Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
11001000801,2159.8779296875,153.553817749023,157.348449707031,0,0,180.616607666016,0,0,50.4710464477539,0.160667985677719,0,0,125.560111999512,0,0,138.551071166992,0,0,172.719192504883,0,0,4.83256006240845,0,0,48.9551315307617,27.6418056488037,0,0,166.018371582031,0,139.505584716797,0,0,2871.6806640625,0,0,6397.49267578125
11001000802,691.728759765625,95.8771057128906,129.954467773438,0,0,107.209609985352,0,0,22.9043636322021,2.89634418487549,0,0,100.916984558105,0,0,51.1914939880371,0,0,84.3733520507813,0,0,1.71200001239777,0,0,20.9247531890869,13.660005569458,0,0,56.9180107116699,0,48.6414451599121,0,0,1606.26733398438,0,0,3035.17626953125
11001000901,932.167297363281,231.725112915039,647.349609375,0,0,485.755615234375,0,0,46.5597381591797,0.697247982025146,0,0,514.308654785156,0,0,460.599517822266,0,0,278.188323974609,0,0,92.3548049926758,0,0,227.497604370117,161.568756103516,0,0,225.533889770508,0,201.267822265625,0,0,3628.99584960938,0,0,8134.5703125
11001000902,406.851165771484,85.784553527832,66.1281585693359,0,0,49.2835464477539,0,0,25.8258781433105,0.653219997882843,0,0,52.1036529541016,0,0,18.4941387176514,0,0,63.377498626709,0,0,0,0,0,10.9138307571411,2.24341201782227,0,0,22.4556255340576,0,20.050651550293,0,0,1446.71166992188,0,0,2270.876953125
11001001001,1400.41430664063,312.724731445313,304.683807373047,0,0,233.426330566406,0,0,105.26953125,1.34033393859863,0,0,241.358123779297,0,0,122.335601806641,0,0,214.489929199219,0,0,7.67876005172729,0,0,63.5437812805176,26.521541595459,0,0,118.874954223633,0,101.286720275879,0,0,4305.99072265625,0,0,7559.939453125
11001001002,1382.54516601563,112.330902099609,108.271560668945,0,0,140.980804443359,0,0,35.587028503418,0.675727128982544,0,0,85.6848373413086,0,0,74.9042739868164,0,0,65.4393463134766,0,0,2.01373982429504,0,0,20.5996322631836,5.59985303878784,0,0,138.659103393555,0,113.155815124512,0,0,784.01416015625,0,0,3070.46215820313
11001001100,1209.40148925781,710.484558105469,437.766357421875,0,0,340.584136962891,0,0,165.094879150391,0.776643574237823,0,0,351.567626953125,0,0,160.694671630859,0,0,187.716354370117,0,0,3.02794003486633,0,0,97.5006866455078,13.7774887084961,0,0,199.03874206543,0,162.753662109375,0,0,3407.32861328125,0,0,7447.513671875
11001001200,1420.75952148438,479.0693359375,472.210418701172,0,0,384.908203125,0,0,93.2411041259766,2.40782403945923,0,0,373.569366455078,0,0,210.902297973633,0,0,179.764221191406,0,0,24.591480255127,0,0,104.807266235352,44.7670707702637,0,0,224.615966796875,0,184.489242553711,0,0,2833.18383789063,0,0,7033.287109375
11001001301,1189.81945800781,63.695930480957,67.7657852172852,0,0,90.6397933959961,0,0,24.5327491760254,5.37119954824448E-02,0,0,53.3070068359375,0,0,60.6972274780273,0,0,82.4504013061523,0,0,3.80520009994507,0,0,17.5517158508301,8.9744930267334,0,0,92.9946136474609,0,78.1363830566406,0,0,1410.1875,0,0,3244.61181640625
11001001302,3027.09326171875,185.096405029297,154.739212036133,0,0,249.824279785156,0,0,51.309440612793,0.410831987857819,0,0,121.742721557617,0,0,133.886260986328,0,0,135.502960205078,0,0,0.530719995498657,0,0,28.6089458465576,5.33970022201538,0,0,283.684173583984,0,231.776504516602,0,0,1755.74475097656,0,0,6365.28955078125
11001001401,718.246520996094,65.5650863647461,77.2163009643555,0,0,75.5830993652344,0,0,20.8332290649414,0.310499995946884,0,0,59.8519477844238,0,0,28.7111873626709,0,0,67.492919921875,0,0,0.089599996805191,0,0,10.7614059448242,1.33062958717346,0,0,48.6109352111816,0,41.9734268188477,0,0,1380.21826171875,0,0,2596.794921875
11001001402,789.130310058594,86.4202346801758,47.6701736450195,0,0,52.211311340332,0,0,24.4389781951904,0.128358006477356,0,0,37.8332443237305,0,0,27.3588714599609,0,0,79.1754531860352,0,0,0.162640005350113,0,0,10.8849277496338,1.16029977798462,0,0,48.7121391296387,0,40.1690940856934,0,0,1716.77587890625,0,0,2962.23168945313
11001001500,1031.48645019531,214.175918579102,152.083786010742,0,0,118.636528015137,0,0,39.401927947998,0.300240010023117,0,0,121.476982116699,0,0,81.1751403808594,0,0,169.769195556641,0,0,6.84781980514526,0,0,43.5352439880371,18.8219738006592,0,0,67.9942932128906,0,59.5173721313477,0,0,3635.01684570313,0,0,5760.23974609375
11001001600,821.898681640625,159.995254516602,103.903007507324,0,0,79.1390991210938,0,0,52.1635932922363,0.643791913986206,0,0,81.7400283813477,0,0,36.0007209777832,0,0,122.599594116211,0,0,0.714919984340668,0,0,22.8945598602295,3.75167179107666,0,0,49.7982635498047,0,41.2633590698242,0,0,2810.2294921875,0,0,4386.73583984375
11001001702,693.289978027344,100.205421447754,101.330932617188,0,0,89.5016937255859,0,0,43.2103729248047,0.835297226905823,0,0,78.8624725341797,0,0,38.6233825683594,0,0,74.4167175292969,0,0,0.954940021038055,0,0,16.6990413665771,4.99566221237183,0,0,56.7821159362793,0,48.7001304626465,0,0,1488.95190429688,0,0,2837.36010742188
11001001803,859.390808105469,33.2364883422852,17.0556812286377,0,0,48.238597869873,0,0,9.9897518157959,3.04379984736443E-02,0,0,13.3757629394531,0,0,29.6333045959473,0,0,43.4580154418945,0,0,0,0,0,3.94187235832214,0.475447773933411,0,0,67.6059036254883,0,55.0741729736328,0,0,716.348815917969,0,0,1897.85522460938
11001001804,1021.26403808594,56.9885101318359,42.6518592834473,0,0,73.0644226074219,0,0,19.0418510437012,0.144971996545792,0,0,33.8059501647949,0,0,41.3133163452148,0,0,56.2787780761719,0,0,0.537599980831146,0,0,8.621506690979,1.78057837486267,0,0,84.8279571533203,0,69.0120315551758,0,0,914.875610351563,0,0,2424.208984375
11001001901,647.817321777344,112.246955871582,136.090087890625,0,0,104.271957397461,0,0,33.8998107910156,1.24450552463531,0,0,105.268783569336,0,0,39.5143966674805,0,0,97.4257354736328,0,0,0.809080004692078,0,0,19.3550186157227,9.28362083435059,0,0,46.306468963623,0,38.1043586730957,0,0,2065,0,0,3456.63818359375
11001001902,376.354248046875,54.7769317626953,49.7083702087402,0,0,38.468994140625,0,0,23.5785255432129,0.236915990710258,0,0,38.4161682128906,0,0,16.4428749084473,0,0,53.6401443481445,0,0,0.223999992012978,0,0,8.44106674194336,2.96580982208252,0,0,21.6443748474121,0,19.4036140441895,0,0,1197.21203613281,0,0,1901.51403808594
11001002001,565.424377441406,24.0042896270752,26.0784683227539,0,0,36.4503631591797,0,0,7.75120210647583,0.219636008143425,0,0,20.5660305023193,0,0,22.5739479064941,0,0,43.7344703674316,0,0,0.694400012493134,0,0,5.91088438034058,2.86694884300232,0,0,37.9019203186035,0,31.6408786773682,0,0,845.625183105469,0,0,1671.44311523438
11001002002,674.26953125,80.5973815917969,68.9991989135742,0,0,64.7661819458008,0,0,31.5645046234131,0.648169159889221,0,0,54.0159721374512,0,0,33.6303672790527,0,0,72.0182723999023,0,0,0.854400038719177,0,0,14.8943767547607,4.53124761581421,0,0,51.6636657714844,0,42.168815612793,0,0,1484.85498046875,0,0,2679.47705078125
11001002101,995.000061035156,75.9005661010742,64.5153045654297,0,0,73.9816055297852,0,0,30.55930519104,0.827485144138336,0,0,50.2441024780273,0,0,34.0336990356445,0,0,86.8647842407227,0,0,0,0,0,11.3991918563843,1.29766118526459,0,0,68.0770416259766,0,55.9123382568359,0,0,1811.41674804688,0,0,3360.02978515625
11001002102,946.859252929688,56.2348518371582,42.188892364502,0,0,52.8941955566406,0,0,19.9522342681885,0.286577999591827,0,0,32.8778610229492,0,0,26.9394836425781,0,0,89.5644607543945,0,0,0.166400000452995,0,0,8.5002269744873,1.31322658061981,0,0,54.0462417602539,0,44.51513671875,0,0,1959.61682128906,0,0,3335.95581054688
11001002201,491.193328857422,30.7395286560059,26.1648445129395,0,0,22.1181983947754,0,0,12.2283582687378,0.309978008270264,0,0,20.426721572876,0,0,9.36805534362793,0,0,66.7091674804688,0,0,0.246540009975433,0,0,4.6082878112793,1.01005136966705,0,0,13.4253787994385,0,11.2491273880005,0,0,1601.03247070313,0,0,2310.830078125
11001002202,632.658935546875,27.4212608337402,25.4858684539795,0,0,37.4268913269043,0,0,8.13911628723145,0.138024002313614,0,0,19.786018371582,0,0,20.4702243804932,0,0,51.2732276916504,0,0,0.336000025272369,0,0,4.87023401260376,1.64631712436676,0,0,39.9169769287109,0,33.229061126709,0,0,1053.03479003906,0,0,1955.83288574219
11001002301,465.139984130859,18.0088386535645,12.9901580810547,0,0,12.9747543334961,0,0,6.31085920333862,0.121427997946739,0,0,10.2229909896851,0,0,6.91618490219116,0,0,60.1839141845703,0,0,0.223999992012978,0,0,2.99562525749207,0.716166377067566,0,0,11.6077070236206,0,9.440842628479,0,0,1456.27954101563,0,0,2074.13305664063
11001002302,818.087219238281,255.38459777832,305.246948242188,0,0,243.166015625,0,0,81.9125366210938,0.010152000002563,0,0,249.085739135742,0,0,165.001373291016,0,0,103.235885620117,0,0,20.1854400634766,0,0,80.9771957397461,42.1889877319336,0,0,131.05126953125,0,109.638931274414,0,0,1099.66467285156,0,0,3704.8369140625
11001002400,626.77783203125,57.120418548584,44.471866607666,0,0,43.7811889648438,0,0,20.1426105499268,0.568386018276215,0,0,35.0279350280762,0,0,27.017017364502,0,0,71.6272048950195,0,0,1.5644199848175,0,0,11.9047117233276,4.14060306549072,0,0,37.6542015075684,0,31.248628616333,0,0,1557.97485351563,0,0,2571.02197265625
11001002501,484.486846923828,68.2226791381836,71.0749664306641,0,0,63.5571784973145,0,0,18.4054279327393,0.280169993638992,0,0,55.0375328063965,0,0,28.3349056243896,0,0,53.4129638671875,0,0,0.569599986076355,0,0,11.7397413253784,5.20801210403442,0,0,40.8124580383301,0,34.6944160461426,0,0,1054.01708984375,0,0,1989.85400390625
11001002502,1170.79516601563,78.7498779296875,67.4322204589844,0,0,89.8056488037109,0,0,26.2558765411377,0.524843990802765,0,0,52.8363304138184,0,0,49.8123245239258,0,0,84.7338256835938,0,0,1.1871999502182,0,0,13.7880601882935,4.33045196533203,0,0,91.6892166137695,0,74.993522644043,0,0,1570.26440429688,0,0,3377.19921875
11001002600,483.309722900391,74.9424514770508,46.4697532653809,0,0,38.5014915466309,0,0,16.2756366729736,0.206351980566978,0,0,37.1562652587891,0,0,17.631872177124,0,0,64.3497467041016,0,0,6.71999976038933E-02,0,0,10.4472761154175,1.12925350666046,0,0,26.9357872009277,0,22.3142032623291,0,0,1477.7080078125,0,0,2317.44506835938
11001002701,1513.07922363281,46.9355278015137,40.0509567260742,0,0,89.9280090332031,0,0,13.4845209121704,6.59520030021667E-02,0,0,31.9941921234131,0,0,69.4852523803711,0,0,90.1024322509766,0,0,4.14995956420898,0,0,16.1070022583008,8.35721588134766,0,0,117.295379638672,0,96.7408752441406,0,0,1486.23547363281,0,0,3624.01171875
11001002702,1354.58862304688,73.0598602294922,53.5592231750488,0,0,82.6236114501953,0,0,22.5217113494873,0.288846015930176,0,0,42.4097175598145,0,0,45.1654968261719,0,0,101.84521484375,0,0,0.42560002207756,0,0,10.435115814209,2.04108476638794,0,0,90.6863784790039,0,73.7248001098633,0,0,2030.60363769531,0,0,3983.97900390625
11001002801,940.026489257813,30.0904006958008,27.7364273071289,0,0,59.968677520752,0,0,10.3660316467285,0.035351999104023,0,0,22.0056018829346,0,0,37.3071136474609,0,0,48.2847366333008,0,0,0.963199973106384,0,0,7.16782665252686,1.95184433460236,0,0,76.2733001708984,0,62.8620147705078,0,0,758.941955566406,0,0,2083.9814453125
11001002802,1200.04260253906,73.577278137207,67.3504638671875,0,0,103.074081420898,0,0,28.6529560089111,0.717994809150696,0,0,53.3470687866211,0,0,74.3450546264648,0,0,64.3534545898438,0,0,4.55868005752563,0,0,21.6108226776123,10.446268081665,0,0,116.007919311523,0,95.8831176757813,0,0,818.016174316406,0,0,2731.98388671875
11001002900,773.875549316406,50.946590423584,35.9583358764648,0,0,49.6613807678223,0,0,16.5912075042725,0.155591994524002,0,0,28.2775936126709,0,0,26.5443687438965,0,0,62.7629699707031,0,0,0.31360000371933,0,0,7.18853044509888,1.36913156509399,0,0,52.1116065979004,0,42.094783782959,0,0,1276.54870605469,0,0,2424.39990234375
11001003000,807.970458984375,28.6996688842773,26.4639453887939,0,0,47.549991607666,0,0,10.0078086853027,0.221597999334335,0,0,20.7607593536377,0,0,28.5109786987305,0,0,55.5287780761719,0,0,0.672000050544739,0,0,5.84216785430908,2.02086424827576,0,0,55.3897247314453,0,45.8597564697266,0,0,1059.11254882813,0,0,2194.61108398438
11001003100,515.402282714844,69.5029602050781,45.7740440368652,0,0,43.5056533813477,0,0,30.4492149353027,0.532296001911163,0,0,35.586067199707,0,0,22.752140045166,0,0,58.4030265808105,0,0,0.780139982700348,0,0,9.64605617523193,2.58641266822815,0,0,35.1934776306152,0,27.9033107757568,0,0,1254.60693359375,0,0,2152.6240234375
11001003200,766.526245117188,67.8605270385742,53.1918144226074,0,0,53.0387916564941,0,0,21.8050785064697,0.192077994346619,0,0,42.4869079589844,0,0,23.0690593719482,0,0,84.2984466552734,0,0,0.303999990224838,0,0,8.77830696105957,1.24807059764862,0,0,39.006649017334,0,31.8181457519531,0,0,1878.62194824219,0,11.2799997329712,3083.52612304688
11001003301,734.219970703125,33.1551780700684,25.3608913421631,0,0,31.9635906219482,0,0,10.1717710494995,0.236491188406944,0,0,19.9502429962158,0,0,16.5925350189209,0,0,76.4900283813477,0,0,0,0,0,5.06319379806519,0.947810590267181,0,0,32.12744140625,0,26.2099571228027,0,0,1746.30383300781,0,0,2758.79296875
11001003302,457.356872558594,33.1657485961914,31.405948638916,0,0,31.6707515716553,0,0,14.0634469985962,0.814233541488647,0,0,24.7537574768066,0,0,16.96510887146,0,0,48.3482131958008,0,0,0.470400005578995,0,0,6.35327434539795,2.22767281532288,0,0,25.6849460601807,0,20.8098125457764,0,0,1052.1748046875,0,0,1766.26501464844
11001003400,653.933715820313,205.475769042969,339.690368652344,0,0,268.326629638672,0,0,63.7238922119141,0.789188385009766,0,0,271.604095458984,0,0,252.69384765625,0,0,141.549545288086,0,0,41.3468818664551,0,0,122.269142150879,80.0293502807617,0,0,150.491088867188,0,134.536895751953,0,0,1560.88354492188,0,0,4287.34375
11001003500,653.67431640625,57.7291603088379,92.7469100952148,0,0,96.054084777832,0,0,19.0864753723145,0.485423982143402,0,0,77.1943817138672,0,0,130.393447875977,0,0,79.2607421875,0,0,19.6244010925293,0,0,57.4368629455566,38.3154716491699,0,0,80.6059799194336,0,73.8650512695313,0,0,904.324279785156,0,0,2380.796875
11001003600,1250.25268554688,65.7855682373047,41.3825149536133,0,0,84.7599105834961,0,0,24.0948963165283,0.250451982021332,0,0,32.7119750976563,0,0,57.6001815795898,0,0,65.3174057006836,0,0,2.06400012969971,0,0,12.2717380523682,4.70922040939331,0,0,107.716873168945,0,87.8659896850586,0,0,972.989685058594,0,0,2809.77319335938
11001003700,1457.95202636719,40.7178802490234,51.4607582092285,0,0,107.393760681152,0,0,13.747766494751,0.170819982886314,0,0,42.5583839416504,0,0,102.365234375,0,0,73.6249084472656,0,0,9.39840030670166,0,0,29.2237529754639,18.4169254302979,0,0,135.802886962891,0,113.905181884766,0,0,778.290405273438,0,0,2975.029296875
11001003800,1611.02941894531,242.346420288086,185.309799194336,0,0,205.997451782227,0,0,75.4602355957031,0.53873997926712,0,0,147.112777709961,0,0,100.105606079102,0,0,94.6339645385742,0,0,1.52319991588593,0,0,34.4850578308105,5.85257053375244,0,0,174.473220825195,0,144.618026733398,0,0,1277.73547363281,0,0,4301.22216796875
11001003900,1657.81909179688,69.0930099487305,48.7441673278809,0,0,109.524742126465,0,0,21.311767578125,0.272339999675751,0,0,38.6935882568359,0,0,67.2037124633789,0,0,75.9118881225586,0,0,0.963199973106384,0,0,11.2280569076538,2.90118908882141,0,0,140.831420898438,0,114.237823486328,0,0,1076.27099609375,0,0,3435.0068359375
11001004001,1424.265625,53.9775199890137,41.9715805053711,0,0,87.6531143188477,0,0,16.1814403533936,0.102599993348122,0,0,33.4627456665039,0,0,54.800968170166,0,0,75.8861923217773,0,0,0,0,0,9.48918437957764,3.46197891235352,0,0,110.225494384766,0,90.0647048950195,0,0,1220.99682617188,0,0,3222.5400390625
11001004002,1114.83288574219,222.973434448242,122.680267333984,0,0,138.31266784668,0,0,53.7384147644043,0.146242797374725,0,0,98.7390365600586,0,0,70.1084365844727,0,0,66.0206909179688,0,0,0,0,0,26.3003177642822,1.45214450359344,0,0,129.818786621094,0,104.66877746582,0,0,924.831848144531,0,0,3074.62377929688
11001004100,1043.55627441406,99.1235961914063,132.907669067383,0,0,128.12516784668,0,0,33.8548889160156,9.46800038218498E-02,0,0,105.794082641602,0,0,71.6972885131836,0,0,78.6973419189453,0,0,1.54590010643005,0,0,24.3801422119141,13.598349571228,0,0,97.3814697265625,0,82.9530563354492,0,0,1173.68518066406,0,0,3087.39501953125
11001004201,1226.74279785156,96.6984329223633,66.8252334594727,0,0,99.2975082397461,0,0,27.5577945709229,0.346716016530991,0,0,53.6994438171387,0,0,54.4952964782715,0,0,67.4713973999023,0,0,0.864560008049011,0,0,13.1448736190796,2.42262530326843,0,0,106.750839233398,0,87.8399200439453,0,0,1059.83447265625,0,0,2963.99169921875
11001004202,1119.81420898438,170.220016479492,122.27855682373,0,0,136.009719848633,0,0,50.4086647033691,0.550080001354218,0,0,97.2914047241211,0,0,76.8875732421875,0,0,67.5518188476563,0,0,1.69280016422272,0,0,29.3422813415527,7.22127819061279,0,0,127.786674499512,0,104.671524047852,0,0,895.064392089844,0,0,3006.791015625
11001004300,1136.18286132813,154.791000366211,101.037902832031,0,0,117.162208557129,0,0,72.2285232543945,0.222875997424126,0,0,79.1321258544922,0,0,61.6933059692383,0,0,69.2664260864258,0,0,0.582400023937225,0,0,21.72092628479,3.46123194694519,0,0,113.49649810791,0,96.1752014160156,0,0,1034.14147949219,0,0,3061.294921875
11001004400,1385.23193359375,168.097915649414,147.693313598633,0,0,146.341018676758,0,0,57.5580673217773,0.78656393289566,0,0,116.331642150879,0,0,69.48486328125,0,0,128.923583984375,0,0,2.56278014183044,0,0,27.3000354766846,7.30567646026611,0,0,113.255828857422,0,92.7866134643555,0,0,2526.84008789063,0,0,4990.5
11001004600,729.085754394531,59.5126609802246,48.5286560058594,0,0,53.603199005127,0,0,18.4438419342041,0.646045207977295,0,0,37.8326683044434,0,0,27.2008743286133,0,0,68.8806076049805,0,0,0.268799990415573,0,0,9.38237571716309,2.70952486991882,0,0,48.8814010620117,0,40.414608001709,0,0,1446.50988769531,0,0,2591.90063476563
11001004701,1141.98583984375,124.46102142334,70.7421569824219,0,0,102.419555664063,0,0,31.4605979919434,0.577033162117004,0,0,56.3537902832031,0,0,59.8710556030273,0,0,58.6070976257324,0,0,0.780719995498657,0,0,17.0667705535889,3.05159449577332,0,0,114.667617797852,0,93.1904602050781,0,0,810.613708496094,0,0,2685.84912109375
11001004702,722.818481445313,99.6167297363281,150.533279418945,0,0,140.398498535156,0,0,19.3188457489014,0.264402002096176,0,0,117.934326171875,0,0,95.2434005737305,0,0,59.3358383178711,0,0,7.61087989807129,0,0,41.2761878967285,23.670747756958,0,0,112.690162658691,0,97.7640609741211,0,0,571.468994140625,0,0,2259.94482421875
11001004801,616.836608886719,41.5509185791016,35.3000411987305,0,0,42.8226089477539,0,0,13.7691221237183,0.255214780569077,0,0,27.7245922088623,0,0,23.4519367218018,0,0,54.764705657959,0,0,0.713599979877472,0,0,7.82422685623169,2.12058043479919,0,0,41.6391525268555,0,34.1031227111816,0,0,1130.79248046875,0,0,2073.6689453125
11001004802,856.123046875,43.0661087036133,43.483642578125,0,0,65.7938919067383,0,0,13.3893251419067,2.91599985212088E-02,0,0,34.6343078613281,0,0,39.0429000854492,0,0,48.4603805541992,0,0,0.94080001115799,0,0,9.36147403717041,3.50263810157776,0,0,73.3625717163086,0,60.2787704467773,0,0,754.552978515625,0,0,2046.02197265625
11001004901,577.981994628906,59.8927917480469,52.4532051086426,0,0,61.283878326416,0,0,19.2565593719482,0.333467960357666,0,0,41.2566680908203,0,0,33.5740203857422,0,0,38.4350662231445,0,0,1.40774011611938,0,0,11.3101654052734,3.52738928794861,0,0,56.829044342041,0,46.6269912719727,0,0,608.809020996094,0,0,1612.97802734375
11001004902,981.2041015625,285.053558349609,159.792526245117,0,0,158.472732543945,0,0,56.1031265258789,0.977360427379608,0,0,128.842483520508,0,0,88.359748840332,0,0,65.968620300293,0,0,0,0,0,39.9345207214355,6.50320911407471,0,0,135.399002075195,0,110.297073364258,0,0,806.48193359375,0,0,3023.39013671875
11001005001,568.107971191406,72.8882064819336,49.9890670776367,0,0,59.9573020935059,0,0,27.1109027862549,0.154378801584244,0,0,39.1943435668945,0,0,40.9180297851563,0,0,40.3213157653809,0,0,2.44160008430481,0,0,15.2620601654053,5.66424798965454,0,0,62.1456489562988,0,50.5044403076172,0,0,606.558532714844,0,0,1641.21801757813
11001005002,2262.650390625,106.090217590332,76.4703826904297,0,0,160.281356811523,0,0,27.2723159790039,0.160343989729881,0,0,61.4538192749023,0,0,101.425895690918,0,0,94.5848922729492,0,0,1.31669998168945,0,0,19.9000453948975,5.41893768310547,0,0,203.272583007813,0,166.091354370117,0,0,1138.41198730469,0,0,4424.80126953125
11001005201,2661.23608398438,124.519584655762,88.0869293212891,0,0,183.429321289063,0,0,36.6178779602051,0.741459131240845,0,0,69.9889907836914,0,0,111.628997802734,0,0,115.089767456055,0,0,0.227439999580383,0,0,19.8763313293457,5.06103897094727,0,0,232.074432373047,0,189.309448242188,0,0,1505.93725585938,0,0,5343.8251953125
11001005301,2345.34741210938,262.722717285156,200.792709350586,0,0,248.313201904297,0,0,69.4342575073242,0.391926765441895,0,0,159.859283447266,0,0,127.966026306152,0,0,117.904762268066,0,0,0.284740000963211,0,0,42.6961212158203,5.42312669754028,0,0,254.398056030273,0,209.449584960938,0,0,1516.53820800781,0,0,5561.52197265625
11001005500,3198.95678710938,848.507507324219,672.960510253906,0,0,606.504272460938,0,0,301.219573974609,1.96851444244385,0,0,535.130126953125,0,0,357.789001464844,0,0,249.039947509766,0,0,13.3452405929565,0,0,166.311889648438,54.3689613342285,0,0,475.150848388672,0,409.750274658203,0,0,2754.32348632813,0,0,10645.328125
11001005600,2524.62646484375,501.192321777344,411.031036376953,0,0,414.903228759766,0,0,123.987411499023,0.674351930618286,0,0,332.005920410156,0,0,340.336883544922,0,0,202.976165771484,0,0,33.6058006286621,0,0,154.336334228516,67.6080474853516,0,0,365.023742675781,0,313.691650390625,0,0,2094.34985351563,0,14.6639995574951,7895.013671875
11001005800,2297.87182617188,2532.92895507813,1901.40087890625,0,0,1417.99792480469,0,0,780.964477539063,5.8948450088501,0,0,1510.96557617188,0,0,707.765075683594,0,0,404.418670654297,0,0,12.0028009414673,0,0,402.467956542969,114.92310333252,0,0,800.170166015625,0,696.737365722656,0,0,3906.26440429688,0,45.1199989318848,17537.892578125
11001005900,1547.72705078125,425.319488525391,606.529235839844,0,0,478.884857177734,0,0,123.027114868164,0.703115940093994,0,0,484.878570556641,0,0,279.863708496094,0,0,160.511428833008,0,0,18.0575199127197,0,0,129.475891113281,71.6989898681641,0,0,279.791687011719,0,245.951477050781,0,0,1294.45690917969,0,0,6146.87744140625
11001006202,84.1563949584961,855.963684082031,1671.44128417969,0,0,1109.50939941406,0,0,308.840698242188,1.49300992488861,0,0,1334.56530761719,0,0,356.820343017578,0,0,213.615753173828,0,0,2.93156003952026,0,0,171.796951293945,114.612968444824,0,0,269.206878662109,0,260.039031982422,0,0,1211.64587402344,0,0,7966.63916015625
