Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
21003920500,762.596740722656,15.8781995773315,1.70110785961151,0,0,3.31415200233459,0,0,8.83289432525635,4.80836009979248,0,0,5.84268569946289,0,0,0.654945373535156,0,0,5.59957551956177,0,0,0.581148982048035,0,0,6.6350212097168,0.581148982048035,0,0,2.04632639884949,0,0.273803979158401,0,0,130.889862060547,0,113.928001403809,1064.16394042969
21003920600,1090.8681640625,31.3544006347656,3.70038890838623,0,0,7.26171016693115,0,0,20.9132022857666,11.378396987915,0,0,13.8255033493042,0,0,1.9721999168396,0,0,14.318510055542,0,0,1.9721999168396,0,0,18.0499401092529,1.9721999168396,0,0,4.20846271514893,0,0.505980014801025,0,0,204.925704956055,0,620.400024414063,2047.626953125
21005950100,4689.40576171875,197.242309570313,48.652042388916,0,0,95.8409805297852,0,0,223.601119995117,119.614631652832,0,0,148.096923828125,0,0,22.5977039337158,0,0,106.946823120117,0,0,17.3050117492676,0,0,138.825500488281,17.3050117492676,0,0,37.8076553344727,0,2.07742238044739,0,0,1038.57690429688,0,209.807998657227,7113.70361328125
21005950201,2820.5009765625,160.164443969727,15.4701080322266,0,0,32.2398300170898,0,0,66.4311676025391,36.219841003418,0,0,43.9467697143555,0,0,8.12423133850098,0,0,50.5853233337402,0,0,2.6081748008728,0,0,54.611759185791,4.37822103500366,0,0,29.6452598571777,0,1.76831984519958,0,0,688.608703613281,0,90.239990234375,4105.54296875
21005950202,1991.28601074219,83.6772003173828,14.6638650894165,0,0,28.9670753479004,0,0,65.2492980957031,35.2295799255371,0,0,43.3905334472656,0,0,6.27050828933716,0,0,35.6984252929688,0,0,4.36644411087036,0,0,43.3748893737793,4.36644411087036,0,0,13.7547273635864,0,1.5446799993515,0,0,431.796325683594,0,122.952003479004,2926.587890625
21005950300,1014.56878662109,43.0675201416016,5.28123950958252,0,0,10.8372211456299,0,0,22.225399017334,12.0633125305176,0,0,14.7261476516724,0,0,1.64439594745636,0,0,13.5831508636475,0,0,0.900784969329834,0,0,13.5861129760742,0.900784969329834,0,0,3.99171280860901,0,0.942358791828156,0,0,200.239044189453,0,152.279998779297,1510.83801269531
21005950400,1298.61083984375,49.8216590881348,7.21684217453003,0,0,15.2436084747314,0,0,23.1610622406006,12.5679397583008,0,0,15.3034067153931,0,0,4.4350209236145,0,0,17.9953899383545,0,0,1.34469199180603,0,0,16.1476249694824,1.34469199180603,0,0,10.7804660797119,0,0.840957581996918,0,0,268.434844970703,0,180.47998046875,1923.72912597656
21007950100,2249.61181640625,156.786605834961,15.8195829391479,0,0,30.2634429931641,0,0,80.8078155517578,43.9313125610352,0,0,53.2588500976563,0,0,7.0842752456665,0,0,55.2403450012207,0,0,5.38516807556152,0,0,66.9134140014648,6.3616681098938,0,0,20.3410034179688,0,2.08334589004517,0,0,562.593444824219,0,328.247985839844,3684.72998046875
21007950200,797.371459960938,43.7702407836914,6.29423046112061,0,0,12.926121711731,0,0,24.0393753051758,13.0387802124023,0,0,15.9244012832642,0,0,2.85530281066895,0,0,15.7219352722168,0,0,1.30935001373291,0,0,16.0010204315186,1.30935001373291,0,0,7.7538423538208,0,0.736899554729462,0,0,188.031661987305,0,137.615997314453,1284.69982910156
21007950300,1152.7392578125,65.8953094482422,17.1956386566162,0,0,32.9477462768555,0,0,69.3444671630859,37.161205291748,0,0,45.9487266540527,0,0,8.60941219329834,0,0,38.1894416809082,0,0,5.77961587905884,0,0,49.9591293334961,6.29736995697021,0,0,9.10553932189941,0,1.12799632549286,0,0,279.222106933594,0,231.240020751953,2050.76318359375
21009950100,1749.056640625,60.4394798278809,7.64417839050293,0,0,15.3213415145874,0,0,34.8742446899414,18.9140682220459,0,0,22.9741382598877,0,0,3.7478551864624,0,0,23.7339839935303,0,0,2.63011693954468,0,0,26.7957859039307,2.67061686515808,0,0,8.1419506072998,0,0.862849235534668,0,0,339.123687744141,0,172.583999633789,2489.51489257813
21009950200,1754.19897460938,184.483596801758,27.0201587677002,0,0,49.9654273986816,0,0,126.038780212402,67.9178924560547,0,0,82.5845642089844,0,0,13.543662071228,0,0,78.1102142333984,0,0,11.0195693969727,0,0,97.5012130737305,11.2085695266724,0,0,31.3159637451172,0,3.15356802940369,0,0,593.094848632813,0,280.872009277344,3412.02880859375
21009950300,1194.43493652344,56.2969512939453,6.74459600448608,0,0,12.2070627212524,0,0,27.2719078063965,14.7646169662476,0,0,17.7893772125244,0,0,2.96370339393616,0,0,17.8718891143799,0,0,1.78353893756866,0,0,20.0760288238525,1.78353893756866,0,0,8.42536354064941,0,0.489241987466812,0,0,253.137176513672,0,464.736022949219,2100.7763671875
21009950400,2693.13720703125,337.811340332031,58.6588745117188,0,0,114.284049987793,0,0,268.586120605469,144.290512084961,0,0,177.336654663086,0,0,31.709939956665,0,0,159.067535400391,0,0,21.5343132019043,0,0,201.611022949219,24.3063144683838,0,0,67.2087707519531,0,4.84081077575684,0,0,1097.58471679688,0,228.983993530273,5630.95263671875
21009950500,1969.32104492188,364.251037597656,66.0734558105469,0,0,128.873687744141,0,0,327.370849609375,174.928329467773,0,0,214.413833618164,0,0,42.2700462341309,0,0,202.847747802734,0,0,30.2169227600098,0,0,281.588836669922,38.8102226257324,0,0,47.3490028381348,0,1.67026746273041,0,0,859.956787109375,0,42.8639984130859,4792.80615234375
21009950600,2777.3681640625,178.649200439453,23.0379161834717,0,0,42.8001480102539,0,0,81.0774154663086,44.0117111206055,0,0,53.421070098877,0,0,15.5707263946533,0,0,72.7533569335938,0,0,6.11794185638428,0,0,90.4070663452148,10.1971921920776,0,0,34.6619834899902,0,1.51684188842773,0,0,763.959167480469,0,206.423980712891,4401.9736328125
21009950700,2666.62353515625,142.619995117188,35.4800109863281,0,0,67.8786010742188,0,0,166.815399169922,89.1267395019531,0,0,110.112518310547,0,0,16.7491645812988,0,0,81.2888031005859,0,0,14.1734447479248,0,0,109.238456726074,14.3241949081421,0,0,20.4547348022461,0,1.25065755844116,0,0,629.48583984375,0,543.695983886719,4709.318359375
21009950800,1536.86584472656,44.0919799804688,6.39752960205078,0,0,12.8388261795044,0,0,25.2239398956299,13.677529335022,0,0,16.5638847351074,0,0,3.58106422424316,0,0,19.2024822235107,0,0,2.24410676956177,0,0,20.8270492553711,2.24410676956177,0,0,7.41875267028809,0,0.795431196689606,0,0,296.359313964844,0,321.480010986328,2329.81176757813
21009950900,2183.21508789063,75.3267974853516,11.7085161209106,0,0,21.2603511810303,0,0,47.3007659912109,25.6609992980957,0,0,31.0731544494629,0,0,6.87312602996826,0,0,34.6343269348145,0,0,4.815842628479,0,0,42.7737426757813,4.99399757385254,0,0,10.9791927337646,0,0.537167966365814,0,0,430.161224365234,0,324.864013671875,3256.17797851563
21009951000,1553.705078125,53.2949485778809,6.57603549957275,0,0,11.7844305038452,0,0,27.789587020874,15.0374698638916,0,0,18.1482963562012,0,0,2.91920447349548,0,0,17.9771270751953,0,0,2.00890183448792,0,0,21.0396137237549,2.00890183448792,0,0,6.52930545806885,0,0.267993986606598,0,0,288.176177978516,0,505.343994140625,2532.60693359375
21011970100,664.319213867188,33.6072807312012,4.42644166946411,0,0,8.76437282562256,0,0,15.8517465591431,8.59440994262695,0,0,10.3620882034302,0,0,2.17897748947144,0,0,11.9899835586548,0,0,1.08961403369904,0,0,11.9412899017334,1.08961403369904,0,0,4.80472040176392,0,0.446473181247711,0,0,146.356750488281,0,223.343994140625,1149.1669921875
21011970200,2808.89428710938,138.84992980957,18.3469104766846,0,0,35.73974609375,0,0,65.0368728637695,35.3802490234375,0,0,42.8835067749023,0,0,11.3693857192993,0,0,55.5361595153809,0,0,4.77194261550903,0,0,63.9729423522949,6.66682910919189,0,0,24.9393901824951,0,2.18752503395081,0,0,654.786499023438,0,681.31201171875,4650.67431640625
21011970300,1107.08654785156,62.5006790161133,8.09002494812012,0,0,16.1594409942627,0,0,34.3105659484863,18.5257244110107,0,0,22.6365642547607,0,0,2.64184856414795,0,0,18.9629344940186,0,0,1.40327501296997,0,0,19.5727977752686,1.40327501296997,0,0,7.60305595397949,0,0.993375182151794,0,0,246.506851196289,0,773.807983398438,2342.205078125
21013960100,1003.70367431641,29.2583999633789,4.1729211807251,0,0,9.24639415740967,0,0,12.2925624847412,6.72501993179321,0,0,8.21951198577881,0,0,2.2167546749115,0,0,9.39174747467041,0,0,0.288655996322632,0,0,7.38166570663452,0.288655996322632,0,0,6.71547174453735,0,0.498833954334259,0,0,192.924697875977,0,401.567993164063,1694.89294433594
21013960200,1986.35473632813,199.531402587891,32.3458366394043,0,0,64.5503158569336,0,0,85.2054290771484,46.0911865234375,0,0,55.9180335998535,0,0,24.0361251831055,0,0,89.8717803955078,0,0,7.12487983703613,0,0,97.5662307739258,11.431079864502,0,0,36.6082916259766,0,5.16166305541992,0,0,656.195068359375,0,694.848022460938,4092.84033203125
21013960300,1104.12817382813,3.77049994468689,0.899295091629028,0,0,1.99509692192078,0,0,1.72177803516388,0.922676026821136,0,0,1.12814402580261,0,0,0.654888451099396,0,0,1.56997168064117,0,0,8.57920050621033E-02,0,0,0.94239604473114,8.57920050621033E-02,0,0,1.87389063835144,0,0,0,0,162.734573364258,0,244.776000976563,1527.28918457031
21013960400,606.992370605469,3.03749990463257,0.721161484718323,0,0,1.45260953903198,0,0,1.82845211029053,0.976327002048492,0,0,1.20299994945526,0,0,0.415812402963638,0,0,1.17048835754395,0,0,8.73799994587898E-02,0,0,1.03397917747498,0.103129997849464,0,0,0.775539398193359,0,0,0,0,88.2472152709961,0,355.320007324219,1063.36499023438
21013960500,670.403381347656,196.16960144043,17.9702796936035,0,0,31.4884757995605,0,0,90.4942092895508,48.9438400268555,0,0,58.9618949890137,0,0,4.63293361663818,0,0,50.1251258850098,0,0,4.11088085174561,0,0,57.7843780517578,4.11088085174561,0,0,22.1387577056885,0,1.50698792934418,0,0,360.464324951172,0,465.864013671875,2085.169921875
21013960600,2266.58081054688,256.342864990234,29.2205123901367,0,0,56.1370887756348,0,0,136.664749145508,74.0537033081055,0,0,89.4753570556641,0,0,16.9259815216064,0,0,100.781494140625,0,0,11.1625928878784,0,0,122.663368225098,13.3300447463989,0,0,43.1447639465332,0,1.99311232566833,0,0,769.689575195313,0,181.608001708984,4169.77392578125
21013960700,1588.48205566406,177.960556030273,31.9481773376465,0,0,70.4469985961914,0,0,64.8544311523438,35.287540435791,0,0,43.7948570251465,0,0,21.8803157806396,0,0,62.2279319763184,0,0,1.46521198749542,0,0,36.7328071594238,1.50922191143036,0,0,52.849365234375,0,6.15425157546997,0,0,610.00146484375,0,83.4720001220703,2889.0673828125
21013960800,1307.08203125,10.164999961853,0.784979939460754,0,0,1.64142000675201,0,0,4.63715124130249,2.53854012489319,0,0,3.09060907363892,0,0,2.66164517402649,0,0,10.8404054641724,0,0,1.24414491653442,0,0,16.7149600982666,2.66164517402649,0,0,5.42546415328979,0,0.177443996071815,0,0,240.740493774414,0,420.743988037109,2031.15014648438
21013961100,936.837463378906,13.7761001586914,3.49472832679749,0,0,7.86047267913818,0,0,3.77603101730347,2.05830001831055,0,0,2.68642783164978,0,0,11.2318162918091,0,0,32.5433464050293,0,0,3.76579809188843,0,0,46.7178955078125,8.27254772186279,0,0,11.1670837402344,0,1.09121406078339,0,0,243.645721435547,0,381.263977050781,1710.18896484375
21015070100,3007.43188476563,492.486846923828,51.7779960632324,0,0,91.0627975463867,0,0,213.770553588867,115.770500183105,0,0,139.310684204102,0,0,20.1941108703613,0,0,138.608749389648,0,0,10.7950963973999,0,0,158.341186523438,12.8204793930054,0,0,78.99658203125,0,4.01256418228149,0,0,1278.5,0,58.6559982299805,5872.5361328125
21015070200,2675.49389648438,335.447814941406,107.531929016113,0,0,185.796371459961,0,0,285.649597167969,152.649673461914,0,0,188.77131652832,0,0,46.4326820373535,0,0,143.951293945313,0,0,18.8390350341797,0,0,176.185043334961,18.8862857818604,0,0,61.4648704528809,0,1.46130585670471,0,0,1038.52990722656,0,65.4240036010742,5502.5146484375
21015070301,1365.63610839844,351.689819335938,99.8361663818359,0,0,187.133926391602,0,0,517.942565917969,276.635467529297,0,0,341.029815673828,0,0,58.0647315979004,0,0,275.119873046875,0,0,56.0714225769043,0,0,395.816711425781,57.4935340881348,0,0,71.3061447143555,0,0.736209988594055,0,0,1006.17462158203,0,1020.84008789063,6081.52734375
21015070305,3525.5234375,92.1855010986328,7.31619024276733,0,0,13.7795104980469,0,0,38.9771995544434,21.2106914520264,0,0,25.6497611999512,0,0,0.981688797473907,0,0,20.8052539825439,0,0,0.806463003158569,0,0,22.2474117279053,0.806463003158569,0,0,18.1317844390869,0,0.787733972072601,0,0,678.717956542969,0,0,4467.9267578125
21015070307,5976.41748046875,95.219596862793,7.35340642929077,0,0,13.3270196914673,0,0,39.9310073852539,21.6474761962891,0,0,26.1219367980957,0,0,0.837031960487366,0,0,20.0743999481201,0,0,0.785012006759644,0,0,21.7157745361328,0.837031960487366,0,0,13.9403381347656,0,0.811133980751038,0,0,975.904418945313,0,24.8159999847412,7239.7392578125
21015070308,4883.65625,125.368698120117,12.0837621688843,0,0,21.5940704345703,0,0,58.2352638244629,31.5424537658691,0,0,38.1121520996094,0,0,3.09160923957825,0,0,32.0891036987305,0,0,2.37307286262512,0,0,36.5012550354004,2.40677785873413,0,0,35.1645050048828,0,1.22393202781677,0,0,1027.318359375,0,11.2799987792969,6322.0419921875
21015070309,3721.04565429688,70.6610488891602,7.74325275421143,0,0,14.5596752166748,0,0,32.596363067627,17.6983604431152,0,0,21.414119720459,0,0,2.73526263237,0,0,19.9462509155273,0,0,1.43413996696472,0,0,21.4074764251709,1.43413996696472,0,0,8.35152053833008,0,0.529631972312927,0,0,603.462219238281,0,0,4545.01904296875
21015070311,1109.76525878906,1004.97009277344,141.149688720703,0,0,258.716217041016,0,0,724.218933105469,389.926208496094,0,0,474.514038085938,0,0,74.5027236938477,0,0,446.08349609375,0,0,66.9025650024414,0,0,580.766052246094,70.1029434204102,0,0,132.454803466797,0,8.81050682067871,0,0,1777.76049804688,0,418.488006591797,7679.13232421875
21015070312,1334.69970703125,550.850769042969,44.1793975830078,0,0,79.5942611694336,0,0,218.365203857422,118.197021484375,0,0,142.094589233398,0,0,8.29810047149658,0,0,115.972602844238,0,0,4.24496698379517,0,0,121.540283203125,5.11888265609741,0,0,61.8728218078613,0,0.93475204706192,0,0,884.417663574219,0,23.6879997253418,3714.06909179688
21015070313,1790.033203125,128.997100830078,10.1120576858521,0,0,18.2476749420166,0,0,52.8320503234863,28.6258430480957,0,0,34.4593658447266,0,0,1.47201335430145,0,0,27.4579677581787,0,0,1.15088498592377,0,0,29.1472396850586,1.15088498592377,0,0,12.4497871398926,0,0.396755993366241,0,0,398.149169921875,0,0,2534.68188476563
21015070314,2608.736328125,64.3729019165039,5.4353175163269,0,0,10.5564041137695,0,0,30.7129497528076,16.7260074615479,0,0,20.2696723937988,0,0,1.28634095191956,0,0,17.7728385925293,0,0,1.28634095191956,0,0,20.1875877380371,1.28634095191956,0,0,7.8565993309021,0,0.726354002952576,0,0,455.159057617188,0,0,3262.37109375
21015070401,5196.427734375,406.0361328125,77.0366134643555,0,0,141.282608032227,0,0,389.711944580078,209.04460144043,0,0,255.547882080078,0,0,42.2275581359863,0,0,224.196166992188,0,0,40.1380958557129,0,0,303.607971191406,40.1380958557129,0,0,60.922679901123,0,2.52205610275269,0,0,1467.66613769531,0,37.2239990234375,8893.73046875
21015070402,4382.75537109375,197.703094482422,36.4411582946777,0,0,70.0932846069336,0,0,174.744674682617,93.6704406738281,0,0,115.163749694824,0,0,16.591833114624,0,0,89.0121231079102,0,0,13.3857851028442,0,0,113.964698791504,13.4958324432373,0,0,28.6771259307861,0,1.00889194011688,0,0,920.109558105469,0,100.391998291016,6367.208984375
21015070502,1988.52490234375,67.2230834960938,7.77387285232544,0,0,15.3874349594116,0,0,34.8354644775391,18.9017238616943,0,0,22.9442958831787,0,0,3.22088122367859,0,0,22.1632461547852,0,0,1.98945891857147,0,0,24.1353034973145,2.01546883583069,0,0,10.4775581359863,0,0.994625210762024,0,0,389.993591308594,0,268.463989257813,2879.044921875
21015070503,3053.1953125,221.795394897461,33.9441299438477,0,0,62.5709800720215,0,0,136.544860839844,73.2444229125977,0,0,89.8149871826172,0,0,10.1990900039673,0,0,61.8735313415527,0,0,5.28953218460083,0,0,70.025634765625,5.28953218460083,0,0,36.1345977783203,0,1.27927196025848,0,0,813.244689941406,0,13.5360012054443,4687.98193359375
21015070504,3698.56079101563,117.730850219727,22.4455833435059,0,0,39.6152877807617,0,0,44.9371566772461,24.4250621795654,0,0,29.5218200683594,0,0,10.8229932785034,0,0,40.918872833252,0,0,2.39260292053223,0,0,40.9078369140625,3.38935279846191,0,0,14.446418762207,0,2.18144798278809,0,0,700.5029296875,0,53.015998840332,4845.81494140625
21015070601,1525.94128417969,55.5852508544922,6.39065456390381,0,0,13.4232664108276,0,0,30.07688331604,16.4095916748047,0,0,20.060676574707,0,0,2.48974657058716,0,0,18.8454933166504,0,0,1.45759201049805,0,0,20.4515266418457,1.45759201049805,0,0,7.95816469192505,0,1.08825588226318,0,0,300.608123779297,0,49.6319999694824,2071.8759765625
21015070604,1568.95300292969,97.3048782348633,16.3812427520752,0,0,30.931396484375,0,0,77.9191436767578,41.7908744812012,0,0,51.1711540222168,0,0,7.33447504043579,0,0,41.4645690917969,0,0,6.10833883285522,0,0,52.2697486877441,6.10833883285522,0,0,12.0557327270508,0,0.426031172275543,0,0,358.187957763672,0,84.5999908447266,2453.00732421875
21015070605,3656.35791015625,100.042251586914,8.74900436401367,0,0,15.627833366394,0,0,39.0267677307129,21.1023292541504,0,0,25.3592128753662,0,0,1.75063705444336,0,0,20.4376487731934,0,0,0.643796980381012,0,0,20.3938293457031,0.643796980381012,0,0,9.56906700134277,0,7.51139968633652E-02,0,0,607.639831542969,0,111.671997070313,4639.09130859375
21015070606,2213.90966796875,317.911499023438,51.8426856994629,0,0,94.4719848632813,0,0,260.595397949219,140.375045776367,0,0,170.408416748047,0,0,32.2366828918457,0,0,173.437973022461,0,0,29.8492012023926,0,0,228.964065551758,29.9437007904053,0,0,51.0925025939941,0,1.33952403068542,0,0,918.178833007813,0,0,4714.55712890625
21015070607,2057.69116210938,52.8919982910156,13.4037399291992,0,0,26.0695953369141,0,0,70.4609222412109,37.604118347168,0,0,46.6806755065918,0,0,5.24379634857178,0,0,28.9580192565918,0,0,5.21549797058105,0,0,40.8597602844238,5.21549797058105,0,0,9.07537174224854,0,0.40883395075798,0,0,390.936096191406,0,18.0480003356934,2808.763671875
21015980100,3.99870014190674,70.21875,9.55871963500977,0,0,17.2873287200928,0,0,44.0039405822754,23.7600212097168,0,0,28.9648094177246,0,0,3.94200086593628,0,0,24.808952331543,0,0,2.97999382019043,0,0,31.1462020874023,3.22753882408142,0,0,7.25174999237061,0,0.239922001957893,0,0,94.0303726196289,0,0,365.419006347656
21017030100,1971.11791992188,196.261581420898,75.7876586914063,0,0,144.821731567383,0,0,298.897277832031,159.032302856445,0,0,198.39631652832,0,0,34.0289649963379,0,0,127.701499938965,0,0,21.8754367828369,0,0,174.405456542969,23.2060317993164,0,0,32.5783538818359,0,2.20018553733826,0,0,667.202270507813,0,143.255996704102,4270.7685546875
21017030200,2928.17016601563,185.51025390625,26.0278053283691,0,0,50.3546295166016,0,0,129.976104736328,70.1975021362305,0,0,85.676643371582,0,0,15.4694147109985,0,0,87.3030624389648,0,0,11.7196273803711,0,0,112.445175170898,13.4987697601318,0,0,37.3578491210938,0,1.73556995391846,0,0,797.731628417969,0,144.384002685547,4697.55810546875
21017030300,1821.923828125,140.437606811523,18.3009033203125,0,0,33.3311195373535,0,0,96.2366333007813,52.1275100708008,0,0,62.8748168945313,0,0,11.8406066894531,0,0,70.6009750366211,0,0,11.3299598693848,0,0,91.0797805786133,11.3299598693848,0,0,20.2621097564697,0,0.94612193107605,0,0,507.118103027344,0,87.984001159668,3037.72436523438
21017030400,1393.95471191406,100.289878845215,18.942253112793,0,0,36.4013214111328,0,0,97.371696472168,52.1565895080566,0,0,64.301872253418,0,0,7.71513032913208,0,0,46.0851440429688,0,0,7.24620771408081,0,0,61.2807388305664,7.38825035095215,0,0,10.7746419906616,0,1.11580514907837,0,0,346.730682373047,0,57.5279998779297,2309.283203125
21017030500,1229.03540039063,96.3724975585938,15.8365287780762,0,0,30.0144233703613,0,0,74.0517120361328,39.9421806335449,0,0,48.7404670715332,0,0,8.85963821411133,0,0,46.693660736084,0,0,6.99046897888184,0,0,59.2686042785645,7.21121644973755,0,0,15.6625442504883,0,0.603863954544067,0,0,347.791778564453,0,121.823997497559,2148.89892578125
21017030600,966.944763183594,82.0177993774414,15.6756343841553,0,0,28.0977916717529,0,0,74.5089111328125,40.3384590148926,0,0,48.5378150939941,0,0,13.6684188842773,0,0,64.3705902099609,0,0,12.3293952941895,0,0,85.8428497314453,12.3293952941895,0,0,16.4200878143311,0,0.424284011125565,0,0,333.823760986328,0,172.583999633789,1967.91394042969
21019030200,876.82958984375,959.140808105469,107.215286254883,0,0,191.086227416992,0,0,460.361389160156,248.929763793945,0,0,301.530242919922,0,0,33.1496391296387,0,0,258.477905273438,0,0,19.7252883911133,0,0,294.802703857422,21.6286296844482,0,0,100.565521240234,0,5.59907817840576,0,0,1394.5458984375,0,0,5273.587890625
21019030300,1122.89233398438,240.668548583984,22.6754417419434,0,0,47.2522125244141,0,0,116.694717407227,62.9446411132813,0,0,75.3250045776367,0,0,20.8909244537354,0,0,109.250381469727,0,0,11.4568634033203,0,0,141.752319335938,18.3969135284424,0,0,33.4268264770508,0,1.37843990325928,0,0,531.991455078125,0,14.6639995574951,2571.6611328125
21019030400,1054.20861816406,47.013599395752,8.49756240844727,0,0,17.9120864868164,0,0,40.7250709533691,21.9233016967773,0,0,27.1654319763184,0,0,3.39284205436707,0,0,19.6815071105957,0,0,2.25460004806519,0,0,23.2129497528076,2.25460004806519,0,0,8.5321798324585,0,1.03832793235779,0,0,237.347244262695,0,67.6800079345703,1582.84008789063
21019030500,2614.63330078125,95.6593475341797,15.8706245422363,0,0,29.981502532959,0,0,54.6148109436035,29.6096496582031,0,0,36.4114608764648,0,0,5.61219692230225,0,0,30.1914939880371,0,0,2.04979395866394,0,0,32.9490509033203,2.11279392242432,0,0,14.2763700485229,0,1.54049396514893,0,0,523.2548828125,0,0,3488.767578125
21019030600,2556.76831054688,86.6915969848633,9.50046539306641,0,0,20.4635810852051,0,0,37.0565414428711,20.2622089385986,0,0,24.6360645294189,0,0,4.0551438331604,0,0,25.3640422821045,0,0,1.05272996425629,0,0,23.1659145355225,1.05272996425629,0,0,17.1454029083252,0,1.28565001487732,0,0,513.020629882813,0,31.5839996337891,3373.10546875
21019030700,2064.6875,65.068962097168,5.92725229263306,0,0,12.3454532623291,0,0,27.8355045318604,15.2359800338745,0,0,18.7604713439941,0,0,5.01563501358032,0,0,28.0410804748535,0,0,1.99121987819672,0,0,34.5366630554199,3.8497200012207,0,0,9.07287883758545,0,2.3131263256073,0,0,410.238647460938,0,18.0480003356934,2722.96801757813
