Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
24001001200,1746.71154785156,67.2724227905273,81.111686706543,0,0,62.7896423339844,0,0,30.3091049194336,0.332910001277924,0,0,64.3265151977539,0,0,34.7364807128906,0,0,41.7253952026367,0,0,3.21553993225098,0,0,17.9012184143066,8.39535045623779,0,0,32.5100898742676,0,28.6966323852539,0,0,783.904541015625,0,29.3279991149902,3033.2666015625
24001001300,975.7900390625,40.9494705200195,72.3107070922852,0,0,59.8891181945801,0,0,19.8627090454102,0.624373257160187,0,0,58.9097328186035,0,0,71.5145721435547,0,0,41.9989891052246,0,0,11.2247800827026,0,0,33.4610862731934,22.9612464904785,0,0,37.7040252685547,0,35.784912109375,0,0,510.408264160156,0,29.3279991149902,2022.72204589844
24001001401,2249.40771484375,178.959594726563,221.277191162109,0,0,161.883712768555,0,0,73.7696838378906,2.53655624389648,0,0,173.293212890625,0,0,52.3504219055176,0,0,60.1457252502441,0,0,1.4734001159668,0,0,29.7481575012207,9.32955265045166,0,0,52.0448570251465,0,41.9201622009277,0,0,1105.537109375,0,133.10400390625,4546.78076171875
24001001402,732.475280761719,34.9834899902344,32.4240646362305,0,0,26.9016189575195,0,0,14.176305770874,0.401590794324875,0,0,25.3552570343018,0,0,9.5314769744873,0,0,15.8543157577515,0,0,0,0,0,4.80366706848145,0.685010015964508,0,0,14.887809753418,0,11.851092338562,0,0,328.103973388672,0,49.6319999694824,1302.06689453125
24001001502,988.291198730469,27.4311294555664,30.8806343078613,0,0,23.3996391296387,0,0,12.5473785400391,0.320939987897873,0,0,23.963306427002,0,0,6.80977010726929,0,0,17.8739471435547,0,0,2.85199992358685E-02,0,0,3.88776302337646,0.63894122838974,0,0,9.04972648620605,0,7.8996696472168,0,0,424.891479492188,0,33.8399963378906,1611.75402832031
24001001503,913.44140625,16.7252407073975,25.2827224731445,0,0,19.281379699707,0,0,6.28769254684448,0.522377967834473,0,0,19.7695083618164,0,0,10.0759925842285,0,0,17.544059753418,0,0,1.18283998966217,0,0,4.8913516998291,3.01046347618103,0,0,9.58231258392334,0,9.16512012481689,0,0,391.000457763672,0,83.4720001220703,1531.23510742188
24001001600,878.636535644531,32.1521492004395,66.6000366210938,0,0,50.5354652404785,0,0,14.7615356445313,3.10401010513306,0,0,51.4234313964844,0,0,31.1768627166748,0,0,26.0781173706055,0,0,2.51564002037048,0,0,14.3010911941528,10.1943082809448,0,0,21.6744556427002,0,19.2491016387939,0,0,413.000274658203,0,9.02400016784668,1644.42724609375
24001001700,2061.09765625,80.3405303955078,90.8551406860352,0,0,87.8543243408203,0,0,32.8810958862305,1.24526882171631,0,0,71.5308074951172,0,0,52.7090072631836,0,0,54.1032867431641,0,0,4.12917995452881,0,0,21.0643692016602,9.8391580581665,0,0,63.4169616699219,0,53.4521560668945,0,0,916.231140136719,0,55.2720031738281,3656.02221679688
24001001800,1705.48254394531,68.4726257324219,121.129791259766,0,0,117.991142272949,0,0,25.2571353912354,0.30868199467659,0,0,100.711158752441,0,0,162.672775268555,0,0,88.1685333251953,0,0,25.4067611694336,0,0,73.9216003417969,49.0975685119629,0,0,98.2440185546875,0,88.0193481445313,0,0,920.947326660156,0,6.76800012588501,3652.59887695313
24001001900,1186.32690429688,36.6337471008301,45.8934898376465,0,0,35.995777130127,0,0,14.9650049209595,1.14968883991241,0,0,35.9920997619629,0,0,19.7712116241455,0,0,26.2022724151611,0,0,0.485459983348846,0,0,9.12020874023438,5.03725576400757,0,0,18.5265560150146,0,15.2723922729492,0,0,512.18994140625,0,81.2160034179688,2044.77783203125
24001002000,2398.34423828125,65.8232498168945,71.1841506958008,0,0,57.8808097839355,0,0,25.3052787780762,0.950947165489197,0,0,55.814208984375,0,0,24.5456371307373,0,0,46.5115242004395,0,0,1.42229986190796,0,0,11.6775770187378,4.36623191833496,0,0,30.8056678771973,0,26.0048084259033,0,0,1028.79956054688,0,288.768005371094,4138.2041015625
24001002100,1564.25268554688,34.3654823303223,43.4245223999023,0,0,38.5504302978516,0,0,12.5735054016113,0.407736003398895,0,0,33.6729621887207,0,0,22.9720878601074,0,0,33.1930732727051,0,0,2.07559990882874,0,0,10.6018314361572,4.91894435882568,0,0,27.2116527557373,0,22.3838424682617,0,0,681.0185546875,0,60.911994934082,2592.53491210938
24001002200,1902.71508789063,87.7790298461914,137.018356323242,0,0,104.506500244141,0,0,39.668140411377,4.56363010406494,0,0,106.229766845703,0,0,54.750919342041,0,0,52.3526039123535,0,0,4.2388801574707,0,0,26.6501960754395,15.334979057312,0,0,46.8858032226563,0,40.8592185974121,0,0,903.696899414063,0,125.208000183105,3652.4580078125
24003701101,2439.2509765625,53.0166282653809,50.5088119506836,0,0,39.1697044372559,0,0,20.8973712921143,1.05849003791809,0,0,39.530590057373,0,0,15.5154581069946,0,0,42.4904136657715,0,0,0.342340022325516,0,0,8.02452754974365,2.38974142074585,0,0,19.0428848266602,0,16.7249069213867,0,0,1024.65734863281,0,0,3772.6201171875
24003701102,4225.439453125,162.859878540039,147.621643066406,0,0,110.950149536133,0,0,56.4833984375,2.01902389526367,0,0,116.242713928223,0,0,51.6275062561035,0,0,84.7644271850586,0,0,3.25288009643555,0,0,27.718090057373,10.3550748825073,0,0,48.948169708252,0,41.8490180969238,0,0,1861.90637207031,0,0,6952.0380859375
24003701200,4806.57763671875,130.993667602539,121.743988037109,0,0,87.8444519042969,0,0,45.5942115783691,2.7179172039032,0,0,94.8232650756836,0,0,38.205997467041,0,0,85.7721405029297,0,0,2.34758019447327,0,0,21.6017456054688,7.97627067565918,0,0,36.0217704772949,0,31.4188804626465,0,0,2055.20043945313,0,0,7568.83984375
24003701300,4052.79028320313,228.704467773438,186.725021362305,0,0,135.581787109375,0,0,78.8590621948242,4.43939399719238,0,0,146.332763671875,0,0,50.0648803710938,0,0,82.2859954833984,0,0,0.539920032024384,0,0,28.4179553985596,8.25643730163574,0,0,53.0698127746582,0,46.9190673828125,0,0,1843.0986328125,0,212.063995361328,7158.1494140625
24003701400,2108.75463867188,162.484802246094,133.396453857422,0,0,97.7624969482422,0,0,49.7104110717773,1.92392992973328,0,0,105.352722167969,0,0,38.0657043457031,0,0,49.4593353271484,0,0,0.404960006475449,0,0,22.3769569396973,5.9553337097168,0,0,40.6206474304199,0,33.9207954406738,0,0,1006.49475097656,0,0,3856.68408203125
24003702100,4180.22119140625,148.846145629883,122.628150939941,0,0,89.9460525512695,0,0,45.4711761474609,1.82552409172058,0,0,95.9495391845703,0,0,33.7497634887695,0,0,76.7383804321289,0,0,0.487919986248016,0,0,18.9148826599121,6.25058841705322,0,0,38.5360221862793,0,32.9445114135742,0,0,1817.27124023438,0,0,6709.78125
24003702204,2410.962890625,71.6234512329102,50.9590759277344,0,0,37.5987205505371,0,0,19.1867771148682,0.815237998962402,0,0,40.1843185424805,0,0,15.749698638916,0,0,42.253044128418,0,0,8.77400040626526E-02,0,0,9.91354084014893,2.02785110473633,0,0,18.5625190734863,0,15.8385362625122,0,0,1031.17932128906,0,0,3766.9423828125
24003702205,2769.76831054688,202.487884521484,176.616317749023,0,0,147.962539672852,0,0,74.2573852539063,1.54690194129944,0,0,139.331741333008,0,0,55.0261344909668,0,0,70.2578277587891,0,0,0,0,0,26.3967266082764,4.21006536483765,0,0,83.2119140625,0,67.9146041870117,0,0,1299.2626953125,0,14.6639995574951,5132.9150390625
24003702206,3273.32055664063,60.3926582336426,66.9359130859375,0,0,53.3692436218262,0,0,19.725435256958,1.13385605812073,0,0,52.8013877868652,0,0,38.4762573242188,0,0,62.8676490783691,0,0,4.24641990661621,0,0,18.5849952697754,10.5189304351807,0,0,28.8688793182373,0,25.939094543457,0,0,1387.3486328125,0,0,5104.529296875
24003702208,3377.2431640625,43.3382987976074,38.7943992614746,0,0,36.4406700134277,0,0,15.2318391799927,0.885185956954956,0,0,30.3685131072998,0,0,16.4033641815186,0,0,56.4420776367188,0,0,0,0,0,6.32582902908325,1.86398005485535,0,0,26.0007266998291,0,21.1900272369385,0,0,1374.66015625,0,0,5045.1884765625
24003702209,2404.95629882813,29.9963302612305,24.555362701416,0,0,19.5385665893555,0,0,9.92715358734131,0.245087996125221,0,0,19.2042694091797,0,0,7.3987193107605,0,0,38.0898246765137,0,0,0,0,0,4.08000993728638,0.739126026630402,0,0,11.0685863494873,0,9.27913665771484,0,0,985.102355957031,0,0,3564.18090820313
24003702300,3039.67626953125,285.002197265625,220.978454589844,0,0,158.385116577148,0,0,98.266227722168,5.169837474823,0,0,174.39794921875,0,0,58.7718276977539,0,0,73.1506652832031,0,0,2.77999993413687E-02,0,0,36.305004119873,7.91490888595581,0,0,62.1315078735352,0,54.6315040588379,0,0,1500.06274414063,0,0,5774.8720703125
24003702402,3838.13696289063,633.837585449219,577.269287109375,0,0,450.288146972656,0,0,202.198699951172,4.38150596618652,0,0,457.065368652344,0,0,194.98371887207,0,0,157.70849609375,0,0,2.17934012413025,0,0,100.028884887695,30.4896068572998,0,0,229.274627685547,0,189.242614746094,0,0,2197.90405273438,0,0,9264.9892578125
24003702500,2617.75317382813,128.35466003418,123.594673156738,0,0,107.615646362305,0,0,43.933952331543,0.46632593870163,0,0,97.4020767211914,0,0,38.0198211669922,0,0,58.7326049804688,0,0,0.380799978971481,0,0,18.0361404418945,1.83232498168945,0,0,62.0092544555664,0,46.8413391113281,0,0,1167.02624511719,0,0,4511.9990234375
24003702601,3146.3515625,126.701217651367,121.116813659668,0,0,92.4281005859375,0,0,41.9390411376953,3.58954906463623,0,0,94.301139831543,0,0,37.840160369873,0,0,63.9722442626953,0,0,0,0,0,18.545129776001,7.9773383140564,0,0,43.5845680236816,0,37.0712051391602,0,0,1387.44799804688,0,0,5222.86572265625
24003702602,3986.00244140625,573.16943359375,293.862762451172,0,0,215.201690673828,0,0,115.94841003418,1.06963920593262,0,0,238.152481079102,0,0,98.1586380004883,0,0,105.624572753906,0,0,0.380400002002716,0,0,68.2988967895508,3.87864995002747,0,0,116.63402557373,0,95.4391098022461,0,0,2129.93383789063,0,0,8041.75390625
24003702701,2022.97033691406,351.667236328125,429.01611328125,0,0,347.324127197266,0,0,129.469268798828,1.28621160984039,0,0,341.748199462891,0,0,157.654510498047,0,0,108.397621154785,0,0,12.0897397994995,0,0,76.3778076171875,29.6593532562256,0,0,175.161407470703,0,134.315673828125,0,0,1217.45532226563,0,0,5534.5927734375
24003702702,2718.13427734375,213.796157836914,185.586288452148,0,0,134.397430419922,0,0,68.2970504760742,1.98532903194427,0,0,145.35807800293,0,0,47.4182167053223,0,0,64.5023574829102,0,0,0.145520001649857,0,0,29.0393199920654,7.3261775970459,0,0,53.6817893981934,0,46.8582382202148,0,0,1320.14880371094,0,21.431999206543,5058.107421875
24003706101,2232.78662109375,402.210968017578,453.953338623047,0,0,348.74658203125,0,0,124.637031555176,2.66656398773193,0,0,360.715270996094,0,0,173.135925292969,0,0,118.440536499023,0,0,10.0254793167114,0,0,88.0967483520508,37.6538124084473,0,0,174.703140258789,0,147.619903564453,0,0,1424.75500488281,0,0,6100.146484375
24003706301,2167.78076171875,94.7293701171875,117.839782714844,0,0,134.305999755859,0,0,34.2723083496094,1.32964193820953,0,0,91.6892547607422,0,0,62.6964530944824,0,0,64.5633773803711,0,0,1.56406009197235,0,0,17.8683414459229,5.64464521408081,0,0,113.052177429199,0,90.37548828125,0,0,941.920166015625,0,0,3939.6318359375
24003706302,2274.15234375,201.37467956543,162.284057617188,0,0,143.341186523438,0,0,62.8450736999512,1.29713404178619,0,0,128.954727172852,0,0,61.2310791015625,0,0,65.5267181396484,0,0,8.77400040626526E-02,0,0,27.4249000549316,5.10360050201416,0,0,94.3468551635742,0,76.5841751098633,0,0,1090.73583984375,0,0,4395.2900390625
24003706401,2335.234375,100.613960266113,85.7373199462891,0,0,91.5150909423828,0,0,33.7171096801758,0.605304002761841,0,0,67.4926147460938,0,0,50.4219207763672,0,0,58.7194519042969,0,0,2.57596015930176,0,0,18.8983783721924,5.96823120117188,0,0,78.6328735351563,0,61.8199043273926,0,0,1025.71252441406,0,0,4017.6650390625
24003706402,1453.044921875,24.4896087646484,33.4116859436035,0,0,47.0211181640625,0,0,8.90346050262451,0.578123927116394,0,0,26.331995010376,0,0,34.5593643188477,0,0,36.9704742431641,0,0,2.58277988433838,0,0,9.99737358093262,5.9820556640625,0,0,51.4726867675781,0,41.4342994689941,0,0,601.171936035156,0,0,2377.95190429688
24003706500,2833.32885742188,433.169067382813,355.252136230469,0,0,284.549011230469,0,0,146.636764526367,2.40789246559143,0,0,278.7314453125,0,0,109.34984588623,0,0,100.955520629883,0,0,0.976279973983765,0,0,60.0715408325195,9.98977184295654,0,0,153.165771484375,0,124.011489868164,0,0,1611.30969238281,0,0,6503.9052734375
24003706600,2609.87548828125,334.791259765625,333.863525390625,0,0,245.556121826172,0,0,134.861572265625,2.3110990524292,0,0,261.696899414063,0,0,89.1001586914063,0,0,87.8558120727539,0,0,0.378499984741211,0,0,49.8534927368164,13.7873983383179,0,0,107.720245361328,0,93.6406021118164,0,0,1439.27270507813,0,0,5804.5654296875
24003706700,453.673980712891,15.7195100784302,258.673004150391,0,0,229.706878662109,0,0,5.0684118270874,7.01819956302643E-02,0,0,228.274719238281,0,0,603.414489746094,0,0,219.665328979492,0,0,113.766395568848,0,0,286.694396972656,214.36979675293,0,0,178.362167358398,0,188.938522338867,0,0,956.007202148438,0,0,3952.40478515625
24003707001,3757.50415039063,97.9277572631836,87.5030975341797,0,0,66.1408615112305,0,0,32.8179779052734,2.29789805412292,0,0,68.513542175293,0,0,25.6071796417236,0,0,66.0767364501953,0,0,0.111999996006489,0,0,13.5061101913452,4.40260696411133,0,0,29.1096324920654,0,25.3062286376953,0,0,1590.81921386719,0,0,5867.6455078125
24003707002,3104.55639648438,113.694633483887,95.3800201416016,0,0,69.3944778442383,0,0,39.0880928039551,1.56936597824097,0,0,74.8443984985352,0,0,24.5192584991455,0,0,57.0606918334961,0,0,0.173199996352196,0,0,15.2146120071411,3.12480807304382,0,0,28.219539642334,0,23.6750659942627,0,0,1357.46276855469,0,0,5007.9775390625
24003708001,2221.39086914063,83.0410537719727,86.5979080200195,0,0,61.9058151245117,0,0,32.2032852172852,3.42793726921082,0,0,67.4959869384766,0,0,23.6783885955811,0,0,43.0933570861816,0,0,0,0,0,12.4643669128418,5.60993766784668,0,0,21.7316055297852,0,19.3415603637695,0,0,971.929016113281,0,57.5279960632324,3711.43920898438
24003708004,1460.4140625,139.455184936523,158.488143920898,0,0,115.401138305664,0,0,54.4248008728027,1.74236404895782,0,0,123.290870666504,0,0,32.4903106689453,0,0,38.3481636047363,0,0,2.85199992358685E-02,0,0,18.7582912445068,5.44954490661621,0,0,33.6817016601563,0,31.1221561431885,0,0,738.782836914063,0,1352.46997070313,4304.34765625
24003730100,3987.34399414063,211.845977783203,324.499816894531,0,0,238.08088684082,0,0,106.232681274414,4.54264211654663,0,0,251.191024780273,0,0,68.0526123046875,0,0,93.5634002685547,0,0,1.04980003833771,0,0,38.9683074951172,11.4064102172852,0,0,62.9121017456055,0,65.6598892211914,0,0,1875.24462890625,0,24.8159999847412,7365.41015625
24003730203,2040.87243652344,65.2058715820313,73.4922943115234,0,0,105.107498168945,0,0,22.7508716583252,0.490795195102692,0,0,57.4116744995117,0,0,49.9038352966309,0,0,57.228515625,0,0,0.212400004267693,0,0,9.87896060943604,2.07210612297058,0,0,108.087135314941,0,82.7763748168945,0,0,841.555053710938,0,10.1520004272461,3527.19750976563
24003730204,2554.85302734375,44.6413192749023,44.0231285095215,0,0,37.7591514587402,0,0,17.3525238037109,0.465947985649109,0,0,34.5905990600586,0,0,31.200611114502,0,0,49.4532508850098,0,0,3.93307995796204,0,0,14.7392501831055,8.13134860992432,0,0,26.315128326416,0,21.9378051757813,0,0,1086.03381347656,0,2.25600004196167,3977.68627929688
24003730300,1507.53820800781,26.8646697998047,22.7058296203613,0,0,18.2258243560791,0,0,10.2286500930786,0.293615996837616,0,0,17.5797691345215,0,0,10.0087575912476,0,0,26.3463497161865,0,0,0.625339984893799,0,0,5.05469846725464,2.13105487823486,0,0,11.6368999481201,0,9.73563766479492,0,0,634.472717285156,0,0,2303.44775390625
24003730401,2252.23828125,121.427993774414,92.6404418945313,0,0,74.8440475463867,0,0,53.1950645446777,1.23347163200378,0,0,72.692741394043,0,0,36.0786590576172,0,0,50.9508666992188,0,0,1.17806005477905,0,0,19.3511600494385,4.98337745666504,0,0,46.6593246459961,0,39.2570304870605,0,0,1027.0244140625,0,0,3893.75463867188
24003730402,2407.08471679688,81.9663696289063,67.0602645874023,0,0,76.9956436157227,0,0,34.3886451721191,0.958895921707153,0,0,52.3628158569336,0,0,39.0315093994141,0,0,55.4473419189453,0,0,0.592379987239838,0,0,12.543098449707,3.21435475349426,0,0,71.9516067504883,0,57.2332496643066,0,0,1021.24322509766,0,10.1520004272461,3992.22607421875
24003730502,2942.72778320313,114.376441955566,169.736297607422,0,0,143.908767700195,0,0,43.4017333984375,0.886409997940063,0,0,137.100952148438,0,0,90.0419540405273,0,0,82.5618362426758,0,0,10.5059795379639,0,0,39.8642463684082,22.8006477355957,0,0,84.4160461425781,0,66.2167510986328,0,0,1316.60815429688,0,0,5265.1533203125
24003730504,3707.88549804688,81.7014617919922,69.2394180297852,0,0,57.2320327758789,0,0,23.8631477355957,1.05773401260376,0,0,54.0026588439941,0,0,23.3588619232178,0,0,64.7052917480469,0,0,0,0,0,10.4728965759277,3.95462608337402,0,0,32.8829078674316,0,26.7810649871826,0,0,1548.53833007813,0,85.7279968261719,5791.40380859375
24003730505,1346.31811523438,43.2016983032227,39.489501953125,0,0,68.0091781616211,0,0,18.0462265014648,0.550562500953674,0,0,30.8160781860352,0,0,35.8389778137207,0,0,39.1524772644043,0,0,0,0,0,6.09325456619263,1.05200779438019,0,0,80.216194152832,0,62.6752624511719,0,0,546.650390625,0,257.183990478516,2575.2939453125
24003730506,1346.76647949219,36.9694976806641,24.9344787597656,0,0,61.1095809936523,0,0,15.8451042175293,0.408959984779358,0,0,19.3861293792725,0,0,36.3917121887207,0,0,39.4248275756836,0,0,0,0,0,5.10465621948242,0.970130443572998,0,0,85.1125564575195,0,66.3766937255859,0,0,530.837158203125,0,0,2269.6376953125
24003730601,3634.59106445313,142.565063476563,129.496932983398,0,0,93.4675216674805,0,0,55.7749099731445,1.74273800849915,0,0,101.567451477051,0,0,34.008960723877,0,0,69.1083297729492,0,0,1.27116000652313,0,0,20.9633293151855,5.21730375289917,0,0,35.7036743164063,0,33.5884017944336,0,0,1605.78784179688,0,0,5964.8544921875
24003730603,1560.64282226563,102.22144317627,93.1758728027344,0,0,67.8807067871094,0,0,40.7194633483887,1.97145009040833,0,0,72.5872421264648,0,0,23.9599113464355,0,0,34.7720489501953,0,0,0.31360000371933,0,0,14.403733253479,3.47719788551331,0,0,26.3726081848145,0,22.0569171905518,0,0,739.896850585938,0,36.0960006713867,2840.54809570313
24003730604,3314.369140625,122.3837890625,107.733940124512,0,0,80.7610092163086,0,0,43.8131942749023,1.20461761951447,0,0,85.000114440918,0,0,45.8926124572754,0,0,68.1734924316406,0,0,3.77116012573242,0,0,24.7958908081055,10.5279197692871,0,0,38.8926010131836,0,33.672420501709,0,0,1468.18127441406,0,0,5449.1728515625
24003730700,3845.20532226563,320.909820556641,242.715530395508,0,0,181.544998168945,0,0,107.108764648438,2.50523781776428,0,0,191.676681518555,0,0,78.6565093994141,0,0,95.0587615966797,0,0,2.72214007377625,0,0,47.4211044311523,10.7439346313477,0,0,88.0137329101563,0,73.0499114990234,0,0,1888.93981933594,0,0,7176.2724609375
24003730800,1500.30798339844,99.5800323486328,82.6174621582031,0,0,60.3862953186035,0,0,32.3065986633301,0.915876030921936,0,0,64.7575454711914,0,0,21.4771137237549,0,0,32.836296081543,0,0,0.26308000087738,0,0,13.1563425064087,2.88890910148621,0,0,24.1216144561768,0,21.224048614502,0,0,705.000671386719,0,0,2661.84008789063
24003730901,1426.40905761719,62.4688301086426,65.0982666015625,0,0,51.2503051757813,0,0,20.7103404998779,0.607805967330933,0,0,51.4923362731934,0,0,26.4581260681152,0,0,32.9911804199219,0,0,1.65217995643616,0,0,13.2718982696533,5.53556346893311,0,0,26.4347705841064,0,22.5880508422852,0,0,643.389282226563,0,0,2450.35791015625
24003730902,2457.72802734375,71.4919281005859,63.7281303405762,0,0,46.1542053222656,0,0,23.3316307067871,0.931669175624847,0,0,50.2426376342773,0,0,16.8933544158936,0,0,43.6361122131348,0,0,0,0,0,9.97818946838379,2.60342121124268,0,0,18.0244369506836,0,15.0116968154907,0,0,1048.43371582031,0,10.1520004272461,3878.34155273438
24003731002,1828.14221191406,39.4999809265137,39.0747718811035,0,0,29.9398288726807,0,0,14.4474029541016,0.297899961471558,0,0,30.9686050415039,0,0,12.1008539199829,0,0,32.3077659606934,0,0,0.293180018663406,0,0,6.17494106292725,1.96201837062836,0,0,14.5758275985718,0,12.1838130950928,0,0,765.359985351563,0,0,2827.3291015625
24003731003,2443.55224609375,57.8098678588867,52.2337493896484,0,0,38.0452308654785,0,0,20.1505165100098,0.959183931350708,0,0,41.1155433654785,0,0,13.7334012985229,0,0,41.6131210327148,0,0,0.262939989566803,0,0,7.97698926925659,2.20130825042725,0,0,14.8584632873535,0,12.7304039001465,0,0,1030.71984863281,0,0,3777.962890625
24003731004,2079.96997070313,55.8263206481934,46.5527725219727,0,0,40.6175498962402,0,0,20.2098140716553,0.966131925582886,0,0,36.5559043884277,0,0,16.651309967041,0,0,38.1977081298828,0,0,0,0,0,7.31527090072632,1.60794079303741,0,0,24.7870426177979,0,20.621789932251,0,0,874.019287109375,0,0,3263.89868164063
24003731102,4139.6953125,92.7034225463867,70.3699264526367,0,0,65.9626388549805,0,0,28.4649314880371,0.793087184429169,0,0,55.6728096008301,0,0,28.0933132171631,0,0,73.7252960205078,0,0,0,0,0,11.5607662200928,1.90012216567993,0,0,46.792179107666,0,37.7160758972168,0,0,1716.86901855469,0,0,6370.318359375
24003731103,2838.37573242188,110.396125793457,134.33479309082,0,0,100.642517089844,0,0,33.8507461547852,0.453481197357178,0,0,105.114936828613,0,0,67.9250869750977,0,0,69.1619644165039,0,0,9.35342025756836,0,0,35.6873474121094,19.523063659668,0,0,51.3238639831543,0,43.8720703125,0,0,1317.27307128906,0,21.431999206543,4958.72021484375
24003731104,2101.51220703125,44.0574493408203,44.7367973327637,0,0,32.5093879699707,0,0,16.5811977386475,0.762335956096649,0,0,34.973804473877,0,0,10.2790899276733,0,0,35.2749671936035,0,0,0,0,0,6.27857112884521,1.41078197956085,0,0,11.1629219055176,0,10.7926979064941,0,0,882.83447265625,0,13.53600025177,3246.70263671875
24003731105,2010.27099609375,63.216251373291,42.6915054321289,0,0,30.5336894989014,0,0,21.3773918151855,0.752749145030975,0,0,33.4418487548828,0,0,12.2834825515747,0,0,34.5942878723145,0,0,0.125959992408752,0,0,7.15957069396973,2.03202104568481,0,0,13.1209630966187,0,11.6146144866943,0,0,855.918762207031,0,0,3139.1337890625
24003731201,3567.60961914063,113.63346862793,95.5478820800781,0,0,72.0809555053711,0,0,39.0503463745117,0.833903908729553,0,0,74.9867935180664,0,0,26.3814487457275,0,0,64.8241119384766,0,0,0.340560019016266,0,0,15.2522315979004,3.20926475524902,0,0,32.0236511230469,0,26.460054397583,0,0,1535.52600097656,0,0,5667.76025390625
