Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
28015950100,2337.49633789063,60.625301361084,10.5400581359863,0,0,20.8449268341064,0,0,28.387882232666,15.491060256958,0,0,18.898193359375,0,0,5.41157341003418,0,0,21.6450614929199,0,0,1.39514780044556,0,0,20.3821296691895,1.39514780044556,0,0,12.0330638885498,0,0.958823978900909,0,0,264.280212402344,0,727.559936523438,3547.3447265625
28015950200,2247.3427734375,45.4954605102539,6.10304594039917,0,0,11.0739908218384,0,0,18.7930698394775,10.2377500534058,0,0,12.4236726760864,0,0,4.61860704421997,0,0,20.3368587493896,0,0,1.61803996562958,0,0,26.1147956848145,3.1120400428772,0,0,7.72788906097412,0,0.638290345668793,0,0,248.909698486328,0,879.840087890625,3544.38549804688
28017950100,1663.93933105469,438.038879394531,84.2310485839844,0,0,151.599243164063,0,0,420.030639648438,226.941909790039,0,0,274.069702148438,0,0,71.0477066040039,0,0,342.1943359375,0,0,65.8042984008789,0,0,463.797546386719,66.7807998657227,0,0,101.278762817383,0,2.24608302116394,0,0,1183.60278320313,0,434.279998779297,5989.88330078125
28017950200,1223.24597167969,120.971748352051,20.889949798584,0,0,38.5743103027344,0,0,101.570739746094,54.9831428527832,0,0,66.5590209960938,0,0,15.3031625747681,0,0,78.1113739013672,0,0,13.7355890274048,0,0,102.528137207031,13.7355890274048,0,0,25.3541831970215,0,1.0939679145813,0,0,336.851104736328,0,596.712036132813,2810.22021484375
28017950300,1895.78198242188,453.1669921875,84.1543273925781,0,0,150.033126831055,0,0,360.804382324219,194.716781616211,0,0,235.864028930664,0,0,57.0166244506836,0,0,269.68603515625,0,0,45.9267082214355,0,0,353.555480957031,47.157413482666,0,0,91.692756652832,0,2.02118492126465,0,0,1073.85705566406,0,214.320007324219,5529.75439453125
28017950400,2222.86962890625,296.262268066406,28.5853023529053,0,0,52.0309791564941,0,0,151.102188110352,81.7850036621094,0,0,98.9004440307617,0,0,8.91035652160645,0,0,86.5319595336914,0,0,8.39814376831055,0,0,102.795402526855,8.52414321899414,0,0,30.1980686187744,0,1.45520877838135,0,0,518.597717285156,0,724.176025390625,4421.123046875
28019950100,1284.21496582031,65.8561706542969,11.6573095321655,0,0,23.1180477142334,0,0,41.2174110412598,22.2518405914307,0,0,27.2884712219238,0,0,5.79843091964722,0,0,27.4283485412598,0,0,2.64234495162964,0,0,30.6233806610107,3.11750483512878,0,0,9.13137149810791,0,1.20007085800171,0,0,195.482284545898,0,419.615997314453,2170.64404296875
28019950200,2278.755859375,32.4663696289063,6.72050762176514,0,0,13.2503232955933,0,0,14.5650186538696,7.95257997512817,0,0,9.76544094085693,0,0,4.27524137496948,0,0,14.151782989502,0,0,0.854820013046265,0,0,14.3800849914551,1.35881996154785,0,0,7.33717918395996,0,0.607768774032593,0,0,215.570465087891,0,305.68798828125,2927.69995117188
28019950300,767.983947753906,78.4227981567383,37.5227394104004,0,0,58.7674407958984,0,0,18.6641864776611,10.144359588623,0,0,12.2719745635986,0,0,19.957670211792,0,0,31.9012393951416,0,0,1.38230001926422,0,0,30.1891403198242,2.38923764228821,0,0,17.2428493499756,0,0.835240006446838,0,0,236.62385559082,0,54.1440048217773,1378.44299316406
28021950100,1144.49377441406,20.4740505218506,2.43724584579468,0,0,4.7859058380127,0,0,11.5029096603394,6.2683801651001,0,0,7.66170883178711,0,0,0.816765427589417,0,0,6.8546781539917,0,0,0.592679977416992,0,0,7.95374631881714,0.592679977416992,0,0,2.81992650032043,0,0.413552016019821,0,0,112.049865722656,0,831.336059570313,2161.05419921875
28021950200,835.564086914063,84.1930084228516,24.0839099884033,0,0,47.6921844482422,0,0,105.972023010254,56.5444717407227,0,0,70.0542068481445,0,0,12.7235145568848,0,0,54.3747634887695,0,0,8.95483589172363,0,0,72.6203994750977,9.85363578796387,0,0,14.390175819397,0,1.07483637332916,0,0,219.242935180664,0,33.8400039672852,1651.17883300781
28021950300,1820.02209472656,90.586799621582,11.8607721328735,0,0,24.2206382751465,0,0,38.8326644897461,21.1410503387451,0,0,25.7159805297852,0,0,20.4141216278076,0,0,75.0686645507813,0,0,7.81454753875732,0,0,105.997817993164,16.2700481414795,0,0,23.313419342041,0,1.42206001281738,0,0,401.079284667969,0,518.880004882813,3202.6396484375
28023950100,2093.13012695313,61.1977806091309,9.80677795410156,0,0,21.7585296630859,0,0,45.667896270752,24.8743190765381,0,0,30.85475730896,0,0,4.56491851806641,0,0,27.7033233642578,0,0,2.68177175521851,0,0,30.9748134613037,2.68177175521851,0,0,10.7671985626221,0,2.45713257789612,0,0,266.808898925781,0,791.856018066406,3427.7861328125
28023950200,2605.43774414063,85.7012481689453,10.6048526763916,0,0,21.7910900115967,0,0,49.4200172424316,26.8275108337402,0,0,32.8348007202148,0,0,4.05450963973999,0,0,28.7398204803467,0,0,2.42288589477539,0,0,31.6521663665771,2.42288589477539,0,0,12.6970329284668,0,1.30379390716553,0,0,310.400482177734,0,744.47998046875,3970.78979492188
28023950300,1503.029296875,50.1297225952148,10.0944805145264,0,0,21.9256629943848,0,0,44.799861907959,24.1903114318848,0,0,30.094554901123,0,0,3.72112345695496,0,0,23.612621307373,0,0,2.42092490196228,0,0,26.3933963775635,2.48392486572266,0,0,6.42767095565796,0,2.05025863647461,0,0,201.125183105469,0,487.295989990234,2439.794921875
28023950400,1458.46154785156,134.212600708008,35.2800521850586,0,0,70.8941345214844,0,0,136.497207641602,72.8914566040039,0,0,90.0509567260742,0,0,21.0568161010742,0,0,79.6196594238281,0,0,11.3569488525391,0,0,99.8995895385742,13.2985010147095,0,0,28.1562252044678,0,1.26220798492432,0,0,365.985137939453,0,227.856002807617,2846.77905273438
28025950100,2130.47216796875,99.9151000976563,16.4445953369141,0,0,31.508056640625,0,0,83.8973541259766,44.9107398986816,0,0,55.4656562805176,0,0,4.62955760955811,0,0,33.8339958190918,0,0,4.21459007263184,0,0,43.8767013549805,4.28649425506592,0,0,9.31316566467285,0,0.840591967105865,0,0,269.812194824219,0,764.783935546875,3598.20483398438
28025950200,915.836975097656,14.7921495437622,1.95915949344635,0,0,4.04340648651123,0,0,6.15049505233765,3.3564600944519,0,0,4.0719690322876,0,0,0.963453650474548,0,0,4.54490852355957,0,0,0.215543985366821,0,0,4.02291965484619,0.215543985366821,0,0,2.71398973464966,0,0.176868006587029,0,0,83.5301895141602,0,510.984008789063,1557.57800292969
28025950300,1653.02954101563,240.832748413086,28.4397430419922,0,0,53.9640312194824,0,0,123.789527893066,66.9372634887695,0,0,81.4064102172852,0,0,10.6764211654663,0,0,72.8528594970703,0,0,6.04666471481323,0,0,81.0037460327148,6.47866487503052,0,0,33.7056274414063,0,2.24975657463074,0,0,510.069030761719,0,40.6080017089844,3012.08984375
28025950400,2548.79248046875,122.144744873047,19.1838989257813,0,0,40.0153579711914,0,0,75.7765121459961,41.2267303466797,0,0,50.2289352416992,0,0,16.3821506500244,0,0,71.5439834594727,0,0,8.62937545776367,0,0,86.8876342773438,11.0391254425049,0,0,32.6288108825684,0,2.04818987846375,0,0,516.843811035156,0,0,3643.37182617188
28025950500,2018.25732421875,205.488571166992,37.8936920166016,0,0,72.5210952758789,0,0,187.775863647461,101.033416748047,0,0,124.183486938477,0,0,22.0750141143799,0,0,114.395027160645,0,0,18.7895202636719,0,0,147.435852050781,18.7895202636719,0,0,33.962329864502,0,4.86776447296143,0,0,518.668395996094,0,683.567993164063,4309.705078125
28027950100,1781.87036132813,79.2151260375977,16.8626136779785,0,0,33.0477561950684,0,0,34.6504364013672,18.9237899780273,0,0,24.4127750396729,0,0,12.8866157531738,0,0,36.6495399475098,0,0,2.63220477104187,0,0,29.3397102355957,2.63220477104187,0,0,21.6617069244385,0,10.5358486175537,0,0,373.242370605469,0,270.720031738281,2749.28295898438
28027950200,1203.35705566406,98.8479995727539,16.2252292633057,0,0,32.3446922302246,0,0,68.2406158447266,36.7835464477539,0,0,44.9537963867188,0,0,16.3578701019287,0,0,67.0463485717773,0,0,8.70627212524414,0,0,90.2896728515625,12.9767723083496,0,0,21.9678249359131,0,0.754685997962952,0,0,328.112579345703,0,288.768005371094,2335.73291015625
28027950300,1365.015625,81.0087738037109,21.5303039550781,0,0,48.8905067443848,0,0,35.7472839355469,19.3351898193359,0,0,23.545877456665,0,0,19.0865306854248,0,0,47.1665229797363,0,0,3.60712885856628,0,0,35.0417823791504,4.36368274688721,0,0,41.7468223571777,0,1.06734883785248,0,0,366.455535888672,0,256.055999755859,2369.66479492188
28027950400,1876.93640136719,155.333053588867,19.6490993499756,0,0,39.5604133605957,0,0,85.9960861206055,46.6581115722656,0,0,56.9112243652344,0,0,10.0477409362793,0,0,59.3586578369141,0,0,5.55850124359131,0,0,68.4120407104492,6.67225122451782,0,0,23.3223934173584,0,2.17430996894836,0,0,397.731842041016,0,134.231994628906,2988.55444335938
28027950500,2552.05859375,217.828262329102,24.1821060180664,0,0,50.6650581359863,0,0,117.116401672363,63.5814208984375,0,0,77.9558792114258,0,0,6.8424243927002,0,0,61.6859817504883,0,0,3.41222882270813,0,0,64.5550155639648,3.41222882270813,0,0,33.4085273742676,0,3.56632399559021,0,0,559.509460449219,0,37.2239990234375,3877.00390625
28027950600,655.490600585938,195.946426391602,21.6028499603271,0,0,41.9803161621094,0,0,86.6847991943359,47.2571296691895,0,0,57.600700378418,0,0,6.08613777160645,0,0,50.5803298950195,0,0,1.88499295711517,0,0,50.7372283935547,1.94799292087555,0,0,23.5610103607178,0,3.09356999397278,0,0,335.013000488281,0,0,1579.46704101563
28027950700,2180.56494140625,119.546455383301,12.9456691741943,0,0,27.3027381896973,0,0,57.2995300292969,31.1864910125732,0,0,37.5953140258789,0,0,11.7210664749146,0,0,58.7044448852539,0,0,5.70844411849976,0,0,74.4299392700195,9.19027233123779,0,0,32.6188468933105,0,2.22133803367615,0,0,539.760375976563,0,22.5599975585938,3223.35546875
28029950100,2832.5673828125,221.855255126953,41.9176177978516,0,0,77.1997451782227,0,0,121.167518615723,66.1026382446289,0,0,80.614616394043,0,0,32.0319900512695,0,0,126.654243469238,0,0,13.8541870117188,0,0,161.668502807617,20.1384372711182,0,0,43.8342094421387,0,4.17925977706909,0,0,709.668273925781,0,303.432006835938,4856.8857421875
28029950200,1804.20397949219,89.1749954223633,11.8456897735596,0,0,22.9739875793457,0,0,53.7571144104004,29.1638202667236,0,0,35.656120300293,0,0,4.32095289230347,0,0,31.5117149353027,0,0,3.12938594818115,0,0,36.7601318359375,3.12938594818115,0,0,10.1527605056763,0,1.49628961086273,0,0,258.498657226563,0,908.0400390625,3303.8154296875
28029950300,1862.3125,182.671569824219,105.890762329102,0,0,167.058624267578,0,0,74.4807205200195,40.1723289489746,0,0,49.2039947509766,0,0,55.8766098022461,0,0,94.0747299194336,0,0,8.01217842102051,0,0,96.599479675293,9.46028995513916,0,0,33.5291023254395,0,1.82013916969299,0,0,499.989959716797,0,576.408020019531,3857.56103515625
28029950400,2312.29516601563,202.202133178711,26.3276500701904,0,0,51.0386734008789,0,0,105.79468536377,57.2204780578613,0,0,69.4323425292969,0,0,15.6619348526001,0,0,80.2458267211914,0,0,7.77976751327515,0,0,96.1576614379883,10.513617515564,0,0,31.6399078369141,0,2.3624050617218,0,0,517.68701171875,0,151.152008056641,3737.51123046875
28029950500,2623.3232421875,131.101318359375,14.9065790176392,0,0,36.0554656982422,0,0,80.7810668945313,44.161262512207,0,0,53.6381378173828,0,0,21.098949432373,0,0,101.569282531738,0,0,11.9301834106445,0,0,137.014221191406,19.2532424926758,0,0,27.4885578155518,0,4.89374732971191,0,0,546.423828125,0,606.864013671875,4460.5029296875
28029950600,1322.88940429688,67.1072006225586,7.28313636779785,0,0,15.4186124801636,0,0,29.6244583129883,16.1584396362305,0,0,19.6783142089844,0,0,2.0499894618988,0,0,19.0745258331299,0,0,0.715953946113586,0,0,17.3326358795166,0.715953946113586,0,0,7.16615915298462,0,1.54769396781921,0,0,187.907623291016,0,612.504028320313,2327.17431640625
28031950100,2417.41845703125,205.442733764648,30.117073059082,0,0,59.77734375,0,0,138.945556640625,74.7858047485352,0,0,91.5793533325195,0,0,12.9881286621094,0,0,77.3332672119141,0,0,8.68598747253418,0,0,91.1709289550781,9.25822257995605,0,0,25.9672889709473,0,1.99755716323853,0,0,465.084259033203,0,393.671997070313,4104.22412109375
28031950200,917.056823730469,47.8549995422363,5.53672790527344,0,0,12.010570526123,0,0,23.0213775634766,12.4203901290894,0,0,14.7492637634277,0,0,7.95724201202393,0,0,32.6957206726074,0,0,3.7692506313324,0,0,44.401008605957,6.60163450241089,0,0,10.7706203460693,0,0.498833954334259,0,0,183.652557373047,0,110.543991088867,1433.541015625
28031950300,2097.57299804688,126.790351867676,12.9600429534912,0,0,25.2592144012451,0,0,61.012638092041,33.2187881469727,0,0,40.3677864074707,0,0,3.88760781288147,0,0,36.0177421569824,0,0,2.40775799751282,0,0,39.3490257263184,2.40775799751282,0,0,16.4541530609131,0,2.41264986991882,0,0,345.011474609375,0,607.992004394531,3453.12182617188
