Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
54003971500,1613.45166015625,117.36442565918,114.145950317383,0,0,100.159568786621,0,0,46.1634368896484,0.467063993215561,0,0,89.316032409668,0,0,44.7777938842773,0,0,29.7839488983154,0,0,1.92714011669159,0,0,21.2450294494629,5.59491968154907,0,0,67.5777740478516,0,51.0389862060547,0,0,783.848327636719,0,135.360000610352,3222.22265625
54003971600,2307.51245117188,163.092437744141,148.92431640625,0,0,127.169486999512,0,0,68.241081237793,1.08519470691681,0,0,117.071060180664,0,0,62.794319152832,0,0,39.6664772033691,0,0,2.77258014678955,0,0,30.3929595947266,9.14006233215332,0,0,83.5792846679688,0,67.9384613037109,0,0,1103.52453613281,0,0,4332.90478515625
54003971700,2410.09594726563,215.577545166016,245.461273193359,0,0,208.389297485352,0,0,80.1385879516602,2.54208588600159,0,0,192.336929321289,0,0,90.8103256225586,0,0,57.5472755432129,0,0,2.90515995025635,0,0,40.3995666503906,15.0262422561646,0,0,116.761940002441,0,88.2126693725586,0,0,1194.72033691406,0,29.3279991149902,4990.25341796875
54003971800,3325.68237304688,64.0688323974609,40.1364936828613,0,0,30.4680404663086,0,0,20.5474376678467,0.851201951503754,0,0,31.4782752990723,0,0,11.784688949585,0,0,6.07048463821411,0,0,0.179199993610382,0,0,5.54547595977783,1.92380058765411,0,0,14.0886402130127,0,11.5480728149414,0,0,1347.15295410156,0,802.007934570313,5713.53369140625
54003971900,4679.0634765625,250.104766845703,231.846542358398,0,0,171.057388305664,0,0,94.6954727172852,3.97665667533875,0,0,180.745407104492,0,0,53.062385559082,0,0,28.5726680755615,0,0,0,0,0,28.1490116119385,8.02142524719238,0,0,56.9690093994141,0,49.6101188659668,0,0,2059.50756835938,0,624.911987304688,8520.294921875
54003972000,3831.99560546875,115.043479919434,191.480133056641,0,0,147.782958984375,0,0,53.4520874023438,1.15819191932678,0,0,151.818023681641,0,0,103.176422119141,0,0,49.0930671691895,0,0,12.0943202972412,0,0,48.5827598571777,30.6910858154297,0,0,68.3197021484375,0,60.8594779968262,0,0,1715.16955566406,0,1328.78002929688,7909.49609375
54003972101,2185.97412109375,50.5344200134277,46.2215843200684,0,0,33.8192939758301,0,0,18.2836875915527,0.604853987693787,0,0,36.1029510498047,0,0,10.568169593811,0,0,5.96800374984741,0,0,9.61599946022034E-02,0,0,6.06310749053955,1.59392881393433,0,0,12.3483171463013,0,10.3273954391479,0,0,906.950805664063,0,312.455993652344,3637.9130859375
54003972102,4239.33740234375,136.508193969727,145.001083374023,0,0,109.630577087402,0,0,51.1521797180176,2.80187654495239,0,0,113.32763671875,0,0,39.4716682434082,0,0,22.5394153594971,0,0,0.677819967269897,0,0,19.5336475372314,8.05959796905518,0,0,43.9412498474121,0,37.3750762939453,0,0,1802.13366699219,0,470.376037597656,7241.8671875
54005958200,1416.84289550781,25.0693492889404,34.9963340759277,0,0,25.0991535186768,0,0,10.0595664978027,0.433835983276367,0,0,27.2338390350342,0,0,9.02640724182129,0,0,5.40702390670776,0,0,0.134800001978874,0,0,4.8833966255188,2.16256213188171,0,0,9.73085308074951,0,8.57664489746094,0,0,588.395263671875,0,693.719970703125,2861.77172851563
54005958300,1278.06506347656,66.6996612548828,79.6399002075195,0,0,61.7542724609375,0,0,23.7799758911133,0.289745986461639,0,0,62.2746276855469,0,0,33.659309387207,0,0,17.1532554626465,0,0,3.36532020568848,0,0,17.7805767059326,7.71074819564819,0,0,30.1946315765381,0,23.9476490020752,0,0,601.650390625,0,588.815979003906,2896.78100585938
54005958400,778.448974609375,43.1595420837402,37.5319519042969,0,0,28.2850551605225,0,0,16.478120803833,3.57119999825954E-02,0,0,29.2110404968262,0,0,10.5739612579346,0,0,6.7058162689209,0,0,0.121979996562004,0,0,6.56223583221436,1.30057680606842,0,0,14.6958608627319,0,12.2008934020996,0,0,360.120239257813,0,353.063995361328,1698.49609375
54005958501,1147.0390625,14.9100494384766,22.0871639251709,0,0,19.567569732666,0,0,4.26638650894165,4.30019982159138E-02,0,0,16.9536895751953,0,0,7.87352323532104,0,0,5.70861673355103,0,0,0,0,0,3.47791028022766,1.17851936817169,0,0,12.3617467880249,0,10.2194766998291,0,0,471.4423828125,0,541.440002441406,2278.56909179688
54005958502,1193.06323242188,102.799446105957,130.521331787109,0,0,101.746238708496,0,0,16.5031433105469,0.236933991312981,0,0,99.3918533325195,0,0,39.1123924255371,0,0,24.7669448852539,0,0,0.396479994058609,0,0,17.638744354248,11.4645795822144,0,0,47.0805320739746,0,41.7830543518066,0,0,626.863220214844,0,576.408020019531,3029.7763671875
54005958600,722.361206054688,21.6177806854248,21.0933532714844,0,0,15.8412199020386,0,0,5.90435361862183,7.12979957461357E-02,0,0,16.4998760223389,0,0,4.95509910583496,0,0,2.95625424385071,0,0,0,0,0,2.99693655967712,0.486570596694946,0,0,5.88355731964111,0,4.86664533615112,0,0,305.924865722656,0,374.496002197266,1505.95495605469
54005958700,849.797241210938,17.9297504425049,30.9496765136719,0,0,22.7317981719971,0,0,6.68748235702515,6.40799924731255E-02,0,0,23.95774269104,0,0,6.46046257019043,0,0,3.72899889945984,0,0,0.395400017499924,0,0,3.88928389549255,1.11597442626953,0,0,6.22197008132935,0,6.42142963409424,0,0,359.543670654297,0,204.167999267578,1544.06298828125
54005958800,908.026184082031,18.9798698425293,26.5422325134277,0,0,20.3651695251465,0,0,7.476646900177,1.45799992606044E-02,0,0,20.7387008666992,0,0,9.02814197540283,0,0,5.57864618301392,0,0,0.710440039634705,0,0,5.44516944885254,1.83038187026978,0,0,12.2421989440918,0,10.2629880905151,0,0,393.558654785156,0,637.320007324219,2078.1201171875
54007967900,2202.22338867188,91.9373779296875,112.229156494141,0,0,85.1182861328125,0,0,35.5634384155273,1.47646796703339,0,0,87.6586837768555,0,0,46.3501968383789,0,0,23.6977863311768,0,0,3.59576010704041,0,0,23.3883190155029,11.9081792831421,0,0,38.6445350646973,0,33.044189453125,0,0,991.801025390625,0,792.984008789063,4581.62109375
54007968000,1726.86755371094,101.888130187988,144.912017822266,0,0,107.087989807129,0,0,41.7101783752441,2.30340600013733,0,0,113.183708190918,0,0,35.70556640625,0,0,20.0327453613281,0,0,1.43720006942749,0,0,19.4385719299316,6.97921848297119,0,0,35.0122985839844,0,29.0502300262451,0,0,808.992492675781,0,824.567993164063,4019.1689453125
54007968100,1860.63391113281,93.9516754150391,108.820671081543,0,0,81.0051422119141,0,0,39.4300804138184,2.45383548736572,0,0,84.4603500366211,0,0,31.5041980743408,0,0,17.8949737548828,0,0,0.708920001983643,0,0,16.7975311279297,6.65277624130249,0,0,33.8033561706543,0,28.3399791717529,0,0,851.495727539063,0,637.320007324219,3895.27368164063
54009031101,2557.84790039063,195.833053588867,451.922515869141,0,0,339.764678955078,0,0,88.9840850830078,4.73804950714111,0,0,350.923492431641,0,0,111.468811035156,0,0,63.262378692627,0,0,6.32172012329102,0,0,57.6823425292969,24.4004211425781,0,0,94.719596862793,0,88.1202774047852,0,0,1313.5185546875,0,102.648010253906,5852.15576171875
54009031102,2163.48876953125,67.1832427978516,132.919067382813,0,0,100.855506896973,0,0,31.2732124328613,4.69605588912964,0,0,102.306709289551,0,0,37.4663467407227,0,0,21.0534191131592,0,0,0.499200016260147,0,0,17.6891250610352,9.79962921142578,0,0,34.9542922973633,0,31.124397277832,0,0,945.944030761719,0,107.160003662109,3808.41333007813
54009031200,1504.66772460938,65.8538970947266,82.1867599487305,0,0,65.9214324951172,0,0,27.5525875091553,1.16659426689148,0,0,64.532341003418,0,0,41.0547332763672,0,0,21.093147277832,0,0,4.18781995773315,0,0,20.0883445739746,10.4219837188721,0,0,36.4352531433105,0,31.1495265960693,0,0,697.916015625,0,171.455993652344,2845.68432617188
54009031400,2034.87438964844,131.360580444336,198.05876159668,0,0,150.665313720703,0,0,56.5240898132324,5.46584367752075,0,0,152.660491943359,0,0,57.7804641723633,0,0,34.3059768676758,0,0,0.249120011925697,0,0,27.3509616851807,15.0376272201538,0,0,63.5750579833984,0,52.5903434753418,0,0,980.517944335938,0,182.735992431641,4143.75244140625
54009031600,1619.25134277344,67.0207901000977,169.134124755859,0,0,126.600486755371,0,0,14.9454879760742,0.500093996524811,0,0,133.838134765625,0,0,108.485038757324,0,0,42.1061744689941,0,0,21.9721794128418,0,0,53.64501953125,37.6787338256836,0,0,58.1171035766602,0,51.489315032959,0,0,878.175903320313,0,66.552001953125,3449.51196289063
54009031700,1357.17663574219,3.71676993370056,3.89392876625061,0,0,3.55665707588196,0,0,1.46743083000183,3.23999971151352E-02,0,0,3.03147315979004,0,0,1.75347006320953,0,0,1.14733016490936,0,0,0.089599996805191,0,0,0.789038896560669,0.279350787401199,0,0,2.58994293212891,0,1.98501873016357,0,0,533.764892578125,0,78.9599990844727,1994.23376464844
54011000101,694.777221679688,148.357650756836,522.547607421875,0,0,384.640747070313,0,0,72.8802947998047,1.69433999061584,0,0,398.817840576172,0,0,66.3127899169922,0,0,42.0785789489746,0,0,0,0,0,43.1539268493652,2.85080504417419,0,0,45.8853149414063,0,66.1625137329102,0,0,547.90234375,0,173.712005615234,3211.77368164063
54011000102,895.112487792969,49.5016098022461,50.7321586608887,0,0,45.3979797363281,0,0,15.9690952301025,0.168353989720345,0,0,39.5038719177246,0,0,17.1067562103271,0,0,12.2255630493164,0,0,6.71999976038933E-02,0,0,7.34480237960815,1.56268858909607,0,0,27.3644332885742,0,21.1740550994873,0,0,405.508911132813,0,7.89599990844727,1596.63623046875
54011000200,1616.10534667969,83.2135696411133,78.2200622558594,0,0,65.3430252075195,0,0,33.744815826416,1.53664207458496,0,0,60.738109588623,0,0,26.7393207550049,0,0,17.4964962005615,0,0,0.179199993610382,0,0,12.886887550354,3.28709483146667,0,0,38.9090728759766,0,31.0998878479004,0,0,733.405456542969,0,9.02400016784668,2811.92919921875
54011000300,1353.69494628906,186.642822265625,328.886657714844,0,0,244.703521728516,0,0,116.982803344727,0.869939923286438,0,0,256.775238037109,0,0,92.6989822387695,0,0,50.9869995117188,0,0,7.52307987213135,0,0,50.70947265625,19.2819271087646,0,0,77.1605987548828,0,80.5758361816406,0,0,840.587219238281,0,31.5839996337891,3739.66430664063
54011000400,1072.1201171875,135.997009277344,161.138061523438,0,0,129.856781005859,0,0,53.4424057006836,1.69711184501648,0,0,125.776206970215,0,0,48.3231086730957,0,0,29.6756649017334,0,0,2.15711998939514,0,0,23.8736381530762,7.26808786392212,0,0,61.4664535522461,0,51.226749420166,0,0,592.303527832031,0,0,2496.322265625
54011000500,489.704803466797,65.1285018920898,191.565811157227,0,0,158.426345825195,0,0,27.6203956604004,1.55159997940063,0,0,154.12272644043,0,0,178.841995239258,0,0,73.3732986450195,0,0,30.3445434570313,0,0,83.9330749511719,58.7766990661621,0,0,88.2503128051758,0,82.1494598388672,0,0,492.682464599609,0,0,2176.47192382813
54011000600,677.020263671875,151.163696289063,176.003341674805,0,0,158.659606933594,0,0,63.6515159606934,1.31022000312805,0,0,138.974090576172,0,0,87.7085266113281,0,0,51.3230934143066,0,0,7.00443983078003,0,0,38.8998413085938,15.4926834106445,0,0,98.5958404541016,0,81.9250564575195,0,0,480.101745605469,0,0,2227.83374023438
54011000900,689.153381347656,139.541641235352,204.645767211914,0,0,159.380630493164,0,0,61.1238594055176,1.77072477340698,0,0,159.722213745117,0,0,55.2642784118652,0,0,35.6631927490234,0,0,0.61599999666214,0,0,26.3765830993652,9.56353378295898,0,0,68.3768615722656,0,56.6149063110352,0,0,459.741485595703,0,40.6080017089844,2168.16284179688
54011001000,1040.18408203125,46.9295463562012,60.2946662902832,0,0,49.9115447998047,0,0,16.3525485992432,1.78336787223816,0,0,46.7109336853027,0,0,20.1392402648926,0,0,12.8409109115601,0,0,0,0,0,9.33061408996582,3.6991331577301,0,0,27.587366104126,0,22.4250011444092,0,0,471.236968994141,0,33.8400001525879,1863.26586914063
54011001100,997.799499511719,105.516876220703,120.766784667969,0,0,95.26220703125,0,0,36.0647354125977,1.32344996929169,0,0,94.5689544677734,0,0,38.8013114929199,0,0,22.5895004272461,0,0,1.32288002967834,0,0,19.2531757354736,7.72239303588867,0,0,44.9267082214355,0,35.6465950012207,0,0,527.032897949219,0,16.9200000762939,2165.51806640625
54011001200,1331.56567382813,56.2517776489258,66.0846939086914,0,0,61.9961013793945,0,0,22.8058929443359,0.775835990905762,0,0,51.446216583252,0,0,23.6377830505371,0,0,17.4246482849121,0,0,5.56400008499622E-02,0,0,8.7663745880127,2.03890442848206,0,0,38.8764686584473,0,31.5917663574219,0,0,581.748229980469,0,0,2295.06616210938
54011001300,1321.64050292969,45.4918975830078,37.8298377990723,0,0,58.9761428833008,0,0,18.283203125,0.426527976989746,0,0,29.7533111572266,0,0,30.5555095672607,0,0,26.68186378479,0,0,0,0,0,6.33012628555298,0.836460590362549,0,0,67.8865737915039,0,49.606502532959,0,0,546.621459960938,0,0,2240.919921875
54011001400,1280.8740234375,66.117919921875,65.8804779052734,0,0,56.4594039916992,0,0,29.5095500946045,0.801522016525269,0,0,51.4928932189941,0,0,29.6022396087646,0,0,18.6325016021729,0,0,1.55582010746002,0,0,13.6970186233521,5.77361106872559,0,0,37.9014854431152,0,30.9737129211426,0,0,585.599731445313,0,0,2274.87182617188
54011001500,1209.94323730469,63.5066032409668,141.409515380859,0,0,107.410545349121,0,0,27.1974830627441,0.173195987939835,0,0,115.591178894043,0,0,82.4084854125977,0,0,37.9918785095215,0,0,13.0799198150635,0,0,39.9973564147949,26.5303001403809,0,0,49.214168548584,0,39.2582359313965,0,0,606.341796875,0,19.1760005950928,2579.22973632813
54011001600,598.093566894531,32.6592979431152,118.630218505859,0,0,87.0007247924805,0,0,11.8028726577759,0.252413988113403,0,0,96.9313812255859,0,0,62.8711128234863,0,0,27.7387847900391,0,0,10.822979927063,0,0,30.653736114502,21.7080669403076,0,0,33.0253753662109,0,25.3310127258301,0,0,337.21142578125,0,0,1494.73291015625
54011001800,1637.07592773438,27.1629791259766,32.4809455871582,0,0,36.3863792419434,0,0,11.0317583084106,0.678995966911316,0,0,25.1081218719482,0,0,15.7822160720825,0,0,12.8009738922119,0,0,0,0,0,4.57148456573486,1.18749475479126,0,0,31.388578414917,0,23.8464469909668,0,0,670.046508789063,0,49.6319999694824,2579.18090820313
54011001900,1244.67553710938,46.5092582702637,43.7259788513184,0,0,32.372257232666,0,0,16.6187229156494,0.221580013632774,0,0,34.2183799743652,0,0,12.081958770752,0,0,7.23864126205444,0,0,0.148519992828369,0,0,7.6895809173584,1.71575880050659,0,0,14.4560298919678,0,12.2092723846436,0,0,542.090454101563,0,0,2015.97192382813
54011002000,1841.46398925781,35.3225784301758,38.8697776794434,0,0,29.2273197174072,0,0,9.98128890991211,0.213793203234673,0,0,30.0256671905518,0,0,11.159405708313,0,0,6.63152408599854,0,0,0,0,0,5.85190629959106,2.59493279457092,0,0,11.8169708251953,0,10.9083805084229,0,0,762.940490722656,0,0,2797.00805664063
54011002100,1736.8701171875,111.805419921875,115.796356201172,0,0,91.5366058349609,0,0,45.1342887878418,0.65896201133728,0,0,91.1641235351563,0,0,36.702880859375,0,0,21.7613716125488,0,0,1.65759992599487,0,0,19.540864944458,5.04957342147827,0,0,41.3430252075195,0,36.0863380432129,0,0,813.890502929688,0,40.6080017089844,3209.60595703125
54011010102,2450.07348632813,105.803771972656,122.302871704102,0,0,91.525520324707,0,0,39.0245246887207,1.97990989685059,0,0,94.2115478515625,0,0,29.6930027008057,0,0,17.6188640594482,0,0,4.92199994623661E-02,0,0,15.8114614486694,5.83399105072021,0,0,34.7172355651855,0,32.4412994384766,0,0,1099.35925292969,0,505.343994140625,4645.791015625
54011010201,2692.54052734375,109.106796264648,110.403564453125,0,0,109.531143188477,0,0,40.4829330444336,0.305711984634399,0,0,86.8205184936523,0,0,49.0081024169922,0,0,35.4440155029297,0,0,1.2059999704361,0,0,18.4869689941406,4.46867179870605,0,0,80.2695999145508,0,59.662353515625,0,0,1163.74816894531,0,29.3279991149902,4590.8134765625
54011010202,1937.76513671875,72.43310546875,59.9478950500488,0,0,53.7205581665039,0,0,26.3917083740234,0.421128004789352,0,0,46.6940765380859,0,0,20.0947933197021,0,0,14.7374696731567,0,0,0,0,0,9.54371452331543,0.815732359886169,0,0,36.9846267700195,0,27.3932399749756,0,0,838.186950683594,0,148.89599609375,3294.02612304688
54011010300,1123.09448242188,127.07698059082,168.927947998047,0,0,122.869201660156,0,0,71.4153594970703,0.580715954303741,0,0,130.513397216797,0,0,35.8612060546875,0,0,22.9074687957764,0,0,0,0,0,19.402042388916,6.13583517074585,0,0,40.5882797241211,0,34.4626960754395,0,0,602.786437988281,0,291.023986816406,2797.64624023438
54011010400,2629.15771484375,254.888641357422,295.724761962891,0,0,232.652633666992,0,0,96.1369094848633,1.42702555656433,0,0,232.646713256836,0,0,107.472747802734,0,0,59.3876190185547,0,0,7.58307981491089,0,0,55.1952476501465,20.9638710021973,0,0,108.349342346191,0,83.5296859741211,0,0,1366.66284179688,0,187.248001098633,5739.02734375
54011010500,2444.71337890625,47.5727577209473,57.6775283813477,0,0,41.9493446350098,0,0,15.9755620956421,0.947124004364014,0,0,44.8649101257324,0,0,13.8567008972168,0,0,7.34643745422363,0,0,0.361500024795532,0,0,7.7414870262146,3.36051368713379,0,0,14.2120447158813,0,12.0706300735474,0,0,1013.67419433594,0,345.167999267578,4071.4921875
54011010600,1501.58862304688,34.4489097595215,40.2357749938965,0,0,29.8332672119141,0,0,13.2019033432007,0.600282073020935,0,0,31.4446144104004,0,0,9.4950532913208,0,0,5.29346132278442,0,0,0.225940003991127,0,0,5.62540149688721,1.29028463363647,0,0,10.264796257019,0,9.66810607910156,0,0,628.094604492188,0,611.3759765625,2932.68676757813
54011010700,2876.8486328125,58.9485321044922,52.3400039672852,0,0,40.4041366577148,0,0,20.1688327789307,0.52649998664856,0,0,40.9826278686523,0,0,16.5091896057129,0,0,8.98141574859619,0,0,0.734600007534027,0,0,8.33772659301758,3.04218769073486,0,0,18.1837139129639,0,15.7480707168579,0,0,1184.67297363281,0,659.880004882813,5006.30908203125
54011010800,2533.42309570313,197.353713989258,333.054504394531,0,0,253.019393920898,0,0,89.3541870117188,3.00735712051392,0,0,256.604034423828,0,0,67.8924789428711,0,0,42.2665061950684,0,0,0.868579983711243,0,0,38.3147125244141,7.53979301452637,0,0,74.8976058959961,0,72.3482360839844,0,0,1271.673828125,0,569.640014648438,5811.25830078125
54011010900,1149.69384765625,551.313293457031,541.432312011719,0,0,419.611846923828,0,0,211.115280151367,5.96649551391602,0,0,426.976013183594,0,0,213.575637817383,0,0,120.540756225586,0,0,5.89260005950928,0,0,106.867088317871,44.0681457519531,0,0,214.96369934082,0,180.12126159668,0,0,1106.41271972656,0,55.2720031738281,5353.82275390625
54013962600,1656.61645507813,63.4287605285645,74.0292434692383,0,0,54.8890800476074,0,0,22.1649475097656,0.467283576726913,0,0,57.9905204772949,0,0,23.4961223602295,0,0,12.9656019210815,0,0,1.37661993503571,0,0,12.4347801208496,5.56838607788086,0,0,23.474271774292,0,19.1359634399414,0,0,734.938049316406,0,360.959991455078,3123.93579101563
54013962700,1415.24560546875,17.4983711242676,24.99440574646,0,0,18.6909580230713,0,0,8.11909103393555,0.524249970912933,0,0,19.2876873016357,0,0,6.14037418365479,0,0,3.57758641242981,0,0,0.136959999799728,0,0,3.23389053344727,1.21160876750946,0,0,6.42677879333496,0,5.88857221603394,0,0,574.489013671875,0,751.247985839844,2856.71337890625
54015957900,1219.72741699219,6.04600954055786,11.8050956726074,0,0,10.91770362854,0,0,3.12818074226379,0.231307208538055,0,0,9.47993278503418,0,0,10.4569149017334,0,0,4.91576290130615,0,0,1.38880002498627,0,0,4.60357236862183,2.93692088127136,0,0,7.5096640586853,0,6.11367225646973,0,0,491.577087402344,0,460.223999023438,2251.06201171875
54015958000,1472.69091796875,58.8229522705078,57.4332809448242,0,0,45.0439796447754,0,0,22.4396495819092,0.354240000247955,0,0,44.3353080749512,0,0,18.6215744018555,0,0,11.4605121612549,0,0,0.606920003890991,0,0,9.51132774353027,3.39486622810364,0,0,23.445520401001,0,18.4293193817139,0,0,649.512573242188,0,498.575988769531,2934.67895507813
54015958100,887.14599609375,24.3499698638916,31.0195159912109,0,0,23.0520248413086,0,0,10.9909954071045,0.399581998586655,0,0,23.6921939849854,0,0,7.79551982879639,0,0,4.87712144851685,0,0,9.84399989247322E-02,0,0,4.92721843719482,1.24779999256134,0,0,10.5056819915771,0,9.38940525054932,0,0,388.972442626953,0,425.256011962891,1853.71997070313
54017965000,1724.89428710938,51.2796897888184,49.4850540161133,0,0,36.5141181945801,0,0,16.2240810394287,0.51803994178772,0,0,38.6030235290527,0,0,16.0451354980469,0,0,8.25511169433594,0,0,0.915560066699982,0,0,8.63959312438965,3.94791960716248,0,0,15.2713060379028,0,13.681471824646,0,0,736.855651855469,0,459.096008300781,3180.22631835938
54017965100,1651.82788085938,68.73583984375,75.5431213378906,0,0,58.338321685791,0,0,29.4055004119873,0.690623998641968,0,0,59.0745620727539,0,0,30.0567245483398,0,0,15.6217308044434,0,0,2.78596019744873,0,0,15.7419967651367,6.74407863616943,0,0,28.3881645202637,0,25.716438293457,0,0,749.611022949219,0,397.055999755859,3215.33813476563
54019020100,2806.25219726563,110.501541137695,109.896331787109,0,0,80.6482696533203,0,0,39.2470588684082,0.873853147029877,0,0,86.5835571289063,0,0,37.4427642822266,0,0,20.3985118865967,0,0,1.40040004253387,0,0,20.3178997039795,8.51246452331543,0,0,35.5500564575195,0,29.9740505218506,0,0,1231.12585449219,0,453.455993652344,5072.1806640625
54019020201,1840.27697753906,40.4637107849121,49.2951202392578,0,0,38.605770111084,0,0,14.8668069839478,0.544805943965912,0,0,38.5907897949219,0,0,26.0548210144043,0,0,12.0423345565796,0,0,3.31486010551453,0,0,13.3633699417114,6.76803684234619,0,0,19.5115966796875,0,16.2181549072266,0,0,786.233825683594,0,392.544006347656,3298.6953125
54019020202,1706.93994140625,135.75895690918,174.045211791992,0,0,132.203582763672,0,0,50.9939460754395,2.04566383361816,0,0,136.360794067383,0,0,47.66650390625,0,0,27.9103298187256,0,0,1.84770011901855,0,0,25.1389083862305,8.92020988464355,0,0,52.3611488342285,0,41.0904731750488,0,0,842.995727539063,0,303.432006835938,3689.7109375
54019020300,1338.63232421875,95.3844528198242,106.486442565918,0,0,83.856559753418,0,0,40.0613479614258,0.494179159402847,0,0,83.6709976196289,0,0,35.3418502807617,0,0,20.9334526062012,0,0,2.1243200302124,0,0,17.9943065643311,6.28301239013672,0,0,40.2490730285645,0,32.6125717163086,0,0,645.356079101563,0,86.8560028076172,2636.33666992188
54019020400,1756.84387207031,18.2894992828369,33.9835395812988,0,0,26.2831573486328,0,0,6.88469552993774,9.27179977297783E-02,0,0,26.7768287658691,0,0,22.5567932128906,0,0,10.0760555267334,0,0,3.28875994682312,0,0,10.9505310058594,7.04610872268677,0,0,14.0068006515503,0,12.7590646743774,0,0,732.130432128906,0,491.808013916016,3173.77709960938
54019020500,935.171691894531,30.792049407959,37.480339050293,0,0,30.9959754943848,0,0,11.4713802337646,0.500885963439941,0,0,29.2465209960938,0,0,12.0881385803223,0,0,8.2686882019043,0,0,4.52000014483929E-02,0,0,5.25389289855957,2.19514012336731,0,0,17.7414588928223,0,14.0584554672241,0,0,405.602294921875,0,32.7120018005371,1573.62426757813
