Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
32003000201,1854.25451660156,34.687198638916,21.87965965271,0,0,11.3896455764771,0,0,16.9892177581787,24.4503860473633,0,0,0,0,0,5.92975044250488,0,0,73.1334686279297,0,0,3.8079400062561,0,0,27.6070079803467,10.9476404190063,0,0,132.892059326172,0,6.77746152877808,0,0,19.6168327331543,0,51.2943382263184,2295.65747070313
32003000203,1928.69030761719,588.025756835938,145.333755493164,0,0,34.7459526062012,0,0,41.6125030517578,125.159317016602,0,0,0,0,0,73.8759841918945,0,0,336.891723632813,0,0,6.54933547973633,0,0,156.267242431641,35.7584266662598,0,0,551.526611328125,0,37.615894317627,0,0,77.7599639892578,0,51.2892990112305,4191.10205078125
32003000204,585.818054199219,200.315338134766,67.0295257568359,0,0,31.2577304840088,0,0,24.9160099029541,33.2274971008301,0,0,0,0,0,31.949556350708,0,0,142.550964355469,0,0,1.40168678760529,0,0,143.438354492188,29.495698928833,0,0,203.07470703125,0,18.684383392334,0,0,46.7824363708496,0,54.4530906677246,1614.39514160156
32003000301,1197.30285644531,252.418151855469,156.577331542969,0,0,55.452091217041,0,0,39.5778312683105,89.0797805786133,0,0,0,0,0,62.6606597900391,0,0,377.084136962891,0,0,6.65559482574463,0,0,167.731735229492,57.3009452819824,0,0,381.715393066406,0,60.1578254699707,0,0,93.8383102416992,0,51.4404296875,3048.9931640625
32003000302,1667.63647460938,62.2614212036133,60.4145202636719,0,0,23.5869426727295,0,0,25.4703636169434,47.9731941223145,0,0,0,0,0,13.825249671936,0,0,165.652465820313,0,0,5.79319763183594,0,0,42.6148834228516,23.8519859313965,0,0,192.553146362305,0,23.1738452911377,0,0,35.5133972167969,0,35.3809394836426,2425.7021484375
32003000401,1098.14709472656,67.2602310180664,87.7303771972656,0,0,56.5045166015625,0,0,23.5866355895996,101.799896240234,0,0,0,0,0,73.8259124755859,0,0,392.409301757813,0,0,6.38677597045898,0,0,77.7785720825195,25.0637645721436,0,0,381.556732177734,0,45.629638671875,0,0,104.792556762695,0,53.4259796142578,2595.89794921875
32003000402,1178.27038574219,58.0357627868652,52.5832366943359,0,0,27.0192050933838,0,0,31.662181854248,55.0032424926758,0,0,0,0,0,20.8827247619629,0,0,178.164840698242,0,0,5.11537218093872,0,0,58.7108039855957,21.5686225891113,0,0,211.626815795898,0,17.7356643676758,0,0,48.7079620361328,0,49.497200012207,2014.58410644531
32003000403,1005.736328125,35.0627021789551,12.5431928634644,0,0,4.63924121856689,0,0,21.4255199432373,33.5533256530762,0,0,0,0,0,5.29646253585815,0,0,92.4036331176758,0,0,4.38852882385254,0,0,27.5566234588623,11.6919736862183,0,0,114.140747070313,0,5.55005168914795,0,0,23.2168865203857,0,44.1947479248047,1441.40026855469
32003000510,1789.56396484375,30.5243511199951,18.0616874694824,0,0,6.07754707336426,0,0,8.88306999206543,16.2865238189697,0,0,0,0,0,5.90430355072021,0,0,54.0077438354492,0,0,2.33052253723145,0,0,20.34716796875,8.31213283538818,0,0,109.793380737305,0,5.52056503295898,0,0,13.61865234375,0,14.5483598709106,2103.77978515625
32003000513,1183.65307617188,22.2362594604492,9.96620941162109,0,0,5.4593071937561,0,0,7.46090650558472,10.6872072219849,0,0,0,0,0,3.90602946281433,0,0,32.2364883422852,0,0,1.78418457508087,0,0,16.2653846740723,5.80036163330078,0,0,73.1965942382813,0,2.91699910163879,0,0,9.56726455688477,0,369.543701171875,1754.68005371094
32003000514,1462.07312011719,30.1775188446045,16.9799022674561,0,0,6.8126654624939,0,0,23.6483669281006,39.8415946960449,0,0,0,0,0,6.12986755371094,0,0,111.919807434082,0,0,5.61897611618042,0,0,14.3839206695557,12.612096786499,0,0,136.090805053711,0,8.25778293609619,0,0,25.80149269104,0,411.749114990234,2312.09692382813
32003000515,1460.89770507813,45.2674407958984,16.3184871673584,0,0,5.75423717498779,0,0,9.84920883178711,14.2062759399414,0,0,0,0,0,7.58536720275879,0,0,46.7493476867676,0,0,1.9627640247345,0,0,35.7210235595703,9.05081176757813,0,0,101.805870056152,0,5.05974721908569,0,0,15.0822696685791,0,266.013305664063,2041.32397460938
32003000516,1207.54174804688,23.0318393707275,18.3912105560303,0,0,8.16851043701172,0,0,7.30338525772095,17.8101940155029,0,0,0,0,0,9.54346942901611,0,0,63.2359199523926,0,0,2.44132590293884,0,0,16.0311698913574,7.15641498565674,0,0,95.464599609375,0,6.70935201644897,0,0,16.1148014068604,0,369.735107421875,1868.67883300781
32003000517,1807.81530761719,46.3274803161621,26.0386753082275,0,0,9.15209197998047,0,0,17.6464138031006,24.887378692627,0,0,0,0,0,9.17538642883301,0,0,75.5657119750977,0,0,3.85936570167542,0,0,47.4994163513184,12.8771104812622,0,0,141.398193359375,0,7.35275363922119,0,0,23.2104949951172,0,49.8872299194336,2302.69311523438
32003000518,1766.90161132813,98.5525054931641,40.6955757141113,0,0,28.0615234375,0,0,26.9185562133789,33.4587135314941,0,0,0,0,0,14.8686561584473,0,0,107.224723815918,0,0,4.19975614547729,0,0,96.9095077514648,21.1821060180664,0,0,174.540069580078,0,9.45766448974609,0,0,31.5328140258789,0,199.133193969727,2653.63696289063
32003000519,1728.77734375,78.6205368041992,32.3959999084473,0,0,7.97064971923828,0,0,12.4526033401489,16.5819568634033,0,0,0,0,0,16.0155868530273,0,0,61.042537689209,0,0,3.77262997627258,0,0,45.9421043395996,14.6524667739868,0,0,135.021469116211,0,7.72099351882935,0,0,21.7735862731934,0,15.5865802764893,2198.3271484375
32003000520,684.2158203125,24.5453300476074,9.72949409484863,0,0,2.89820194244385,0,0,4.18072175979614,4.85525274276733,0,0,0,0,0,4.86608219146729,0,0,19.3531341552734,0,0,1.05185496807098,0,0,18.0309772491455,5.07162237167358,0,0,47.8660278320313,0,2.68187880516052,0,0,7.25918292999268,0,25.338399887085,861.943969726563
32003000521,1335.69177246094,38.4394493103027,16.64501953125,0,0,5.80898666381836,0,0,28.8191566467285,44.5204887390137,0,0,0,0,0,9.66998100280762,0,0,120.551139831543,0,0,6.95570278167725,0,0,31.403299331665,13.9930410385132,0,0,152.918212890625,0,6.58173084259033,0,0,32.0952301025391,0,90.623779296875,1934.71704101563
32003000522,793.559143066406,26.5958995819092,11.4609479904175,0,0,4.7581148147583,0,0,21.1338119506836,33.5898246765137,0,0,0,0,0,5.74936485290527,0,0,90.4921340942383,0,0,4.91494703292847,0,0,18.6024379730225,10.0552377700806,0,0,104.709060668945,0,4.31033420562744,0,0,23.2786140441895,0,46.5431518554688,1199.7529296875
32003000523,793.738647460938,44.7977714538574,24.1614646911621,0,0,11.3824415206909,0,0,24.0347690582275,35.0023155212402,0,0,0,0,0,9.76524257659912,0,0,102.439476013184,0,0,5.34262561798096,0,0,63.3390846252441,16.9621257781982,0,0,136.969757080078,0,9.62592792510986,0,0,30.8819026947021,0,40.3824806213379,1348.826171875
32003000524,619.391723632813,13.2312097549438,11.4213285446167,0,0,4.34364652633667,0,0,12.8296194076538,22.1851654052734,0,0,0,0,0,2.8113329410553,0,0,56.6740608215332,0,0,3.23460078239441,0,0,11.4937305450439,7.17104387283325,0,0,71.0773849487305,0,3.57381415367126,0,0,14.2658233642578,0,33.9015007019043,887.605895996094
32003000525,962.67236328125,25.8661003112793,27.9846019744873,0,0,10.5922470092773,0,0,9.75540161132813,16.3837699890137,0,0,0,0,0,6.09513235092163,0,0,52.8790893554688,0,0,2.45877122879028,0,0,18.4645977020264,7.25066947937012,0,0,90.6865539550781,0,7.72843408584595,0,0,15.5379695892334,0,16.9933300018311,1271.34887695313
32003000526,1008.60369873047,6.22536993026733,5.00524806976318,0,0,1.93223059177399,0,0,3.09418606758118,5.61434459686279,0,0,0,0,0,1.44490706920624,0,0,16.5202693939209,0,0,1.05124378204346,0,0,4.04764747619629,2.3083827495575,0,0,47.7052040100098,0,1.71010100841522,0,0,4.17166566848755,0,6.16549968719482,1115.59997558594
32003000527,1259.73986816406,8.09708023071289,1.85486435890198,0,0,0.915231287479401,0,0,4.99966812133789,7.51664590835571,0,0,0,0,0,1.03962874412537,0,0,19.5910816192627,0,0,1.08327424526215,0,0,3.29509019851685,2.23599481582642,0,0,56.914005279541,0,0.716214418411255,0,0,5.03818082809448,0,28.0831813812256,1401.11987304688
32003000528,743.910034179688,3.12168979644775,0.653222382068634,0,0,0.208192199468613,0,0,12.8054218292236,19.1752834320068,0,0,0,0,0,0.544722378253937,0,0,45.4094047546387,0,0,3.07297825813293,0,0,1.83810210227966,4.06664371490479,0,0,57.9363098144531,0,0.259177595376968,0,0,10.8645906448364,0,208.588195800781,1112.45397949219
32003000600,1193.9228515625,53.1941184997559,25.0324058532715,0,0,9.98817920684814,0,0,26.1199321746826,36.8522109985352,0,0,0,0,0,9.07433128356934,0,0,99.9774551391602,0,0,5.03332710266113,0,0,43.7414855957031,13.3236045837402,0,0,138.168762207031,0,5.13045692443848,0,0,28.4367542266846,0,101.325149536133,1789.32092285156
32003000700,2126.64233398438,353.533325195313,225.899383544922,0,0,100.645668029785,0,0,95.174430847168,180.901092529297,0,0,0,0,0,130.12712097168,0,0,688.824829101563,0,0,8.57400512695313,0,0,138.423156738281,64.1209106445313,0,0,740.030151367188,0,97.7102508544922,0,0,178.028732299805,0,87.5297012329102,5216.166015625
32003000800,1074.01440429688,256.415130615234,83.037223815918,0,0,35.9414482116699,0,0,42.8396492004395,71.5905303955078,0,0,0,0,0,35.1257476806641,0,0,246.265502929688,0,0,7.60376977920532,0,0,107.155235290527,37.9446067810059,0,0,313.722015380859,0,27.5313816070557,0,0,66.5633316040039,0,63.9800682067871,2469.72998046875
32003000900,846.884765625,288.150238037109,106.49292755127,0,0,49.290943145752,0,0,49.4441909790039,70.5789413452148,0,0,0,0,0,42.8063545227051,0,0,269.597595214844,0,0,6.09300708770752,0,0,162.914657592773,49.7451438903809,0,0,343.703674316406,0,35.8094596862793,0,0,76.4094085693359,0,49.0676689147949,2446.9892578125
32003001003,1956.50598144531,280.150939941406,81.987663269043,0,0,33.9665451049805,0,0,34.923755645752,43.8359756469727,0,0,0,0,0,38.7828102111816,0,0,177.932205200195,0,0,5.11560153961182,0,0,147.06462097168,42.4730911254883,0,0,304.7900390625,0,23.5314178466797,0,0,58.334587097168,0,26.1259002685547,3255.52124023438
32003001004,3200.2900390625,394.315063476563,115.49617767334,0,0,38.6374816894531,0,0,56.3195419311523,90.2460632324219,0,0,0,0,0,60.3003273010254,0,0,307.302520751953,0,0,11.8066568374634,0,0,202.906265258789,57.8518142700195,0,0,484.513275146484,0,35.8240776062012,0,0,91.7571868896484,0,99.6865005493164,5247.25341796875
32003001005,1559.59924316406,191.718902587891,63.4779663085938,0,0,14.8956661224365,0,0,8.93587493896484,23.8148136138916,0,0,0,0,0,22.677661895752,0,0,81.4301376342773,0,0,1.07266175746918,0,0,52.440113067627,14.6941347122192,0,0,174.888885498047,0,11.5790491104126,0,0,26.3462944030762,0,1.32855010032654,2248.89990234375
32003001006,2578.17651367188,326.703979492188,80.8731689453125,0,0,30.4433841705322,0,0,28.0496845245361,49.5314865112305,0,0,0,0,0,40.5554275512695,0,0,185.629608154297,0,0,3.50361919403076,0,0,123.000152587891,36.3015098571777,0,0,330.301116943359,0,23.7215232849121,0,0,56.3087005615234,0,31.2393207550049,3924.3388671875
32003001100,1489.46411132813,272.283874511719,122.798294067383,0,0,59.5966262817383,0,0,82.5648422241211,95.1827239990234,0,0,0,0,0,52.071159362793,0,0,334.244323730469,0,0,10.5644884109497,0,0,277.773376464844,63.0939025878906,0,0,442.135528564453,0,36.495849609375,0,0,105.657005310059,0,86.2208404541016,3530.14721679688
32003001200,1844.24340820313,250.003601074219,81.9216079711914,0,0,28.552038192749,0,0,33.938648223877,58.0951385498047,0,0,0,0,0,38.5610733032227,0,0,208.092224121094,0,0,6.22219800949097,0,0,156.941665649414,38.0358009338379,0,0,315.631103515625,0,26.6113605499268,0,0,62.868091583252,0,44.935131072998,3194.6533203125
32003001300,2226.51806640625,104.010528564453,51.3610687255859,0,0,18.8317966461182,0,0,14.4370288848877,31.8410358428955,0,0,0,0,0,20.2374706268311,0,0,125.096351623535,0,0,3.01706290245056,0,0,67.2207565307617,19.7920532226563,0,0,202.314071655273,0,15.8379364013672,0,0,32.242862701416,0,32.6501502990723,2965.408203125
32003001401,1257.72229003906,72.8910293579102,30.990629196167,0,0,9.92853927612305,0,0,19.9200687408447,28.2395114898682,0,0,0,0,0,14.0274677276611,0,0,89.9637832641602,0,0,5.05015182495117,0,0,50.6890296936035,16.5414562225342,0,0,138.892730712891,0,8.18827342987061,0,0,27.1881923675537,0,47.3368797302246,1817.57006835938
32003001402,1605.37145996094,206.689392089844,68.6665496826172,0,0,25.0833683013916,0,0,17.9116592407227,26.879768371582,0,0,0,0,0,33.7335548400879,0,0,131.755737304688,0,0,3.76007437705994,0,0,125.582252502441,33.9611625671387,0,0,225.761138916016,0,23.0396957397461,0,0,42.1488723754883,0,1.01930999755859,2571.36401367188
32003001501,1024.88745117188,67.2645263671875,26.4314155578613,0,0,13.2956438064575,0,0,38.271541595459,45.5567512512207,0,0,0,0,0,9.6631031036377,0,0,134.012664794922,0,0,6.05678033828735,0,0,55.6305236816406,21.1270732879639,0,0,160.357421875,0,8.67837429046631,0,0,36.5471687316895,0,340.239532470703,1988.01977539063
32003001502,621.008178710938,28.3888397216797,15.9434633255005,0,0,6.89326238632202,0,0,12.6310424804688,17.2667007446289,0,0,0,0,0,4.43075704574585,0,0,51.5073127746582,0,0,1.97117936611176,0,0,34.4376335144043,8.03676319122314,0,0,71.2996292114258,0,4.82173299789429,0,0,14.385838508606,0,1508.54370117188,2401.56616210938
32003001607,1020.60546875,18.3486595153809,9.87358570098877,0,0,3.95387697219849,0,0,16.2457389831543,24.8496360778809,0,0,0,0,0,5.7700891494751,0,0,69.4272079467773,0,0,3.2080020904541,0,0,22.0048522949219,7.61453676223755,0,0,97.3676681518555,0,4.06905364990234,0,0,18.9973850250244,0,1512.525390625,2834.861328125
32003001608,482.711975097656,140.625411987305,46.6461715698242,0,0,10.4961919784546,0,0,11.1567373275757,12.6811399459839,0,0,0,0,0,27.9758415222168,0,0,73.3324432373047,0,0,4.13067054748535,0,0,80.2298889160156,23.1713371276855,0,0,122.881355285645,0,12.7449560165405,0,0,28.5554885864258,0,544.514465332031,1621.85424804688
32003001609,1666.79370117188,37.4319915771484,16.501350402832,0,0,6.5067138671875,0,0,5.61703586578369,7.51638031005859,0,0,0,0,0,7.00552463531494,0,0,30.4126281738281,0,0,1.3666707277298,0,0,22.4248085021973,6.7740797996521,0,0,93.4157180786133,0,4.85424518585205,0,0,10.4979133605957,0,4.60616016387939,1921.72497558594
32003001610,1296.90283203125,17.2044010162354,10.3862323760986,0,0,5.06950950622559,0,0,1.66310930252075,3.31616806983948,0,0,0,0,0,3.6215980052948,0,0,14.8653154373169,0,0,0.598662316799164,0,0,10.3442316055298,3.14941453933716,0,0,62.4220008850098,0,3.29305386543274,0,0,5.11641645431519,0,0.190930008888245,1438.14379882813
32003001611,1819.384765625,36.0638580322266,12.3983287811279,0,0,4.26789808273315,0,0,12.1685752868652,17.2413387298584,0,0,0,0,0,6.11075448989868,0,0,52.0542526245117,0,0,2.45228219032288,0,0,27.7441902160645,8.78448867797852,0,0,111.576873779297,0,3.66917371749878,0,0,15.2251749038696,0,20.7039794921875,2149.845703125
32003001612,1836.02978515625,54.5124893188477,19.9905300140381,0,0,9.35294151306152,0,0,57.0887413024902,80.087516784668,0,0,0,0,0,7.93043279647827,0,0,203.886611938477,0,0,12.4502124786377,0,0,40.537425994873,24.184383392334,0,0,234.526443481445,0,5.58565998077393,0,0,52.5506744384766,0,770.702758789063,3409.41650390625
32003001613,1352.94555664063,16.5852603912354,9.50236797332764,0,0,4.46350193023682,0,0,12.2925281524658,18.6734313964844,0,0,0,0,0,2.96198868751526,0,0,52.0338134765625,0,0,2.90248894691467,0,0,15.2048835754395,6.98062515258789,0,0,89.4717712402344,0,3.09987831115723,0,0,13.0169687271118,0,24.6329307556152,1624.76782226563
32003001706,2144.8984375,195.532440185547,61.6961822509766,0,0,25.7693977355957,0,0,20.3316135406494,37.0489273071289,0,0,0,0,0,26.4920845031738,0,0,138.895889282227,0,0,3.81769871711731,0,0,88.4481811523438,26.6381530761719,0,0,249.784057617188,0,18.4311943054199,0,0,40.784294128418,0,34.752498626709,3113.32080078125
32003001707,1216.76403808594,76.2544403076172,34.8267860412598,0,0,13.7149314880371,0,0,9.46791648864746,19.2885456085205,0,0,0,0,0,11.8267669677734,0,0,71.7935409545898,0,0,1.81728291511536,0,0,28.5292453765869,11.0378561019897,0,0,120.375022888184,0,9.61700916290283,0,0,18.082727432251,0,8.47482013702393,1651.87109375
32003001708,2016.5390625,27.9222888946533,14.1160049438477,0,0,7.71753978729248,0,0,6.0972261428833,9.20821952819824,0,0,0,0,0,4.46285820007324,0,0,33.7772064208984,0,0,0.743707478046417,0,0,18.5482330322266,5.70337390899658,0,0,101.871444702148,0,4.16996717453003,0,0,9.67512512207031,0,7.11070013046265,2267.66259765625
32003001709,986.5166015625,52.3226470947266,19.4938869476318,0,0,8.57379341125488,0,0,6.75907802581787,9.00958156585693,0,0,0,0,0,7.77915191650391,0,0,39.8114585876465,0,0,0.775255501270294,0,0,32.9868011474609,8.63751220703125,0,0,82.6336517333984,0,5.88052797317505,0,0,12.1476230621338,0,2.15040993690491,1275.47790527344
32003001710,1849.6298828125,45.9430809020996,18.60373878479,0,0,5.72379541397095,0,0,18.1162662506104,25.0854606628418,0,0,0,0,0,8.63379573822021,0,0,73.3861846923828,0,0,4.36384248733521,0,0,29.0585956573486,11.6605939865112,0,0,132.431335449219,0,5.13188409805298,0,0,21.4404602050781,0,34.7401008605957,2283.94897460938
32003001711,1769.88525390625,126.362838745117,51.7761268615723,0,0,13.7738313674927,0,0,37.2889785766602,62.669620513916,0,0,0,0,0,17.6056575775146,0,0,173.140365600586,0,0,8.26612186431885,0,0,48.0752029418945,21.9594211578369,0,0,233.458602905273,0,11.6513643264771,0,0,46.1027336120605,0,73.1758117675781,2695.19189453125
32003001712,2420.375,75.9869689941406,29.0336437225342,0,0,12.8249549865723,0,0,17.6441116333008,23.323938369751,0,0,0,0,0,11.7727642059326,0,0,79.7436904907227,0,0,3.06013774871826,0,0,44.2296295166016,14.699239730835,0,0,172.209976196289,0,8.79177379608154,0,0,24.7427539825439,0,24.3874111175537,2962.82592773438
32003001713,1569.525390625,19.3768997192383,14.621506690979,0,0,6.84516143798828,0,0,2.62625694274902,6.72270488739014,0,0,0,0,0,4.71557712554932,0,0,27.1217308044434,0,0,1.67341876029968,0,0,13.7590198516846,4.92714309692383,0,0,79.9730758666992,0,5.30173206329346,0,0,6.71464109420776,0,8.27785015106201,1772.18200683594
32003001714,1666.15539550781,39.4225273132324,14.9080905914307,0,0,4.57470703125,0,0,6.95612335205078,8.15940856933594,0,0,0,0,0,7.43588924407959,0,0,31.9104709625244,0,0,1.35279285907745,0,0,43.8195037841797,8.3635721206665,0,0,93.5955352783203,0,4.43189764022827,0,0,11.7239589691162,0,12.1340303421021,1954.94396972656
32003001715,1173.56323242188,25.6254005432129,11.4333620071411,0,0,5.33947277069092,0,0,5.5808367729187,8.00001811981201,0,0,0,0,0,4.26421880722046,0,0,27.8623943328857,0,0,1.31324350833893,0,0,16.97776222229,5.21695184707642,0,0,69.4767303466797,0,3.7476499080658,0,0,8.27714824676514,0,7.45158004760742,1374.12976074219
32003001716,824.092041015625,8.96059036254883,15.5219354629517,0,0,8.95601272583008,0,0,4.56310176849365,4.67407894134521,0,0,0,0,0,2.21231174468994,0,0,21.3726043701172,0,0,0.568787038326263,0,0,13.4229049682617,4.00229120254517,0,0,54.0807838439941,0,4.38852024078369,0,0,6.25973701477051,0,0.89031994342804,973.966125488281
32003001717,951.585144042969,130.930252075195,53.8582038879395,0,0,21.217248916626,0,0,12.6022453308105,20.3530292510986,0,0,0,0,0,19.0540542602539,0,0,88.0121231079102,0,0,1.26991248130798,0,0,81.0745544433594,19.276985168457,0,0,149.749130249023,0,13.7560405731201,0,0,26.8589000701904,0,1.72218012809753,1591.31994628906
32003001718,927.02734375,93.8186264038086,39.6508331298828,0,0,8.23951148986816,0,0,18.8029937744141,23.3294010162354,0,0,0,0,0,21.712366104126,0,0,85.9469223022461,0,0,5.52197647094727,0,0,59.9942398071289,19.5392112731934,0,0,135.272171020508,0,10.0167045593262,0,0,30.1821689605713,0,75.765495300293,1554.81994628906
32003001801,2171.79150390625,67.5744018554688,23.7661304473877,0,0,10.1194763183594,0,0,22.0941963195801,30.653657913208,0,0,0,0,0,11.2776670455933,0,0,92.2896270751953,0,0,4.84219789505005,0,0,47.4655990600586,15.696756362915,0,0,166.828430175781,0,7.25269794464111,0,0,26.9869709014893,0,663.781433105469,3362.42065429688
32003001803,1230.92016601563,83.8579559326172,33.8590316772461,0,0,11.8983964920044,0,0,16.3486099243164,24.9614429473877,0,0,0,0,0,12.3519382476807,0,0,80.3411407470703,0,0,3.57926607131958,0,0,41.1526412963867,13.8125801086426,0,0,137.93571472168,0,7.85261201858521,0,0,23.6510734558105,0,24.9004001617432,1747.42297363281
32003001804,1200.26953125,72.2609405517578,27.1037445068359,0,0,6.70947360992432,0,0,20.500617980957,28.0336151123047,0,0,0,0,0,14.5337944030762,0,0,89.745964050293,0,0,5.54558038711548,0,0,40.6654663085938,17.5935039520264,0,0,130.616516113281,0,8.01594543457031,0,0,26.7708625793457,0,279.321411132813,1967.68688964844
32003001901,1747.84716796875,211.092208862305,75.9844284057617,0,0,21.137622833252,0,0,41.2507934570313,70.9783630371094,0,0,0,0,0,32.9825019836426,0,0,208.978652954102,0,0,10.7990617752075,0,0,82.7531204223633,31.9913692474365,0,0,282.903411865234,0,18.4664535522461,0,0,59.3894958496094,0,89.4103317260742,2985.96484375
32003001902,1728.552734375,215.928329467773,54.8840675354004,0,0,11.5016603469849,0,0,20.6852645874023,52.6649703979492,0,0,0,0,0,25.1187267303467,0,0,131.018844604492,0,0,3.61456060409546,0,0,53.4244575500488,13.1494169235229,0,0,236.339981079102,0,11.7277736663818,0,0,29.951831817627,0,33.2103309631348,2621.77319335938
