Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
34001001900,632.337646484375,7.7467999458313,4.12420797348022,0,0,29.3815994262695,0,0,2.19906401634216,0,0,0,3.28275990486145,0,0,18.7735157012939,0,0,18.237283706665,0,0,0,0,0,0.882589519023895,0,0,0,47.9132232666016,0,36.6154594421387,0,0,207.119354248047,0,0,1008.61352539063
34001002300,951.975952148438,112.032669067383,107.637176513672,0,0,100.543357849121,0,0,41.3015823364258,0.622299551963806,0,0,85.1724472045898,0,0,37.3321380615234,0,0,28.0071182250977,0,0,0,0,0,14.4365768432617,1.70520889759064,0,0,63.8942375183105,0,51.8160667419434,0,0,333.160186767578,0,0,1929.63708496094
34001002400,2456.82177734375,487.855041503906,735.633422851563,0,0,575.1884765625,0,0,150.756973266602,1.38490200042725,0,0,590.425842285156,0,0,434.444396972656,0,0,233.189010620117,0,0,14.5990600585938,0,0,188.283935546875,131.17138671875,0,0,308.776580810547,0,259.91015625,0,0,1424.4189453125,0,25.75,8018.60888671875
34001002500,3414.32788085938,92.4115829467773,255.544006347656,0,0,246.969833374023,0,0,30.5571765899658,0.4576715528965,0,0,207.113830566406,0,0,354.661804199219,0,0,189.499328613281,0,0,5.54520082473755,0,0,133.388229370117,119.731132507324,0,0,220.823120117188,0,190.108474731445,0,0,1081.61376953125,0,0,6542.7529296875
34001010101,3372.99584960938,53.4062995910645,55.7224807739258,0,0,62.8516120910645,0,0,16.3595790863037,0.670230031013489,0,0,44.3627243041992,0,0,32.2613067626953,0,0,23.6810131072998,0,0,1.09240007400513,0,0,9.54233551025391,3.88006234169006,0,0,53.9674301147461,0,42.2762603759766,0,0,518.640319824219,0,30.9000015258789,4322.609375
34001010102,2437.51904296875,58.5924072265625,44.0329399108887,0,0,57.2175636291504,0,0,21.3726863861084,0.573591589927673,0,0,34.5249938964844,0,0,29.4520397186279,0,0,23.8613033294678,0,0,0.104860000312328,0,0,7.85251426696777,1.65744233131409,0,0,59.3653221130371,0,46.2771530151367,0,0,444.131225585938,0,0,3266.53515625
34001010104,1672.80541992188,80.0314331054688,74.3330764770508,0,0,94.599983215332,0,0,28.1973896026611,0.40781158208847,0,0,58.5274276733398,0,0,44.3880882263184,0,0,37.0487594604492,0,0,6.71999976038933E-02,0,0,11.1837692260742,1.822061419487,0,0,91.2508239746094,0,69.2689514160156,0,0,470.436798095703,0,0,2734.369140625
34001010105,2365.19360351563,27.60080909729,28.6553192138672,0,0,45.8088035583496,0,0,10.0383396148682,0.42332398891449,0,0,22.410213470459,0,0,23.9543743133545,0,0,20.4990615844727,0,0,0.408740013837814,0,0,4.45380783081055,1.13442778587341,0,0,51.5113945007324,0,39.806095123291,0,0,400.308654785156,0,0,3042.20703125
34001010200,3204.11669921875,148.281066894531,143.387680053711,0,0,112.326080322266,0,0,53.5292205810547,0.868085980415344,0,0,113.186790466309,0,0,65.0403671264648,0,0,34.4726409912109,0,0,4.31229972839355,0,0,33.4881553649902,14.5474290847778,0,0,60.3078689575195,0,50.7800025939941,0,0,579.006591796875,0,0,4617.65087890625
34001010300,1135.42993164063,74.924201965332,53.7909393310547,0,0,45.6644821166992,0,0,28.6860809326172,0.394145965576172,0,0,42.2903861999512,0,0,18.7709541320801,0,0,12.6804418563843,0,0,0,0,0,9.55470275878906,1.17198956012726,0,0,29.5423984527588,0,23.9253787994385,0,0,234.782028198242,0,0,1711.60791015625
34001010401,3080.1982421875,324.254638671875,357.740905761719,0,0,260.672485351563,0,0,113.949058532715,8.54329967498779,0,0,282.389434814453,0,0,112.420997619629,0,0,57.4207763671875,0,0,4.05791997909546,0,0,57.8220863342285,27.0053901672363,0,0,100.903686523438,0,82.3035354614258,0,0,747.189697265625,0,24.7200012207031,5641.59326171875
34001010403,2885.22802734375,55.7867202758789,74.1608505249023,0,0,59.182014465332,0,0,22.5769195556641,0.33731997013092,0,0,59.3476028442383,0,0,71.6643295288086,0,0,29.0424652099609,0,0,11.896520614624,0,0,35.5721817016602,22.3716106414795,0,0,36.0351066589355,0,34.1682014465332,0,0,448.364135742188,0,0,3845.734375
34001010501,4252.67431640625,127.122299194336,114.738372802734,0,0,102.815521240234,0,0,39.5146942138672,1.18375194072723,0,0,89.9179840087891,0,0,43.165397644043,0,0,29.6214828491211,0,0,0.466199994087219,0,0,17.9476051330566,5.22462224960327,0,0,66.7650833129883,0,54.1812515258789,0,0,676.697448730469,0,29.870002746582,5651.90576171875
34001010503,2764.501953125,36.3505706787109,37.2895622253418,0,0,76.8551254272461,0,0,8.53090763092041,0.372078001499176,0,0,28.6656265258789,0,0,42.4530639648438,0,0,38.4219169616699,0,0,0,0,0,5.09100151062012,2.42278146743774,0,0,97.2121429443359,0,75.7036895751953,0,0,578.499450683594,0,33.9900016784668,3826.36010742188
34001010505,1852.78491210938,40.6442604064941,46.7937278747559,0,0,36.6868934631348,0,0,15.0280523300171,0.715658366680145,0,0,37.1920585632324,0,0,25.0915546417236,0,0,13.2551002502441,0,0,0.806400060653687,0,0,11.7955551147461,6.80694007873535,0,0,19.236026763916,0,17.4753723144531,0,0,263.529541015625,0,0,2387.84228515625
34001010506,2525.16845703125,113.264831542969,93.3354339599609,0,0,72.1260070800781,0,0,39.1600494384766,1.143306016922,0,0,73.1776504516602,0,0,28.4470176696777,0,0,17.2358226776123,0,0,0,0,0,14.729323387146,4.27271556854248,0,0,35.8255805969238,0,29.7604961395264,0,0,406.445526123047,0,63.8600006103516,3517.95263671875
34001010600,1928.42541503906,189.978057861328,214.774719238281,0,0,169.082321166992,0,0,85.5886077880859,2.76028203964233,0,0,167.803695678711,0,0,70.5065765380859,0,0,43.7366256713867,0,0,0.802439987659454,0,0,33.8473930358887,13.6960153579712,0,0,84.9781494140625,0,71.3260879516602,0,0,545.470581054688,0,0,3622.77734375
34001010700,2943.86596679688,143.586120605469,166.927429199219,0,0,123.989265441895,0,0,56.8331451416016,4.69655990600586,0,0,130.588577270508,0,0,55.5751762390137,0,0,28.4902973175049,0,0,2.17350006103516,0,0,26.7974376678467,14.2056903839111,0,0,47.4847869873047,0,42.6386375427246,0,0,502.925445556641,0,77.25,4368.0283203125
34001010800,1457.48486328125,87.5571899414063,106.113487243652,0,0,86.3774337768555,0,0,34.7591972351074,1.15068602561951,0,0,83.4644927978516,0,0,51.1418418884277,0,0,25.7131290435791,0,0,5.15823984146118,0,0,24.1788730621338,12.5444231033325,0,0,42.7107620239258,0,38.41845703125,0,0,327.29296875,0,0,2384.06591796875
34001010900,2543.95361328125,228.398345947266,165.127197265625,0,0,138.462142944336,0,0,83.3342895507813,1.08969116210938,0,0,129.968002319336,0,0,56.3601112365723,0,0,36.0596389770508,0,0,1.26706004142761,0,0,26.2742500305176,5.78801774978638,0,0,82.4510650634766,0,66.610725402832,0,0,584.106994628906,0,0,4149.25146484375
34001011000,1155.71264648438,147.731719970703,196.855529785156,0,0,144.838882446289,0,0,68.0957260131836,4.09722471237183,0,0,152.886337280273,0,0,50.1584091186523,0,0,26.8745861053467,0,0,1.12000000476837,0,0,26.2284259796143,11.0488882064819,0,0,45.0961532592773,0,41.837215423584,0,0,323.774169921875,0,0,2396.35571289063
34001011100,1279.50390625,153.874496459961,149.50927734375,0,0,115.995765686035,0,0,48.0511741638184,2.66990375518799,0,0,117.309341430664,0,0,44.8903350830078,0,0,24.9342765808105,0,0,0.858460068702698,0,0,23.1082229614258,8.08404731750488,0,0,51.1804809570313,0,42.1602401733398,0,0,349.381134033203,0,8.23999977111816,2419.75122070313
34001011201,956.930969238281,51.3800315856934,88.9147186279297,0,0,62.8518905639648,0,0,28.131498336792,2.61426591873169,0,0,68.7596817016602,0,0,22.9360523223877,0,0,11.9966039657593,0,0,0.150519996881485,0,0,11.6290578842163,7.1708459854126,0,0,17.7881965637207,0,16.0710067749023,0,0,178.535751342773,0,3.09000015258789,1528.95104980469
34001011202,3374.79321289063,176.688781738281,205.815780639648,0,0,149.17919921875,0,0,81.6948394775391,4.28262090682983,0,0,159.341857910156,0,0,55.4860801696777,0,0,30.7674198150635,0,0,0.520900011062622,0,0,28.1655712127686,13.5391511917114,0,0,54.9945869445801,0,51.2162666320801,0,0,588.263000488281,0,416.119995117188,5390.86962890625
34001011300,1899.79235839844,138.96549987793,191.351684570313,0,0,155.557052612305,0,0,64.0358505249023,5.70380353927612,0,0,147.728103637695,0,0,61.1540260314941,0,0,37.8500442504883,0,0,0.433680027723312,0,0,26.2405643463135,12.1040449142456,0,0,72.6787948608398,0,65.0371170043945,0,0,479.713470458984,0,7.21000003814697,3365.5556640625
34001011401,2640.96240234375,109.130599975586,116.537269592285,0,0,86.7123184204102,0,0,40.9770965576172,2.10013198852539,0,0,91.5577774047852,0,0,42.7060279846191,0,0,21.8448696136475,0,0,2.68323993682861,0,0,22.3364601135254,10.2932415008545,0,0,37.8180351257324,0,33.5061264038086,0,0,434.8232421875,0,0,3693.9892578125
34001011403,2436.56713867188,139.663696289063,171.049835205078,0,0,153.488739013672,0,0,49.3841438293457,0.69379198551178,0,0,134.182312011719,0,0,50.690372467041,0,0,37.1418647766113,0,0,0.997820019721985,0,0,20.5956382751465,2.83075642585754,0,0,84.2378845214844,0,61.6664619445801,0,0,549.348449707031,0,0,3892.5390625
34001011404,3772.73803710938,160.428115844727,191.687576293945,0,0,164.763824462891,0,0,49.2391967773438,1.29375958442688,0,0,150.160949707031,0,0,82.770149230957,0,0,49.2621574401855,0,0,5.4476203918457,0,0,35.4462814331055,17.8143424987793,0,0,93.7696990966797,0,77.2743759155273,0,0,737.915832519531,0,321.359985351563,5911.37255859375
34001011500,3151.92993164063,171.949234008789,200.288421630859,0,0,140.779861450195,0,0,123.365303039551,1.52015388011932,0,0,153.18391418457,0,0,59.5627822875977,0,0,36.1631317138672,0,0,0.917859971523285,0,0,29.4124393463135,15.1394710540771,0,0,64.0099563598633,0,63.3616790771484,0,0,603.616027832031,0,0,4815.2001953125
34001011600,2175.43994140625,75.9268035888672,90.0034713745117,0,0,68.5592498779297,0,0,26.2799892425537,2.24796605110168,0,0,69.7832794189453,0,0,27.0292530059814,0,0,15.1474800109863,0,0,0.545700013637543,0,0,12.4701166152954,6.77885055541992,0,0,27.9537487030029,0,25.2915782928467,0,0,339.025604248047,0,430.539978027344,3393.02319335938
34001011701,3550.65258789063,295.1123046875,349.657012939453,0,0,258.335357666016,0,0,110.498580932617,6.85564041137695,0,0,272.609649658203,0,0,84.0669479370117,0,0,48.2755126953125,0,0,0.331799983978271,0,0,47.1239128112793,14.5390825271606,0,0,89.9029312133789,0,69.666374206543,0,0,749.470336914063,0,614.909973144531,6562.00830078125
34001011702,1028.27087402344,334.238586425781,298.385223388672,0,0,220.207260131836,0,0,112.145332336426,3.79098010063171,0,0,234.973297119141,0,0,77.6739196777344,0,0,42.7948150634766,0,0,0.753619968891144,0,0,47.1341323852539,8.81647396087646,0,0,83.7305374145508,0,73.341796875,0,0,502.492126464844,0,389.339965820313,3458.0888671875
34001011802,7799.51318359375,161.497482299805,154.755844116211,0,0,123.25129699707,0,0,52.9853553771973,2.81612157821655,0,0,121.086318969727,0,0,47.76611328125,0,0,28.9877605438232,0,0,0.653519988059998,0,0,23.9312305450439,7.33280611038208,0,0,62.461051940918,0,51.8992309570313,0,0,1036.447265625,0,78.2799987792969,9753.6650390625
34001011803,2269.10205078125,197.719772338867,195.534240722656,0,0,165.062622070313,0,0,70.5259857177734,1.24876797199249,0,0,153.995452880859,0,0,67.7828903198242,0,0,44.4987602233887,0,0,0.354960024356842,0,0,31.9884376525879,7.88723564147949,0,0,91.5777435302734,0,73.8862915039063,0,0,588.306579589844,0,179.220001220703,4138.69140625
34001011804,3406.31274414063,71.8399200439453,73.0891571044922,0,0,52.7239875793457,0,0,26.4801616668701,1.84433388710022,0,0,57.1281509399414,0,0,19.2252388000488,0,0,10.5089845657349,0,0,0.089599996805191,0,0,11.0590724945068,3.70559239387512,0,0,20.2089424133301,0,18.4365501403809,0,0,435.636444091797,0,334.75,4543.03857421875
34001011805,1157.8466796875,55.9841079711914,38.7442665100098,0,0,28.1970157623291,0,0,15.2561407089233,0.658223986625671,0,0,30.9902324676514,0,0,10.8712959289551,0,0,5.70362234115601,0,0,0,0,0,6.95383167266846,0.98123025894165,0,0,12.1867094039917,0,10.6075010299683,0,0,174.529083251953,0,144.199996948242,1693.7099609375
34001011900,2835.52807617188,186.998931884766,211.947525024414,0,0,187.821838378906,0,0,73.3908081054688,1.42943394184113,0,0,164.894119262695,0,0,78.7136306762695,0,0,54.1110191345215,0,0,1.2975800037384,0,0,32.6166687011719,11.5807781219482,0,0,117.042068481445,0,96.6673126220703,0,0,730.493347167969,0,13.3900003433228,4797.92333984375
34001012000,1881.42919921875,161.930236816406,154.884094238281,0,0,136.839767456055,0,0,50.7128105163574,0.927161931991577,0,0,122.935272216797,0,0,82.0658645629883,0,0,50.0157279968262,0,0,0.156179994344711,0,0,34.6379776000977,16.2520179748535,0,0,88.6957473754883,0,72.4811859130859,0,0,521.016662597656,0,0,3374.97998046875
34001012100,1128.76965332031,47.7163467407227,54.6747856140137,0,0,51.1944427490234,0,0,19.6519641876221,0.808236002922058,0,0,43.1727294921875,0,0,41.9551544189453,0,0,21.804557800293,0,0,4.78927993774414,0,0,18.4532642364502,10.3032035827637,0,0,38.8493499755859,0,33.240535736084,0,0,266.061492919922,0,0,1781.44506835938
34001012200,1891.24206542969,172.428100585938,199.299697875977,0,0,161.499481201172,0,0,67.8531799316406,1.16006398200989,0,0,155.428787231445,0,0,63.5365257263184,0,0,39.1818809509277,0,0,2.50180006027222,0,0,32.3829383850098,9.03831195831299,0,0,79.3760986328125,0,62.450008392334,0,0,516.486083984375,0,60.7700004577637,3514.63525390625
34001012302,1735.26342773438,163.461380004883,129.797866821289,0,0,95.0179901123047,0,0,53.8531532287598,1.36810791492462,0,0,102.907760620117,0,0,33.8717880249023,0,0,19.3539276123047,0,0,9.73000004887581E-02,0,0,21.311071395874,3.38971352577209,0,0,41.7133445739746,0,35.1423988342285,0,0,366.77978515625,0,0,2803.32934570313
34001012401,1490.75769042969,93.9497680664063,89.2921676635742,0,0,66.4832305908203,0,0,34.5131568908691,0.627537548542023,0,0,71.8631744384766,0,0,43.5909538269043,0,0,20.5933361053467,0,0,4.708899974823,0,0,23.2845516204834,10.800066947937,0,0,31.9763774871826,0,28.4813213348389,0,0,296.506652832031,0,0,2307.42895507813
34001012402,1229.05712890625,129.47673034668,108.680824279785,0,0,80.1302337646484,0,0,34.1040000915527,0.4604651927948,0,0,84.3465347290039,0,0,30.7125759124756,0,0,17.94944190979,0,0,0.28643998503685,0,0,18.2050666809082,6.0996356010437,0,0,36.3418197631836,0,31.0733299255371,0,0,289.230712890625,0,0,2096.15478515625
34001012501,1311.17883300781,97.6172790527344,100.173118591309,0,0,79.2084808349609,0,0,35.5297088623047,0.92602801322937,0,0,78.5895233154297,0,0,42.7441253662109,0,0,22.5200786590576,0,0,2.93027997016907,0,0,21.5351619720459,10.2305555343628,0,0,40.6291923522949,0,35.0688781738281,0,0,304.242828369141,0,0,2183.1240234375
34001012502,845.35986328125,94.083869934082,70.4868621826172,0,0,49.951244354248,0,0,34.2381439208984,0.76773601770401,0,0,55.825325012207,0,0,19.2420177459717,0,0,10.8307790756226,0,0,0.201839998364449,0,0,11.9244775772095,2.76534485816956,0,0,21.5037460327148,0,19.0068740844727,0,0,187.137847900391,0,0,1423.32592773438
34001012602,842.92626953125,48.4468002319336,38.0970993041992,0,0,28.7319469451904,0,0,14.1562042236328,0.636253178119659,0,0,29.9458656311035,0,0,12.4487810134888,0,0,6.84951114654541,0,0,0.111999996006489,0,0,6.96595478057861,2.08494281768799,0,0,14.1109914779663,0,11.8435277938843,0,0,146.713821411133,0,0,1204.06994628906
34001012701,1641.48327636719,69.6818313598633,69.3489990234375,0,0,62.0445976257324,0,0,28.7861976623535,0.37092599272728,0,0,54.3008499145508,0,0,22.8691654205322,0,0,16.43359375,0,0,6.71999976038933E-02,0,0,9.65521621704102,1.49515581130981,0,0,36.5741806030273,0,29.8599739074707,0,0,303.571838378906,0,9.27000045776367,2355.81323242188
34001012702,900.473449707031,53.5627212524414,47.4327201843262,0,0,40.4774208068848,0,0,16.3038787841797,0.524663984775543,0,0,37.7263259887695,0,0,18.5131797790527,0,0,11.7150344848633,0,0,0.111999996006489,0,0,8.39200401306152,2.55609178543091,0,0,23.587574005127,0,19.810302734375,0,0,183.286605834961,0,10.3000001907349,1374.77416992188
34001012801,1740.65014648438,155.580917358398,126.71981048584,0,0,122.325881958008,0,0,56.7474060058594,0.667385935783386,0,0,100.112464904785,0,0,62.3108558654785,0,0,42.8489875793457,0,0,1.75240004062653,0,0,25.4625663757324,7.32951211929321,0,0,95.9646987915039,0,76.8802185058594,0,0,529.344848632813,0,0,3144.6982421875
34001012802,1277.26379394531,124.619171142578,203.892227172852,0,0,150.996841430664,0,0,42.3112411499023,0.530297994613647,0,0,164.180511474609,0,0,70.2795333862305,0,0,36.2258644104004,0,0,7.86021995544434,0,0,35.3161468505859,18.8649654388428,0,0,53.649471282959,0,40.5102500915527,0,0,345.736358642578,0,0,2572.23681640625
34001013000,3870.16674804688,162.96174621582,170.542282104492,0,0,135.185272216797,0,0,62.2974967956543,1.67632913589478,0,0,132.920303344727,0,0,43.4449424743652,0,0,28.1696815490723,0,0,4.92199994623661E-02,0,0,22.9635028839111,4.2244234085083,0,0,61.7564811706543,0,47.7439880371094,0,0,644.464599609375,0,0,5388.5673828125
34001013101,1543.83825683594,30.6247005462646,31.4330959320068,0,0,24.6064548492432,0,0,10.549690246582,0.396899998188019,0,0,24.4604682922363,0,0,8.65865707397461,0,0,5.46277189254761,0,0,0,0,0,4.95363521575928,1.28685557842255,0,0,12.818657875061,0,10.6065874099731,0,0,208.28825378418,0,0,1917.98486328125
34001013102,2225.580078125,76.8579711914063,72.15185546875,0,0,112.051582336426,0,0,29.3772945404053,0.568655967712402,0,0,57.1953659057617,0,0,56.5649108886719,0,0,49.7407493591309,0,0,0.261079996824265,0,0,10.8221454620361,1.64050436019897,0,0,124.548889160156,0,97.6066131591797,0,0,623.361450195313,0,0,3538.3291015625
34001013201,1761.63122558594,66.9133605957031,58.116138458252,0,0,80.9816284179688,0,0,25.1768932342529,0.715914011001587,0,0,45.906982421875,0,0,42.7924346923828,0,0,35.3934860229492,0,0,0,0,0,10.0026016235352,2.66969919204712,0,0,85.626838684082,0,66.5497360229492,0,0,457.34912109375,0,0,2739.82641601563
34001013202,1650.16259765625,38.0101203918457,28.1785907745361,0,0,35.6645431518555,0,0,11.0265836715698,0.291959971189499,0,0,22.4675903320313,0,0,17.8420715332031,0,0,14.428822517395,0,0,0,0,0,5.21128606796265,0.656399369239807,0,0,35.962703704834,0,28.1535682678223,0,0,286.887145996094,0,0,2174.94384765625
34001013301,2356.26953125,54.7048110961914,44.5271911621094,0,0,58.3854675292969,0,0,18.7391109466553,0.569447994232178,0,0,34.7817993164063,0,0,29.4513359069824,0,0,24.4584884643555,0,0,2.12200004607439E-02,0,0,7.98587560653687,1.57873201370239,0,0,61.180908203125,0,48.926944732666,0,0,443.280181884766,0,0,3184.86083984375
34001013302,2123.6318359375,57.7361602783203,67.3737945556641,0,0,73.7964401245117,0,0,22.3570365905762,0.636389970779419,0,0,52.6402893066406,0,0,33.7730102539063,0,0,27.1646270751953,0,0,0.284200012683868,0,0,11.5602130889893,2.50419807434082,0,0,67.270393371582,0,53.9090881347656,0,0,449.480255126953,0,0,3044.11791992188
34001013500,2980.61083984375,90.5940704345703,69.6486511230469,0,0,64.1685256958008,0,0,27.8503589630127,0.717235147953033,0,0,55.2722358703613,0,0,26.781717300415,0,0,18.7514839172363,0,0,0.152799993753433,0,0,10.5742282867432,2.11600971221924,0,0,44.5911140441895,0,35.3880805969238,0,0,462.381622314453,0,13.3900003433228,3902.98876953125
34001983400,84.5663681030273,0.997399985790253,65.6234893798828,0,0,58.1987991333008,0,0,0.25511360168457,0,0,0,58.2841949462891,0,0,159.421096801758,0,0,56.9735221862793,0,0,30.3360004425049,0,0,75.9491271972656,56.879997253418,0,0,45.2986869812012,0,48.5014915466309,0,0,231.479705810547,0,0,972.765014648438
34003001000,3604.15209960938,244.421371459961,267.970489501953,0,0,200.582473754883,0,0,106.967063903809,1.51179051399231,0,0,208.706848144531,0,0,80.5523452758789,0,0,45.812442779541,0,0,2.82980012893677,0,0,43.4592590332031,16.1956462860107,0,0,83.4797592163086,0,76.3788375854492,0,0,735.300048828125,0,0,5718.3212890625
34003002100,1154.83093261719,42.5589294433594,33.1368141174316,0,0,24.0490283966064,0,0,13.574634552002,0.237761989235878,0,0,26.3842811584473,0,0,10.6974096298218,0,0,6.02251243591309,0,0,0.166919991374016,0,0,6.19555044174194,1.89523792266846,0,0,11.5229244232178,0,9.93472862243652,0,0,167.866302490234,0,0,1509.07397460938
34003002200,2499.10571289063,464.596740722656,711.996276855469,0,0,510.750823974609,0,0,273.967132568359,9.52755355834961,0,0,547.778259277344,0,0,196.083740234375,0,0,103.937637329102,0,0,8.68311977386475,0,0,101.806060791016,52.4585227966309,0,0,157.002807617188,0,153.972671508789,0,0,998.888000488281,0,0,6790.5556640625
34003002300,2732.35913085938,244.196182250977,257.94970703125,0,0,194.195587158203,0,0,113.982116699219,2.22782397270203,0,0,201.213989257813,0,0,94.1431884765625,0,0,50.105224609375,0,0,5.43606042861938,0,0,48.3132820129395,21.0454158782959,0,0,86.53125,0,80.9552841186523,0,0,667.397583007813,0,0,4800.05126953125
34003003100,2418.86669921875,32.8742980957031,32.2718200683594,0,0,33.1482200622559,0,0,10.9693183898926,0.879263997077942,0,0,25.3475189208984,0,0,14.8137884140015,0,0,10.8222131729126,0,0,0.111999996006489,0,0,4.45098400115967,1.70976400375366,0,0,24.982780456543,0,20.3086700439453,0,0,328.608489990234,0,0,2960.1650390625
34003003200,1646.67163085938,279.065521240234,251.142471313477,0,0,211.953231811523,0,0,117.000793457031,1.77009117603302,0,0,195.722290039063,0,0,79.9719314575195,0,0,55.798885345459,0,0,0.405180007219315,0,0,38.9987907409668,6.73928689956665,0,0,128.370895385742,0,104.414939880371,0,0,686.494934082031,0,0,3804.5205078125
34003003300,2957.16625976563,82.8999099731445,76.4847793579102,0,0,67.9606170654297,0,0,28.2842426300049,1.53665995597839,0,0,59.4628372192383,0,0,28.3399028778076,0,0,19.3136520385742,0,0,0.134399995207787,0,0,11.5295276641846,3.83702540397644,0,0,43.8503646850586,0,36.3166732788086,0,0,464.851226806641,0,0,3881.96826171875
34003003401,1174.35656738281,18.5720806121826,19.7765636444092,0,0,20.3309993743896,0,0,6.57385969161987,0.240821987390518,0,0,15.4118967056274,0,0,9.46398544311523,0,0,7.09146308898926,0,0,0.188039988279343,0,0,3.98485708236694,0.772084176540375,0,0,17.9059791564941,0,14.7968788146973,0,0,183.595840454102,0,0,1493.06188964844
34003003402,1624.01147460938,59.1598472595215,59.5814895629883,0,0,47.1768074035645,0,0,24.4609985351563,0.424637973308563,0,0,46.5359230041504,0,0,18.5801315307617,0,0,11.3498916625977,0,0,0.403200030326843,0,0,9.81911373138428,2.43967342376709,0,0,22.5395221710205,0,20.2633285522461,0,0,259.672882080078,0,6.18000030517578,2212.59887695313
34003003500,1524.59997558594,28.4865093231201,34.7003555297852,0,0,49.7764015197754,0,0,10.7991991043091,0.355841994285584,0,0,27.1842212677002,0,0,25.7555198669434,0,0,21.5493793487549,0,0,0.455819994211197,0,0,5.25840377807617,2.09672856330872,0,0,52.3677291870117,0,40.6906776428223,0,0,320.874176025391,0,0,2144.95068359375
