Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
33005970600,2905.13110351563,117.520568847656,168.963562011719,0,0,136.588684082031,0,0,39.8092880249023,2.65116596221924,0,0,135.5078125,0,0,118.729476928711,0,0,79.4306488037109,0,0,16.3668804168701,0,0,56.5446128845215,35.2922973632813,0,0,70.6892700195313,0,62.7348327636719,0,0,391.068817138672,0,125.660003662109,4462.68896484375
33005970700,2213.27368164063,75.9256134033203,106.063491821289,0,0,76.8048477172852,0,0,38.1000595092773,3.6834659576416,0,0,81.7906188964844,0,0,32.6155776977539,0,0,39.8319206237793,0,0,8.12200009822845E-02,0,0,15.6746406555176,9.13513946533203,0,0,29.8745403289795,0,27.4819145202637,0,0,184.692199707031,0,179.220001220703,3114.24877929688
33005970800,2034.67895507813,87.9628372192383,90.4798278808594,0,0,80.0838851928711,0,0,34.7226676940918,2.31925868988037,0,0,70.4777984619141,0,0,34.5455627441406,0,0,40.6003379821777,0,0,0.171120002865791,0,0,13.4058961868286,5.29795408248901,0,0,50.366641998291,0,39.9815864562988,0,0,263.482757568359,0,170.979995727539,3019.55737304688
33005970900,3577.1962890625,203.737915039063,242.09880065918,0,0,187.692520141602,0,0,94.8808822631836,3.90992403030396,0,0,186.961547851563,0,0,70.1405258178711,0,0,76.9177627563477,0,0,0.203299999237061,0,0,32.4020309448242,13.583423614502,0,0,84.1393737792969,0,68.4436874389648,0,0,451.036926269531,0,266.769958496094,5560.115234375
33005971000,2669.86791992188,123.00373840332,174.814956665039,0,0,137.497940063477,0,0,56.3921585083008,1.97778582572937,0,0,138.599731445313,0,0,83.6124649047852,0,0,67.583251953125,0,0,8.90570068359375,0,0,40.2451210021973,22.6172256469727,0,0,70.6706314086914,0,58.3404960632324,0,0,369.143096923828,0,290.460021972656,4313.732421875
33005971100,2382.2197265625,247.266098022461,262.726531982422,0,0,229.504440307617,0,0,112.851417541504,5.89602613449097,0,0,203.169052124023,0,0,108.834548950195,0,0,86.2179336547852,0,0,1.62836003303528,0,0,43.985034942627,19.4436340332031,0,0,149.501831054688,0,117.665077209473,0,0,700.637268066406,0,90.6399993896484,4762.18701171875
33005971300,1465.10498046875,200.486312866211,149.691665649414,0,0,143.73779296875,0,0,61.7395858764648,1.90146589279175,0,0,118.549217224121,0,0,73.4717025756836,0,0,56.440185546875,0,0,1.86231994628906,0,0,30.5555362701416,8.26055335998535,0,0,112.351951599121,0,85.3788452148438,0,0,519.870971679688,0,11.3299999237061,3040.7333984375
33005971401,1393.66027832031,323.834747314453,498.135986328125,0,0,384.543060302734,0,0,146.023910522461,10.1126661300659,0,0,393.745330810547,0,0,299.327941894531,0,0,142.613754272461,0,0,36.2265586853027,0,0,146.335800170898,89.9539642333984,0,0,172.735412597656,0,155.835632324219,0,0,842.986999511719,0,10.3000001907349,5046.37109375
33005971402,2089.78076171875,186.854141235352,176.733154296875,0,0,144.877990722656,0,0,63.9730911254883,1.80095756053925,0,0,139.132553100586,0,0,58.0583457946777,0,0,53.821117401123,0,0,1.20440006256104,0,0,28.219352722168,7.21759700775146,0,0,76.0773315429688,0,60.5027770996094,0,0,386.771453857422,0,11.3299999237061,3486.35498046875
33005971500,3571.19897460938,144.313873291016,229.645874023438,0,0,169.440048217773,0,0,60.0154228210449,2.99759387969971,0,0,182.661544799805,0,0,91.8802337646484,0,0,78.6514282226563,0,0,10.4175796508789,0,0,45.5448684692383,26.6739177703857,0,0,60.8471527099609,0,52.9809379577637,0,0,360.088684082031,0,21.6299991607666,5108.98828125
33005971600,1273.09057617188,77.6969375610352,84.9334030151367,0,0,73.6430130004883,0,0,32.1734085083008,1.3726259469986,0,0,66.2463531494141,0,0,28.9801998138428,0,0,30.237491607666,0,0,0.102719999849796,0,0,11.1533727645874,4.29485464096069,0,0,42.5127639770508,0,32.9392051696777,0,0,208.829147338867,0,580.920043945313,2549.1259765625
33005971700,1688.94177246094,86.0555725097656,139.049911499023,0,0,115.37060546875,0,0,43.2719039916992,5.24759387969971,0,0,106.78833770752,0,0,55.5518569946289,0,0,46.3216018676758,0,0,1.76999998092651,0,0,22.3405323028564,13.89368724823,0,0,60.5275230407715,0,49.5868225097656,0,0,297.351318359375,0,342.989990234375,3075.05908203125
33007950100,3321.689453125,48.1100196838379,59.5981140136719,0,0,47.6614227294922,0,0,16.9726753234863,0.519984006881714,0,0,47.2523460388184,0,0,28.6838893890381,0,0,48.0751075744629,0,0,1.85402011871338,0,0,13.2703142166138,7.22104167938232,0,0,23.0105323791504,0,18.8400554656982,0,0,172.178863525391,0,300.760009765625,4155.6982421875
33007950200,1911.80090332031,118.020210266113,166.185272216797,0,0,137.95539855957,0,0,55.7995529174805,1.5236279964447,0,0,130.227462768555,0,0,91.3410339355469,0,0,65.9545059204102,0,0,1.43076002597809,0,0,36.9315643310547,25.1763591766357,0,0,79.7466125488281,0,65.9298629760742,0,0,390.695922851563,0,357.410003662109,3636.12915039063
33007950300,2192.00463867188,33.0993690490723,35.6581001281738,0,0,26.124137878418,0,0,11.7401571273804,0.701586008071899,0,0,27.8848495483398,0,0,10.7799797058105,0,0,28.0964336395264,0,0,4.47999984025955E-02,0,0,5.3899302482605,2.56977605819702,0,0,9.63722229003906,0,8.48780632019043,0,0,91.2270278930664,0,266.769958496094,2750.21606445313
33007950400,2244.25,91.0498580932617,194.005645751953,0,0,148.031402587891,0,0,46.606616973877,10.7377700805664,0,0,148.153915405273,0,0,66.1198272705078,0,0,56.744514465332,0,0,0.250180006027222,0,0,27.2757244110107,21.2744102478027,0,0,60.9250221252441,0,50.5960540771484,0,0,306.557922363281,0,192.610000610352,3665.18896484375
33007950500,1823.5732421875,146.615295410156,194.155181884766,0,0,153.072906494141,0,0,55.7739410400391,1.44871187210083,0,0,153.466720581055,0,0,83.3491058349609,0,0,58.8974723815918,0,0,7.18304014205933,0,0,39.4045829772949,21.1874618530273,0,0,71.3274841308594,0,57.1354866027832,0,0,357.805419921875,0,165.830017089844,3390.22631835938
33007950600,1789.84533691406,130.015731811523,188.877548217773,0,0,163.745086669922,0,0,58.7169418334961,2.17459797859192,0,0,149.226211547852,0,0,81.215461730957,0,0,61.4226379394531,0,0,5.87670040130615,0,0,33.812141418457,16.4913902282715,0,0,93.0772933959961,0,73.8638458251953,0,0,440.880981445313,0,17.5100002288818,3306.75219726563
33007950700,1727.72082519531,40.6435585021973,55.9107971191406,0,0,59.9757194519043,0,0,12.2550926208496,0.409482002258301,0,0,44.0819129943848,0,0,44.8316955566406,0,0,40.0047721862793,0,0,4.35756015777588,0,0,16.7341575622559,10.300518989563,0,0,50.0060806274414,0,39.4170265197754,0,0,248.505828857422,0,11.3299999237061,2406.48486328125
33007950800,1431.86193847656,105.008239746094,123.858291625977,0,0,114.036071777344,0,0,46.5626335144043,1.40106594562531,0,0,96.3930816650391,0,0,48.107723236084,0,0,43.913013458252,0,0,0.426160007715225,0,0,18.7031497955322,5.88819360733032,0,0,77.484733581543,0,61.0881118774414,0,0,365.940521240234,0,9.27000045776367,2549.94262695313
33007950900,1698.75256347656,160.711013793945,252.642333984375,0,0,193.214935302734,0,0,76.7388381958008,9.33821868896484,0,0,195.24153137207,0,0,84.806770324707,0,0,62.0536689758301,0,0,0.257240027189255,0,0,38.2115745544434,22.5174579620361,0,0,81.5444183349609,0,67.520149230957,0,0,395.609100341797,0,232.779998779297,3571.94018554688
33007951000,2343.24096679688,61.3165016174316,73.0647964477539,0,0,65.5061798095703,0,0,21.8622035980225,0.585521936416626,0,0,58.5913276672363,0,0,42.3631210327148,0,0,45.6637191772461,0,0,1.80509996414185,0,0,16.8438777923584,9.8891134262085,0,0,42.5862464904785,0,34.453369140625,0,0,232.971008300781,0,127.720001220703,3178.462890625
33007951100,1825.61315917969,69.4082260131836,77.4756088256836,0,0,62.8682136535645,0,0,30.5811862945557,1.4595263004303,0,0,60.5918083190918,0,0,36.9428787231445,0,0,37.396915435791,0,0,1.7081800699234,0,0,15.4228363037109,9.81131935119629,0,0,36.529167175293,0,30.4625835418701,0,0,199.386581420898,0,388.309997558594,2883.96801757813
33009960100,2935.28686523438,290.594451904297,352.674713134766,0,0,283.430999755859,0,0,120.732963562012,5.84106159210205,0,0,275.322998046875,0,0,115.71199798584,0,0,93.9041900634766,0,0,3.28196001052856,0,0,53.6135902404785,21.6802749633789,0,0,137.814834594727,0,106.316177368164,0,0,669.355834960938,0,370.799987792969,5836.36279296875
33009960200,3416.8056640625,100.368637084961,125.875434875488,0,0,105.921112060547,0,0,32.9708023071289,0.979959607124329,0,0,99.1984481811523,0,0,61.7781600952148,0,0,66.4099197387695,0,0,3.70589995384216,0,0,27.1625919342041,14.9409894943237,0,0,61.0550537109375,0,49.5281791687012,0,0,340.625274658203,0,219.389999389648,4726.71630859375
33009960300,3136.56811523438,114.903747558594,169.456619262695,0,0,130.346939086914,0,0,50.4289131164551,1.55561399459839,0,0,130.7509765625,0,0,40.8535766601563,0,0,55.947940826416,0,0,4.57399971783161E-02,0,0,20.0743961334229,6.60876321792603,0,0,45.8381462097168,0,42.837287902832,0,0,283.477264404297,0,248.230010986328,4477.923828125
33009960400,7057.18212890625,119.802139282227,136.185653686523,0,0,137.151000976563,0,0,41.8622055053711,0.545525968074799,0,0,108.031288146973,0,0,76.9195175170898,0,0,116.621269226074,0,0,0.203299999237061,0,0,26.5969352722168,13.2210330963135,0,0,106.915061950684,0,81.6666412353516,0,0,595.750610351563,0,347.109985351563,8965.7646484375
33009960500,2052.7880859375,47.0186424255371,61.368724822998,0,0,56.5287170410156,0,0,17.0878887176514,0.750632345676422,0,0,49.1381568908691,0,0,37.9325485229492,0,0,39.9957122802734,0,0,2.4994797706604,0,0,15.2075147628784,8.83950042724609,0,0,38.0895195007324,0,30.4971752166748,0,0,207.359680175781,0,372.859985351563,3037.9619140625
33009960600,2303.13208007813,146.275604248047,168.209945678711,0,0,138.137084960938,0,0,52.5594940185547,1.91259002685547,0,0,133.00895690918,0,0,75.0824127197266,0,0,61.0096626281738,0,0,5.52597999572754,0,0,33.4202117919922,17.7353286743164,0,0,72.8429565429688,0,58.457820892334,0,0,371.107727050781,0,362.559997558594,4000.97827148438
33009960700,1926.12866210938,78.3003082275391,67.7798614501953,0,0,50.6354446411133,0,0,26.6996192932129,2.16764974594116,0,0,52.7646980285645,0,0,20.845817565918,0,0,30.1971874237061,0,0,6.53399974107742E-02,0,0,9.31401252746582,5.02602291107178,0,0,21.2644958496094,0,17.8534412384033,0,0,136.349502563477,0,189.519989013672,2634.91235351563
33009960800,3360.84130859375,90.2422790527344,94.0564727783203,0,0,75.8350067138672,0,0,33.2966499328613,1.33992004394531,0,0,73.5686340332031,0,0,30.104564666748,0,0,51.4009971618652,0,0,0.276239991188049,0,0,13.8231344223022,5.02856159210205,0,0,36.7163314819336,0,30.1127128601074,0,0,235.913284301758,0,470.710021972656,4603.265625
33009960900,2794.40283203125,58.5745506286621,52.7009658813477,0,0,42.1784133911133,0,0,19.9543895721436,0.722177982330322,0,0,41.3746757507324,0,0,23.1744518280029,0,0,40.2423095703125,0,0,0.922960042953491,0,0,10.2867822647095,5.48805665969849,0,0,22.6874885559082,0,18.9689960479736,0,0,160.430969238281,0,138.020004272461,3430.1298828125
33009961000,2111.07861328125,206.800643920898,274.441802978516,0,0,232.231552124023,0,0,79.2188491821289,1.88898837566376,0,0,221.626815795898,0,0,219.7392578125,0,0,115.078468322754,0,0,29.6856002807617,0,0,103.000297546387,63.1014099121094,0,0,139.87776184082,0,120.214889526367,0,0,685.709167480469,0,233.809997558594,4837.50341796875
33009961100,3066.765625,97.7226181030273,124.12451171875,0,0,114.179145812988,0,0,33.0970993041992,3.51014399528503,0,0,96.9615020751953,0,0,64.131462097168,0,0,65.7368850708008,0,0,1.93853998184204,0,0,23.8659934997559,14.4126272201538,0,0,79.1367721557617,0,62.7326049804688,0,0,401.936706542969,0,220.419982910156,4470.671875
33009961200,4290.08837890625,143.769073486328,140.296478271484,0,0,115.64933013916,0,0,52.2936592102051,2.81249976158142,0,0,109.702072143555,0,0,50.3415069580078,0,0,71.8790740966797,0,0,0.810559988021851,0,0,22.4076900482178,8.98910808563232,0,0,63.9461822509766,0,51.0841522216797,0,0,373.637298583984,0,151.410003662109,5649.11669921875
33009961300,2301.80541992188,27.600830078125,33.0638656616211,0,0,27.3677272796631,0,0,11.6641283035278,0.732060015201569,0,0,25.3896312713623,0,0,13.1618976593018,0,0,30.5785465240479,0,0,0.596800029277802,0,0,5.64144515991211,2.87215971946716,0,0,15.8157844543457,0,12.6283540725708,0,0,117.771286010742,0,258.529998779297,2885.2197265625
33009961400,2120.71997070313,67.399284362793,90.0778350830078,0,0,68.3131561279297,0,0,24.8200225830078,2.80110001564026,0,0,69.9342651367188,0,0,32.8921966552734,0,0,38.1134071350098,0,0,1.32160007953644,0,0,14.7874374389648,9.54153728485107,0,0,28.2822303771973,0,24.7932109832764,0,0,172.680725097656,0,450.109985351563,3216.587890625
33009961500,2734.24975585938,77.3607864379883,76.8654098510742,0,0,73.8129272460938,0,0,27.3983707427979,1.39075195789337,0,0,59.8592758178711,0,0,34.4129295349121,0,0,48.4751853942871,0,0,0.184760004281998,0,0,12.7175388336182,4.66260766983032,0,0,55.3371734619141,0,42.4309310913086,0,0,294.148590087891,0,336.809997558594,3880.11743164063
33009961601,1735.84252929688,45.1528205871582,59.9884567260742,0,0,43.7019691467285,0,0,17.8779106140137,2.95580530166626,0,0,46.2933311462402,0,0,19.7677421569824,0,0,27.3252105712891,0,0,0.261380016803741,0,0,9.18321323394775,6.02149486541748,0,0,16.3509693145752,0,14.0948333740234,0,0,109.195350646973,0,0,2154.01293945313
33009961602,2497.70556640625,439.550537109375,491.133209228516,0,0,403.945129394531,0,0,103.597061157227,0.876405537128448,0,0,397.817596435547,0,0,419.483520507813,0,0,198.102340698242,0,0,61.9386596679688,0,0,205.372543334961,123.864852905273,0,0,256.118865966797,0,223.136245727539,0,0,1240.98950195313,0,0,7063.6318359375
33009961700,3821.03369140625,452.472930908203,627.7890625,0,0,507.290740966797,0,0,187.836776733398,10.3814134597778,0,0,492.007537841797,0,0,234.027252197266,0,0,164.190414428711,0,0,12.7107009887695,0,0,109.623329162598,50.2785491943359,0,0,266.852233886719,0,210.969116210938,0,0,1252.7021484375,0,49.4399948120117,8449.6064453125
33009961800,2898.79150390625,255.990005493164,260.694580078125,0,0,219.587554931641,0,0,101.402061462402,3.08671998977661,0,0,203.940399169922,0,0,89.9853591918945,0,0,80.7146301269531,0,0,2.79417991638184,0,0,41.3288993835449,12.2002305984497,0,0,123.031356811523,0,93.5109024047852,0,0,601.905578613281,0,112.269989013672,5101.23388671875
33011000101,1521.74389648438,62.9738273620605,50.5073890686035,0,0,52.8235511779785,0,0,20.269006729126,0.650969982147217,0,0,39.6976051330566,0,0,25.661714553833,0,0,31.1815643310547,0,0,0.089599996805191,0,0,9.90866470336914,1.96164703369141,0,0,45.7232856750488,0,35.2972717285156,0,0,227.196090698242,0,0,2125.68627929688
33011000102,2317.08154296875,50.1550598144531,63.3099021911621,0,0,67.9678573608398,0,0,17.5470142364502,0.767375946044922,0,0,51.6907196044922,0,0,69.1495056152344,0,0,54.564868927002,0,0,8.77191925048828,0,0,28.4569473266602,17.6740207672119,0,0,58.5304794311523,0,47.8206176757813,0,0,304.688079833984,0,8.23999977111816,3166.41577148438
33011000202,1013.80200195313,33.0026893615723,47.3137092590332,0,0,48.4650993347168,0,0,14.6381988525391,1.83598780632019,0,0,36.4145088195801,0,0,22.256628036499,0,0,23.4967155456543,0,0,0,0,0,6.443763256073,3.40026307106018,0,0,35.8272933959961,0,27.9824905395508,0,0,171.2255859375,0,0,1486.10485839844
33011000203,1220.06066894531,26.1552391052246,38.2619705200195,0,0,74.7929306030273,0,0,11.1198854446411,0.359513938426971,0,0,29.7699489593506,0,0,40.9542617797852,0,0,38.9234886169434,0,0,0.693360030651093,0,0,5.589674949646,1.91103506088257,0,0,91.8395767211914,0,66.9970703125,0,0,395.982299804688,0,0,2043.41088867188
33011000204,1801.90185546875,104.956832885742,66.7427597045898,0,0,101.965957641602,0,0,46.5847930908203,0.898415982723236,0,0,51.621654510498,0,0,59.9897193908691,0,0,55.4046897888184,0,0,1.31658005714417,0,0,14.3981857299805,3.97405767440796,0,0,120.128921508789,0,88.0518798828125,0,0,541.462707519531,0,0,3059.39916992188
