Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
51003010100,3312.380859375,108.754615783691,90.9997711181641,0,0,68.6982650756836,0,0,34.1564865112305,1.46276998519897,0,0,71.5673599243164,0,0,39.5852851867676,0,0,18.844970703125,0,0,3.07491993904114,0,0,20.1736488342285,10.0673551559448,0,0,33.9377708435059,0,29.2748374938965,0,0,1243.7265625,0,81.2160034179688,5167.92138671875
51003010201,2490.6875,80.79638671875,74.4041976928711,0,0,54.381965637207,0,0,30.7866268157959,1.47219836711884,0,0,58.3335723876953,0,0,21.2074279785156,0,0,11.9057006835938,0,0,0.112039998173714,0,0,11.8466787338257,3.67712330818176,0,0,23.5384750366211,0,20.1374320983887,0,0,926.10302734375,0,9.02400016784668,3818.41455078125
51003010202,2209.6669921875,101.52424621582,77.8981018066406,0,0,56.5525207519531,0,0,33.1943817138672,2.0836079120636,0,0,60.9138221740723,0,0,19.8535575866699,0,0,9.83825206756592,0,0,2.70799994468689E-02,0,0,10.377387046814,3.56660270690918,0,0,20.8934078216553,0,17.4938716888428,0,0,829.279174804688,0,0,3453.16259765625
51003010300,3856.75341796875,158.507614135742,140.347290039063,0,0,107.480407714844,0,0,70.6507949829102,2.39437007904053,0,0,109.438629150391,0,0,51.2625198364258,0,0,29.3048515319824,0,0,1.50082004070282,0,0,25.9446182250977,9.99335193634033,0,0,57.105598449707,0,49.3451995849609,0,0,1489.05834960938,0,288.768005371094,6447.85595703125
51003010401,2604.05493164063,113.129508972168,119.523895263672,0,0,85.9330139160156,0,0,41.3673553466797,4.30927181243896,0,0,92.6412658691406,0,0,33.7350463867188,0,0,16.8302612304688,0,0,6.08000010251999E-02,0,0,16.7484149932861,8.89362812042236,0,0,29.4369697570801,0,27.017017364502,0,0,994.102661132813,0,45.1199951171875,4232.90478515625
51003010402,2140.05102539063,79.9521102905273,96.0563278198242,0,0,69.6309814453125,0,0,39.8532752990723,1.4154839515686,0,0,74.594482421875,0,0,24.383056640625,0,0,13.8108158111572,0,0,0.257719993591309,0,0,12.7194509506226,4.90743684768677,0,0,23.4568748474121,0,23.7856845855713,0,0,816.977111816406,0,13.53600025177,3435.3876953125
51003010500,2414.53344726563,208.328887939453,185.435653686523,0,0,174.49333190918,0,0,71.5180053710938,1.11182391643524,0,0,144.789764404297,0,0,93.8047714233398,0,0,59.2897491455078,0,0,6.67273998260498,0,0,40.7578468322754,13.3603210449219,0,0,137.396728515625,0,101.637344360352,0,0,1093.16967773438,0,28.2000007629395,4774.50048828125
51003010601,2842.69848632813,385.501678466797,306.982513427734,0,0,256.826934814453,0,0,114.010116577148,0.926010012626648,0,0,244.598159790039,0,0,122.37899017334,0,0,72.3033294677734,0,0,5.95350027084351,0,0,63.099479675293,14.7682704925537,0,0,156.502792358398,0,117.580421447754,0,0,1407.7421875,0,0,6111.873046875
51003010602,1747.27087402344,26.1285800933838,18.4719543457031,0,0,18.77783203125,0,0,8.38860321044922,0.204227983951569,0,0,14.342113494873,0,0,8.63817501068115,0,0,6.45765113830566,0,0,0,0,0,3.23913955688477,0.674654364585876,0,0,16.7685031890869,0,12.429328918457,0,0,616.936340332031,0,0,2498.72802734375
51003010700,2426.26049804688,256.417510986328,230.341827392578,0,0,207.958618164063,0,0,107.193367004395,1.08714592456818,0,0,181.606506347656,0,0,114.79956817627,0,0,70.0062408447266,0,0,6.7402400970459,0,0,51.3015327453613,17.7501754760742,0,0,145.844741821289,0,115.983833312988,0,0,1160.80615234375,0,59.7840003967285,5153.88232421875
51003010800,2580.42211914063,210.751235961914,205.220336914063,0,0,192.722213745117,0,0,71.6176300048828,1.33931505680084,0,0,161.206878662109,0,0,80.6906890869141,0,0,56.9627723693848,0,0,1.98632001876831,0,0,31.6072044372559,7.86653566360474,0,0,134.15625,0,95.8116760253906,0,0,1122.24182128906,0,51.8880004882813,5006.4912109375
51003010901,579.614624023438,40.7457618713379,56.060604095459,0,0,63.5339431762695,0,0,16.3052158355713,0.211013987660408,0,0,45.5158500671387,0,0,68.3433609008789,0,0,35.281307220459,0,0,8.95732021331787,0,0,27.6108951568604,17.7492294311523,0,0,62.7280693054199,0,49.9865112304688,0,0,313.607330322266,0,6.76800012588501,1393.01904296875
51003010902,387.984436035156,41.7476806640625,107.349792480469,0,0,100.333839416504,0,0,9.53541278839111,1.11060002818704E-02,0,0,91.0958862304688,0,0,177.446502685547,0,0,70.5248413085938,0,0,30.9891223907471,0,0,81.9425277709961,58.7415466308594,0,0,79.3520126342773,0,72.3415832519531,0,0,392.443756103516,0,0,1701.84008789063
51003010903,82.6703948974609,27.3403606414795,125.942184448242,0,0,102.924140930176,0,0,4.91058588027954,2.22120005637407E-02,0,0,105.666152954102,0,0,195.013717651367,0,0,71.0585098266602,0,0,37.3191795349121,0,0,93.5263900756836,69.4871826171875,0,0,64.9105529785156,0,65.9602203369141,0,0,322.473724365234,0,0,1369.22546386719
51003011000,4324.7431640625,167.97038269043,172.461700439453,0,0,126.178153991699,0,0,54.7989921569824,1.38997435569763,0,0,137.157119750977,0,0,54.5118751525879,0,0,28.302116394043,0,0,3.60790014266968,0,0,31.3254833221436,10.8507852554321,0,0,50.7201805114746,0,43.5758743286133,0,0,1654.27746582031,0,13.53600025177,6875.4072265625
51003011100,3644.16015625,149.702285766602,121.59300994873,0,0,94.3899307250977,0,0,46.3182907104492,0.874645233154297,0,0,95.517448425293,0,0,35.678897857666,0,0,20.9810619354248,0,0,0.350259989500046,0,0,20.1348552703857,3.92351174354553,0,0,45.5855026245117,0,39.5994758605957,0,0,1388.02941894531,0,128.591995239258,5835.43017578125
51003011201,2424.27587890625,131.418487548828,161.476547241211,0,0,117.136215209961,0,0,43.5412940979004,2.24045991897583,0,0,126.480667114258,0,0,52.1519737243652,0,0,24.3882083892822,0,0,5.46796035766602,0,0,28.0890083312988,13.7256622314453,0,0,41.7532615661621,0,37.6333656311035,0,0,998.284973144531,0,116.184005737305,4324.248046875
51003011202,1866.71801757813,101.926795959473,187.117095947266,0,0,133.284225463867,0,0,40.958122253418,6.96873617172241,0,0,144.502853393555,0,0,60.0131874084473,0,0,28.9632949829102,0,0,3.95343995094299,0,0,30.5021438598633,19.7432689666748,0,0,45.22900390625,0,41.0038642883301,0,0,811.600891113281,0,57.5279998779297,3580.01293945313
51003011301,2912.05908203125,85.1533660888672,80.4413833618164,0,0,59.9105529785156,0,0,29.6990203857422,1.36868393421173,0,0,63.1525764465332,0,0,19.303747177124,0,0,10.7886505126953,0,0,0.118699997663498,0,0,10.7060461044312,2.76999425888062,0,0,22.1733264923096,0,19.473949432373,0,0,1063.59497070313,0,125.208000183105,4505.921875
51003011302,1017.9462890625,32.2535400390625,30.6964626312256,0,0,52.0332946777344,0,0,5.53399324417114,9.28979963064194E-02,0,0,23.5874691009521,0,0,28.6293334960938,0,0,24.7443733215332,0,0,0.181900009512901,0,0,4.97950649261475,2.4312150478363,0,0,64.6193084716797,0,45.394229888916,0,0,394.431182861328,0,364.343994140625,2091.89892578125
51003011303,1625.99194335938,78.9812240600586,96.8732223510742,0,0,88.1063079833984,0,0,25.5939903259277,1.36612796783447,0,0,75.3687362670898,0,0,46.47216796875,0,0,28.5187511444092,0,0,2.58716011047363,0,0,17.6074047088623,10.2446546554565,0,0,58.2199440002441,0,45.8943748474121,0,0,671.069030761719,0,0,2872.89501953125
51003011400,2392.8232421875,84.8281784057617,81.4677581787109,0,0,60.5893325805664,0,0,38.3630180358887,1.13797795772552,0,0,63.1203346252441,0,0,23.8409404754639,0,0,14.2664365768433,0,0,2.23999992012978E-02,0,0,11.9613428115845,4.82963991165161,0,0,28.9269256591797,0,24.9480438232422,0,0,903.016418457031,0,186.119995117188,3920.26171875
51005070100,2137.94995117188,74.1500015258789,103.627807617188,0,0,87.1147003173828,0,0,27.4443683624268,0.519858002662659,0,0,80.3634643554688,0,0,61.0018119812012,0,0,31.5436840057373,0,0,7.374840259552,0,0,29.267183303833,15.487361907959,0,0,59.2367744445801,0,47.5916786193848,0,0,879.027526855469,0,82.3440017700195,3724.04467773438
51005080100,1734.88403320313,52.4677085876465,59.5963478088379,0,0,42.9010963439941,0,0,23.6548385620117,1.0255571603775,0,0,46.3141670227051,0,0,21.1419677734375,0,0,11.0866975784302,0,0,1.09474003314972,0,0,11.8537998199463,5.19218492507935,0,0,19.8767795562744,0,17.9863204956055,0,0,663.868713378906,0,304.559997558594,3017.50463867188
51005080201,1417.57702636719,40.8743209838867,51.4816513061523,0,0,42.0458068847656,0,0,15.3000202178955,0.908909976482391,0,0,40.1964836120605,0,0,16.7750816345215,0,0,10.6565799713135,0,0,0,0,0,6.72876977920532,3.49819946289063,0,0,20.9722595214844,0,16.7339630126953,0,0,523.390930175781,0,134.231994628906,2341.3720703125
51005080202,1381.04858398438,72.4184188842773,113.098976135254,0,0,79.6646728515625,0,0,37.7406120300293,2.41990208625793,0,0,87.3461380004883,0,0,34.2210464477539,0,0,18.0326614379883,0,0,1.62731993198395,0,0,18.2162551879883,10.1950769424438,0,0,28.1812801361084,0,26.2410850524902,0,0,580.660949707031,0,119.568000793457,2610.68139648438
51005080301,967.087097167969,35.6061096191406,31.1183624267578,0,0,23.0535430908203,0,0,15.2846374511719,1.0463399887085,0,0,24.0733547210693,0,0,9.89895820617676,0,0,5.37794160842896,0,0,0.166580006480217,0,0,5.07386684417725,2.13527417182922,0,0,10.8199911117554,0,8.92923927307129,0,0,368.489685058594,0,108.28800201416,1616.44909667969
51005080302,876.302185058594,21.7613201141357,25.41383934021,0,0,20.1838817596436,0,0,8.42360496520996,0.533375978469849,0,0,19.7145862579346,0,0,10.7630367279053,0,0,6.21209955215454,0,0,0.613020002841949,0,0,5.84913682937622,2.38750648498535,0,0,13.5861854553223,0,11.9723329544067,0,0,339.430908203125,0,110.543998718262,1473.69091796875
51007930100,2816.51391601563,114.249389648438,100.657356262207,0,0,73.4751052856445,0,0,43.9488067626953,2.44218587875366,0,0,78.4819641113281,0,0,26.1340866088867,0,0,13.3503293991089,0,0,0.439920037984848,0,0,13.4737329483032,5.05097103118896,0,0,27.0360507965088,0,23.7434711456299,0,0,1056.22875976563,0,638.447998046875,5033.673828125
51007930200,2537.32836914063,140.171463012695,124.306854248047,0,0,94.0732040405273,0,0,48.945369720459,2.00710773468018,0,0,96.958610534668,0,0,47.8905029296875,0,0,23.924976348877,0,0,3.46124005317688,0,0,23.6626834869385,11.608865737915,0,0,44.8698692321777,0,37.4186782836914,0,0,1020.78314208984,0,437.664001464844,4695.07470703125
51009010100,2591.96166992188,105.664390563965,139.311630249023,0,0,99.8273086547852,0,0,46.9769325256348,4.52147388458252,0,0,107.301040649414,0,0,39.5918197631836,0,0,21.0545063018799,0,0,0.54202002286911,0,0,20.9690628051758,10.8227710723877,0,0,37.6581497192383,0,33.9157104492188,0,0,1021.98168945313,0,570.768005371094,4852.8681640625
51009010200,2809.45166015625,138.732986450195,226.579742431641,0,0,178.866149902344,0,0,50.6486434936523,4.37277603149414,0,0,179.77978515625,0,0,152.584320068359,0,0,67.9516525268555,0,0,19.4416198730469,0,0,71.4675140380859,48.2117538452148,0,0,93.359130859375,0,82.5358505249023,0,0,1262.25061035156,0,398.183959960938,5784.41796875
51009010300,2014.72424316406,50.2485198974609,76.5920715332031,0,0,57.3455047607422,0,0,26.4069595336914,0.948959946632385,0,0,59.1460075378418,0,0,15.3325891494751,0,0,9.30439472198486,0,0,6.71999976038933E-02,0,0,9.11344623565674,1.72727119922638,0,0,17.1276588439941,0,18.5392627716064,0,0,750.039001464844,0,21.431999206543,3128.09497070313
51009010401,1129.3798828125,29.7355804443359,57.0863647460938,0,0,43.6443786621094,0,0,14.8927526473999,3.06388807296753,0,0,43.6468048095703,0,0,18.2833862304688,0,0,10.2889375686646,0,0,0,0,0,8.04176712036133,5.38926839828491,0,0,18.7392807006836,0,15.5056829452515,0,0,429.754028320313,0,510.984008789063,2338.43603515625
51009010402,1499.94482421875,37.0062484741211,61.7506713867188,0,0,48.4755821228027,0,0,18.2411556243896,3.49020004272461,0,0,47.2365264892578,0,0,23.396900177002,0,0,13.0590257644653,0,0,0.436320006847382,0,0,9.81127452850342,6.88472986221313,0,0,24.0202465057373,0,19.3491668701172,0,0,563.276062011719,0,39.4799995422363,2415.85888671875
51009010502,95.6286544799805,3.78115010261536,9.15301513671875,0,0,7.5066442489624,0,0,1.77690935134888,0.299178004264832,0,0,7.43265342712402,0,0,9.08992671966553,0,0,3.70183658599854,0,0,1.41778004169464,0,0,4.3433313369751,2.96576595306396,0,0,4.5680775642395,0,4.49654102325439,0,0,48.9355316162109,0,118.440002441406,323.537017822266
51009010503,1093.626953125,99.9520568847656,111.23770904541,0,0,83.6047973632813,0,0,47.4116592407227,2.61943197250366,0,0,86.0046768188477,0,0,32.1499443054199,0,0,19.0646934509277,0,0,5.13800010085106E-02,0,0,16.5925922393799,6.35147094726563,0,0,37.0394554138184,0,30.0448989868164,0,0,496.078338623047,0,107.160003662109,2268.98974609375
51009010504,1822.07165527344,88.5480880737305,94.8457717895508,0,0,79.4021835327148,0,0,33.5228881835938,0.617453992366791,0,0,73.9230651855469,0,0,25.4765777587891,0,0,18.0693531036377,0,0,4.47999984025955E-02,0,0,12.4857606887817,1.55674862861633,0,0,42.3173141479492,0,29.3976078033447,0,0,724.597717285156,0,84.5999984741211,3131.47729492188
51009010600,1171.59497070313,14.107029914856,14.0390205383301,0,0,11.762378692627,0,0,5.12140941619873,0.353321999311447,0,0,10.8881301879883,0,0,4.41302871704102,0,0,3.01073598861694,0,0,0,0,0,2.36398482322693,0.400870591402054,0,0,7.88506364822388,0,6.2004017829895,0,0,414.196502685547,0,223.343994140625,1889.68103027344
51011040100,2829.22485351563,218.61979675293,245.312576293945,0,0,185.187271118164,0,0,98.3397598266602,3.02648401260376,0,0,189.958236694336,0,0,72.3593978881836,0,0,42.2722396850586,0,0,2.22934007644653,0,0,37.4988861083984,14.1878461837769,0,0,82.4706192016602,0,66.7720565795898,0,0,1244.54553222656,0,574.151977539063,5906.15625
51011040200,1957.38745117188,0.410879999399185,0.215712010860443,0,0,0.161784008145332,0,0,0.176164790987968,0,0,0,0.165379211306572,0,0,5.79726025462151E-02,0,0,3.77496033906937E-02,0,0,0,0,0,3.90977971255779E-02,0,0,0,0.102142199873924,0,6.46494030952454E-02,0,0,652.95703125,0,535.800048828125,3147.57592773438
51011040300,1868.75378417969,22.113920211792,19.8672752380371,0,0,15.3282241821289,0,0,7.64892435073853,0.334836006164551,0,0,15.4611206054688,0,0,4.95260334014893,0,0,2.98270058631897,0,0,0,0,0,2.67139339447021,0.552562832832336,0,0,7.1869683265686,0,5.59592628479004,0,0,648.875915527344,0,626.039978027344,3248.3662109375
51013100100,2797.15844726563,59.3739318847656,56.6895179748535,0,0,41.6676750183105,0,0,15.4264278411865,0.368261992931366,0,0,44.2783393859863,0,0,16.8324413299561,0,0,9.56747627258301,0,0,0.31360000371933,0,0,9.34456253051758,3.65064096450806,0,0,18.6711540222168,0,16.3303108215332,0,0,1013.03424072266,0,0,4102.70703125
51013100200,3633.9638671875,142.229583740234,133.050399780273,0,0,95.9809494018555,0,0,51.3672943115234,0.742013931274414,0,0,104.696250915527,0,0,33.2561111450195,0,0,19.1538105010986,0,0,0.111999996006489,0,0,20.974437713623,4.43450927734375,0,0,37.5533447265625,0,31.8176918029785,0,0,1381.72973632813,0,0,5691.0615234375
51013100300,3491.1103515625,82.1354904174805,81.31494140625,0,0,62.5816268920898,0,0,20.0758037567139,0.311810374259949,0,0,66.2293090820313,0,0,63.6734085083008,0,0,26.3013515472412,0,0,9.46796035766602,0,0,33.3596496582031,18.498233795166,0,0,36.873176574707,0,33.6648330688477,0,0,1323.59106445313,0,0,5349.1884765625
51013100400,2116.37475585938,49.834056854248,28.7830028533936,0,0,21.470386505127,0,0,12.2930936813354,0.267703175544739,0,0,23.1718711853027,0,0,11.43248462677,0,0,5.80161762237549,0,0,0.380799978971481,0,0,7.38010168075562,1.25823509693146,0,0,12.7284107208252,0,10.5550718307495,0,0,761.786437988281,0,36.0960006713867,3099.6142578125
51013100500,2471.14990234375,81.556022644043,66.8403778076172,0,0,53.8306465148926,0,0,27.9209880828857,0.476262032985687,0,0,52.8477592468262,0,0,23.8906402587891,0,0,14.8181133270264,0,0,0.380799978971481,0,0,12.7502708435059,2.96354508399963,0,0,32.352855682373,0,24.820463180542,0,0,926.241271972656,0,46.2480010986328,3839.08764648438
51013100600,1556.9580078125,72.971809387207,68.2880020141602,0,0,66.5030975341797,0,0,20.3126544952393,0.434988021850586,0,0,54.5667839050293,0,0,53.7598495483398,0,0,28.5599346160889,0,0,5.63089990615845,0,0,23.2156848907471,12.0268688201904,0,0,54.643611907959,0,43.1445007324219,0,0,642.98046875,0,0,2703.99682617188
51013100700,2709.65014648438,78.1013259887695,75.8988876342773,0,0,78.0644607543945,0,0,24.4346256256104,0.464435994625092,0,0,59.999153137207,0,0,43.1227226257324,0,0,28.7717399597168,0,0,2.43526005744934,0,0,16.0350856781006,6.18213319778442,0,0,66.5787963867188,0,48.5633239746094,0,0,1017.81872558594,0,0,4256.12109375
51013100800,650.272888183594,29.1375598907471,27.5283374786377,0,0,20.8679008483887,0,0,11.1927795410156,0.225611984729767,0,0,21.8248996734619,0,0,6.51359510421753,0,0,4.12921380996704,0,0,0,0,0,3.71306014060974,0.527020812034607,0,0,8.50403308868408,0,7.01847457885742,0,0,248.834609985352,0,0,1040.2900390625
51013100900,2171.41625976563,95.4958267211914,102.815780639648,0,0,86.7565612792969,0,0,44.4718132019043,0.37007999420166,0,0,81.692741394043,0,0,46.0546340942383,0,0,28.4984149932861,0,0,3.3360002040863,0,0,21.6931819915771,9.19923782348633,0,0,57.4229049682617,0,44.2842216491699,0,0,855.730407714844,0,7.89600038528442,3657.13403320313
51013101000,1708.78601074219,47.7495384216309,44.8891143798828,0,0,36.8454360961914,0,0,15.1096811294556,0.354492008686066,0,0,35.5102043151855,0,0,16.1636905670166,0,0,10.3478984832764,0,0,0.179199993610382,0,0,7.3347601890564,2.53180003166199,0,0,21.7899932861328,0,16.5994739532471,0,0,629.045776367188,0,0,2593.2373046875
51013101100,3053.46264648438,84.4329681396484,74.0511169433594,0,0,59.2496223449707,0,0,25.2117652893066,0.618328809738159,0,0,58.3738059997559,0,0,26.5496368408203,0,0,15.8193521499634,0,0,0.574819982051849,0,0,13.2057113647461,4.59852886199951,0,0,33.2551956176758,0,25.770565032959,0,0,1122.03503417969,0,0,4597.20849609375
51013101200,2046.86145019531,52.0393104553223,37.5594253540039,0,0,32.4895782470703,0,0,16.4884014129639,0.276623994112015,0,0,30.1287689208984,0,0,19.6581916809082,0,0,11.2041473388672,0,0,1.23199999332428,0,0,9.21890735626221,3.39177250862122,0,0,23.2839202880859,0,18.1228656768799,0,0,747.868408203125,0,0,3049.82348632813
51013101300,3764.20922851563,112.717124938965,105.952514648438,0,0,76.4578170776367,0,0,36.850456237793,0.32149800658226,0,0,83.945671081543,0,0,26.3224201202393,0,0,15.6587028503418,0,0,0.111999996006489,0,0,14.398401260376,4.20244693756104,0,0,30.9432315826416,0,23.8989753723145,0,0,1379.44348144531,0,0,5675.43359375
51013101401,648.6376953125,184.016571044922,178.747192382813,0,0,144.166488647461,0,0,44.372802734375,0.474479973316193,0,0,142.38737487793,0,0,78.1704711914063,0,0,47.6669044494629,0,0,0.2567999958992,0,0,36.2722396850586,16.1772994995117,0,0,90.418830871582,0,72.9017944335938,0,0,449.360015869141,0,41.7360000610352,2175.76318359375
51013101402,1582.35327148438,65.0835189819336,53.4705238342285,0,0,60.1451416015625,0,0,19.1666259765625,0.313235998153687,0,0,42.7810020446777,0,0,37.8615112304688,0,0,26.9305191040039,0,0,0.134399995207787,0,0,12.730523109436,5.41796684265137,0,0,60.4674949645996,0,44.240421295166,0,0,611.473022460938,0,0,2622.5693359375
51013101403,2532.39038085938,374.856903076172,323.351898193359,0,0,345.209289550781,0,0,106.834175109863,3.8666672706604,0,0,256.165924072266,0,0,165.568298339844,0,0,126.698638916016,0,0,0.739619970321655,0,0,63.2558212280273,10.4305820465088,0,0,322.003173828125,0,233.995422363281,0,0,1403.3212890625,0,0,6268.68896484375
51013101404,1789.89367675781,151.34147644043,116.170051574707,0,0,159.289779663086,0,0,51.9490013122559,0.416141986846924,0,0,91.7203369140625,0,0,90.5846328735352,0,0,72.5834884643555,0,0,1.64574003219604,0,0,26.0122661590576,6.26980066299438,0,0,187.222686767578,0,133.395935058594,0,0,828.169067382813,0,0,3706.66455078125
51013101500,3410.75805664063,313.339263916016,222.946029663086,0,0,229.869293212891,0,0,90.5071716308594,0.612197995185852,0,0,177.548828125,0,0,106.014518737793,0,0,79.3630981445313,0,0,0.732040047645569,0,0,40.8141593933105,5.09558200836182,0,0,200.526504516602,0,144.832702636719,0,0,1512.595703125,0,55.2719993591309,6590.8271484375
51013101601,764.545959472656,30.4958896636963,30.2231521606445,0,0,34.5193099975586,0,0,9.23220920562744,0.146412000060081,0,0,23.6009368896484,0,0,15.2720260620117,0,0,12.6465129852295,0,0,2.06199996173382E-02,0,0,5.56585550308228,0.356805592775345,0,0,34.1030502319336,0,24.4508285522461,0,0,309.704437255859,0,0,1294.88403320313
51013101602,659.13720703125,118.203727722168,74.492561340332,0,0,82.6691284179688,0,0,29.0656471252441,0.194309994578362,0,0,59.3844184875488,0,0,41.1339988708496,0,0,31.14333152771,0,0,0.188319995999336,0,0,16.2837047576904,1.02387523651123,0,0,82.3572006225586,0,60.3333435058594,0,0,371.806732177734,0,0,1627.41760253906
51013101603,1594.30871582031,400.599456787109,355.593719482422,0,0,305.302795410156,0,0,108.892364501953,3.56176376342773,0,0,283.540893554688,0,0,144.224411010742,0,0,95.0110702514648,0,0,0.392340004444122,0,0,62.9449119567871,20.61354637146,0,0,206.561340332031,0,158.065551757813,0,0,1009.12908935547,0,0,4748.74169921875
51013101701,1440.77966308594,226.031448364258,255.252304077148,0,0,245.983825683594,0,0,88.3626937866211,0.273599982261658,0,0,200.472534179688,0,0,106.051795959473,0,0,75.2502975463867,0,0,3.30858016014099,0,0,43.3057250976563,8.15403366088867,0,0,173.64729309082,0,140.580444335938,0,0,829.98779296875,0,0,3837.44189453125
51013101702,2253.10913085938,630.866760253906,496.751190185547,0,0,451.099395751953,0,0,185.594131469727,2.07912397384644,0,0,391.632232666016,0,0,242.990737915039,0,0,154.102645874023,0,0,12.6483592987061,0,0,111.244338989258,33.8482513427734,0,0,365.056182861328,0,280.881652832031,0,0,1636.89685058594,0,16.9200000762939,7265.720703125
51013101703,991.254150390625,39.1364822387695,31.7259311676025,0,0,59.3383140563965,0,0,8.83270835876465,0.184949994087219,0,0,25.6924285888672,0,0,36.8562202453613,0,0,30.3732948303223,0,0,0.838880002498627,0,0,7.361083984375,2.58540272712708,0,0,78.253059387207,0,53.6629104614258,0,0,388.225189208984,0,50.7599983215332,1805.0810546875
51013101801,1215.41174316406,80.2881011962891,72.1943817138672,0,0,90.4364166259766,0,0,27.8348083496094,9.92339998483658E-02,0,0,57.0498428344727,0,0,39.7620849609375,0,0,33.8341484069824,0,0,3.63800004124641E-02,0,0,10.1571083068848,0.437509000301361,0,0,87.9613571166992,0,60.0332336425781,0,0,504.503631591797,0,0,2280.03979492188
51013101802,2561.23193359375,224.360717773438,159.316864013672,0,0,209.478973388672,0,0,51.598705291748,0.590720355510712,0,0,126.875778198242,0,0,121.051383972168,0,0,93.9606170654297,0,0,1.72570013999939,0,0,39.7829742431641,8.14778327941895,0,0,245.636672973633,0,177.29084777832,0,0,1204.42932128906,0,0,5225.47900390625
