Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
31019969202,1701.03125,90.5646057128906,9.07542419433594,0,0,19.2273902893066,0,0,36.603157043457,19.969409942627,0,0,24.2184829711914,0,0,3.3287525177002,0,0,38.6185989379883,0,0,0.65261697769165,0,0,20.7936763763428,0.65261697769165,0,0,21.3998680114746,0,1.02076196670532,0,0,390.302337646484,0,19.6200008392334,2397.0791015625
31019969203,2806.0595703125,196.671905517578,23.1529273986816,0,0,43.650520324707,0,0,110.320976257324,59.548023223877,0,0,72.546875,0,0,8.84354972839355,0,0,89.1775588989258,0,0,5.87174320220947,0,0,73.3543090820313,6.69562530517578,0,0,29.5454578399658,0,0.868607997894287,0,0,639.71435546875,0,2.17999982833862,4168.2021484375
31019969204,2437.61694335938,178.83039855957,19.0718078613281,0,0,35.6384239196777,0,0,74.7333831787109,40.7044906616211,0,0,49.2756118774414,0,0,6.335280418396,0,0,69.7510299682617,0,0,2.24584484100342,0,0,49.848503112793,2.72039246559143,0,0,29.5919609069824,0,2.66293406486511,0,0,604.01904296875,0,117.720008850098,3720.76586914063
31019969300,378.759918212891,126.212409973145,43.8879776000977,0,0,84.3606414794922,0,0,220.038589477539,116.982543945313,0,0,145.82048034668,0,0,20.2329177856445,0,0,92.8159332275391,0,0,18.1108837127686,0,0,132.263168334961,18.8196334838867,0,0,16.6957206726074,0,1.27351450920105,0,0,280.171722412109,0,703.050048828125,2399.49609375
31019969400,2166.80249023438,170.318115234375,18.2810935974121,0,0,35.156795501709,0,0,72.3381042480469,39.1514205932617,0,0,47.1256484985352,0,0,12.4012088775635,0,0,83.2087326049805,0,0,5.12702178955078,0,0,76.2470779418945,8.4153413772583,0,0,28.9449424743652,0,1.83464455604553,0,0,556.456237792969,0,19.6200008392334,3341.4287109375
31019969500,1191.65771484375,381.003173828125,37.631649017334,0,0,71.1628799438477,0,0,164.286651611328,88.9789123535156,0,0,107.392265319824,0,0,14.2950801849365,0,0,118.366882324219,0,0,7.07842493057251,0,0,120.655952453613,9.61880874633789,0,0,44.7078819274902,0,3.18147683143616,0,0,687.776306152344,0,0,3047.7939453125
31019969600,1564.5146484375,93.5646743774414,13.1716661453247,0,0,24.7108669281006,0,0,39.5770034790039,21.4663391113281,0,0,26.2764358520508,0,0,31.3455677032471,0,0,117.903579711914,0,0,12.5573558807373,0,0,163.011474609375,26.7928142547607,0,0,37.1421432495117,0,1.87140119075775,0,0,616.781982421875,0,301.929992675781,3092.61767578125
31019969700,2924.79663085938,292.992309570313,34.3274192810059,0,0,61.0044250488281,0,0,150.322906494141,81.3917083740234,0,0,98.7750244140625,0,0,17.2841625213623,0,0,129.957641601563,0,0,11.261589050293,0,0,121.087989807129,12.3171768188477,0,0,44.2504577636719,0,8.02365589141846,0,0,880.844909667969,0,79.5699920654297,4948.20751953125
31021963200,1318.85046386719,89.6467514038086,12.1902360916138,0,0,22.7521820068359,0,0,56.6813201904297,30.7696895599365,0,0,37.1917610168457,0,0,8.38047695159912,0,0,58.9189872741699,0,0,6.43830442428589,0,0,57.4645729064941,7.03680467605591,0,0,15.6163930892944,0,0.920081973075867,0,0,334.301025390625,0,43.5999984741211,2100.75903320313
31021963300,1481.55285644531,106.865745544434,12.7460050582886,0,0,23.8405647277832,0,0,55.8302459716797,30.2832851409912,0,0,36.6500205993652,0,0,6.71611404418945,0,0,55.4834098815918,0,0,4.24635171890259,0,0,47.7868843078613,4.89210176467896,0,0,15.5040416717529,0,0.869992017745972,0,0,346.200286865234,0,186.389984130859,2415.85766601563
31021963400,1252.21459960938,97.6880722045898,12.1328144073486,0,0,22.9018878936768,0,0,52.1839942932129,28.3036994934082,0,0,34.1196937561035,0,0,7.46669578552246,0,0,54.9912872314453,0,0,5.02985811233521,0,0,49.9029006958008,5.70710802078247,0,0,13.9253005981445,0,0.938380777835846,0,0,313.237670898438,0,115.540000915527,2066.2841796875
31023967600,2180.34057617188,83.7094650268555,15.1750898361206,0,0,29.9830150604248,0,0,54.9431495666504,29.684362411499,0,0,35.9653739929199,0,0,9.47880935668945,0,0,67.733772277832,0,0,5.99486684799194,0,0,48.6281814575195,6.02857160568237,0,0,16.0025215148926,0,3.23691463470459,0,0,443.100524902344,0,213.639999389648,3243.64477539063
31023967700,1457.76440429688,132.525100708008,32.7576560974121,0,0,57.6121788024902,0,0,73.430419921875,39.530158996582,0,0,48.3289642333984,0,0,19.1314296722412,0,0,77.2548980712891,0,0,6.31696176528931,0,0,73.9896240234375,8.78426456451416,0,0,22.4156436920166,0,1.69745993614197,0,0,429.262786865234,0,62.129997253418,2542.93188476563
31023967800,1264.93566894531,56.2927703857422,10.8286771774292,0,0,22.6525249481201,0,0,34.1173782348633,18.5762004852295,0,0,22.4997501373291,0,0,7.60705184936523,0,0,46.2660331726074,0,0,4.01404571533203,0,0,33.4680137634277,4.01404571533203,0,0,12.3071842193604,0,1.51257467269897,0,0,276.143188476563,0,41.4199981689453,1856.65502929688
31025965600,2165.70678710938,179.116119384766,21.9503974914551,0,0,43.6583061218262,0,0,81.6027679443359,44.3454895019531,0,0,53.9084625244141,0,0,12.7893180847168,0,0,84.6777496337891,0,0,4.64251470565796,0,0,72.9642486572266,7.01851511001587,0,0,32.5844078063965,0,2.15246486663818,0,0,586.705505371094,0,78.4800033569336,3472.30322265625
31025965700,2854.67504882813,102.353004455566,16.2984600067139,0,0,32.3813934326172,0,0,49.1501693725586,26.6614151000977,0,0,32.3090515136719,0,0,11.3632583618164,0,0,75.1840133666992,0,0,4.07188701629639,0,0,47.2192420959473,5.25975227355957,0,0,22.0699844360352,0,0.657126009464264,0,0,521.089416503906,0,68.6699981689453,3869.4130859375
31025965800,2055.41381835938,116.519355773926,18.0887794494629,0,0,32.3385925292969,0,0,65.6912078857422,35.4115905761719,0,0,42.8698196411133,0,0,8.44277191162109,0,0,65.558235168457,0,0,5.05058765411377,0,0,49.0324096679688,5.05058765411377,0,0,14.1497068405151,0,0.656676411628723,0,0,402.528869628906,0,79.5699920654297,2996.37329101563
31025965900,2632.94604492188,138.193252563477,19.2256660461426,0,0,36.2955551147461,0,0,78.1939544677734,42.3777885437012,0,0,51.3895072937012,0,0,9.67717170715332,0,0,81.5215225219727,0,0,6.04918050765991,0,0,60.8817863464355,6.0828857421875,0,0,21.5800857543945,0,1.21250593662262,0,0,531.946960449219,0,114.449996948242,3832.0234375
31025966000,2392.82763671875,71.0421752929688,9.43521404266357,0,0,18.0430507659912,0,0,39.1044998168945,21.1947154998779,0,0,25.7046298980713,0,0,4.54195070266724,0,0,52.6209259033203,0,0,2.80151295661926,0,0,29.3986988067627,2.80151295661926,0,0,10.2493629455566,0,0.620635151863098,0,0,383.834533691406,0,244.160018920898,3308.380859375
31025966100,2041.53869628906,59.9085998535156,7.14703273773193,0,0,14.170220375061,0,0,34.1453895568848,18.4458999633789,0,0,22.5553188323975,0,0,2.44724917411804,0,0,38.5089302062988,0,0,1.45404303073883,0,0,19.9342212677002,1.55756556987762,0,0,11.67320728302,0,0.419885993003845,0,0,348.075622558594,0,298.660003662109,2920.64208984375
31027977100,2230.82592773438,205.399719238281,28.1827163696289,0,0,51.5834274291992,0,0,122.394203186035,66.1083374023438,0,0,80.0756072998047,0,0,15.0446681976318,0,0,107.233413696289,0,0,10.6766777038574,0,0,102.054626464844,11.4596328735352,0,0,27.9476623535156,0,1.19213080406189,0,0,588.222229003906,0,250.700012207031,3899.10131835938
31027977200,2530.3916015625,162.574493408203,27.0029563903809,0,0,52.3548355102539,0,0,98.0481033325195,53.151439666748,0,0,64.2775344848633,0,0,19.7969913482666,0,0,112.965545654297,0,0,11.4337348937988,0,0,102.598098754883,12.8984851837158,0,0,34.3648796081543,0,2.04670810699463,0,0,646.831604003906,0,37.060001373291,3967.796875
31029961900,2234.3310546875,209.565002441406,38.8404960632324,0,0,75.2874221801758,0,0,114.730323791504,62.025463104248,0,0,75.1315231323242,0,0,25.4323787689209,0,0,120.513626098633,0,0,11.0538568496704,0,0,104.20157623291,12.1294689178467,0,0,45.3200874328613,0,2.41236782073975,0,0,686.767333984375,0,130.799987792969,3948.5419921875
31031955800,2693.06469726563,204.407409667969,26.9494972229004,0,0,52.4934883117676,0,0,96.9894714355469,52.6147766113281,0,0,63.7085723876953,0,0,15.1911516189575,0,0,102.092483520508,0,0,6.33386373519897,0,0,82.9398422241211,8.17587852478027,0,0,36.1999015808105,0,3.71240997314453,0,0,690.187622070313,0,112.269989013672,4247.3310546875
31031955900,963.652770996094,34.6092491149902,4.33763980865479,0,0,8.07240104675293,0,0,18.8090858459473,10.1510601043701,0,0,12.2619543075562,0,0,2.20417809486389,0,0,23.0754108428955,0,0,1.44110488891602,0,0,14.3247623443604,1.48835492134094,0,0,5.27300405502319,0,0.430368006229401,0,0,166.517623901367,0,50.1399993896484,1316.7890625
31033954800,2076.10815429688,161.099014282227,37.8666610717773,0,0,73.4710922241211,0,0,161.561798095703,86.7361679077148,0,0,106.441665649414,0,0,23.3188953399658,0,0,124.263046264648,0,0,17.1801624298096,0,0,128.688171386719,17.2744598388672,0,0,32.1506309509277,0,2.44215059280396,0,0,593.458862304688,0,163.5,3805.56103515625
31033954900,2161.88500976563,112.704368591309,15.6037855148315,0,0,32.8479194641113,0,0,51.2269248962402,27.899959564209,0,0,33.8952293395996,0,0,9.70571422576904,0,0,62.830005645752,0,0,3.01089000701904,0,0,41.711555480957,3.7697925567627,0,0,29.7502613067627,0,1.55049276351929,0,0,511.398132324219,0,100.279998779297,3200.0703125
31033955000,1641.12475585938,240.286346435547,34.6084899902344,0,0,62.3215866088867,0,0,148.305191040039,79.9862442016602,0,0,96.057258605957,0,0,29.2966651916504,0,0,151.374603271484,0,0,19.968053817749,0,0,179.400512695313,24.6663932800293,0,0,35.871639251709,0,1.99670898914337,0,0,631.487609863281,0,25.0699996948242,3401.82250976563
31035962100,2068.5244140625,141.626937866211,26.8507843017578,0,0,55.6529083251953,0,0,81.8419494628906,44.2125396728516,0,0,53.7683715820313,0,0,19.6026039123535,0,0,91.518669128418,0,0,7.81075668334961,0,0,73.2492599487305,8.80300712585449,0,0,40.511157989502,0,1.36521148681641,0,0,572.816589355469,0,29.4300022125244,3317.58520507813
31035962200,1590.93371582031,131.956588745117,26.8185176849365,0,0,50.1465759277344,0,0,70.314582824707,38.2519111633301,0,0,46.4346771240234,0,0,16.8538284301758,0,0,80.8363189697266,0,0,7.21231269836426,0,0,69.1792831420898,7.66456270217896,0,0,25.5628070831299,0,2.85331463813782,0,0,458.539916992188,0,87.1999969482422,2710.75903320313
31037964600,1435.89184570313,141.16291809082,23.7139873504639,0,0,44.7797355651855,0,0,99.1160125732422,53.6627311706543,0,0,64.6437149047852,0,0,18.6748962402344,0,0,101.707939147949,0,0,13.8348255157471,0,0,107.426864624023,14.5359487533569,0,0,27.7052440643311,0,1.58951473236084,0,0,481.424835205078,0,20.7099990844727,2650.5810546875
31037964700,976.633605957031,61.736198425293,9.78571319580078,0,0,18.9594688415527,0,0,48.7873764038086,26.5037803649902,0,0,32.0587425231934,0,0,7.84518718719482,0,0,51.1351928710938,0,0,6.73991012573242,0,0,51.8873825073242,6.86591005325317,0,0,12.3298082351685,0,1.05245196819305,0,0,256.664306640625,0,109,1677.98510742188
31037964800,2423.82690429688,186.8037109375,22.4170093536377,0,0,43.5255012512207,0,0,95.3014984130859,51.6380424499512,0,0,62.1435470581055,0,0,15.570499420166,0,0,104.256187438965,0,0,8.92840099334717,0,0,96.7057647705078,11.2807512283325,0,0,34.0848045349121,0,1.27616405487061,0,0,620.572265625,0,203.830001831055,3982.16088867188
31039972700,1457.7666015625,117.807800292969,17.285530090332,0,0,32.007740020752,0,0,83.3920440673828,45.1448936462402,0,0,54.5835800170898,0,0,12.2900085449219,0,0,80.0706024169922,0,0,10.1912593841553,0,0,83.6003189086914,10.7740097045898,0,0,19.8522834777832,0,0.926734030246735,0,0,403.844390869141,0,47.9599990844727,2477.498046875
31039972800,2278.48828125,253.953552246094,34.2585716247559,0,0,63.5559844970703,0,0,143.670639038086,77.5649795532227,0,0,93.4457397460938,0,0,22.195369720459,0,0,135.472915649414,0,0,14.2570343017578,0,0,137.017379760742,16.5267848968506,0,0,38.8513145446777,0,1.13411438465118,0,0,679.878234863281,0,138.429992675781,4128.70068359375
31039972900,1240.43420410156,104.074714660645,17.6033382415771,0,0,33.4375877380371,0,0,66.3978042602539,35.8677787780762,0,0,43.6024894714355,0,0,10.6840476989746,0,0,63.1467094421387,0,0,6.42612075805664,0,0,59.5378913879395,7.11912059783936,0,0,16.4737606048584,0,1.24382436275482,0,0,335.247528076172,0,40.3300018310547,2081.62719726563
31041971700,1780.56469726563,107.836242675781,18.3284931182861,0,0,35.3177642822266,0,0,79.2874221801758,42.8079643249512,0,0,52.0792808532715,0,0,10.6730537414551,0,0,74.6514739990234,0,0,8.10444831848145,0,0,66.5172576904297,8.10444831848145,0,0,16.4803619384766,0,1.62888956069946,0,0,405.923187255859,0,127.529998779297,2835.83520507813
31041971800,1938.68676757813,97.0313415527344,17.475513458252,0,0,36.6432037353516,0,0,55.210018157959,29.9090118408203,0,0,36.1438217163086,0,0,13.82848072052,0,0,74.4003982543945,0,0,6.33206796646118,0,0,56.7808303833008,7.16845560073853,0,0,24.3471279144287,0,1.31508958339691,0,0,437.943817138672,0,74.120002746582,2907.3359375
31041971900,2336.4443359375,232.615798950195,31.3165092468262,0,0,61.51025390625,0,0,120.055450439453,64.8484725952148,0,0,78.4949798583984,0,0,21.5614261627197,0,0,122.629829406738,0,0,9.86924743652344,0,0,122.567573547363,14.4824352264404,0,0,40.4345893859863,0,2.56556558609009,0,0,697.609680175781,0,26.1599998474121,3983.16577148438
31041972000,934.237121582031,28.2684001922607,3.77635073661804,0,0,7.2980751991272,0,0,16.9001159667969,9.16520023345947,0,0,11.142767906189,0,0,1.84311151504517,0,0,21.0769729614258,0,0,1.29376888275146,0,0,12.9913368225098,1.29376888275146,0,0,4.98150730133057,0,0.414171993732452,0,0,160.887344360352,0,73.0299987792969,1288.60034179688
31043010100,2236.45776367188,187.321319580078,35.8869590759277,0,0,67.0821228027344,0,0,155.998687744141,83.5659637451172,0,0,102.836929321289,0,0,14.7883491516113,0,0,96.4008407592773,0,0,10.6348905563354,0,0,99.2482604980469,11.1774187088013,0,0,33.5267066955566,0,2.17121267318726,0,0,637.37158203125,0,214.730010986328,3989.19897460938
31043010200,2768.75268554688,197.520492553711,27.755334854126,0,0,52.5956039428711,0,0,110.753273010254,59.8063812255859,0,0,72.871955871582,0,0,15.7096385955811,0,0,103.109153747559,0,0,8.15220928192139,0,0,92.9529266357422,10.1164588928223,0,0,39.6774597167969,0,2.13503932952881,0,0,724.799499511719,0,74.120002746582,4360.828125
31043010300,1656.36071777344,178.141952514648,19.2311840057373,0,0,34.809928894043,0,0,85.3480529785156,46.139705657959,0,0,55.7021484375,0,0,6.89198160171509,0,0,68.9252090454102,0,0,4.56386566162109,0,0,58.6210975646973,4.83611583709717,0,0,21.1750965118408,0,1.15652632713318,0,0,440.034332275391,0,345.529998779297,3027.46826171875
31043010400,1598.59484863281,91.6514511108398,11.9433374404907,0,0,21.5528125762939,0,0,58.4847412109375,31.5795021057129,0,0,38.1631660461426,0,0,7.44248199462891,0,0,59.3644752502441,0,0,6.12579870223999,0,0,54.175853729248,6.67704916000366,0,0,12.7174978256226,0,0.272372007369995,0,0,336.079650878906,0,141.700012207031,2476.52514648438
31045950600,1747.10424804688,129.703536987305,20.1881332397461,0,0,38.2454299926758,0,0,66.6906585693359,36.0732650756836,0,0,43.6602592468262,0,0,18.0994091033936,0,0,90.8421783447266,0,0,8.2613639831543,0,0,91.6532135009766,12.4508638381958,0,0,24.7623558044434,0,1.66699993610382,0,0,479.843048095703,0,272.5,3081.74536132813
31045950700,2557.02026367188,478.931060791016,101.700866699219,0,0,196.814682006836,0,0,161.168502807617,87.2985076904297,0,0,126.81111907959,0,0,115.703277587891,0,0,292.130004882813,0,0,16.2076435089111,0,0,202.694519042969,25.6235294342041,0,0,51.7290382385254,0,113.592880249023,0,0,1328.10815429688,0,308.470001220703,6164.00439453125
31047968000,1032.18322753906,101.966300964355,15.1605224609375,0,0,27.916805267334,0,0,62.7281608581543,33.8994827270508,0,0,40.8097763061523,0,0,9.63689422607422,0,0,59.0850219726563,0,0,7.02443742752075,0,0,57.3588562011719,7.02443742752075,0,0,16.9880352020264,0,0.377969980239868,0,0,299.130096435547,0,247.429992675781,2018.71997070313
31047968100,886.294311523438,47.6623992919922,7.80108737945557,0,0,15.5700635910034,0,0,37.1259765625,20.1942100524902,0,0,24.4579429626465,0,0,6.15064859390259,0,0,40.6768913269043,0,0,4.98072195053101,0,0,38.478816986084,4.98072195053101,0,0,10.1406898498535,0,0.769194006919861,0,0,213.143264770508,0,19.6200008392334,1378.046875
31047968200,2020.60522460938,200.627655029297,25.9010009765625,0,0,48.7723922729492,0,0,122.242790222168,66.0514526367188,0,0,80.0504455566406,0,0,15.8604345321655,0,0,108.638145446777,0,0,11.2684173583984,0,0,112.158851623535,13.3244571685791,0,0,31.064754486084,0,2.23277592658997,0,0,595.792175292969,0,124.259994506836,3578.85083007813
31047968300,2053.73974609375,180.528106689453,20.2508716583252,0,0,42.1157302856445,0,0,87.3743743896484,47.4216690063477,0,0,57.3672828674316,0,0,14.2645626068115,0,0,94.5186157226563,0,0,6.61575269699097,0,0,87.7206344604492,9.79771518707275,0,0,32.3214454650879,0,2.1674919128418,0,0,569.520874023438,0,149.330001831055,3455.0546875
31047968400,1783.50219726563,138.733200073242,18.6347236633301,0,0,36.8534622192383,0,0,89.6421737670898,48.1411094665527,0,0,58.6804656982422,0,0,10.4373760223389,0,0,73.5713577270508,0,0,6.59565687179565,0,0,70.8387908935547,8.31534671783447,0,0,24.2973918914795,0,1.610720038414,0,0,463.155029296875,0,257.239990234375,3090.2490234375
31047968500,1957.55822753906,175.399002075195,29.9074764251709,0,0,54.1775894165039,0,0,74.1051483154297,40.3238258361816,0,0,49.0271415710449,0,0,13.2496013641357,0,0,71.743766784668,0,0,2.90529179573059,0,0,52.9939765930176,3.33762955665588,0,0,32.0088577270508,0,2.64760446548462,0,0,558.191955566406,0,142.789993286133,3260.36669921875
