Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
38011965200,1387.16381835938,103.175399780273,14.0732345581055,0,0,27.3866786956787,0,0,41.0686340332031,22.2350101470947,0,0,26.855094909668,0,0,8.36507511138916,0,0,35.674186706543,0,0,2.21209502220154,0,0,36.5851287841797,3.50359511375427,0,0,18.9319648742676,0,1.71185195446014,0,0,233.371154785156,0,57.7700004577637,2020.08276367188
38011965300,915.138305664063,64.1746978759766,10.5718994140625,0,0,20.5401630401611,0,0,48.3300094604492,26.1065635681152,0,0,31.6065731048584,0,0,7.91266202926636,0,0,37.7433166503906,0,0,5.95278072357178,0,0,47.6622085571289,6.31230068206787,0,0,12.5710954666138,0,0.638175964355469,0,0,159.126205444336,0,114.449996948242,1508.83679199219
38013953300,1832.30456542969,87.7854690551758,15.1708297729492,0,0,29.2818470001221,0,0,47.141658782959,25.5744857788086,0,0,31.0237293243408,0,0,8.09556198120117,0,0,36.7502326965332,0,0,3.81476283073425,0,0,38.3463401794434,3.84626269340515,0,0,15.0410995483398,0,1.75805473327637,0,0,218.26416015625,0,123.169998168945,2517.36865234375
38015010100,1892.29821777344,544.566528320313,78.2108306884766,0,0,147.615951538086,0,0,222.546417236328,120.213310241699,0,0,143.804504394531,0,0,51.7466735839844,0,0,209.467391967773,0,0,16.8397941589355,0,0,238.240234375,26.4181613922119,0,0,98.6634063720703,0,4.10788297653198,0,0,1097.32067871094,0,32.6999969482422,4924.76025390625
38015010200,2687.068359375,232.364105224609,21.0690040588379,0,0,48.6411476135254,0,0,122.615837097168,65.8367919921875,0,0,77.6587295532227,0,0,43.2210998535156,0,0,183.988143920898,0,0,23.7406482696533,0,0,263.804626464844,41.6079139709473,0,0,60.8494033813477,0,1.65328991413116,0,0,818.764892578125,0,77.3899993896484,4770.27392578125
38015010300,3263.1298828125,108.355400085449,17.7805213928223,0,0,38.0951385498047,0,0,42.937686920166,23.470760345459,0,0,28.6055660247803,0,0,14.7030048370361,0,0,50.4276580810547,0,0,3.19174194335938,0,0,51.3153686523438,5.69061422348022,0,0,54.6415939331055,0,4.40702342987061,0,0,660.25,0,0,4367.001953125
38015010400,2248.1357421875,308.765899658203,176.58251953125,0,0,273.526336669922,0,0,59.9585647583008,32.6205787658691,0,0,39.7783813476563,0,0,87.53515625,0,0,112.573883056641,0,0,2.59187793731689,0,0,84.4305419921875,2.59187793731689,0,0,64.473747253418,0,3.65311503410339,0,0,742.59375,0,0,4239.8115234375
38015010500,2589.41137695313,167.071014404297,37.2304267883301,0,0,76.6759490966797,0,0,144.490905761719,77.9529495239258,0,0,98.1226119995117,0,0,22.5480175018311,0,0,90.5353317260742,0,0,9.589599609375,0,0,107.217651367188,12.3385601043701,0,0,37.4864807128906,0,9.90686798095703,0,0,544.125244140625,0,0,4024.70361328125
38015010600,2472.04370117188,130.741302490234,20.4687595367432,0,0,39.0795783996582,0,0,54.4420394897461,29.7144012451172,0,0,36.1085014343262,0,0,9.51765632629395,0,0,40.6081771850586,0,0,1.97589886188507,0,0,38.3298454284668,2.16939902305603,0,0,31.4639873504639,0,1.7279759645462,0,0,391.650665283203,0,87.1999969482422,3387.24145507813
38015010700,2202.60229492188,238.388153076172,21.1467418670654,0,0,39.2522239685059,0,0,96.3124237060547,52.198169708252,0,0,63.0163955688477,0,0,5.12495374679565,0,0,55.3929977416992,0,0,2.15009093284607,0,0,57.1996002197266,2.73582911491394,0,0,32.3494644165039,0,3.28478217124939,0,0,468.569946289063,0,39.2400016784668,3378.96411132813
38015010800,946.998718261719,369.226409912109,43.8259315490723,0,0,79.0901184082031,0,0,194.702941894531,105.133865356445,0,0,127.185874938965,0,0,17.7320384979248,0,0,117.124961853027,0,0,12.3485050201416,0,0,137.49299621582,12.6972551345825,0,0,45.7529258728027,0,1.67970204353333,0,0,569.789733886719,0,1127.06005859375,3907.84204101563
38015010900,2214.16479492188,237.349044799805,36.3027229309082,0,0,62.1217651367188,0,0,118.072425842285,63.9973258972168,0,0,77.1688690185547,0,0,22.3766975402832,0,0,100.634498596191,0,0,11.4507188796997,0,0,126.451591491699,14.6322193145752,0,0,42.5862197875977,0,1.55293393135071,0,0,592.334289550781,0,13.0799999237061,3734.27661132813
38015011001,1931.5947265625,265.995330810547,39.4551887512207,0,0,68.657844543457,0,0,111.824111938477,60.612548828125,0,0,73.3102645874023,0,0,15.414568901062,0,0,72.7131118774414,0,0,4.16674947738647,0,0,75.7195205688477,4.89273452758789,0,0,42.2864799499512,0,2.29751920700073,0,0,552.803283691406,0,445.809997558594,3767.55419921875
38015011002,2498.05249023438,64.4028015136719,6.14093637466431,0,0,11.3598384857178,0,0,31.9889869689941,17.3500995635986,0,0,20.9273700714111,0,0,2.26275277137756,0,0,19.8206367492676,0,0,1.98875784873962,0,0,23.1454734802246,1.98875784873962,0,0,7.13769578933716,0,0.436980009078979,0,0,142.657516479492,0,461.070007324219,3310.73120117188
38015011101,2730.16918945313,145.511947631836,13.7822685241699,0,0,25.4721412658691,0,0,62.6702194213867,34.1309089660645,0,0,41.3613815307617,0,0,4.83590602874756,0,0,39.7883415222168,0,0,2.21414184570313,0,0,46.0456733703613,3.39275932312012,0,0,35.0583534240723,0,2.4331579208374,0,0,508.846588134766,0,13.0799999237061,3708.79296875
38015011103,1605.50500488281,153.288558959961,13.1561689376831,0,0,23.877140045166,0,0,59.8856735229492,32.4018592834473,0,0,39.0612030029297,0,0,1.95802617073059,0,0,29.5478610992432,0,0,0.41772797703743,0,0,28.8321170806885,0.433477997779846,0,0,23.9200878143311,0,0.361548006534576,0,0,325.253570556641,0,14.1700000762939,2352.06982421875
38015011104,2441.39038085938,35.4077796936035,4.37589406967163,0,0,9.17185592651367,0,0,16.272985458374,8.86436939239502,0,0,10.79030418396,0,0,2.12159371376038,0,0,11.3161840438843,0,0,0.693269968032837,0,0,10.7115812301636,0.693269968032837,0,0,6.21110820770264,0,0.557728826999664,0,0,109.898773193359,0,0,2668.47705078125
38015011105,1788.66357421875,32.3624000549316,3.77737259864807,0,0,7.67683744430542,0,0,14.4722213745117,7.85198497772217,0,0,9.49056434631348,0,0,1.82298374176025,0,0,9.86849594116211,0,0,0.684544920921326,0,0,9.52925968170166,0.684544920921326,0,0,5.44737863540649,0,0.251682013273239,0,0,87.3820266723633,0,75.2099914550781,2055.17602539063
38015011200,2552.07739257813,58.7047996520996,11.0691928863525,0,0,26.8569736480713,0,0,29.4675579071045,16.4735908508301,0,0,22.8016967773438,0,0,22.3180809020996,0,0,71.3770904541016,0,0,6.28197908401489,0,0,87.3471374511719,13.0477294921875,0,0,19.590539932251,0,14.388768196106,0,0,380.130462646484,0,467.609985351563,3799.54296875
38015011300,2699.22143554688,169.003753662109,22.4905796051025,0,0,39.3217239379883,0,0,90.8767776489258,49.0800399780273,0,0,59.2579460144043,0,0,11.9302968978882,0,0,64.8885498046875,0,0,7.84021139144897,0,0,80.0356597900391,8.91121196746826,0,0,20.9389228820801,0,0.725617527961731,0,0,313.269012451172,0,198.380004882813,3836.17138671875
38015011400,1323.75402832031,49.7617492675781,7.69737339019775,0,0,13.6263628005981,0,0,32.8482093811035,17.7555103302002,0,0,21.4502868652344,0,0,4.67156648635864,0,0,23.9552955627441,0,0,3.64708375930786,0,0,30.4844207763672,3.74158382415771,0,0,7.22510576248169,0,0.339617997407913,0,0,117.353935241699,0,163.5,1821.81201171875
38015011500,993.080383300781,37.199951171875,6.71112155914307,0,0,12.4325275421143,0,0,22.5439643859863,12.2363300323486,0,0,14.7753973007202,0,0,4.35086822509766,0,0,18.5759601593018,0,0,2.55530190467834,0,0,21.6577968597412,2.55530190467834,0,0,7.35215854644775,0,0.417085975408554,0,0,99.0288772583008,0,131.889984130859,1387.36303710938
38017000100,3398.97485351563,72.9327697753906,14.7573509216309,0,0,25.0364761352539,0,0,29.0643138885498,15.8657102584839,0,0,19.5089492797852,0,0,6.83845472335815,0,0,23.1579265594482,0,0,1.22599494457245,0,0,22.9819278717041,1.36999499797821,0,0,8.30038738250732,0,2.17834210395813,0,0,181.564498901367,0,0,3823.75756835938
38017000201,1523.24157714844,36.1391487121582,3.30483984947205,0,0,5.89659023284912,0,0,15.6340236663818,8.48622035980225,0,0,10.2325763702393,0,0,0.848018229007721,0,0,9.07351016998291,0,0,0.577100932598114,0,0,10.1931495666504,0.624350965023041,0,0,22.9028816223145,0,0.196451991796494,0,0,318.478515625,0,143.880004882813,2109.708984375
38017000202,1486.84997558594,122.508003234863,9.89240264892578,0,0,18.1544723510742,0,0,49.9094772338867,27.0542392730713,0,0,32.5707397460938,0,0,1.7816207408905,0,0,26.691349029541,0,0,1.11304187774658,0,0,27.7963256835938,1.11304187774658,0,0,21.4131698608398,0,0.422603994607925,0,0,294.084564208984,0,154.779998779297,2276.13500976563
38017000300,1296.78088378906,234.711563110352,45.8085556030273,0,0,87.3950729370117,0,0,104.240684509277,56.1414985656738,0,0,73.9613189697266,0,0,84.6186447143555,0,0,252.66731262207,0,0,27.5761241912842,0,0,337.654541015625,55.4845924377441,0,0,52.1150588989258,0,30.2023544311523,0,0,866.624755859375,0,4.35999965667725,3610.34301757813
38017000400,2099.31176757813,64.7957000732422,10.3506755828857,0,0,24.7273807525635,0,0,24.8185863494873,13.6517400741577,0,0,16.7323150634766,0,0,11.9292287826538,0,0,39.8110008239746,0,0,2.72284293174744,0,0,42.9002799987793,5.57504892349243,0,0,35.687198638916,0,3.29902410507202,0,0,407.539123535156,0,0,2803.85205078125
38017000501,2018.08520507813,115.675903320313,13.391152381897,0,0,37.841438293457,0,0,63.9266052246094,33.8575592041016,0,0,38.812614440918,0,0,39.6388816833496,0,0,141.28564453125,0,0,19.21116065979,0,0,199.023040771484,34.2848892211914,0,0,46.5280227661133,0,0.772539973258972,0,0,504.928344726563,0,52.3199996948242,3359.58325195313
38017000502,1196.783203125,35.1231803894043,3.95615100860596,0,0,8.10174560546875,0,0,15.4747724533081,8.4665699005127,0,0,10.7420101165771,0,0,3.57668137550354,0,0,15.6051988601685,0,0,1.13372993469238,0,0,17.0014400482178,1.81772994995117,0,0,21.7768478393555,0,2.84428882598877,0,0,311.950500488281,0,0,1654.35424804688
38017000600,2260.66528320313,1173.34252929688,169.010162353516,0,0,306.323120117188,0,0,839.052124023438,450.936096191406,0,0,548.920593261719,0,0,80.9858169555664,0,0,487.231384277344,0,0,71.8301162719727,0,0,631.603088378906,74.5548629760742,0,0,153.490798950195,0,5.86765003204346,0,0,2032.59912109375,0,116.629989624023,9403.0419921875
38017000700,979.050537109375,664.116516113281,77.3705825805664,0,0,141.750198364258,0,0,314.844787597656,170.409439086914,0,0,208.55500793457,0,0,37.4185752868652,0,0,208.794586181641,0,0,17.6730422973633,0,0,226.594696044922,19.9861946105957,0,0,93.3529968261719,0,19.1420612335205,0,0,1211.56286621094,0,38.1500015258789,4428.77197265625
38017000801,1631.26745605469,146.630462646484,17.8846263885498,0,0,36.507884979248,0,0,65.0654373168945,35.1059608459473,0,0,41.7192649841309,0,0,18.7123470306396,0,0,80.1911239624023,0,0,8.25814056396484,0,0,104.242118835449,14.4133396148682,0,0,39.1595993041992,0,1.98120427131653,0,0,519.074035644531,0,0,2760.21313476563
38017000802,2681.06982421875,76.152099609375,6.44361400604248,0,0,12.3829898834229,0,0,30.25461769104,16.413179397583,0,0,19.8128700256348,0,0,6.77731895446777,0,0,33.8681602478027,0,0,2.80207777023315,0,0,45.5011825561523,5.86657762527466,0,0,28.2978191375732,0,0.377496004104614,0,0,430.852233886719,0,173.309997558594,3570.18237304688
38017000901,2885.14379882813,129.22590637207,12.5085582733154,0,0,24.0092105865479,0,0,55.0715675354004,29.841329574585,0,0,35.9779434204102,0,0,7.28571510314941,0,0,43.1813201904297,0,0,3.21499085426331,0,0,51.3236503601074,5.16674470901489,0,0,21.9764442443848,0,0.658115983009338,0,0,322.105651855469,0,0,3626.69140625
38017000903,1572.45642089844,148.772796630859,18.0758666992188,0,0,30.1073455810547,0,0,57.9143142700195,31.3595790863037,0,0,37.8270416259766,0,0,5.2734227180481,0,0,33.2542724609375,0,0,1.36068689823151,0,0,34.2141761779785,1.39439189434052,0,0,39.0333061218262,0,2.85045838356018,0,0,531.037963867188,0,0,2544.93212890625
38017000904,2075.31298828125,70.6511535644531,9.80124378204346,0,0,17.7381687164307,0,0,31.5979042053223,17.1384048461914,0,0,20.7155590057373,0,0,4.06062412261963,0,0,20.769136428833,0,0,1.51029694080353,0,0,21.6207046508789,1.51029694080353,0,0,21.2329578399658,0,0.492070019245148,0,0,291.162475585938,0,14.1700000762939,2619.48388671875
38017001001,2930.0673828125,185.790100097656,14.6617851257324,0,0,25.8691387176514,0,0,78.3283386230469,42.4087295532227,0,0,51.0030517578125,0,0,2.83327078819275,0,0,42.7407188415527,0,0,2.53987669944763,0,0,48.0039024353027,2.78062677383423,0,0,36.7018013000488,0,0.406637996435165,0,0,529.840576171875,0,0,3993.97583007813
38017001002,1314.76794433594,118.967597961426,10.0553665161133,0,0,18.4969463348389,0,0,47.5901565551758,25.7802314758301,0,0,31.0638904571533,0,0,7.90253400802612,0,0,44.4765663146973,0,0,3.45454788208008,0,0,58.1292533874512,6.84079837799072,0,0,25.6291675567627,0,0.646942019462585,0,0,357.732025146484,0,57.7700004577637,2129.30419921875
38017010106,1717.35144042969,319.463195800781,25.4930229187012,0,0,44.8376159667969,0,0,132.23518371582,71.5423355102539,0,0,86.0354080200195,0,0,3.99985599517822,0,0,68.2464447021484,0,0,3.36161971092224,0,0,74.034309387207,3.42182970046997,0,0,76.6136322021484,0,11.5076179504395,0,0,1032.76733398438,0,0,3670.91040039063
38017010107,851.245300292969,579.404663085938,97.8443603515625,0,0,173.57666015625,0,0,497.662567138672,267.682434082031,0,0,324.761322021484,0,0,62.282470703125,0,0,331.21142578125,0,0,59.7926979064941,0,0,448.312835693359,60.6088829040527,0,0,102.526985168457,0,1.09195637702942,0,0,1278.95251464844,0,304.109985351563,5441.06689453125
38017010108,2317.11572265625,145.66780090332,11.310263633728,0,0,19.5685443878174,0,0,60.0790328979492,32.4945602416992,0,0,39.0204010009766,0,0,1.67027699947357,0,0,31.1257133483887,0,0,1.67027699947357,0,0,34.2276573181152,1.67027699947357,0,0,35.2336006164551,0,0.107712000608444,0,0,495.210205078125,0,9.8100004196167,3235.98193359375
38017010109,1761.720703125,140.984802246094,12.3808336257935,0,0,22.4779796600342,0,0,60.4222717285156,32.6708297729492,0,0,39.3335418701172,0,0,3.49857139587402,0,0,34.4258079528809,0,0,2.16745591163635,0,0,37.7707672119141,2.45095586776733,0,0,16.4243278503418,0,0.215153992176056,0,0,234.506851196289,0,329.179992675781,2730.63061523438
38017010201,2944.69458007813,200.521347045898,28.4685230255127,0,0,51.723991394043,0,0,146.759368896484,78.7222671508789,0,0,96.1671524047852,0,0,11.2854824066162,0,0,75.0827865600586,0,0,10.6464557647705,0,0,98.2641677856445,11.0244560241699,0,0,28.4082794189453,0,0.878621935844421,0,0,434.190460205078,0,42.5099983215332,4259.34716796875
38017010203,1318.00170898438,74.9911956787109,16.9370059967041,0,0,34.1643524169922,0,0,66.1152191162109,35.4011993408203,0,0,43.792781829834,0,0,8.0878210067749,0,0,33.2419548034668,0,0,4.14631080627441,0,0,37.7256889343262,4.14631080627441,0,0,24.17041015625,0,1.32685601711273,0,0,281.6220703125,0,93.7399978637695,2077.61108398438
38017010204,3172.00219726563,58.7153015136719,6.22992610931396,0,0,11.2483472824097,0,0,27.8296203613281,15.0482397079468,0,0,18.0651054382324,0,0,3.02574372291565,0,0,19.027853012085,0,0,2.01098084449768,0,0,21.9797897338867,2.15273094177246,0,0,19.1772613525391,0,0.206491991877556,0,0,294.804962158203,0,0,3671.52465820313
38017010303,3038.05590820313,158.245407104492,15.6078414916992,0,0,28.1783027648926,0,0,77.2889022827148,41.8268814086914,0,0,50.2967796325684,0,0,6.48230886459351,0,0,49.3070220947266,0,0,5.24021863937378,0,0,57.6614303588867,5.33471870422363,0,0,36.7074356079102,0,0.524190008640289,0,0,501.671630859375,0,0,4072.42919921875
38017010305,2764.37915039063,145.638595581055,11.9162111282349,0,0,21.5531330108643,0,0,64.7281265258789,35.0918579101563,0,0,42.3029708862305,0,0,3.88151502609253,0,0,40.1966361999512,0,0,3.04676485061646,0,0,48.002571105957,3.88151502609253,0,0,31.8778038024902,0,0.964284002780914,0,0,468.563842773438,0,0,3686.025390625
38017010306,2016.87561035156,133.036102294922,11.1880140304565,0,0,21.0753135681152,0,0,60.1879615783691,32.665943145752,0,0,39.5227546691895,0,0,5.60936164855957,0,0,43.4757614135742,0,0,3.41937685012817,0,0,54.4114151000977,5.34087705612183,0,0,25.3289680480957,0,0.96479594707489,0,0,376.806701660156,0,0,2829.90869140625
38017010307,1515.27307128906,54.0311012268066,8.31180953979492,0,0,17.8038883209229,0,0,23.4891166687012,12.7305097579956,0,0,15.4215364456177,0,0,5.25371551513672,0,0,18.9837226867676,0,0,1.213014960289,0,0,15.6501865386963,1.24671995639801,0,0,13.4067687988281,0,0.283121973276138,0,0,132.849594116211,0,0,1835.94763183594
38017040100,1196.28503417969,90.9574584960938,13.9691591262817,0,0,26.5074672698975,0,0,55.0680923461914,29.8227405548096,0,0,36.0401992797852,0,0,8.39957714080811,0,0,41.7935791015625,0,0,5.61198472976685,0,0,48.5248146057129,5.61198472976685,0,0,15.4599494934082,0,1.09044241905212,0,0,204.002548217773,0,123.169998168945,1902.31481933594
38017040200,1320.61657714844,65.8926086425781,10.4613180160522,0,0,19.0588665008545,0,0,51.5196533203125,27.8649005889893,0,0,33.7308006286621,0,0,7.76323843002319,0,0,40.5062446594238,0,0,6.77774953842163,0,0,54.035472869873,7.26599931716919,0,0,10.7324209213257,0,0.558800339698792,0,0,173.35546875,0,106.819999694824,1936.9599609375
38017040300,1787.05505371094,136.51171875,17.9231567382813,0,0,33.9335746765137,0,0,81.8815612792969,44.3573226928711,0,0,53.6769485473633,0,0,9.44637966156006,0,0,56.9814453125,0,0,7.41052579879761,0,0,67.8125076293945,7.41052579879761,0,0,21.5388164520264,0,1.7338148355484,0,0,310.986785888672,0,59.9499969482422,2698.61059570313
38017040400,1790.92077636719,102.368194580078,24.9537391662598,0,0,47.9016494750977,0,0,126.00203704834,67.2412109375,0,0,83.1882171630859,0,0,10.9524393081665,0,0,56.0593795776367,0,0,10.107855796814,0,0,77.3789291381836,10.107855796814,0,0,12.4099998474121,0,0.321642011404037,0,0,198.267150878906,0,88.2900009155273,2706.470703125
38017040500,11697.0498046875,289.541931152344,29.803581237793,0,0,54.9166069030762,0,0,140.566802978516,76.05712890625,0,0,91.7493362426758,0,0,15.6928176879883,0,0,99.5183486938477,0,0,9.94310760498047,0,0,120.528244018555,12.4677209854126,0,0,88.0558624267578,0,1.05046391487122,0,0,1310.76086425781,0,154.779998779297,14192.482421875
38017040600,1797.85107421875,95.1367797851563,18.961009979248,0,0,34.3775520324707,0,0,61.9177627563477,33.4530868530273,0,0,40.8207702636719,0,0,9.37586784362793,0,0,41.0244903564453,0,0,5.08685779571533,0,0,48.1163063049316,5.08685779571533,0,0,15.4372568130493,0,1.10472917556763,0,0,226.950576782227,0,81.75,2516.451171875
38019950900,1396.84265136719,133.017715454102,16.3204650878906,0,0,31.0671577453613,0,0,66.9506149291992,36.3599395751953,0,0,43.8565483093262,0,0,11.1038017272949,0,0,57.743221282959,0,0,6.09466600418091,0,0,72.2581558227539,8.42878437042236,0,0,24.3295307159424,0,3.00938034057617,0,0,346.460235595703,0,26.1599998474121,2280.0029296875
38019951100,1744.89929199219,93.6200103759766,15.1123523712158,0,0,28.1825885772705,0,0,66.2331085205078,35.7932472229004,0,0,43.1858558654785,0,0,10.8143072128296,0,0,54.0941467285156,0,0,8.60444641113281,0,0,67.646240234375,9.01394653320313,0,0,14.6613826751709,0,0.972392439842224,0,0,231.065689086914,0,115.540000915527,2539.43920898438
38021973200,1248.10168457031,164.114151000977,22.0079345703125,0,0,43.1198844909668,0,0,95.1320648193359,51.3250694274902,0,0,62.372615814209,0,0,13.8459520339966,0,0,69.388053894043,0,0,7.72687101364136,0,0,84.5681915283203,9.85970783233643,0,0,30.8398971557617,0,1.35401391983032,0,0,379.007934570313,0,112.269989013672,2395.0341796875
38021973300,1050.18005371094,59.8934593200684,10.3794422149658,0,0,19.2551689147949,0,0,47.5666999816895,25.6784439086914,0,0,31.090991973877,0,0,6.8576774597168,0,0,35.4733772277832,0,0,5.98054885864258,0,0,45.0747146606445,5.98054885864258,0,0,10.1585712432861,0,1.13422036170959,0,0,159.998031616211,0,63.2200012207031,1577.921875
38021973400,867.068054199219,55.8791999816895,8.37302112579346,0,0,16.6097679138184,0,0,29.390251159668,15.967095375061,0,0,19.4537239074707,0,0,8.22956657409668,0,0,33.3279418945313,0,0,3.54772210121155,0,0,43.2186965942383,5.82922220230103,0,0,13.3240451812744,0,0.848380029201508,0,0,173.620315551758,0,40.3300018310547,1335.01708984375
38023954500,1795.37622070313,124.884437561035,17.3844432830811,0,0,32.3866691589355,0,0,57.7627449035645,31.2834568023682,0,0,37.7057685852051,0,0,11.1360731124878,0,0,50.2038650512695,0,0,4.73069286346436,0,0,59.3564949035645,6.73319292068481,0,0,18.9048671722412,0,1.10191750526428,0,0,263.253112792969,0,26.1599998474121,2538.36352539063
38025962200,2347.31396484375,83.7020111083984,14.7871751785278,0,0,28.3214168548584,0,0,55.2398529052734,29.8716907501221,0,0,36.3535575866699,0,0,11.8086175918579,0,0,50.6930999755859,0,0,6.69566679000854,0,0,64.7023086547852,8.6959171295166,0,0,16.0184497833252,0,1.27201843261719,0,0,251.122329711914,0,545,3551.59765625
38027959200,1565.91833496094,90.0703506469727,15.7457246780396,0,0,28.629487991333,0,0,48.4359436035156,26.2405776977539,0,0,31.7030086517334,0,0,10.9714469909668,0,0,44.8881301879883,0,0,5.40765905380249,0,0,54.2880668640137,6.73065900802612,0,0,16.7149353027344,0,0.766103982925415,0,0,231.640518188477,0,63.2200012207031,2241.37109375
38029966500,2499.09057617188,149.324325561523,22.2105693817139,0,0,44.1167907714844,0,0,81.3285140991211,44.0930290222168,0,0,53.2350196838379,0,0,15.4070310592651,0,0,72.2015609741211,0,0,8.36884784698486,0,0,83.1456451416016,9.98255825042725,0,0,27.0594615936279,0,2.72656893730164,0,0,376.11572265625,0,213.639999389648,3702.04638671875
