Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
22007050200,2912.06201171875,114.960182189941,11.7754144668579,0,0,23.7554492950439,0,0,50.7950706481934,27.5500507354736,0,0,33.2215347290039,0,0,5.32582712173462,0,0,36.0331916809082,0,0,2.51036286354065,0,0,38.4436683654785,3.20243883132935,0,0,14.0074787139893,0,1.23186123371124,0,0,521.646667480469,0,1179.89001464844,4976.4111328125
22007050300,1998.97521972656,105.379447937012,12.7641458511353,0,0,25.4924392700195,0,0,56.8716697692871,30.7988109588623,0,0,37.2890281677246,0,0,10.2427597045898,0,0,50.3238792419434,0,0,5.58074998855591,0,0,63.5864753723145,7.94384479522705,0,0,17.3625316619873,0,0.88932603597641,0,0,436.848785400391,0,294.407989501953,3154.75732421875
22007050400,1825.17846679688,54.4068222045898,9.26859188079834,0,0,19.3413181304932,0,0,24.3799304962158,13.2467803955078,0,0,16.0970306396484,0,0,6.58619976043701,0,0,23.7480773925781,0,0,1.67123293876648,0,0,24.3520488739014,2.56150078773499,0,0,13.9313907623291,0,1.19155275821686,0,0,349.189239501953,0,209.807983398438,2594.9580078125
22007050500,1315.64624023438,18.3211002349854,2.57524275779724,0,0,5.48339033126831,0,0,10.4321899414063,5.66320991516113,0,0,6.92073726654053,0,0,1.51898312568665,0,0,7.50635671615601,0,0,0.697995960712433,0,0,8.08608818054199,0.792495965957642,0,0,3.5204131603241,0,0.260981976985931,0,0,196.9326171875,0,432.023986816406,2016.3818359375
22007050600,1503.00720214844,56.3340911865234,7.34686613082886,0,0,15.0615358352661,0,0,28.6710605621338,15.5538101196289,0,0,18.9171199798584,0,0,3.2020902633667,0,0,19.2416763305664,0,0,1.52733790874481,0,0,19.1900463104248,1.52733790874481,0,0,10.4770851135254,0,0.908193588256836,0,0,297.58056640625,0,817.799926757813,2816.34619140625
22009030100,2021.32495117188,35.3084487915039,5.05933713912964,0,0,9.68686389923096,0,0,19.9305839538574,10.7882099151611,0,0,12.9665565490723,0,0,2.94791865348816,0,0,16.2665119171143,0,0,2.15478873252869,0,0,18.1647815704346,2.15478873252869,0,0,4.27547025680542,0,0.534630000591278,0,0,310.192108154297,0,498.575988769531,2970.33203125
22009030200,1326.34265136719,27.2558994293213,9.68448543548584,0,0,19.5490036010742,0,0,46.4235000610352,24.7494621276855,0,0,30.8956241607666,0,0,6.28078985214233,0,0,25.4563159942627,0,0,4.35501194000244,0,0,37.0170516967773,5.47326231002808,0,0,5.33716773986816,0,0.412146002054214,0,0,232.871688842773,0,348.552001953125,2150.65576171875
22009030300,1552.79443359375,40.3222999572754,5.41985464096069,0,0,10.2949104309082,0,0,29.9126605987549,16.2160301208496,0,0,19.6916942596436,0,0,3.20044088363647,0,0,20.5283298492432,0,0,3.20044088363647,0,0,26.6391468048096,3.20044088363647,0,0,6.17315244674683,0,0.4930379986763,0,0,265.5390625,0,570.768005371094,2574.39379882813
22009030400,3509.76391601563,279.939758300781,26.6498603820801,0,0,49.1949119567871,0,0,114.440048217773,62.1272506713867,0,0,75.031364440918,0,0,15.4144039154053,0,0,94.0210037231445,0,0,6.49327754974365,0,0,115.928207397461,11.7422304153442,0,0,43.6304779052734,0,6.42930936813354,0,0,972.429748535156,0,526.776000976563,5910.01123046875
22009030500,3922.17651367188,121.614349365234,18.022590637207,0,0,34.0541038513184,0,0,72.2482604980469,38.9768486022949,0,0,47.589038848877,0,0,11.4799003601074,0,0,54.5233726501465,0,0,5.9697642326355,0,0,69.2427444458008,8.37649917602539,0,0,21.5506134033203,0,1.42407202720642,0,0,733.322143554688,0,404.951995849609,5565.52294921875
22009030600,3144.07885742188,197.865081787109,25.4201526641846,0,0,49.3937797546387,0,0,108.954818725586,58.9040031433105,0,0,72.0645217895508,0,0,9.71005249023438,0,0,63.1204147338867,0,0,4.86893272399902,0,0,72.0982818603516,5.9413890838623,0,0,28.4757843017578,0,3.0046591758728,0,0,721.810424804688,0,253.800003051758,4819.5107421875
22009030700,3140.37963867188,127.270004272461,21.2459907531738,0,0,38.9190940856934,0,0,54.7496566772461,29.7940826416016,0,0,36.1359481811523,0,0,17.3268184661865,0,0,66.8209762573242,0,0,6.09334802627563,0,0,84.0147552490234,10.7643480300903,0,0,24.1283550262451,0,1.84911584854126,0,0,680.364807128906,0,342.911987304688,4682.76953125
22009030800,1389.69274902344,26.7054195404053,4.59481811523438,0,0,9.30022430419922,0,0,13.8834466934204,7.51299571990967,0,0,9.16983413696289,0,0,4.21541023254395,0,0,15.3317794799805,0,0,1.52773499488831,0,0,18.667760848999,2.50423502922058,0,0,7.06711578369141,0,0.257518798112869,0,0,238.925903320313,0,282,2031.35693359375
22009030900,1361.4970703125,49.9078598022461,7.52546215057373,0,0,15.1745529174805,0,0,24.8716297149658,13.4595499038696,0,0,16.3915271759033,0,0,6.47830677032471,0,0,27.4255561828613,0,0,2.64497780799866,0,0,33.5476531982422,4.46522808074951,0,0,10.8130702972412,0,1.11087834835052,0,0,295.462768554688,0,341.783996582031,2212.56005859375
22011960100,2777.33911132813,98.0744705200195,14.487154006958,0,0,29.9132423400879,0,0,51.2538642883301,27.9168224334717,0,0,34.00048828125,0,0,6.73392534255981,0,0,38.5698776245117,0,0,3.27885484695435,0,0,38.3235969543457,3.27885484695435,0,0,13.5591039657593,0,2.94407272338867,0,0,521.987548828125,0,1318.63000488281,4980.29052734375
22011960200,1892.61181640625,65.1959533691406,10.5709800720215,0,0,21.8585758209229,0,0,45.6185035705566,24.6503486633301,0,0,30.3147430419922,0,0,4.24778842926025,0,0,26.7442684173584,0,0,2.7953679561615,0,0,29.4392757415771,2.7953679561615,0,0,7.42953395843506,0,1.62018597126007,0,0,342.204315185547,0,862.919982910156,3371.01684570313
22011960300,2426.20922851563,234.112152099609,20.3864135742188,0,0,38.4809455871582,0,0,102.424125671387,55.6482009887695,0,0,67.4425659179688,0,0,6.25794124603271,0,0,62.8658103942871,0,0,3.41527390480042,0,0,72.8025360107422,5.06716585159302,0,0,28.7616405487061,0,2.26509189605713,0,0,652.27294921875,0,103.776000976563,3882.18798828125
22011960400,1788.22485351563,121.230598449707,23.3260955810547,0,0,45.2853622436523,0,0,76.0297164916992,41.16650390625,0,0,50.3591575622559,0,0,12.9435043334961,0,0,55.9244003295898,0,0,6.12862777709961,0,0,62.5670852661133,6.78261280059814,0,0,21.1170330047607,0,2.12357997894287,0,0,453.720733642578,0,289.89599609375,3056.82592773438
22011960500,2715.42553710938,134.804702758789,13.6290493011475,0,0,26.4765090942383,0,0,60.0682563781738,32.6394653320313,0,0,39.5248374938965,0,0,6.17692470550537,0,0,41.5866203308105,0,0,2.84574198722839,0,0,46.7452201843262,3.85374188423157,0,0,24.357364654541,0,1.11275994777679,0,0,590.146179199219,0,298.920013427734,4038.31323242188
22011960600,1475.63024902344,27.990650177002,5.0076208114624,0,0,11.4498672485352,0,0,24.7253227233887,13.4792604446411,0,0,16.7618789672852,0,0,3.39408349990845,0,0,18.134801864624,0,0,2.04496788978577,0,0,22.9777984619141,2.64346790313721,0,0,7.00825977325439,0,1.22828388214111,0,0,266.201538085938,0,638.447998046875,2537.12573242188
22011960700,2799.0224609375,46.4797401428223,8.06924533843994,0,0,18.1593761444092,0,0,28.4162425994873,15.5199127197266,0,0,19.1423435211182,0,0,8.24692726135254,0,0,32.7664756774902,0,0,3.28530788421631,0,0,40.3228988647461,5.35755777359009,0,0,12.7296724319458,0,1.45791161060333,0,0,480.724761962891,0,1465.27001953125,4984.9716796875
22013970100,1747.40551757813,146.310317993164,24.6665210723877,0,0,48.038688659668,0,0,101.85807800293,54.8779029846191,0,0,67.395637512207,0,0,16.504207611084,0,0,76.0079574584961,0,0,8.86800765991211,0,0,99.5209884643555,12.5866937637329,0,0,26.5996036529541,0,2.71038675308228,0,0,537.169311523438,0,254.927993774414,3225.44799804688
22013970200,1387.15966796875,35.610897064209,7.78568696975708,0,0,16.0115528106689,0,0,39.1554679870605,21.065279006958,0,0,26.2434139251709,0,0,2.88836979866028,0,0,17.7856674194336,0,0,2.37762594223022,0,0,23.499210357666,2.50362586975098,0,0,6.7085108757019,0,0.977435886859894,0,0,255.937652587891,0,179.352020263672,2025.06225585938
22013970300,2041.8408203125,57.2318000793457,5.98768424987793,0,0,13.0788354873657,0,0,28.9882698059082,15.9716606140137,0,0,19.645923614502,0,0,3.35022258758545,0,0,23.7306861877441,0,0,1.5776709318161,0,0,28.8772087097168,2.58567094802856,0,0,9.62376499176025,0,1.76180386543274,0,0,378.225891113281,0,538.056030273438,3170.5341796875
22013970400,1213.07116699219,16.2580490112305,3.90398383140564,0,0,7.63004398345947,0,0,14.782735824585,8.00372982025146,0,0,9.94750595092773,0,0,1.59992241859436,0,0,7.9443211555481,0,0,0.929756999015808,0,0,9.78329277038574,0.929756999015808,0,0,2.25994205474854,0,0.523385941982269,0,0,182.448471069336,0,645.216003417969,2125.23217773438
22013970500,1956.80249023438,36.9083518981934,5.80418825149536,0,0,12.8443508148193,0,0,26.719612121582,14.528302192688,0,0,17.9617366790771,0,0,2.63775181770325,0,0,15.8442296981812,0,0,1.49893999099731,0,0,17.5185279846191,1.49893999099731,0,0,6.67776775360107,0,1.0628799200058,0,0,316.155914306641,0,568.512023925781,3002.97607421875
22015010400,998.690124511719,176.868957519531,35.9868431091309,0,0,67.0060653686523,0,0,181.757034301758,97.3938522338867,0,0,119.672462463379,0,0,17.4135704040527,0,0,94.6338272094727,0,0,16.6155757904053,0,0,129.220291137695,16.6155757904053,0,0,22.3720302581787,0,0.830495953559875,0,0,422.063232421875,0,39.4799995422363,2436.6201171875
22015010500,2484.11010742188,142.844543457031,13.9709701538086,0,0,25.3359050750732,0,0,65.0559387207031,35.1827812194824,0,0,42.5377731323242,0,0,5.73241472244263,0,0,41.7129974365234,0,0,3.16336965560913,0,0,49.8445243835449,4.43389987945557,0,0,26.5898609161377,0,0.541107952594757,0,0,587.391906738281,0,37.2239990234375,3565.671875
22015010601,3525.16455078125,417.56884765625,57.4875946044922,0,0,103.70435333252,0,0,249.959350585938,134.512313842773,0,0,164.005340576172,0,0,22.9162750244141,0,0,138.354598999023,0,0,15.246148109436,0,0,168.722152709961,16.5338897705078,0,0,73.348876953125,0,10.6884336471558,0,0,1290.42907714844,0,103.776000976563,6492.41796875
22015010602,1605.17443847656,448.672119140625,61.6151504516602,0,0,103.615692138672,0,0,169.442443847656,92.0289993286133,0,0,111.14860534668,0,0,22.5861492156982,0,0,112.970680236816,0,0,4.15245151519775,0,0,122.174583435059,7.02030181884766,0,0,57.6224555969238,0,3.6740403175354,0,0,881.863952636719,0,7.89599990844727,3811.65844726563
22015010701,2442.68530273438,134.325042724609,13.5289649963379,0,0,23.9011306762695,0,0,59.5732498168945,32.2606201171875,0,0,38.922061920166,0,0,3.6515429019928,0,0,33.5025672912598,0,0,2.22209811210632,0,0,37.2910919189453,2.29948997497559,0,0,28.4179782867432,0,1.57332801818848,0,0,597.428649902344,0,62.0400009155273,3513.62353515625
22015010702,2395.58520507813,60.2372016906738,4.50828075408936,0,0,8.55273818969727,0,0,24.821626663208,13.4993705749512,0,0,16.3149261474609,0,0,1.04200732707977,0,0,14.648003578186,0,0,0.61245197057724,0,0,16.6066780090332,0.984098970890045,0,0,9.52067756652832,0,0.416501998901367,0,0,401.626129150391,0,0,2968.97607421875
22015010801,1648.5126953125,103.161743164063,8.87004280090332,0,0,16.471342086792,0,0,44.0581665039063,23.9183578491211,0,0,28.9586505889893,0,0,1.2730256319046,0,0,22.4687328338623,0,0,0.760865986347198,0,0,23.6924800872803,0.760865986347198,0,0,14.7561264038086,0,0.729935884475708,0,0,369.039855957031,0,130.848007202148,2438.28076171875
22015010804,4388.26220703125,36.1716003417969,3.52398896217346,0,0,6.47523593902588,0,0,19.2310218811035,10.4244689941406,0,0,12.5979337692261,0,0,1.28878498077393,0,0,11.6867847442627,0,0,1.28878498077393,0,0,14.1281099319458,1.28878498077393,0,0,3.6397545337677,0,0.229193985462189,0,0,591.681030273438,0,319.223999023438,5421.140625
22015010805,1348.10290527344,81.5338363647461,7.12565135955811,0,0,15.5586938858032,0,0,39.1598167419434,21.0063438415527,0,0,25.0281448364258,0,0,20.6182403564453,0,0,80.088264465332,0,0,10.1647806167603,0,0,118.77352142334,19.5041103363037,0,0,36.849967956543,0,1.81838047504425,0,0,547.29833984375,0,33.8400001525879,2406.47119140625
22015010806,2690.61499023438,27.6277008056641,2.09184217453003,0,0,4.90753984451294,0,0,12.7918701171875,7.05195045471191,0,0,8.6530179977417,0,0,0.217033192515373,0,0,7.38115692138672,0,0,0.148595988750458,0,0,7.55863809585571,0.148595988750458,0,0,3.15639019012451,0,0.762714028358459,0,0,375.877838134766,0,28.2000007629395,3177.18994140625
22015010900,1098.67163085938,105.378227233887,30.0896892547607,0,0,47.5381507873535,0,0,31.689811706543,17.2448406219482,0,0,20.9050064086914,0,0,31.5440444946289,0,0,87.9845199584961,0,0,8.6591968536377,0,0,126.464637756348,19.2296981811523,0,0,23.2196273803711,0,0.904859721660614,0,0,448.506988525391,0,14.6639995574951,2112.69506835938
22015011001,3446.02416992188,63.8765411376953,6.42540693283081,0,0,12.9346609115601,0,0,33.5986557006836,18.2504749298096,0,0,22.257287979126,0,0,1.67075550556183,0,0,18.7214450836182,0,0,1.36292791366577,0,0,20.7761554718018,1.3942254781723,0,0,6.83154296875,0,0.990321576595306,0,0,518.781677246094,0,1271.26000976563,5445.15625
22015011002,2423.45190429688,90.8571014404297,9.53271865844727,0,0,19.7553558349609,0,0,47.9080390930176,26.1296653747559,0,0,31.8782711029053,0,0,3.40404033660889,0,0,29.400218963623,0,0,2.27877593040466,0,0,32.5219230651855,2.31248092651367,0,0,12.2310085296631,0,1.72757589817047,0,0,445.453125,0,677.927978515625,3856.77001953125
22015011103,3614.93481445313,46.7136383056641,5.17622137069702,0,0,11.0873022079468,0,0,22.8910846710205,12.5343761444092,0,0,15.6074848175049,0,0,2.4451596736908,0,0,16.171459197998,0,0,0.986074924468994,0,0,15.6484699249268,0.986074924468994,0,0,5.11044836044312,0,2.66428756713867,0,0,523.6240234375,0,672.288024902344,4968.869140625
22015011105,2935.02172851563,131.756439208984,13.772967338562,0,0,26.4112129211426,0,0,69.2794952392578,37.4528999328613,0,0,45.6096038818359,0,0,3.54433727264404,0,0,36.055477142334,0,0,2.71286702156067,0,0,40.6478996276855,2.79161691665649,0,0,14.6097106933594,0,1.11210954189301,0,0,546.129699707031,0,1079.5,4986.40771484375
22015011106,2378.755859375,78.5357208251953,9.96163940429688,0,0,20.1210861206055,0,0,45.7269248962402,24.8317832946777,0,0,30.3705902099609,0,0,4.07844400405884,0,0,27.9092693328857,0,0,2.54849696159363,0,0,31.7049446105957,2.67449688911438,0,0,11.2647180557251,0,1.32739877700806,0,0,424.852813720703,0,2210.8798828125,5305.5439453125
22015011107,1100.41015625,81.1706008911133,38.6169548034668,0,0,60.5341567993164,0,0,21.2427215576172,11.5605802536011,0,0,14.0529899597168,0,0,18.4399356842041,0,0,28.0219211578369,0,0,0.811761975288391,0,0,22.8489189147949,0.811761975288391,0,0,14.9585494995117,0,0.695441961288452,0,0,293.933624267578,0,93.6240005493164,1801.73400878906
22015011108,6828.986328125,159.193695068359,18.1673164367676,0,0,36.8306999206543,0,0,89.4969711303711,48.5032653808594,0,0,59.2842140197754,0,0,6.47579336166382,0,0,50.135814666748,0,0,4.11940813064575,0,0,56.2183151245117,4.35424041748047,0,0,20.3260726928711,0,1.90467989444733,0,0,1080.82189941406,0,609.119995117188,9073.939453125
22015011109,4143.82470703125,318.139038085938,37.9228782653809,0,0,68.8854217529297,0,0,184.660873413086,99.5766983032227,0,0,120.590812683105,0,0,21.163516998291,0,0,126.506385803223,0,0,15.8839082717896,0,0,160.783706665039,18.7016181945801,0,0,45.542064666748,0,1.79500436782837,0,0,1057.20666503906,0,468.119995117188,6889.302734375
