Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
02020001100,965.475158691406,988.975158691406,419.499267578125,0,0,152.644882202148,0,0,104.963554382324,208.987045288086,0,0,0,0,0,179.315689086914,0,0,931.442749023438,0,0,10.1548719406128,0,0,400.977691650391,160.757522583008,0,0,1009.80554199219,0,171.725006103516,0,0,236.750213623047,0,16.9974994659424,5958.4716796875
02020001200,2304.4609375,205.909698486328,74.3603363037109,0,0,31.3320121765137,0,0,38.089599609375,69.4123687744141,0,0,0,0,0,38.4224815368652,0,0,253.718505859375,0,0,11.9974355697632,0,0,90.4864654541016,39.6567115783691,0,0,283.823944091797,0,28.1693801879883,0,0,74.1022109985352,0,127.484046936035,3671.42626953125
02020001300,2298.59106445313,43.5737800598145,19.3876857757568,0,0,10.3275766372681,0,0,7.15368604660034,13.1585025787354,0,0,0,0,0,8.08244514465332,0,0,68.9001083374023,0,0,3.36937236785889,0,0,25.2715034484863,8.89986515045166,0,0,57.4840507507324,0,7.77044200897217,0,0,13.3848886489868,0,51.315299987793,2636.67041015625
02020001400,2417.314453125,442.585815429688,155.542190551758,0,0,59.3605270385742,0,0,79.2877960205078,126.016288757324,0,0,0,0,0,73.1977844238281,0,0,425.728759765625,0,0,23.0781440734863,0,0,291.887756347656,85.7402725219727,0,0,555.030029296875,0,48.749137878418,0,0,146.391235351563,0,130.981735229492,5060.892578125
02020001500,3495.37573242188,229.278625488281,182.720550537109,0,0,89.381462097168,0,0,44.907096862793,70.9318923950195,0,0,0,0,0,38.4819450378418,0,0,261.133392333984,0,0,9.02479553222656,0,0,147.519668579102,49.1869239807129,0,0,284.873962402344,0,31.6026077270508,0,0,62.5168266296387,0,19.4937496185303,5016.4287109375
02020001601,2546.86743164063,40.2524490356445,22.8691177368164,0,0,11.3364295959473,0,0,8.96423149108887,20.5123424530029,0,0,0,0,0,10.2312450408936,0,0,96.1223678588867,0,0,2.75785994529724,0,0,29.6895084381104,11.5762138366699,0,0,85.7756958007813,0,8.72547149658203,0,0,21.5108528137207,0,9.97669982910156,2927.16772460938
02020001602,2062.544921875,301.281463623047,132.605651855469,0,0,41.2873344421387,0,0,26.7749633789063,92.3867797851563,0,0,0,0,0,51.324405670166,0,0,280.818664550781,0,0,9.64770603179932,0,0,85.2830276489258,27.6849308013916,0,0,360.311584472656,0,39.8619422912598,0,0,70.3562393188477,0,31.4212989807129,3613.5908203125
02020001701,3725.09912109375,55.4644584655762,23.6723594665527,0,0,12.4759244918823,0,0,19.615270614624,29.8005752563477,0,0,0,0,0,8.30529499053955,0,0,111.559104919434,0,0,8.24420833587646,0,0,31.994836807251,15.4749813079834,0,0,99.169303894043,0,6.69390249252319,0,0,28.4827308654785,0,176.681762695313,4352.7333984375
02020001702,3372.49365234375,42.3977012634277,56.7346611022949,0,0,19.2517375946045,0,0,13.5088386535645,32.6281471252441,0,0,0,0,0,8.2165060043335,0,0,156.714279174805,0,0,3.67635941505432,0,0,34.3532028198242,18.97731590271,0,0,121.401473999023,0,15.429347038269,0,0,26.7925281524658,0,29.3881492614746,3951.9638671875
02020001731,2518.87377929688,37.3905296325684,24.5037879943848,0,0,10.4961204528809,0,0,17.7431697845459,27.2960109710693,0,0,0,0,0,8.68022632598877,0,0,100.553230285645,0,0,7.64054870605469,0,0,25.4238700866699,14.8918972015381,0,0,92.6538162231445,0,7.92296028137207,0,0,26.9926624298096,0,296.597442626953,3217.65991210938
02020001732,3560.07006835938,32.5953598022461,11.3018207550049,0,0,6.40477991104126,0,0,10.4073991775513,17.3753204345703,0,0,0,0,0,6.56033897399902,0,0,86.0150909423828,0,0,3.7918758392334,0,0,22.445915222168,8.64307689666748,0,0,58.2630615234375,0,4.41554117202759,0,0,16.9083995819092,0,16.4555988311768,3861.65356445313
02020001801,2476.79956054688,44.9631805419922,24.8648490905762,0,0,14.4730453491211,0,0,28.4941749572754,36.4591445922852,0,0,0,0,0,6.62294864654541,0,0,112.20890045166,0,0,10.6392383575439,0,0,46.663257598877,19.9357395172119,0,0,112.295295715332,0,6.17211484909058,0,0,34.8656539916992,0,56.8508377075195,3032.30834960938
02020001802,2118.89306640625,166.157470703125,75.0046310424805,0,0,23.2708301544189,0,0,28.3621253967285,68.9301605224609,0,0,0,0,0,30.9672527313232,0,0,201.679656982422,0,0,10.8260536193848,0,0,51.3304405212402,25.2837867736816,0,0,227.741653442383,0,18.4620819091797,0,0,61.7883720397949,0,420.653442382813,3529.35107421875
02020001900,1716.09509277344,1219.98815917969,406.428955078125,0,0,172.758712768555,0,0,140.875762939453,211.559005737305,0,0,0,0,0,190.317901611328,0,0,895.695678710938,0,0,24.6312694549561,0,0,787.80224609375,198.271255493164,0,0,1152.49780273438,0,131.277496337891,0,0,282.883483886719,0,136.492233276367,7667.57470703125
02020002000,1863.46484375,231.732040405273,116.823059082031,0,0,40.6927528381348,0,0,58.2438125610352,81.3402938842773,0,0,0,0,0,67.1612243652344,0,0,321.50146484375,0,0,9.90313911437988,0,0,155.362533569336,47.3395881652832,0,0,406.257965087891,0,43.8671226501465,0,0,102.776794433594,0,337.941345214844,3884.408203125
02020002100,1720.56018066406,86.633918762207,41.238166809082,0,0,18.6974964141846,0,0,35.7599716186523,46.470890045166,0,0,0,0,0,14.355001449585,0,0,137.386138916016,0,0,11.8282632827759,0,0,85.296012878418,27.4091911315918,0,0,166.095428466797,0,10.8106250762939,0,0,49.7337265014648,0,126.006973266602,2578.28198242188
02020002201,2989.6181640625,33.4107513427734,38.3564033508301,0,0,15.6988220214844,0,0,24.5320739746094,34.1365051269531,0,0,0,0,0,17.5377044677734,0,0,135.803863525391,0,0,6.14057111740112,0,0,23.8115272521973,14.4669599533081,0,0,131.848297119141,0,11.7373428344727,0,0,34.9406700134277,0,27.8872509002686,3539.9267578125
02020002202,1378.63671875,33.2292404174805,24.2715873718262,0,0,15.1776514053345,0,0,25.3154430389404,32.9971542358398,0,0,0,0,0,6.10091972351074,0,0,91.9454116821289,0,0,9.20059299468994,0,0,24.6701126098633,16.5119953155518,0,0,95.3283843994141,0,4.44844627380371,0,0,29.2712230682373,0,93.8461456298828,1880.951171875
02020002301,4304.05712890625,312.660095214844,93.3711013793945,0,0,42.7557754516602,0,0,39.5528182983398,66.1604461669922,0,0,0,0,0,46.2663269042969,0,0,307.686859130859,0,0,4.94595384597778,0,0,194.273880004883,51.3162460327148,0,0,311.962310791016,0,40.5405311584473,0,0,75.1652450561523,0,46.6573829650879,5937.3720703125
02020002302,2403.18627929688,60.4868507385254,22.5240135192871,0,0,12.9701108932495,0,0,21.2741661071777,29.0590000152588,0,0,0,0,0,9.58729457855225,0,0,103.618698120117,0,0,7.5341591835022,0,0,39.7415161132813,17.3035697937012,0,0,101.63159942627,0,6.69937181472778,0,0,29.5161437988281,0,72.6150588989258,2937.74780273438
02020002303,4430.3505859375,71.1236724853516,58.1228981018066,0,0,26.2860164642334,0,0,35.6711845397949,55.2106819152832,0,0,0,0,0,15.086893081665,0,0,195.748291015625,0,0,13.9027643203735,0,0,58.6314315795898,29.3377552032471,0,0,196.497802734375,0,17.1180839538574,0,0,56.1919136047363,0,61.5922088623047,5320.873046875
02020002400,1678.28356933594,72.9843292236328,33.2237663269043,0,0,16.7119483947754,0,0,21.1258850097656,34.2021102905273,0,0,0,0,0,19.4821891784668,0,0,123.532173156738,0,0,8.15444183349609,0,0,54.9051094055176,19.3248481750488,0,0,128.144500732422,0,12.0014638900757,0,0,37.0407867431641,0,28.6319999694824,2287.74926757813
02020002501,3064.23779296875,245.488876342773,105.513153076172,0,0,53.9025535583496,0,0,61.9081573486328,63.5384788513184,0,0,0,0,0,36.621509552002,0,0,268.788848876953,0,0,6.50060653686523,0,0,368.382904052734,64.5076446533203,0,0,306.436004638672,0,33.6086540222168,0,0,84.0143127441406,0,28.2456092834473,4791.6953125
02020002502,2674.4140625,551.706176757813,237.343658447266,0,0,125.874862670898,0,0,124.931732177734,131.124450683594,0,0,0,0,0,86.5780639648438,0,0,501.526977539063,0,0,19.9164085388184,0,0,726.8271484375,132.75813293457,0,0,659.137084960938,0,64.3432998657227,0,0,180.158172607422,0,74.7767944335938,6291.41748046875
02020002601,1985.71166992188,267.809204101563,112.52237701416,0,0,76.287956237793,0,0,54.7092094421387,55.4045257568359,0,0,0,0,0,39.2894477844238,0,0,227.060913085938,0,0,7.94549989700317,0,0,274.261047363281,57.5649223327637,0,0,293.307769775391,0,27.8706493377686,0,0,77.318717956543,0,227.744033813477,3784.80810546875
02020002602,3503.02490234375,23.7314205169678,11.0471935272217,0,0,7.61692667007446,0,0,6.70414257049561,5.96251773834229,0,0,0,0,0,3.38975930213928,0,0,58.5344047546387,0,0,0.937489032745361,0,0,19.4930953979492,5.28559970855713,0,0,29.518217086792,0,3.20357179641724,0,0,7.63734006881714,0,87.9466552734375,3774.033203125
02020002603,3618.19189453125,34.9085693359375,17.3250980377197,0,0,9.00297832489014,0,0,9.85995388031006,12.1864595413208,0,0,0,0,0,5.70867776870728,0,0,76.0456161499023,0,0,2.63053703308105,0,0,21.9442386627197,8.30700206756592,0,0,50.6296043395996,0,4.77945947647095,0,0,13.7862586975098,0,11.2833003997803,3896.59008789063
02020002702,5977.01220703125,169.539596557617,72.6880111694336,0,0,32.3756523132324,0,0,33.4941482543945,42.6163787841797,0,0,0,0,0,26.9670429229736,0,0,215.609771728516,0,0,6.86032199859619,0,0,137.750305175781,35.4416885375977,0,0,205.878479003906,0,22.5457763671875,0,0,53.5715484619141,0,91.1310501098633,7123.482421875
02020002711,4074.22924804688,122.443801879883,46.3994331359863,0,0,13.2087516784668,0,0,19.7909603118896,23.8372230529785,0,0,0,0,0,25.7055530548096,0,0,129.810974121094,0,0,8.35094738006592,0,0,69.0367889404297,25.3799991607666,0,0,127.626045227051,0,12.5826148986816,0,0,36.2109031677246,0,21.0056896209717,4755.619140625
02020002712,3978.93896484375,371.273834228516,181.767822265625,0,0,74.9406280517578,0,0,63.1721343994141,76.0480651855469,0,0,0,0,0,67.44677734375,0,0,336.743469238281,0,0,14.483226776123,0,0,280.824340820313,72.4019317626953,0,0,421.283508300781,0,45.9168357849121,0,0,110.515487670898,0,696.484924316406,6792.2421875
02020002811,2708.44677734375,49.3593292236328,23.7363395690918,0,0,9.71300601959229,0,0,24.6187019348145,38.1656913757324,0,0,0,0,0,6.62687397003174,0,0,116.459503173828,0,0,10.3808612823486,0,0,29.9322891235352,18.1508350372314,0,0,115.222801208496,0,6.24585723876953,0,0,34.5624771118164,0,480.378479003906,3672
02020002812,4740.390625,81.7903518676758,66.5042266845703,0,0,31.661283493042,0,0,21.5686798095703,32.5735054016113,0,0,0,0,0,15.5767526626587,0,0,173.005828857422,0,0,5.22461843490601,0,0,75.8196411132813,23.9119625091553,0,0,147.82600402832,0,19.6513366699219,0,0,34.6758499145508,0,42.3257293701172,5512.50732421875
02020002813,3546.95703125,67.3020706176758,31.4573020935059,0,0,13.5242786407471,0,0,10.6457319259644,12.8203086853027,0,0,0,0,0,10.0069379806519,0,0,92.7241439819336,0,0,0.888282537460327,0,0,38.4500427246094,11.6273612976074,0,0,74.0767593383789,0,9.56561279296875,0,0,16.5399513244629,0,3.0721001625061,3939.65747070313
02020002821,3312.01904296875,43.9205474853516,25.2454452514648,0,0,15.6735877990723,0,0,7.81264925003052,9.08572769165039,0,0,0,0,0,7.56394100189209,0,0,71.0318069458008,0,0,1.09329867362976,0,0,44.4008750915527,8.95138645172119,0,0,48.3934669494629,0,6.11539316177368,0,0,11.5558586120605,0,51.1312522888184,3663.99462890625
02020002822,2825.109375,52.0195732116699,14.8292779922485,0,0,10.5239334106445,0,0,10.5763330459595,8.0980749130249,0,0,0,0,0,6.19935035705566,0,0,65.277099609375,0,0,0.5630122423172,0,0,36.1271324157715,9.26016330718994,0,0,47.6666946411133,0,4.55375909805298,0,0,11.7532682418823,0,36.6421890258789,3139.19946289063
02020002823,3730.75561523438,46.2876091003418,16.4570159912109,0,0,11.5572538375854,0,0,8.7540283203125,7.59992361068726,0,0,0,0,0,6.34093856811523,0,0,71.5505981445313,0,0,1.15659463405609,0,0,24.6664886474609,8.13362121582031,0,0,44.9446334838867,0,5.19065570831299,0,0,9.99385261535645,0,13.7633199691772,4007.15185546875
02020002900,2852.77075195313,40.5413475036621,35.7939605712891,0,0,12.784969329834,0,0,20.572940826416,30.5588264465332,0,0,0,0,0,20.8027305603027,0,0,126.144081115723,0,0,4.51396512985229,0,0,36.8197364807129,11.7626705169678,0,0,128.839492797852,0,14.0891666412354,0,0,34.2475242614746,0,97.9939727783203,3468.23608398438
02050000100,4046.41650390625,104.312576293945,53.7195663452148,0,0,21.9495906829834,0,0,13.9724092483521,24.1006641387939,0,0,0,0,0,20.012092590332,0,0,139.780456542969,0,0,3.81071329116821,0,0,56.3521881103516,20.9809837341309,0,0,115.882957458496,0,19.8183364868164,0,0,26.7317714691162,0,18.7903900146484,4686.630859375
02050000200,3163.58984375,67.5251922607422,32.3424911499023,0,0,14.3610610961914,0,0,22.0464859008789,35.9459838867188,0,0,0,0,0,15.7602128982544,0,0,141.44792175293,0,0,7.72743558883667,0,0,34.6221313476563,18.396936416626,0,0,126.532867431641,0,11.2125339508057,0,0,36.4746017456055,0,158.127502441406,3886.11352539063
02050000300,1119.86083984375,21.6394691467285,12.2671308517456,0,0,6.22262859344482,0,0,3.86496138572693,6.3307089805603,0,0,0,0,0,5.24670457839966,0,0,37.256664276123,0,0,1.24031567573547,0,0,13.1179609298706,4.92887544631958,0,0,31.297513961792,0,4.8506441116333,0,0,7.44839000701904,0,9.7681999206543,1285.34094238281
02060000100,1562.75891113281,52.8664894104004,57.9149131774902,0,0,32.1451530456543,0,0,20.6266059875488,22.4362449645996,0,0,0,0,0,10.1122426986694,0,0,95.5443954467773,0,0,1.86620223522186,0,0,85.9312973022461,24.0532341003418,0,0,104.178367614746,0,9.1266508102417,0,0,22.5954990386963,0,70.5148544311523,2172.67114257813
02068000100,2699.21118164063,40.6022300720215,32.9261779785156,0,0,11.715799331665,0,0,11.706262588501,22.6810493469238,0,0,0,0,0,14.382040977478,0,0,101.254371643066,0,0,3.33903789520264,0,0,23.6770877838135,11.7317333221436,0,0,87.2512969970703,0,12.298828125,0,0,22.9638271331787,0,179.602996826172,3275.34423828125
02070000100,2000.30773925781,25.2482204437256,9.80372524261475,0,0,3.11683011054993,0,0,2.4760730266571,7.07811117172241,0,0,0,0,0,4.14311647415161,0,0,39.1890563964844,0,0,0.986944019794464,0,0,8.48258876800537,2.49198341369629,0,0,27.0235157012939,0,3.61394190788269,0,0,3.63669276237488,0,16.4143714904785,2154.0126953125
02070000200,1540.84643554688,99.0876007080078,63.5739669799805,0,0,34.9521179199219,0,0,20.212818145752,39.0032272338867,0,0,0,0,0,21.2497863769531,0,0,138.447357177734,0,0,7.88516139984131,0,0,77.0076141357422,27.8199520111084,0,0,152.824447631836,0,20.1523036956787,0,0,34.4003715515137,0,64.0628433227539,2341.52587890625
02090000100,1194.44641113281,351.103698730469,152.405670166016,0,0,52.9795265197754,0,0,42.4164123535156,86.5110778808594,0,0,0,0,0,57.3618621826172,0,0,305.327484130859,0,0,13.4394235610962,0,0,156.212112426758,57.407886505127,0,0,386.688415527344,0,47.3293190002441,0,0,91.3941040039063,0,42.8605194091797,3037.88403320313
02090000200,1549.15832519531,106.742828369141,81.1294479370117,0,0,29.9196147918701,0,0,25.0858459472656,56.4076461791992,0,0,0,0,0,28.6792602539063,0,0,193.784210205078,0,0,9.60100841522217,0,0,51.4118804931641,24.1582489013672,0,0,217.886245727539,0,25.3606338500977,0,0,59.3547439575195,0,50.2810478210449,2508.96069335938
02090000300,2100.61596679688,184.650634765625,96.9998931884766,0,0,33.134407043457,0,0,40.7992630004883,86.2020416259766,0,0,0,0,0,39.0226821899414,0,0,275.364013671875,0,0,14.8646364212036,0,0,140.984329223633,42.1218948364258,0,0,312.486511230469,0,27.9391937255859,0,0,85.7676162719727,0,77.9909973144531,3558.94458007813
02090000400,2748.04516601563,62.7330703735352,29.8253231048584,0,0,15.386004447937,0,0,19.6536121368408,28.0027313232422,0,0,0,0,0,9.99078273773193,0,0,114.916084289551,0,0,5.39815759658813,0,0,49.0084075927734,17.2162399291992,0,0,107.275115966797,0,9.00552654266357,0,0,29.4442596435547,0,49.3466987609863,3295.24731445313
02090000500,1473.79467773438,216.388366699219,107.865707397461,0,0,58.0992164611816,0,0,48.3792495727539,56.2762336730957,0,0,0,0,0,36.0396614074707,0,0,212.600555419922,0,0,11.7994985580444,0,0,180.567611694336,49.962718963623,0,0,262.158386230469,0,28.7746334075928,0,0,69.9637298583984,0,57.8776512145996,2870.54809570313
02090000600,2080.705078125,122.405830383301,76.0593795776367,0,0,55.1312675476074,0,0,37.3349914550781,45.4416580200195,0,0,0,0,0,15.6344318389893,0,0,181.975280761719,0,0,6.38622617721558,0,0,135.898712158203,31.8195018768311,0,0,240.504638671875,0,24.4281787872314,0,0,52.0316696166992,0,241.489044189453,3347.24609375
02090000700,2173.517578125,160.416488647461,77.6840362548828,0,0,34.2878456115723,0,0,36.976879119873,52.038143157959,0,0,0,0,0,33.2468147277832,0,0,193.804794311523,0,0,12.5979051589966,0,0,113.137687683105,40.4293479919434,0,0,233.14323425293,0,22.7035350799561,0,0,64.2498168945313,0,82.1189651489258,3330.35302734375
02090000800,3053.00463867188,66.2937393188477,54.8959884643555,0,0,21.856502532959,0,0,22.7189788818359,37.8736381530762,0,0,0,0,0,13.3078212738037,0,0,144.21337890625,0,0,8.13973522186279,0,0,41.195556640625,20.0443115234375,0,0,141.546020507813,0,17.9694442749023,0,0,37.7308883666992,0,32.8470993041992,3713.63745117188
02090000900,4465.68017578125,39.6925010681152,13.6784257888794,0,0,9.07774448394775,0,0,7.03522920608521,7.61041021347046,0,0,0,0,0,5.80146408081055,0,0,72.112434387207,0,0,1.28785586357117,0,0,22.2878971099854,7.17228317260742,0,0,37.7662124633789,0,3.87118625640869,0,0,9.6141996383667,0,5.58152008056641,4708.26904296875
02090001000,795.465026855469,398.057006835938,180.618942260742,0,0,98.3103790283203,0,0,80.7571182250977,74.447509765625,0,0,0,0,0,63.7497978210449,0,0,328.153839111328,0,0,5.51098442077637,0,0,370.944793701172,80.742919921875,0,0,432.547760009766,0,50.8041534423828,0,0,107.97843170166,0,156.635360717773,3224.72387695313
02090001100,3211.75610351563,30.263240814209,70.560188293457,0,0,54.1392478942871,0,0,18.9332466125488,109.421691894531,0,0,0,0,0,70.913200378418,0,0,428.940002441406,0,0,8.28582954406738,0,0,29.3909072875977,15.4018564224243,0,0,344.762847900391,0,41.6512985229492,0,0,105.252021789551,0,30.6093482971191,4570.28076171875
02090001200,4545.75048828125,48.5937194824219,26.8196277618408,0,0,12.9956197738647,0,0,9.25356674194336,13.2104759216309,0,0,0,0,0,7.18004751205444,0,0,96.423095703125,0,0,1.48800373077393,0,0,32.3995323181152,11.0109739303589,0,0,63.8250274658203,0,8.12683296203613,0,0,14.4629993438721,0,265.107025146484,5156.646484375
02090001300,4185.7099609375,129.555770874023,97.6734161376953,0,0,44.0051498413086,0,0,23.1140155792236,59.8272743225098,0,0,0,0,0,49.2258148193359,0,0,281.751892089844,0,0,7.73629188537598,0,0,85.8993377685547,30.3425312042236,0,0,260.198486328125,0,34.0291137695313,0,0,72.1393966674805,0,18.3731498718262,5379.58154296875
02090001400,4179.02490234375,71.5020294189453,32.366756439209,0,0,22.0320682525635,0,0,17.8763008117676,17.0749435424805,0,0,0,0,0,9.44497680664063,0,0,98.1802597045898,0,0,2.28162980079651,0,0,58.7980690002441,17.8075389862061,0,0,74.8312454223633,0,8.52092742919922,0,0,18.9043388366699,0,576.119201660156,5204.7646484375
