Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
45003020400,2306.8525390625,246.2177734375,154.8017578125,0,0,118.574020385742,0,0,105.702690124512,3.57989406585693,0,0,118.40022277832,0,0,51.8355407714844,0,0,31.9894981384277,0,0,0.121979996562004,0,0,29.0618839263916,7.02231740951538,0,0,77.9055480957031,0,57.7886009216309,0,0,560.07177734375,0,822.31201171875,4692.2373046875
45003020500,4143.833984375,45.8956680297852,59.4671325683594,0,0,46.7627143859863,0,0,18.0709838867188,1.65362763404846,0,0,47.1946640014648,0,0,36.1320838928223,0,0,16.0376567840576,0,0,4.30288028717041,0,0,17.5542392730713,10.2618646621704,0,0,23.6403427124023,0,20.7529582977295,0,0,464.900848388672,0,373.368041992188,5329.82958984375
45003020601,2239.36401367188,26.409969329834,27.8294906616211,0,0,20.401086807251,0,0,11.50270652771,0.296243995428085,0,0,21.5817031860352,0,0,5.8253378868103,0,0,3.34320592880249,0,0,0,0,0,3.58257389068604,0.59510201215744,0,0,6.64347171783447,0,6.28465223312378,0,0,228.563537597656,0,126.335998535156,2728.55932617188
45003020602,2891.91455078125,94.3673477172852,121.602447509766,0,0,97.4849395751953,0,0,44.4488639831543,0.830530881881714,0,0,94.2482299804688,0,0,29.9447059631348,0,0,19.6112079620361,0,0,0.382080018520355,0,0,15.5331764221191,2.44824910163879,0,0,40.8566970825195,0,35.6997375488281,0,0,429.610321044922,0,512.111999511719,4431.095703125
45003020701,3355.1044921875,66.9522094726563,65.4655075073242,0,0,55.8499145507813,0,0,21.6640892028809,0.725813984870911,0,0,51.1826400756836,0,0,23.4649028778076,0,0,16.2476940155029,0,0,0.230820000171661,0,0,11.7971773147583,2.82711505889893,0,0,39.5189094543457,0,30.9440212249756,0,0,450.734924316406,0,58.6559982299805,4251.36572265625
45003020702,2388.74633789063,164.663177490234,152.390762329102,0,0,131.121780395508,0,0,57.1541862487793,1.12195801734924,0,0,120.216812133789,0,0,63.7367782592773,0,0,38.2141876220703,0,0,3.86758017539978,0,0,30.2629203796387,9.28244400024414,0,0,81.7201232910156,0,62.1090431213379,0,0,533.373962402344,0,128.591995239258,3966.57470703125
45003020801,2239,39.3638114929199,35.1331062316895,0,0,25.5898532867432,0,0,12.1456623077393,0.554911196231842,0,0,27.5340538024902,0,0,9.74144554138184,0,0,5.25324106216431,0,0,0.185900002717972,0,0,5.73584365844727,1.83733916282654,0,0,10.7068214416504,0,9.20362186431885,0,0,244.855209350586,0,0,2666.84057617188
45003020802,2936.9833984375,188.332092285156,161.820892333984,0,0,141.658706665039,0,0,63.1516761779785,0.678203999996185,0,0,127.190483093262,0,0,56.3403549194336,0,0,39.3892860412598,0,0,0.365800023078918,0,0,26.1250762939453,4.79105234146118,0,0,93.7701873779297,0,68.6447372436523,0,0,618.869995117188,0,89.1119995117188,4617.2236328125
45003020901,1039.59582519531,38.9277992248535,69.0586471557617,0,0,47.9220199584961,0,0,19.1452674865723,4.32671403884888,0,0,52.8076210021973,0,0,20.5708198547363,0,0,9.80485057830811,0,0,0,0,0,10.2055807113647,7.15156602859497,0,0,14.3216180801392,0,13.0573301315308,0,0,156.161361694336,0,390.287963867188,1893.34497070313
45003020902,1996.56079101563,83.9013137817383,117.230758666992,0,0,85.7276000976563,0,0,31.7163848876953,2.13564229011536,0,0,91.2616882324219,0,0,26.2992477416992,0,0,14.3064136505127,0,0,0.115559995174408,0,0,14.9804077148438,5.69152069091797,0,0,27.0430068969727,0,23.3135814666748,0,0,299.621154785156,0,1327.66003417969,4147.56494140625
45003021001,1984.60803222656,38.8679504394531,37.4221420288086,0,0,27.8538188934326,0,0,14.8717269897461,0.485549986362457,0,0,29.0293426513672,0,0,11.0345497131348,0,0,6.47675561904907,0,0,0.223999992012978,0,0,6.3250584602356,1.97035622596741,0,0,13.4412956237793,0,11.7704067230225,0,0,235.614044189453,0,736.583984375,3156.57958984375
45003021002,2453.17431640625,119.612190246582,112.363594055176,0,0,90.7924423217773,0,0,45.8462677001953,1.15927195549011,0,0,87.7738876342773,0,0,35.1135101318359,0,0,22.6687030792236,0,0,0.2673200070858,0,0,18.6517791748047,3.87947583198547,0,0,50.6082153320313,0,38.9497985839844,0,0,425.834045410156,0,522.263977050781,4028.95849609375
45003021101,1363.32165527344,49.0396308898926,48.2760200500488,0,0,36.6281433105469,0,0,18.0982704162598,0.930707991123199,0,0,37.5026626586914,0,0,13.2217178344727,0,0,8.01358890533447,0,0,0.184900000691414,0,0,7.50798797607422,2.11180567741394,0,0,18.1015472412109,0,14.9877481460571,0,0,201.937591552734,0,397.056030273438,2216.919921875
45003021102,1505.42993164063,39.1281204223633,49.1602821350098,0,0,36.6756134033203,0,0,15.1568641662598,1.00313997268677,0,0,37.7352981567383,0,0,12.8437261581421,0,0,7.74853324890137,0,0,0,0,0,7.25488948822021,2.81567025184631,0,0,16.4431648254395,0,13.7288818359375,0,0,205.31689453125,0,798.6240234375,2749.06518554688
45003021201,4261.146484375,117.484489440918,87.9973297119141,0,0,69.0563354492188,0,0,35.9032363891602,0.394001990556717,0,0,69.7281951904297,0,0,26.7740421295166,0,0,16.490758895874,0,0,0.089599996805191,0,0,15.3531684875488,2.11045145988464,0,0,37.2873077392578,0,29.2214870452881,0,0,531.634643554688,0,66.552001953125,5367.2236328125
45003021202,2354.54150390625,63.9803771972656,45.9133720397949,0,0,48.4013214111328,0,0,22.8263130187988,0.443771988153458,0,0,36.2205772399902,0,0,22.0988693237305,0,0,16.922248840332,0,0,0,0,0,8.04591274261475,0.926968395709991,0,0,43.0570259094238,0,30.9033374786377,0,0,359.120452880859,0,0,3053.40234375
45003021203,6660.15771484375,165.849807739258,210.968170166016,0,0,163.184524536133,0,0,55.460563659668,1.47607564926147,0,0,168.657669067383,0,0,85.8557205200195,0,0,45.1127243041992,0,0,8.09255981445313,0,0,42.3620529174805,21.3594188690186,0,0,76.816520690918,0,58.1023559570313,0,0,893.828918457031,0,157.919998168945,8815.205078125
45003021300,3133.22192382813,359.299835205078,366.49658203125,0,0,275.265075683594,0,0,137.392471313477,0.696524381637573,0,0,293.721130371094,0,0,173.949005126953,0,0,84.2681732177734,0,0,18.2158393859863,0,0,94.6859970092773,42.3145217895508,0,0,129.807922363281,0,108.053550720215,0,0,861.909423828125,0,68.8079986572266,6148.10595703125
45003021400,2868.24926757813,139.554672241211,161.060470581055,0,0,136.835144042969,0,0,53.0061302185059,1.09119594097137,0,0,127.454612731934,0,0,88.8382873535156,0,0,47.6338958740234,0,0,8.79514026641846,0,0,42.1998901367188,19.7879676818848,0,0,89.3316879272461,0,72.5613327026367,0,0,616.185546875,0,116.183990478516,4588.77001953125
45003021500,3533.60278320313,102.320617675781,104.895904541016,0,0,93.0764236450195,0,0,37.393310546875,1.30044603347778,0,0,82.2087860107422,0,0,36.2487754821777,0,0,25.0756702423096,0,0,0.228019997477531,0,0,14.939549446106,3.81364583969116,0,0,57.0429039001465,0,41.6876068115234,0,0,519.496643066406,0,29.3279991149902,4682.6591796875
45003021601,2102.30883789063,109.031784057617,148.80827331543,0,0,110.61646270752,0,0,51.6528167724609,2.35506582260132,0,0,115.550201416016,0,0,44.4457092285156,0,0,23.7222881317139,0,0,2.41318011283875,0,0,23.2182960510254,10.1231250762939,0,0,39.9277954101563,0,38.5881462097168,0,0,372.261901855469,0,862.920043945313,4057.94384765625
45003021602,4518.1796875,275.876129150391,243.189895629883,0,0,190.014404296875,0,0,84.0224609375,3.14308786392212,0,0,191.455535888672,0,0,69.6478805541992,0,0,42.4919967651367,0,0,0,0,0,39.0668411254883,7.20077800750732,0,0,93.4980239868164,0,71.886100769043,0,0,792.240661621094,0,324.864013671875,6946.77734375
45003021700,1744.34130859375,94.3995666503906,126.178955078125,0,0,92.5427856445313,0,0,39.6992568969727,4.62595653533936,0,0,97.6177139282227,0,0,36.9408187866211,0,0,19.6929550170898,0,0,0.693880021572113,0,0,19.2960453033447,9.29826259613037,0,0,35.5914726257324,0,29.1180610656738,0,0,308.670104980469,0,1044.53002929688,3703.23754882813
45003021800,1286.71032714844,34.6322631835938,23.97340965271,0,0,17.9449710845947,0,0,13.1848316192627,0.24456599354744,0,0,18.5939407348633,0,0,7.61797475814819,0,0,4.30959749221802,0,0,0.275879979133606,0,0,4.25157785415649,1.15872037410736,0,0,10.6331272125244,0,8.77316665649414,0,0,159.802703857422,0,510.984008789063,2103.0908203125
45003021900,1524.34680175781,52.6368179321289,46.207218170166,0,0,34.16455078125,0,0,17.4657516479492,0.675396025180817,0,0,36.1051445007324,0,0,11.494945526123,0,0,6.62237977981567,0,0,0,0,0,6.79683780670166,1.46123719215393,0,0,14.7531814575195,0,12.6490869522095,0,0,202.054656982422,0,1874.73999023438,3842.17407226563
45003022001,2193.58032226563,61.465461730957,60.5410804748535,0,0,45.1528778076172,0,0,20.5694217681885,0.755639970302582,0,0,47.1280822753906,0,0,16.8681316375732,0,0,9.74866485595703,0,0,0.399059981107712,0,0,10.3234128952026,2.69520950317383,0,0,20.8405876159668,0,16.9811305999756,0,0,287.684753417969,0,823.440002441406,3618.17431640625
45003022002,2929.89111328125,159.233016967773,125.820755004883,0,0,95.3957901000977,0,0,46.4175415039063,1.14191997051239,0,0,99.4413681030273,0,0,43.0683937072754,0,0,23.3033485412598,0,0,2.08599996566772,0,0,25.4203567504883,6.36984300613403,0,0,49.8415069580078,0,41.317325592041,0,0,481.944702148438,0,1211.46997070313,5342.1630859375
45003022100,1622.89453125,42.466869354248,38.4836769104004,0,0,29.9960536956787,0,0,13.4032135009766,0.591390013694763,0,0,29.8944759368896,0,0,11.1461248397827,0,0,6.9317774772644,0,0,0,0,0,6.21453809738159,1.53367984294891,0,0,16.1056880950928,0,13.0475130081177,0,0,211.519439697266,0,464.735961914063,2508.96484375
45003980100,0,0.878369987010956,0.537763178348541,0,0,0.401018410921097,0,0,0.267227202653885,0,0,0,0.423231214284897,0,0,0.13883750140667,0,0,8.09420049190521E-02,0,0,0,0,0,0.097070500254631,0,0,0,0.200471803545952,0,0.135112598538399,0,0,0.954955637454987,0,0,4.11499977111816
45005970200,2270.54248046875,127.057838439941,158.303436279297,0,0,124.904586791992,0,0,40.6049995422363,2.07973790168762,0,0,122.521575927734,0,0,52.478687286377,0,0,31.306095123291,0,0,1.46767997741699,0,0,24.6193656921387,12.9968748092651,0,0,63.0312385559082,0,50.2824859619141,0,0,455.166107177734,0,689.2080078125,4226.5712890625
45005970300,617.335021972656,9.02951049804688,6.30030584335327,0,0,5.95981359481812,0,0,2.88663339614868,8.52659940719604E-02,0,0,4.95519065856934,0,0,2.31580424308777,0,0,1.64758479595184,0,0,0,0,0,0.821427822113037,0.145003199577332,0,0,4.48017024993896,0,3.41549849510193,0,0,70.2077102661133,0,122.951995849609,852.536987304688
45005970400,1406.70288085938,98.6272048950195,150.009796142578,0,0,110.766136169434,0,0,41.1771125793457,5.77420139312744,0,0,116.975593566895,0,0,67.8700256347656,0,0,31.5540199279785,0,0,5.49217987060547,0,0,32.2904930114746,21.781457901001,0,0,45.9578514099121,0,40.5834045410156,0,0,320.309753417969,0,385.776000976563,2881.64794921875
45007000200,2102.40380859375,204.794708251953,306.519165039063,0,0,226.25016784668,0,0,67.9972915649414,0.670841932296753,0,0,249.957733154297,0,0,169.283966064453,0,0,74.7003631591797,0,0,25.0803604125977,0,0,86.9769058227539,51.3238067626953,0,0,97.3522567749023,0,79.2594680786133,0,0,613.327941894531,0,10.1520004272461,4366.05078125
45007000300,2550.40307617188,94.6427841186523,93.0830154418945,0,0,101.71346282959,0,0,38.7286987304688,0.373463988304138,0,0,73.9484252929688,0,0,78.9586563110352,0,0,46.7095718383789,0,0,7.48220014572144,0,0,31.5466403961182,15.9329681396484,0,0,94.9996719360352,0,72.5161056518555,0,0,567.592346191406,0,36.0960006713867,3904.72705078125
45007000500,1280.57788085938,20.9826011657715,24.8576717376709,0,0,24.9756870269775,0,0,6.13887929916382,0.506880044937134,0,0,19.2424907684326,0,0,10.9597902297974,0,0,8.20330142974854,0,0,0,0,0,3.60028743743896,1.49903118610382,0,0,19.5055503845215,0,14.7398519515991,0,0,180.564102172852,0,63.1679992675781,1679.52185058594
45007000600,1737.921875,108.758796691895,137.414047241211,0,0,115.559921264648,0,0,54.7143211364746,0.759671986103058,0,0,105.95637512207,0,0,67.610725402832,0,0,38.2369918823242,0,0,6.2726001739502,0,0,32.0440444946289,15.0069818496704,0,0,75.9998626708984,0,62.3349456787109,0,0,464.503845214844,0,107.160003662109,3130.25512695313
45007000700,2633.1611328125,198.556411743164,301.456604003906,0,0,230.133758544922,0,0,90.0319671630859,11.9540147781372,0,0,232.328674316406,0,0,100.058258056641,0,0,55.5789489746094,0,0,2.24769997596741,0,0,47.665470123291,26.1646404266357,0,0,101.926330566406,0,80.2402725219727,0,0,648.164733886719,0,129.720001220703,4889.38916015625
45007000800,1085.08935546875,207.631652832031,317.268371582031,0,0,238.71452331543,0,0,100.554634094238,0.690461933612823,0,0,245.692016601563,0,0,54.0265960693359,0,0,35.0167846679688,0,0,0.111999996006489,0,0,34.6566734313965,1.94050812721252,0,0,65.2466125488281,0,58.0648498535156,0,0,410.640045166016,0,382.391998291016,3237.7373046875
45007000900,1902.86071777344,152.456192016602,185.971496582031,0,0,142.5283203125,0,0,70.1470184326172,2.75672507286072,0,0,144.622573852539,0,0,61.9633903503418,0,0,33.9091835021973,0,0,3.52522039413452,0,0,32.5879592895508,12.2199068069458,0,0,62.6591262817383,0,55.1037750244141,0,0,446.676361083984,0,29.3279991149902,3339.31567382813
45007001000,1246.39624023438,126.45580291748,146.959243774414,0,0,124.373481750488,0,0,49.085807800293,1.71518385410309,0,0,115.283020019531,0,0,48.9543876647949,0,0,31.5661315917969,0,0,1.62273991107941,0,0,22.094274520874,6.69901466369629,0,0,66.9606094360352,0,48.368408203125,0,0,366.111694335938,0,32.7120018005371,2435.35791015625
45007001100,3175.23461914063,132.643829345703,104.601516723633,0,0,98.0415725708008,0,0,46.2307281494141,0.686393976211548,0,0,82.2348403930664,0,0,41.7792778015137,0,0,29.9639663696289,0,0,0.143380001187325,0,0,16.6337471008301,3.32599782943726,0,0,71.7468109130859,0,52.5914192199707,0,0,543.981994628906,0,0,4399.83984375
45007010102,3322.8056640625,224.648101806641,263.04833984375,0,0,201.161346435547,0,0,118.581321716309,4.5444130897522,0,0,202.998748779297,0,0,75.6152801513672,0,0,46.5446548461914,0,0,0.250120013952255,0,0,36.5485954284668,14.4444570541382,0,0,90.7592849731445,0,80.2761001586914,0,0,681.154479980469,0,279.743988037109,5643.12451171875
45007010103,3818.123046875,185.761138916016,157.488845825195,0,0,115.137771606445,0,0,65.6575622558594,2.21057987213135,0,0,123.381118774414,0,0,39.9423675537109,0,0,22.5834064483643,0,0,0,0,0,25.7751159667969,4.0861701965332,0,0,47.2909507751465,0,43.5019302368164,0,0,566.637023925781,0,654.239990234375,5871.8173828125
45007010104,3499.822265625,59.0690879821777,70.1974716186523,0,0,51.4155883789063,0,0,25.4188919067383,2.01333570480347,0,0,54.1903076171875,0,0,17.968168258667,0,0,10.26060962677,0,0,0,0,0,10.2388019561768,3.55279016494751,0,0,21.1655597686768,0,19.1194458007813,0,0,403.983703613281,0,957.671997070313,5206.087890625
45007010200,2328.75610351563,85.4934616088867,112.570465087891,0,0,84.9823608398438,0,0,42.6989517211914,2.20631384849548,0,0,87.3183288574219,0,0,38.7843742370605,0,0,20.5832862854004,0,0,2.47537994384766,0,0,20.2786922454834,8.86563682556152,0,0,36.5323791503906,0,33.2463836669922,0,0,370.844909667969,0,622.656005859375,3898.29345703125
45007010300,2070.451171875,91.0100555419922,89.174674987793,0,0,68.0726776123047,0,0,29.8836917877197,0.916253924369812,0,0,69.5044784545898,0,0,26.079517364502,0,0,15.6874170303345,0,0,0.111280001699924,0,0,14.1769533157349,4.71149301528931,0,0,32.4964218139648,0,25.0526180267334,0,0,321.511474609375,0,420.744018554688,3279.58447265625
45007010401,3155.15380859375,132.621948242188,164.287658691406,0,0,122.783973693848,0,0,56.5391998291016,5.23700952529907,0,0,127.522277832031,0,0,47.6870002746582,0,0,27.4502487182617,0,0,0.348540008068085,0,0,24.4650535583496,10.7731952667236,0,0,52.7504081726074,0,43.0677642822266,0,0,501.379943847656,0,579.7919921875,5051.8603515625
45007010402,2402.14599609375,73.4190979003906,69.9612579345703,0,0,52.7058601379395,0,0,23.0838966369629,1.35403192043304,0,0,54.1357307434082,0,0,18.8616371154785,0,0,11.0446977615356,0,0,0,0,0,9.86793994903564,3.77008652687073,0,0,23.1243362426758,0,19.4797344207764,0,0,313.815612792969,0,1183.27001953125,4260.0400390625
45007010500,2893.74877929688,171.305862426758,264.324279785156,0,0,189.623489379883,0,0,82.0929260253906,9.49528694152832,0,0,203.427581787109,0,0,65.2197341918945,0,0,34.5211944580078,0,0,0,0,0,34.5342826843262,16.7692165374756,0,0,56.1667213439941,0,48.7216453552246,0,0,512.594116210938,0,763.656005859375,5346.201171875
45007010600,3611.04150390625,159.389770507813,251.081985473633,0,0,184.384170532227,0,0,70.7793045043945,7.7922101020813,0,0,193.876052856445,0,0,68.4809494018555,0,0,36.9116554260254,0,0,0.541099965572357,0,0,33.4651832580566,19.4668292999268,0,0,63.6251564025879,0,54.7384414672852,0,0,590.049560546875,0,1033.25,6378.873046875
45007010700,3153.73071289063,195.314315795898,385.170776367188,0,0,284.883178710938,0,0,75.0914840698242,7.22932195663452,0,0,297.518859863281,0,0,135.258438110352,0,0,63.8708724975586,0,0,17.8621196746826,0,0,66.6544799804688,42.4010162353516,0,0,113.086723327637,0,94.4323196411133,0,0,764.549560546875,0,641.831970214844,6338.88671875
45007010800,2575.08618164063,82.0867919921875,89.9403076171875,0,0,65.3840179443359,0,0,43.4922790527344,1.36951196193695,0,0,69.5029373168945,0,0,29.3010520935059,0,0,16.5597438812256,0,0,0.956640005111694,0,0,14.8738174438477,7.0210657119751,0,0,30.9950675964355,0,27.9812335968018,0,0,361.742584228516,0,707.255981445313,4123.54931640625
45007010900,2597.38452148438,102.028259277344,161.214202880859,0,0,118.540946960449,0,0,55.6105346679688,0.964637994766235,0,0,124.985877990723,0,0,28.8411884307861,0,0,17.3692722320557,0,0,0.20304000377655,0,0,17.6943626403809,2.69143581390381,0,0,28.654613494873,0,33.9308967590332,0,0,379.874206542969,0,1387.43994140625,5057.42822265625
45007011001,2989.537109375,77.1652603149414,213.954391479492,0,0,147.697799682617,0,0,26.1979808807373,2.64986991882324,0,0,173.097137451172,0,0,84.2264862060547,0,0,36.1374206542969,0,0,12.9234600067139,0,0,42.9644393920898,30.1327514648438,0,0,38.4725914001465,0,29.7813301086426,0,0,433.051818847656,0,582.047973632813,4920.03759765625
45007011002,2569.35620117188,175.625991821289,326.080871582031,0,0,228.208602905273,0,0,160.572692871094,8.42057991027832,0,0,247.002182006836,0,0,87.3942718505859,0,0,49.9812240600586,0,0,0,0,0,41.0321502685547,26.5951633453369,0,0,73.1463088989258,0,79.9670791625977,0,0,564.182800292969,0,83.4720001220703,4721.0380859375
45007011100,1282.29907226563,238.597320556641,270.604309082031,0,0,216.137710571289,0,0,89.9236297607422,0.912599980831146,0,0,212.431335449219,0,0,80.2543716430664,0,0,49.7679328918457,0,0,1.09759998321533,0,0,40.8286209106445,10.660135269165,0,0,96.5156326293945,0,71.3723373413086,0,0,508.043365478516,0,112.800003051758,3282.24609375
45007011201,2645.42919921875,75.2705307006836,141.814849853516,0,0,101.234016418457,0,0,36.4679679870605,8.5364818572998,0,0,108.442817687988,0,0,43.4415588378906,0,0,21.6836452484131,0,0,0.162420004606247,0,0,20.8172969818115,14.5922412872314,0,0,33.8158340454102,0,29.7025489807129,0,0,375.650573730469,0,0,3657.0625
45007011202,4782.92724609375,106.442161560059,82.5608596801758,0,0,67.7122573852539,0,0,41.8222618103027,0.993851959705353,0,0,64.9526138305664,0,0,30.2630100250244,0,0,18.8020248413086,0,0,0.863460004329681,0,0,16.0738830566406,3.48197436332703,0,0,41.8217391967773,0,34.3985214233398,0,0,591.022399902344,0,189.503997802734,6073.642578125
45007011300,2698.64038085938,69.4611511230469,116.232688903809,0,0,85.8373794555664,0,0,39.9640846252441,2.33876991271973,0,0,91.9069366455078,0,0,70.9513168334961,0,0,30.1947727203369,0,0,9.58286094665527,0,0,35.1687927246094,22.7824459075928,0,0,37.4502754211426,0,37.6617012023926,0,0,416.142272949219,0,1266.73999023438,5031.0556640625
45007011401,2462.4765625,114.612091064453,226.11848449707,0,0,160.460464477539,0,0,61.1672172546387,11.6304054260254,0,0,173.163757324219,0,0,64.397834777832,0,0,32.9905624389648,0,0,0.089599996805191,0,0,30.7642135620117,21.582555770874,0,0,48.9065628051758,0,43.0881767272949,0,0,425.198547363281,0,151.151992797852,4027.798828125
45007011402,1826.41882324219,86.9230499267578,123.986763000488,0,0,95.0386352539063,0,0,41.9736785888672,3.51032400131226,0,0,95.9662780761719,0,0,32.5909271240234,0,0,19.159049987793,0,0,0.380799978971481,0,0,15.9358892440796,6.12874031066895,0,0,36.0766067504883,0,30.7323570251465,0,0,318.029052734375,0,241.391998291016,2974.24291992188
45007011500,3236.8466796875,118.178779602051,151.262008666992,0,0,117.259414672852,0,0,50.4194107055664,4.6257119178772,0,0,116.397743225098,0,0,46.1554908752441,0,0,28.1280632019043,0,0,0,0,0,21.7854118347168,10.4696817398071,0,0,56.7364883422852,0,45.5209426879883,0,0,514.821899414063,0,553.848022460938,5072.4560546875
45007011600,964.080444335938,16.0534706115723,12.202353477478,0,0,9.16143989562988,0,0,5.36930513381958,0.313740015029907,0,0,9.47634124755859,0,0,3.25191974639893,0,0,1.81188583374023,0,0,0,0,0,1.68065559864044,0.549358785152435,0,0,4.34023094177246,0,3.61824131011963,0,0,103.961608886719,0,297.7919921875,1433.6630859375
45007011700,2537.71875,89.970588684082,90.2568206787109,0,0,67.433235168457,0,0,41.3470306396484,1.10960984230042,0,0,69.8257598876953,0,0,34.2418479919434,0,0,18.8952941894531,0,0,1.63618004322052,0,0,17.6039161682129,8.02592945098877,0,0,36.1208724975586,0,31.5646419525146,0,0,380.408416748047,0,1146.05004882813,4572.208984375
45007011800,1157.22631835938,30.6288089752197,51.5301361083984,0,0,36.3622169494629,0,0,15.1507911682129,2.71384191513062,0,0,39.6439514160156,0,0,13.5221061706543,0,0,6.47930765151978,0,0,0.102719999849796,0,0,6.75341701507568,4.14171934127808,0,0,9.78635406494141,0,10.0235242843628,0,0,149.4208984375,0,981.359985351563,2514.84594726563
45007011901,2266.12329101563,122.480484008789,251.914443969727,0,0,174.512023925781,0,0,104.379196166992,11.2838220596313,0,0,190.37109375,0,0,76.8327255249023,0,0,41.2297325134277,0,0,0.335720002651215,0,0,35.2333831787109,27.4241123199463,0,0,60.8663101196289,0,58.8514595031738,0,0,464.51806640625,0,862.920043945313,4749.27587890625
45007011902,1133.67126464844,67.4136352539063,85.2091217041016,0,0,62.7493362426758,0,0,39.6699752807617,1.30793404579163,0,0,65.6374130249023,0,0,21.9618797302246,0,0,13.5530014038086,0,0,0,0,0,11.4554643630981,4.19010543823242,0,0,25.4874019622803,0,22.6523151397705,0,0,212.644165039063,0,409.463989257813,2177.06713867188
45007012001,2923.876953125,94.5365295410156,107.005355834961,0,0,85.9562759399414,0,0,41.606861114502,2.73234605789185,0,0,82.4848785400391,0,0,33.6624069213867,0,0,21.3883571624756,0,0,0,0,0,14.9790515899658,6.4491548538208,0,0,45.0925636291504,0,35.681568145752,0,0,433.3828125,0,191.759994506836,4120.59521484375
