Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
56003962600,1592.49768066406,58.663330078125,39.6447944641113,0,0,20.4685878753662,0,0,16.7717781066895,23.7338695526123,0,0,0,0,0,13.6891613006592,0,0,86.3662643432617,0,0,2.22216820716858,0,0,110.827156066895,17.2930355072021,0,0,215.610168457031,0,12.2390489578247,0,0,51.8322067260742,0,134.139877319336,2395.99926757813
56003962700,2075.26489257813,99.7208404541016,68.8344879150391,0,0,39.8355178833008,0,0,25.6959934234619,25.9511489868164,0,0,0,0,0,19.7822418212891,0,0,107.42993927002,0,0,3.39985227584839,0,0,100.443733215332,24.4522571563721,0,0,277.943634033203,0,15.4284381866455,0,0,69.2219924926758,0,176.57389831543,3129.97900390625
56003962800,2737.04638671875,119.187622070313,90.1412887573242,0,0,55.7354125976563,0,0,29.1458568572998,30.4484195709229,0,0,0,0,0,22.7141208648682,0,0,130.989685058594,0,0,4.75046396255493,0,0,117.530586242676,30.1868267059326,0,0,361.573791503906,0,18.0081672668457,0,0,82.9690704345703,0,422.980163574219,4253.4072265625
56005000100,3878.94873046875,89.0778274536133,75.0545501708984,0,0,46.266429901123,0,0,37.3989028930664,39.291748046875,0,0,0,0,0,15.6245784759521,0,0,124.623107910156,0,0,7.9152569770813,0,0,125.540512084961,31.727611541748,0,0,414.565093994141,0,13.7360744476318,0,0,89.1406707763672,0,855.835876464844,5844.74609375
56005000200,2671.8203125,187.347290039063,97.443229675293,0,0,73.7357635498047,0,0,43.6891136169434,41.3485641479492,0,0,0,0,0,28.0789432525635,0,0,159.80110168457,0,0,5.07349014282227,0,0,218.95524597168,44.948657989502,0,0,388.686767578125,0,16.2221965789795,0,0,101.804901123047,0,495.866394042969,4574.82177734375
56005000300,1869.42761230469,200.734024047852,107.766700744629,0,0,44.5333976745605,0,0,36.5754013061523,46.0617027282715,0,0,0,0,0,39.1010894775391,0,0,181.990173339844,0,0,9.15550804138184,0,0,150.537261962891,44.1032867431641,0,0,334.933410644531,0,22.7011642456055,0,0,105.822334289551,0,700.951965332031,3894.39501953125
56005000400,2077.22045898438,212.607070922852,107.560256958008,0,0,40.831974029541,0,0,37.929443359375,59.2295074462891,0,0,0,0,0,36.7980041503906,0,0,223.525909423828,0,0,10.1048765182495,0,0,134.597610473633,47.4419937133789,0,0,359.325622558594,0,27.3959655761719,0,0,110.915542602539,0,291.500946044922,3776.98559570313
56005000500,3210.27587890625,55.9608612060547,29.4140720367432,0,0,17.5409545898438,0,0,16.008171081543,22.1894016265869,0,0,0,0,0,9.21958541870117,0,0,65.3590850830078,0,0,3.70932531356812,0,0,63.3943138122559,15.4914484024048,0,0,305.986236572266,0,8.03583717346191,0,0,56.9021987915039,0,144.210586547852,4023.69799804688
56005000600,2093.349609375,155.140625,99.9709396362305,0,0,50.3088989257813,0,0,42.0194778442383,65.7944107055664,0,0,0,0,0,35.9100723266602,0,0,217.931060791016,0,0,9.16243076324463,0,0,157.717712402344,39.5151405334473,0,0,360.261779785156,0,20.7183723449707,0,0,108.721923828125,0,768.947570800781,4225.47021484375
56005000700,2337.68041992188,221.751113891602,144.129699707031,0,0,105.238906860352,0,0,68.6400375366211,47.7876358032227,0,0,0,0,0,27.6270523071289,0,0,184.161834716797,0,0,7.64927864074707,0,0,230.722549438477,59.2610511779785,0,0,376.072235107422,0,16.8208675384521,0,0,102.76496887207,0,1871.443359375,5801.7509765625
56007967600,1303.33337402344,40.4314918518066,36.1675415039063,0,0,19.9540119171143,0,0,9.63870048522949,14.6568851470947,0,0,0,0,0,10.4653186798096,0,0,64.2308044433594,0,0,0.833258986473084,0,0,38.8899574279785,10.5241584777832,0,0,156.657241821289,0,9.83334255218506,0,0,35.944091796875,0,206.165725708008,1957.72595214844
56007967700,1993.60534667969,98.4518737792969,47.5440864562988,0,0,19.6036777496338,0,0,24.9230136871338,32.9273834228516,0,0,0,0,0,19.6594524383545,0,0,116.009147644043,0,0,5.75018692016602,0,0,115.724990844727,25.5295219421387,0,0,272.390625,0,13.1694173812866,0,0,74.1604385375977,0,309.545867919922,3168.99536132813
56007967800,2729.935546875,146.055435180664,67.3704071044922,0,0,20.7188396453857,0,0,22.5028553009033,43.2021636962891,0,0,0,0,0,28.0927410125732,0,0,149.432968139648,0,0,5.08093500137329,0,0,87.0207672119141,26.269983291626,0,0,361.302947998047,0,17.7278728485107,0,0,85.8730697631836,0,145.380447387695,3935.966796875
56007968000,2980.5791015625,127.706253051758,74.3995666503906,0,0,49.7873153686523,0,0,22.4930591583252,27.0274143218994,0,0,0,0,0,23.1859512329102,0,0,117.079803466797,0,0,3.57523989677429,0,0,87.3194274902344,25.1937484741211,0,0,356.253265380859,0,16.9911270141602,0,0,81.4358444213867,0,219.679931640625,4212.70703125
56007968100,1384.38317871094,18.4231796264648,25.746826171875,0,0,15.2253875732422,0,0,6.51674652099609,8.22475910186768,0,0,0,0,0,5.26951026916504,0,0,32.2888298034668,0,0,1.70876264572144,0,0,19.6407947540283,6.66208362579346,0,0,140.524230957031,0,5.51639795303345,0,0,26.7159099578857,0,151.030349731445,1847.876953125
56009956400,2462.65209960938,196.183807373047,109.527473449707,0,0,41.8154182434082,0,0,30.9675750732422,48.5386810302734,0,0,0,0,0,34.9335174560547,0,0,185.972290039063,0,0,5.68390226364136,0,0,139.463973999023,41.192928314209,0,0,395.19287109375,0,23.5225219726563,0,0,100.195571899414,0,427.690185546875,4243.5322265625
56009956500,1077.24645996094,35.2215995788574,17.7711868286133,0,0,9.14353084564209,0,0,11.722315788269,12.130765914917,0,0,0,0,0,7.47381591796875,0,0,42.577205657959,0,0,2.74915623664856,0,0,30.9893970489502,9.93212223052979,0,0,122.285469055176,0,3.89434146881104,0,0,30.4331588745117,0,307.343505859375,1720.91394042969
56009956600,1981.83923339844,106.413497924805,74.4897155761719,0,0,47.7190895080566,0,0,27.9712352752686,21.7648315429688,0,0,0,0,0,17.5204734802246,0,0,91.7913436889648,0,0,3.2773118019104,0,0,94.4473419189453,24.3963832855225,0,0,261.560485839844,0,13.2043733596802,0,0,61.1171913146973,0,322.988494873047,3150.5009765625
56009956700,1499.2275390625,48.1760711669922,26.0643634796143,0,0,14.699990272522,0,0,13.2896785736084,21.6978797912598,0,0,0,0,0,11.0901069641113,0,0,75.7977142333984,0,0,3.16660308837891,0,0,65.9712448120117,19.1743030548096,0,0,203.380020141602,0,7.09934043884277,0,0,55.7261734008789,0,142.577026367188,2207.1376953125
56011950200,2264.47387695313,85.6909637451172,71.6525192260742,0,0,44.1578712463379,0,0,24.2922782897949,27.2747459411621,0,0,0,0,0,14.9215354919434,0,0,107.207725524902,0,0,3.39588570594788,0,0,78.524055480957,22.0879592895508,0,0,291.739410400391,0,15.1935472488403,0,0,60.4838066101074,0,665.284912109375,3776.38159179688
56011950300,1537.50964355469,52.8087501525879,40.2275466918945,0,0,23.609281539917,0,0,13.1231746673584,15.3866052627563,0,0,0,0,0,11.8489656448364,0,0,65.9955062866211,0,0,2.13101053237915,0,0,39.9175491333008,12.489538192749,0,0,185.820190429688,0,9.89404010772705,0,0,42.5415382385254,0,290.492767333984,2343.7958984375
56013000100,1702.40051269531,111.07438659668,61.262825012207,0,0,30.5666332244873,0,0,26.2241554260254,30.8923797607422,0,0,0,0,0,19.7743129730225,0,0,118.419784545898,0,0,6.23516321182251,0,0,81.0337371826172,26.6449642181396,0,0,246.178497314453,0,14.4696397781372,0,0,65.7921142578125,0,337.208923339844,2878.177734375
56013000200,2122.37231445313,156.461517333984,75.9942169189453,0,0,25.8190670013428,0,0,21.9410495758057,31.6455764770508,0,0,0,0,0,28.7845973968506,0,0,128.561813354492,0,0,6.96470403671265,0,0,99.2645874023438,32.0880851745605,0,0,304.091766357422,0,17.5200061798096,0,0,78.4464263916016,0,68.9461822509766,3198.90209960938
56013000300,3155.88427734375,153.431900024414,89.3121337890625,0,0,53.3686637878418,0,0,35.6179122924805,35.1817588806152,0,0,0,0,0,25.1041584014893,0,0,140.992141723633,0,0,3.63089799880981,0,0,117.767860412598,30.2452068328857,0,0,409.913452148438,0,18.4905776977539,0,0,89.3161239624023,0,305.561187744141,4663.81787109375
56013000400,1714.96716308594,82.2398681640625,48.9317321777344,0,0,22.2771015167236,0,0,18.488338470459,17.5927791595459,0,0,0,0,0,17.8202896118164,0,0,82.4273376464844,0,0,2.43184971809387,0,0,72.8646774291992,18.6829986572266,0,0,227.792343139648,0,11.7036199569702,0,0,54.5114479064941,0,213.869430541992,2606.60107421875
56013940100,1481.37158203125,57.4557189941406,49.5235633850098,0,0,23.6402797698975,0,0,13.3113479614258,25.4606590270996,0,0,0,0,0,14.6773090362549,0,0,98.8855972290039,0,0,4.97445583343506,0,0,47.4358024597168,18.5107364654541,0,0,199.491271972656,0,17.2983379364014,0,0,46.208667755127,0,218.335601806641,2316.58129882813
56013940201,1809.96411132813,127.154914855957,50.2626075744629,0,0,46.0238418579102,0,0,43.7123680114746,12.8997936248779,0,0,0,0,0,8.766282081604,0,0,74.5019149780273,0,0,1.5441575050354,0,0,108.46117401123,28.4313297271729,0,0,229.442443847656,0,7.13892030715942,0,0,51.0282669067383,0,470.956878662109,3070.2890625
56013940202,1625.08154296875,43.4931411743164,30.0137214660645,0,0,19.4705066680908,0,0,12.1395854949951,9.62804412841797,0,0,0,0,0,6.18163776397705,0,0,43.4468803405762,0,0,0.639856219291687,0,0,41.4502868652344,10.129358291626,0,0,176.699462890625,0,6.76711893081665,0,0,33.3307456970215,0,400.830108642578,2459.30200195313
56013940300,1629.21459960938,111.589210510254,68.3699798583984,0,0,35.1461868286133,0,0,25.1578464508057,30.262638092041,0,0,0,0,0,25.2693843841553,0,0,117.621917724609,0,0,5.12479400634766,0,0,114.721458435059,31.0049858093262,0,0,252.239852905273,0,13.0743188858032,0,0,68.5302658081055,0,950.096618652344,3477.42407226563
56013940400,3084.83056640625,180.641906738281,93.1608200073242,0,0,53.072868347168,0,0,28.8059120178223,47.4608383178711,0,0,0,0,0,34.9286727905273,0,0,171.288803100586,0,0,6.10391187667847,0,0,141.932159423828,33.0113639831543,0,0,432.389007568359,0,19.9743137359619,0,0,100.127326965332,0,143.668746948242,4571.3974609375
56013940500,1342.08923339844,191.091674804688,78.2567749023438,0,0,35.0875816345215,0,0,27.4894695281982,35.8175315856934,0,0,0,0,0,28.9407825469971,0,0,151.915557861328,0,0,6.10644626617432,0,0,113.493034362793,35.9001617431641,0,0,264.460754394531,0,19.2725219726563,0,0,81.3083953857422,0,82.8960494995117,2494.12573242188
56015957700,1040.41284179688,26.5504493713379,19.9765796661377,0,0,10.8798542022705,0,0,7.73191213607788,8.8711633682251,0,0,0,0,0,5.40045022964478,0,0,32.495777130127,0,0,1.27677071094513,0,0,35.4730682373047,7.70934963226318,0,0,114.844451904297,0,5.81811285018921,0,0,23.8769855499268,0,144.212188720703,1485.52978515625
56015957800,1898.10974121094,118.892074584961,94.2884902954102,0,0,57.4813423156738,0,0,17.833646774292,48.8204574584961,0,0,0,0,0,27.4678421020508,0,0,194.323776245117,0,0,4.15643262863159,0,0,93.9940643310547,22.5646553039551,0,0,384.566253662109,0,30.6663036346436,0,0,90.2837753295898,0,107.042129516602,3190.4912109375
56015957900,2478.09838867188,60.0776596069336,34.1578025817871,0,0,16.3848648071289,0,0,13.3462858200073,24.248161315918,0,0,0,0,0,15.6451721191406,0,0,89.5218658447266,0,0,3.33371806144714,0,0,47.8480110168457,15.6488943099976,0,0,269.113616943359,0,9.43282127380371,0,0,60.2290077209473,0,163.839630126953,3300.92553710938
56015958000,1561.22485351563,72.0642700195313,53.5651054382324,0,0,38.2955093383789,0,0,24.3226928710938,23.8674907684326,0,0,0,0,0,14.8137550354004,0,0,86.7697448730469,0,0,1.67870783805847,0,0,103.590896606445,21.6845111846924,0,0,213.168579101563,0,12.6910562515259,0,0,53.1043548583984,0,337.434509277344,2618.27612304688
56017967800,1812.02099609375,102.218589782715,55.9126129150391,0,0,26.1572151184082,0,0,18.6318206787109,25.9937610626221,0,0,0,0,0,17.1897296905518,0,0,106.328948974609,0,0,2.90607309341431,0,0,76.8932189941406,22.9622592926025,0,0,251.098098754883,0,12.1452760696411,0,0,64.2514877319336,0,211.070831298828,2805.78076171875
56017967900,1112.81774902344,64.3340911865234,44.3420677185059,0,0,26.5018692016602,0,0,14.5667657852173,19.1130084991455,0,0,0,0,0,13.1218671798706,0,0,68.4628829956055,0,0,1.98743152618408,0,0,50.2258491516113,11.3956136703491,0,0,163.646041870117,0,9.37072563171387,0,0,39.0246162414551,0,181.093414306641,1820.00390625
56019955100,1661.95190429688,47.1925811767578,38.0599555969238,0,0,26.4271430969238,0,0,18.8108692169189,12.1064319610596,0,0,0,0,0,10.4047594070435,0,0,50.8926887512207,0,0,1.07403147220612,0,0,65.4160995483398,12.4409055709839,0,0,193.13037109375,0,8.17647266387939,0,0,43.1553268432617,0,347.373413085938,2536.61279296875
56019955200,3130.6953125,192.204971313477,104.323448181152,0,0,46.3577919006348,0,0,40.230152130127,50.5134239196777,0,0,0,0,0,35.8074569702148,0,0,199.981842041016,0,0,8.52402496337891,0,0,125.390007019043,42.4812088012695,0,0,435.4833984375,0,23.9707164764404,0,0,118.427116394043,0,479.652252197266,5034.04345703125
56021000200,2404.51611328125,101.792655944824,72.2451553344727,0,0,41.7069282531738,0,0,35.556640625,37.2888259887695,0,0,0,0,0,15.734655380249,0,0,129.047088623047,0,0,6.10651254653931,0,0,154.294662475586,33.1671600341797,0,0,304.503967285156,0,13.061635017395,0,0,73.3882751464844,0,175.580841064453,3597.99096679688
56021000300,1898.36987304688,35.1916809082031,22.1753425598145,0,0,19.7227764129639,0,0,11.5055160522461,14.10178565979,0,0,0,0,0,6.26493501663208,0,0,46.0391387939453,0,0,2.29443550109863,0,0,72.7485122680664,11.0747423171997,0,0,192.681228637695,0,5.48470401763916,0,0,36.6885795593262,0,7.60968971252441,2381.95239257813
56021000401,1043.24328613281,39.9395790100098,16.8353900909424,0,0,10.9799251556396,0,0,10.3651533126831,8.37742137908936,0,0,0,0,0,5.99531841278076,0,0,35.6853713989258,0,0,1.46779680252075,0,0,50.048641204834,10.5105228424072,0,0,122.412078857422,0,4.3625807762146,0,0,26.9389133453369,0,1176.81994628906,2563.98193359375
56021000402,1057.71533203125,138.552642822266,128.069595336914,0,0,94.3935623168945,0,0,25.7686939239502,64.7004852294922,0,0,0,0,0,25.031702041626,0,0,254.783889770508,0,0,3.87492251396179,0,0,155.044052124023,32.0982246398926,0,0,430.619537353516,0,46.1995735168457,0,0,100.446952819824,0,1368.12683105469,3925.42578125
56021000501,4441.83935546875,67.6784515380859,32.0587844848633,0,0,13.1572332382202,0,0,17.2933502197266,23.6611328125,0,0,0,0,0,12.8107128143311,0,0,80.3791885375977,0,0,5.43232250213623,0,0,48.9435882568359,17.0202083587646,0,0,411.644073486328,0,7.6875581741333,0,0,77.6669845581055,0,22.0546493530273,5279.32666015625
56021000600,3220.2333984375,196.788665771484,79.8412246704102,0,0,29.835132598877,0,0,36.0210189819336,60.1747207641602,0,0,0,0,0,35.4423370361328,0,0,212.602920532227,0,0,10.1332845687866,0,0,106.172409057617,39.826416015625,0,0,438.465362548828,0,19.2345924377441,0,0,124.606788635254,0,45.4438209533691,4654.822265625
56021000700,2512.7548828125,887.00146484375,425.24462890625,0,0,161.925964355469,0,0,127.342422485352,219.149108886719,0,0,0,0,0,152.208877563477,0,0,814.70947265625,0,0,21.1439151763916,0,0,548.307434082031,163.694854736328,0,0,996.554809570313,0,115.909706115723,0,0,342.402587890625,0,150.776840209961,7639.12744140625
56021000800,1131.05895996094,27.8263893127441,14.2120037078857,0,0,4.5352725982666,0,0,3.97454643249512,8.35551738739014,0,0,0,0,0,4.23069715499878,0,0,27.7524757385254,0,0,1.47821712493896,0,0,11.045711517334,5.05871915817261,0,0,113.40608215332,0,3.45563650131226,0,0,22.147777557373,0,13.8070497512817,1392.34509277344
56021000900,1984.75048828125,61.9275703430176,22.4601001739502,0,0,11.0263776779175,0,0,11.4738092422485,14.9505834579468,0,0,0,0,0,8.51863098144531,0,0,52.6458740234375,0,0,2.31577730178833,0,0,33.3454170227051,10.3381099700928,0,0,202.596542358398,0,5.27154588699341,0,0,42.7023620605469,0,20.7408504486084,2485.06396484375
56021001000,1828.93139648438,156.544357299805,106.401329040527,0,0,54.2299880981445,0,0,30.2834873199463,65.6664886474609,0,0,0,0,0,29.7308731079102,0,0,240.741882324219,0,0,11.9564971923828,0,0,81.7873992919922,42.0741806030273,0,0,314.885528564453,0,36.9946556091309,0,0,92.5212554931641,0,120.4267578125,3213.17602539063
56021001100,1280.71118164063,2.90963006019592,13.6588792800903,0,0,12.7645587921143,0,0,3.96984195709229,30.3294887542725,0,0,0,0,0,20.3463916778564,0,0,111.593597412109,0,0,1.63738191127777,0,0,2.85031247138977,2.38277244567871,0,0,157.927017211914,0,8.68619918823242,0,0,48.4625396728516,0,22.8882007598877,1721.11804199219
56021001200,3089.21606445313,107.830940246582,57.3934516906738,0,0,23.0034236907959,0,0,19.6997718811035,41.836742401123,0,0,0,0,0,15.6306600570679,0,0,123.329582214355,0,0,4.54521036148071,0,0,53.383674621582,23.3440093994141,0,0,330.753601074219,0,18.6392555236816,0,0,71.2373123168945,0,18.2462902069092,3998.09008789063
56021001300,4169.73974609375,146.98063659668,72.2219009399414,0,0,24.7805404663086,0,0,26.8239459991455,39.4534225463867,0,0,0,0,0,23.1300029754639,0,0,142.386749267578,0,0,6.49554538726807,0,0,87.8361282348633,28.9539909362793,0,0,452.850708007813,0,17.9268455505371,0,0,99.4014739990234,0,67.0421905517578,5406.02294921875
56021001401,2176.85302734375,40.4086227416992,25.6605415344238,0,0,12.8383340835571,0,0,14.4856986999512,21.4492645263672,0,0,0,0,0,8.16284084320068,0,0,74.9892807006836,0,0,3.76975464820862,0,0,33.3927459716797,13.3306827545166,0,0,219.629455566406,0,7.67562389373779,0,0,46.7833595275879,0,16.279670715332,2715.708984375
56021001402,1234.55773925781,210.058471679688,96.5654525756836,0,0,28.1586666107178,0,0,24.0950870513916,36.7448921203613,0,0,0,0,0,48.2065849304199,0,0,162.717391967773,0,0,8.8567008972168,0,0,128.373565673828,38.1226997375488,0,0,282.966766357422,0,22.5080394744873,0,0,96.4214324951172,0,30.9755401611328,2449.32885742188
56021001501,2314.44409179688,51.5848693847656,23.2254199981689,0,0,17.238697052002,0,0,16.1585006713867,18.1717109680176,0,0,0,0,0,6.80134963989258,0,0,58.9796295166016,0,0,3.54823207855225,0,0,37.5534362792969,14.6341047286987,0,0,227.746719360352,0,4.45135116577148,0,0,46.7484893798828,0,246.625564575195,3087.91235351563
56021001502,2046.21032714844,50.2308692932129,22.5942058563232,0,0,12.269962310791,0,0,21.6082782745361,26.202823638916,0,0,0,0,0,8.21986389160156,0,0,79.8089981079102,0,0,5.85465240478516,0,0,48.3100471496582,16.3431091308594,0,0,214.808578491211,0,5.00619125366211,0,0,51.1394309997559,0,466.03369140625,3074.64135742188
56021001901,2730.88989257813,56.112907409668,24.8523063659668,0,0,20.0797595977783,0,0,14.8689613342285,7.7381534576416,0,0,0,0,0,6.59320449829102,0,0,38.1878089904785,0,0,0.856396436691284,0,0,40.787971496582,10.711856842041,0,0,254.789260864258,0,3.89476990699768,0,0,44.7613334655762,0,57.7901878356934,3312.91479492188
56021001902,2633.92822265625,72.2050247192383,43.1388778686523,0,0,26.701473236084,0,0,18.4950122833252,17.249475479126,0,0,0,0,0,11.4188899993896,0,0,71.2835083007813,0,0,1.23722243309021,0,0,89.3771133422852,17.6078033447266,0,0,281.270416259766,0,8.80473136901855,0,0,55.7929649353027,0,117.210517883301,3465.7216796875
56021002000,3877.65966796875,189.869567871094,108.70824432373,0,0,70.0264282226563,0,0,51.5888404846191,35.7972793579102,0,0,0,0,0,31.9967708587646,0,0,160.98127746582,0,0,6.38630104064941,0,0,207.185684204102,47.5518836975098,0,0,490.64306640625,0,22.7767200469971,0,0,115.698333740234,0,363.086853027344,5779.95654296875
56021980801,13.1963090896606,52.5563621520996,17.2118473052979,0,0,9.84427261352539,0,0,3.01537013053894,8.78172016143799,0,0,0,0,0,7.75650024414063,0,0,38.2274551391602,0,0,1.30929481983185,0,0,16.612398147583,7.11975288391113,0,0,40.1085243225098,0,5.28774833679199,0,0,15.7003679275513,0,0.105080001056194,236.8330078125
56023978000,4819.18603515625,123.617515563965,65.4368133544922,0,0,43.9585418701172,0,0,31.2693862915039,22.9675025939941,0,0,0,0,0,17.782657623291,0,0,99.4707641601563,0,0,3.89783477783203,0,0,104.256652832031,29.2990951538086,0,0,480.624389648438,0,10.6191205978394,0,0,93.0492401123047,0,311.921478271484,6257.35791015625
56023978100,3138.16430664063,155.989318847656,109.432426452637,0,0,61.1807556152344,0,0,29.2207374572754,40.0087585449219,0,0,0,0,0,29.7011966705322,0,0,167.145690917969,0,0,5.59486675262451,0,0,113.429481506348,35.6221733093262,0,0,414.125701904297,0,20.2756519317627,0,0,94.8318939208984,0,255.267013549805,4669.990234375
56023978200,1142.68310546875,61.7721290588379,55.4739799499512,0,0,33.638973236084,0,0,15.736198425293,17.7151222229004,0,0,0,0,0,10.6221475601196,0,0,62.1438140869141,0,0,1.98604273796082,0,0,55.8371429443359,14.9039325714111,0,0,157.291351318359,0,8.66963481903076,0,0,35.2363548278809,0,335.072113037109,2008.78210449219
56023978400,1988.20544433594,111.984107971191,61.6750106811523,0,0,24.3915176391602,0,0,17.4858207702637,27.6110916137695,0,0,0,0,0,22.1342124938965,0,0,100.421195983887,0,0,5.32942962646484,0,0,67.962890625,21.6157379150391,0,0,263.534759521484,0,15.2665328979492,0,0,62.3575401306152,0,227.424652099609,3017.39965820313
56025000200,2141.6396484375,596.609558105469,323.084533691406,0,0,171.619613647461,0,0,121.52180480957,137.655624389648,0,0,0,0,0,105.899864196777,0,0,569.661560058594,0,0,15.0936546325684,0,0,600.3916015625,135.668411254883,0,0,773.900146484375,0,73.6702346801758,0,0,282.599853515625,0,379.554840087891,6428.5712890625
56025000300,2422.36279296875,305.511932373047,115.707824707031,0,0,33.4379348754883,0,0,32.7201614379883,76.4110412597656,0,0,0,0,0,42.6138687133789,0,0,209.058135986328,0,0,9.60300636291504,0,0,126.097480773926,32.2890892028809,0,0,438.203674316406,0,22.2812805175781,0,0,102.070373535156,0,36.1953125,4004.56372070313
56025000400,2172.4384765625,311.083709716797,85.9612274169922,0,0,33.0344047546387,0,0,28.2056503295898,36.0323867797852,0,0,0,0,0,48.867057800293,0,0,172.878479003906,0,0,7.57158756256104,0,0,151.481109619141,47.8249435424805,0,0,369.271667480469,0,19.476713180542,0,0,113.249099731445,0,134.762405395508,3732.13891601563
56025000501,2855.71459960938,63.3137016296387,24.223180770874,0,0,10.7556571960449,0,0,24.0315494537354,38.842643737793,0,0,0,0,0,10.8540706634521,0,0,103.016487121582,0,0,8.44466972351074,0,0,31.6036071777344,15.9886817932129,0,0,285.001281738281,0,5.72125005722046,0,0,64.7711715698242,0,45.0494499206543,3587.33178710938
56025000502,1252.36779785156,138.546722412109,79.5035552978516,0,0,28.3396835327148,0,0,21.0984325408936,32.1297340393066,0,0,0,0,0,29.0646171569824,0,0,133.171371459961,0,0,7.31350183486938,0,0,86.030143737793,30.0055541992188,0,0,232.483795166016,0,21.8258304595947,0,0,73.6987609863281,0,101.211532592773,2266.791015625
56025000600,4098.25634765625,52.9048118591309,41.1622505187988,0,0,19.8242568969727,0,0,18.0844192504883,27.237060546875,0,0,0,0,0,7.51181554794312,0,0,94.6231307983398,0,0,4.9970383644104,0,0,39.7335090637207,17.8549156188965,0,0,387.201416015625,0,7.82001638412476,0,0,70.2131423950195,0,90.9837188720703,4978.40771484375
