Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
15001021106,4373.58544921875,53.7671089172363,30.8866901397705,0,0,16.6956901550293,0,0,14.3562641143799,13.7008056640625,0,0,0,0,0,9.41419792175293,0,0,100.164512634277,0,0,2.01303720474243,0,0,61.6760749816895,12.7936401367188,0,0,359.870910644531,0,8.30580997467041,0,0,61.6164855957031,0,33.0175895690918,5151.86474609375
15001021202,5766.16650390625,137.372680664063,92.275749206543,0,0,37.7577056884766,0,0,48.209846496582,63.4196853637695,0,0,0,0,0,33.3384819030762,0,0,280.153137207031,0,0,1.62401247024536,0,0,484.391754150391,44.7184448242188,0,0,629.69970703125,0,36.2917861938477,0,0,136.793090820313,0,17.4757080078125,7809.6884765625
15001021300,4125.828125,64.8201446533203,39.1050415039063,0,0,24.5672760009766,0,0,20.3409900665283,15.1877031326294,0,0,0,0,0,11.7293767929077,0,0,108.200950622559,0,0,2.24335741996765,0,0,62.6210784912109,14.6907806396484,0,0,352.812316894531,0,10.3018455505371,0,0,63.9538307189941,0,45.0923805236816,4961.4951171875
15001021402,2154.63940429688,91.163444519043,54.4325561523438,0,0,20.7445411682129,0,0,18.3246974945068,27.7925052642822,0,0,0,0,0,16.5505084991455,0,0,123.054138183594,0,0,4.48760747909546,0,0,61.0678405761719,20.6695289611816,0,0,245.962707519531,0,15.9846496582031,0,0,53.8491020202637,0,14.3436994552612,2923.06689453125
15001021502,3034.18139648438,61.9848098754883,31.024471282959,0,0,16.887451171875,0,0,15.2979345321655,13.3792543411255,0,0,0,0,0,9.0252685546875,0,0,84.0839462280273,0,0,2.09489989280701,0,0,43.7784309387207,11.9508752822876,0,0,265.580535888672,0,7.52123403549194,0,0,49.080135345459,0,33.4106025695801,3679.28100585938
15001021504,1555.54028320313,329.098937988281,154.118270874023,0,0,68.3990936279297,0,0,56.7587127685547,65.3412246704102,0,0,0,0,0,59.1512756347656,0,0,275.842102050781,0,0,11.3036623001099,0,0,327.685241699219,72.0585556030273,0,0,439.617248535156,0,42.0064277648926,0,0,125.496719360352,0,34.4912300109863,3616.9091796875
15001021507,6005.2177734375,169.174652099609,80.8603286743164,0,0,47.0685234069824,0,0,35.9789848327637,26.2080841064453,0,0,0,0,0,27.9068012237549,0,0,185.079391479492,0,0,4.01846122741699,0,0,145.860153198242,35.4030342102051,0,0,566.693237304688,0,18.6059608459473,0,0,108.322036743164,0,12.6434097290039,7469.04150390625
15001021509,3632.65966796875,129.066024780273,46.0248870849609,0,0,18.5796222686768,0,0,36.9949226379395,63.541561126709,0,0,0,0,0,24.7304534912109,0,0,211.326293945313,0,0,16.4727420806885,0,0,48.7931137084961,29.3016147613525,0,0,387.928771972656,0,16.0591335296631,0,0,94.9980392456055,0,70.6082000732422,4827.0849609375
15001021601,4438.1220703125,262.685638427734,122.453712463379,0,0,45.8270530700684,0,0,54.6425895690918,98.8752593994141,0,0,0,0,0,55.5336418151855,0,0,358.87158203125,0,0,20.1897315979004,0,0,138.890472412109,52.8634300231934,0,0,601.950927734375,0,35.9150505065918,0,0,155.908782958984,0,79.5031585693359,6522.23291015625
15001021604,4914.88720703125,75.8681793212891,30.3859043121338,0,0,10.2063894271851,0,0,42.4147338867188,61.8090629577637,0,0,0,0,0,12.1160573959351,0,0,189.75244140625,0,0,19.1211719512939,0,0,37.8261833190918,28.1060047149658,0,0,421.473419189453,0,8.34015083312988,0,0,93.6096878051758,0,84.5143508911133,6030.43115234375
15001021702,5845.67236328125,242.937744140625,131.739700317383,0,0,66.0306701660156,0,0,43.616870880127,57.9556579589844,0,0,0,0,0,44.8175430297852,0,0,286.355010986328,0,0,8.24753093719482,0,0,175.073287963867,44.8392372131348,0,0,651.134460449219,0,32.9111747741699,0,0,138.895080566406,0,80.2995986938477,7850.52587890625
15001021704,6593.26025390625,159.821716308594,81.0621871948242,0,0,33.4453239440918,0,0,80.5958023071289,108.585029602051,0,0,0,0,0,29.6949558258057,0,0,344.946563720703,0,0,31.0488357543945,0,0,93.4087677001953,54.9221305847168,0,0,658.82177734375,0,24.2286262512207,0,0,161.680358886719,0,146.017715454102,8601.5400390625
15001021800,3595.220703125,64.0951309204102,36.9047660827637,0,0,17.6715660095215,0,0,15.7855587005615,15.4412174224854,0,0,0,0,0,11.1379871368408,0,0,99.8980484008789,0,0,2.66844773292542,0,0,43.6612663269043,13.6719102859497,0,0,306.596771240234,0,8.77293682098389,0,0,55.8843307495117,0,19.7374496459961,4307.14794921875
15001021902,2237.29711914063,71.5147552490234,31.5895442962646,0,0,14.9990282058716,0,0,15.4059209823608,17.4060592651367,0,0,0,0,0,13.9461717605591,0,0,95.4577178955078,0,0,2.79242348670959,0,0,55.4001083374023,16.3275756835938,0,0,226.334365844727,0,9.16826152801514,0,0,46.653076171875,0,8.10002994537354,2862.392578125
15001022000,1581.21557617188,12.693699836731,8.50964450836182,0,0,6.01728010177612,0,0,5.01833343505859,3.13895153999329,0,0,0,0,0,1.96109020709991,0,0,29.7896938323975,0,0,0.542142033576965,0,0,13.1771221160889,3.22351050376892,0,0,120.394340515137,0,1.61340844631195,0,0,19.6115837097168,0,2.73652982711792,1809.64282226563
15001022102,1306.28283691406,28.8594093322754,38.1059608459473,0,0,48.718864440918,0,0,7.8063702583313,6.2480936050415,0,0,0,0,0,4.69732522964478,0,0,39.9902229309082,0,0,0.674989700317383,0,0,29.3557605743408,7.38049936294556,0,0,117.278915405273,0,3.464275598526,0,0,18.2965469360352,0,2.55984997749329,1659.7197265625
15003000106,3724.35986328125,68.3994293212891,23.4436721801758,0,0,12.5317850112915,0,0,39.5981712341309,55.6194839477539,0,0,0,0,0,8.38479995727539,0,0,162.652267456055,0,0,17.9740238189697,0,0,35.3768730163574,26.3077392578125,0,0,330.944915771484,0,6.88515090942383,0,0,77.6581268310547,0,80.112678527832,4670.2490234375
15003000107,1507.94787597656,16.7370014190674,9.11700439453125,0,0,3.48445272445679,0,0,5.92130041122437,9.74411296844482,0,0,0,0,0,2.50776553153992,0,0,43.0677604675293,0,0,2.40258383750916,0,0,13.2156820297241,5.50473928451538,0,0,123.078506469727,0,2.26080894470215,0,0,22.9052314758301,0,10.1870698928833,1778.08215332031
15003000108,1777.50427246094,88.1591415405273,36.0763626098633,0,0,10.8108291625977,0,0,17.2949619293213,23.2906074523926,0,0,0,0,0,14.7299222946167,0,0,90.258918762207,0,0,7.02380752563477,0,0,48.8083381652832,18.3626670837402,0,0,196.989120483398,0,9.13865184783936,0,0,46.9157028198242,0,25.1388492584229,2410.50244140625
15003000110,2509.68139648438,33.3081207275391,9.761061668396,0,0,5.24316549301147,0,0,4.73086357116699,6.40006923675537,0,0,0,0,0,4.51745223999023,0,0,49.2010383605957,0,0,0.749194383621216,0,0,18.9927387237549,4.5820460319519,0,0,195.581497192383,0,2.81713151931763,0,0,30.3018856048584,0,3.25321006774902,2879.12084960938
15003000111,2776.23095703125,46.0663795471191,19.6279945373535,0,0,10.5449829101563,0,0,10.8986015319824,6.44559955596924,0,0,0,0,0,5.08910322189331,0,0,61.0425682067871,0,0,0.875372886657715,0,0,35.3915824890137,9.00351142883301,0,0,226.104721069336,0,4.96799755096436,0,0,37.870231628418,0,11.6315603256226,3261.791015625
15003000112,2937.79711914063,34.8478202819824,24.7097587585449,0,0,10.5511913299561,0,0,15.3771200180054,23.9103393554688,0,0,0,0,0,6.57584476470947,0,0,92.2317123413086,0,0,6.48265933990479,0,0,32.5997619628906,11.5040693283081,0,0,246.691299438477,0,5.78851652145386,0,0,49.2576789855957,0,26.8271999359131,3525.15258789063
15003000114,1182.59301757813,11.7202701568604,6.595139503479,0,0,4.06375312805176,0,0,2.59250617027283,1.96824085712433,0,0,0,0,0,1.37698125839233,0,0,21.5974597930908,0,0,0.118747100234032,0,0,14.2820644378662,2.36295628547668,0,0,90.4691390991211,0,1.26378345489502,0,0,14.145076751709,0,0.385769993066788,1355.53466796875
15003000200,3280.6962890625,40.1833419799805,19.4963645935059,0,0,10.9515867233276,0,0,11.0441436767578,14.4775161743164,0,0,0,0,0,7.92624235153198,0,0,84.173454284668,0,0,3.28713655471802,0,0,31.4992713928223,10.0440149307251,0,0,269.057342529297,0,5.54395723342896,0,0,47.7188606262207,0,11.3287000656128,3847.42797851563
15003000301,2162.86108398438,31.5296306610107,10.2439556121826,0,0,6.59854507446289,0,0,5.7828197479248,4.45410966873169,0,0,0,0,0,3.7749650478363,0,0,43.2803840637207,0,0,0.758574724197388,0,0,20.3253593444824,5.72113752365112,0,0,169.471176147461,0,2.6143798828125,0,0,27.0628223419189,0,2.66202998161316,2497.14086914063
15003000302,1837.79113769531,42.4487800598145,20.9234008789063,0,0,11.1046905517578,0,0,4.44043970108032,9.32002925872803,0,0,0,0,0,7.03236389160156,0,0,55.7665481567383,0,0,0.808397114276886,0,0,24.2710742950439,6.01067590713501,0,0,168.698089599609,0,5.67223644256592,0,0,29.1032295227051,0,1.19000995159149,2224.5810546875
15003000401,1756.66809082031,53.0998115539551,20.6080627441406,0,0,4.53531455993652,0,0,3.03907752037048,11.4488658905029,0,0,0,0,0,8.43141078948975,0,0,53.1681709289551,0,0,0.652286231517792,0,0,14.0254421234131,3.64708018302917,0,0,156.725234985352,0,3.20203161239624,0,0,28.0933151245117,0,10.3767995834351,2127.72094726563
15003000402,2702.79296875,49.902099609375,23.9818420410156,0,0,11.1036958694458,0,0,8.35937118530273,9.80185890197754,0,0,0,0,0,6.6683177947998,0,0,67.2632675170898,0,0,1.31552195549011,0,0,42.966495513916,8.76691818237305,0,0,224.556137084961,0,5.58657503128052,0,0,38.3418273925781,0,3.53020000457764,3204.93701171875
15003000500,2835.92553710938,290.628112792969,82.0398635864258,0,0,30.2208786010742,0,0,19.5984058380127,37.2183532714844,0,0,0,0,0,41.1012153625488,0,0,195.00927734375,0,0,3.87087249755859,0,0,103.312309265137,34.0959129333496,0,0,399.087982177734,0,27.6067047119141,0,0,88.8444976806641,0,9.0401496887207,4197.60009765625
15003000600,922.191833496094,19.0872802734375,17.2373008728027,0,0,6.70313692092896,0,0,3.65783739089966,9.52265548706055,0,0,0,0,0,4.05376100540161,0,0,45.9270095825195,0,0,1.53134429454803,0,0,11.9826622009277,6.02591228485107,0,0,92.2187881469727,0,7.16142702102661,0,0,17.7213172912598,0,2.01374983787537,1167.03601074219
15003000700,1739.13806152344,21.2396507263184,11.3138446807861,0,0,6.07184314727783,0,0,5.08936834335327,8.87968349456787,0,0,0,0,0,5.14722967147827,0,0,51.106861114502,0,0,2.00209736824036,0,0,13.6134586334229,5.91339254379272,0,0,145.52751159668,0,4.0324969291687,0,0,26.3117351531982,0,4.66179990768433,2050.048828125
15003000800,2121.47216796875,58.9039115905762,35.1228485107422,0,0,15.6056280136108,0,0,7.9019250869751,26.343297958374,0,0,0,0,0,14.478928565979,0,0,113.561660766602,0,0,1.59203088283539,0,0,22.8028354644775,9.73140811920166,0,0,225.571334838867,0,13.9510679244995,0,0,43.9400100708008,0,6.07390022277832,2717.05297851563
15003000901,1175.81762695313,35.2950401306152,22.1677913665771,0,0,10.8686008453369,0,0,20.8850631713867,31.5739765167236,0,0,0,0,0,5.8374195098877,0,0,84.717170715332,0,0,10.1179533004761,0,0,27.9149341583252,15.4333295822144,0,0,133.247817993164,0,5.64404916763306,0,0,36.7831687927246,0,47.8221473693848,1664.12609863281
15003000902,2600.29370117188,23.5108203887939,8.04715251922607,0,0,4.74774980545044,0,0,4.16488027572632,10.3011569976807,0,0,0,0,0,6.80223321914673,0,0,64.9865798950195,0,0,1.24409162998199,0,0,16.80224609375,4.46151924133301,0,0,208.389114379883,0,3.6372013092041,0,0,35.8250961303711,0,5.15439987182617,2998.36791992188
15003000903,1752.06323242188,37.3562393188477,15.880446434021,0,0,7.30840635299683,0,0,6.17127704620361,8.96290016174316,0,0,0,0,0,5.56836557388306,0,0,49.7184677124023,0,0,1.66460692882538,0,0,33.7628402709961,7.04053115844727,0,0,152.389907836914,0,4.2467303276062,0,0,27.7612590789795,0,5.82474994659424,2115.71997070313
15003001000,1659.33447265625,29.4544715881348,27.3492202758789,0,0,10.0534887313843,0,0,9.08787727355957,22.8055438995361,0,0,0,0,0,8.05411434173584,0,0,96.5620956420898,0,0,1.76642560958862,0,0,48.8037719726563,11.1327390670776,0,0,181.120468139648,0,7.89398002624512,0,0,38.361385345459,0,7.94090032577515,2159.72094726563
15003001100,1239.84033203125,10.8055105209351,5.50377178192139,0,0,3.13100409507751,0,0,11.0519924163818,17.2847518920898,0,0,0,0,0,2.33698654174805,0,0,49.0062446594238,0,0,6.21429061889648,0,0,8.28241443634033,7.51465272903442,0,0,104.908218383789,0,2.13664793968201,0,0,24.0077209472656,0,24.380350112915,1516.40490722656
15003001201,1566.2353515625,39.5325202941895,42.2219467163086,0,0,21.0252532958984,0,0,12.4770736694336,25.6643238067627,0,0,0,0,0,12.3689002990723,0,0,94.2801208496094,0,0,8.99102687835693,0,0,33.6543769836426,14.8250780105591,0,0,183.8515625,0,14.0556945800781,0,0,42.7214241027832,0,16.9163494110107,2128.82080078125
15003001202,1556.65148925781,10.8580493927002,6.76085138320923,0,0,2.95636200904846,0,0,3.33255124092102,5.77839517593384,0,0,0,0,0,2.23550510406494,0,0,35.503059387207,0,0,1.05043172836304,0,0,8.61050891876221,3.30625247955322,0,0,120.159561157227,0,1.78090751171112,0,0,20.4141540527344,0,4.52692985534668,1783.92504882813
15003001300,2365.90209960938,208.66731262207,96.0404510498047,0,0,36.7898864746094,0,0,27.7166690826416,42.7695503234863,0,0,0,0,0,36.9232902526855,0,0,195.223922729492,0,0,8.64416599273682,0,0,140.259613037109,40.235034942627,0,0,360.679901123047,0,26.0370674133301,0,0,87.7434310913086,0,15.5615396499634,3689.19384765625
15003001400,1540.94580078125,17.2322406768799,5.4815468788147,0,0,2.48416662216187,0,0,2.0429310798645,3.3198356628418,0,0,0,0,0,2.47134470939636,0,0,30.0138130187988,0,0,0.562621831893921,0,0,11.4320955276489,2.95800566673279,0,0,118.314521789551,0,1.9473842382431,0,0,18.6662445068359,0,0.932500004768372,1758.80517578125
15003001500,1973.49633789063,35.7828712463379,16.6402072906494,0,0,5.53017950057983,0,0,7.84540414810181,11.3932094573975,0,0,0,0,0,6.5203595161438,0,0,56.0056762695313,0,0,3.14698433876038,0,0,26.8043842315674,8.39360618591309,0,0,170.688430786133,0,4.88448619842529,0,0,33.1107063293457,0,11.5381498336792,2371.78076171875
15003001600,2060.31616210938,58.6336288452148,37.2289695739746,0,0,13.189022064209,0,0,11.7075977325439,18.9130249023438,0,0,0,0,0,12.1018962860107,0,0,91.9857177734375,0,0,3.61609029769897,0,0,41.9458961486816,14.4144306182861,0,0,210.02619934082,0,11.2229948043823,0,0,44.5768203735352,0,11.3405294418335,2641.21875
15003001700,1649.65832519531,34.9642791748047,74.8798141479492,0,0,34.0650825500488,0,0,27.4164695739746,64.5631866455078,0,0,0,0,0,22.6972675323486,0,0,200.23420715332,0,0,19.5419330596924,0,0,30.1667041778564,25.7048072814941,0,0,256.907073974609,0,26.2510662078857,0,0,74.9952545166016,0,49.052547454834,2591.09790039063
15003001801,1439.55969238281,83.3940811157227,80.2263412475586,0,0,16.7128067016602,0,0,47.5264167785645,79.5599136352539,0,0,0,0,0,61.631664276123,0,0,276.884368896484,0,0,14.2258567810059,0,0,46.9390487670898,25.3881549835205,0,0,324.733520507813,0,34.1849174499512,0,0,111.749267578125,0,54.4300727844238,2697.14599609375
15003001803,1429.9892578125,18.6459007263184,14.7031021118164,0,0,4.64718914031982,0,0,38.9046287536621,59.592529296875,0,0,0,0,0,5.42285442352295,0,0,131.072967529297,0,0,20.3173809051514,0,0,10.7076787948608,21.875659942627,0,0,155.276763916016,0,4.58344125747681,0,0,54.4070892333984,0,90.2515487670898,2060.39794921875
15003001804,775.350891113281,24.5414390563965,12.3264799118042,0,0,5.26281929016113,0,0,22.3233051300049,37.5717468261719,0,0,0,0,0,5.18671321868896,0,0,89.4781951904297,0,0,12.097336769104,0,0,11.8187017440796,15.2335243225098,0,0,99.8021392822266,0,4.13409996032715,0,0,34.5564155578613,0,50.9871482849121,1200.67114257813
15003001901,2744.21264648438,166.644226074219,196.129089355469,0,0,39.6265449523926,0,0,97.5642471313477,157.006164550781,0,0,0,0,0,128.774047851563,0,0,561.711181640625,0,0,25.2617740631104,0,0,95.6112060546875,48.3780860900879,0,0,684.28173828125,0,79.9917373657227,0,0,232.732192993164,0,97.2070922851563,5355.13232421875
15003001903,1195.55517578125,128.741134643555,29.4617919921875,0,0,12.9887437820435,0,0,39.3156700134277,62.1896095275879,0,0,0,0,0,17.1561870574951,0,0,161.656280517578,0,0,18.0861587524414,0,0,49.4290084838867,30.5419063568115,0,0,198.945358276367,0,11.0492372512817,0,0,65.081413269043,0,79.8194046020508,2100.01684570313
15003001904,1817.91467285156,34.7015914916992,16.6017303466797,0,0,6.06245374679565,0,0,52.2669258117676,79.5556640625,0,0,0,0,0,7.14602756500244,0,0,172.6123046875,0,0,27.4194145202637,0,0,22.5270195007324,30.303503036499,0,0,201.040756225586,0,5.37997436523438,0,0,71.260627746582,0,121.116394042969,2665.9091796875
15003002003,1275.40234375,153.876617431641,70.5285949707031,0,0,24.9676532745361,0,0,44.1269416809082,76.9904708862305,0,0,0,0,0,40.5039939880371,0,0,237.097915649414,0,0,19.7077598571777,0,0,95.118782043457,39.3958053588867,0,0,278.331115722656,0,23.2993965148926,0,0,95.8506622314453,0,74.8149337768555,2550.0126953125
15003002004,1129.72338867188,58.1994400024414,60.3304710388184,0,0,8.57788562774658,0,0,39.4484558105469,59.3757438659668,0,0,0,0,0,49.2422256469727,0,0,206.165985107422,0,0,11.2116832733154,0,0,34.5598564147949,19.0507259368896,0,0,249.825378417969,0,26.5461235046387,0,0,86.0895233154297,0,42.2201499938965,2080.56689453125
15003002005,1142.33557128906,24.3560981750488,14.5642938613892,0,0,6.84329605102539,0,0,27.1925716400146,41.6524658203125,0,0,0,0,0,4.71368741989136,0,0,96.7411041259766,0,0,13.7667875289917,0,0,24.1142272949219,17.0786266326904,0,0,125.394554138184,0,3.88480615615845,0,0,40.7079734802246,0,60.6119003295898,1643.95812988281
15003002006,1088.478515625,40.4336395263672,32.4995574951172,0,0,8.35380554199219,0,0,32.8160781860352,49.3355407714844,0,0,0,0,0,12.1598777770996,0,0,121.015586853027,0,0,16.8095836639404,0,0,26.3296432495117,21.9546699523926,0,0,150.101943969727,0,9.00037479400635,0,0,53.2375373840332,0,75.6575469970703,1738.18383789063
15003002100,1382.03344726563,66.6575775146484,35.1319999694824,0,0,15.1382617950439,0,0,31.9128150939941,54.7966957092285,0,0,0,0,0,16.6498336791992,0,0,150.866165161133,0,0,15.9731283187866,0,0,48.6738586425781,24.3078594207764,0,0,194.28288269043,0,11.8668689727783,0,0,61.8846435546875,0,63.4839973449707,2173.66015625
15003002201,1082.05224609375,11.7049903869629,6.37427139282227,0,0,2.57705163955688,0,0,29.2995948791504,45.2549629211426,0,0,0,0,0,2.63266658782959,0,0,96.4198837280273,0,0,15.9881973266602,0,0,8.40368366241455,16.8797359466553,0,0,110.031295776367,0,1.77725088596344,0,0,39.1256256103516,0,70.0265502929688,1538.5478515625
15003002202,1008.99499511719,18.8205184936523,5.96370553970337,0,0,3.02273035049438,0,0,27.9099197387695,43.2922782897949,0,0,0,0,0,3.85447239875793,0,0,95.3600997924805,0,0,14.8138513565063,0,0,9.56661128997803,16.3289947509766,0,0,108.256683349609,0,2.22265553474426,0,0,38.2482604980469,0,65.7023010253906,1462.35815429688
15003002300,1934.01086425781,50.1948204040527,21.950511932373,0,0,9.26377868652344,0,0,44.3049240112305,68.1720199584961,0,0,0,0,0,8.40605068206787,0,0,159.357620239258,0,0,23.3173580169678,0,0,29.6737194061279,29.4989452362061,0,0,211.625030517578,0,6.38706541061401,0,0,67.5465469360352,0,100.303833007813,2764.01318359375
15003002401,1107.20922851563,9.14643001556396,4.92515420913696,0,0,2.18010854721069,0,0,23.2436828613281,34.0922164916992,0,0,0,0,0,1.32655763626099,0,0,73.818359375,0,0,12.3445253372192,0,0,5.15204811096191,13.0027990341187,0,0,102.26286315918,0,1.33979153633118,0,0,32.4231033325195,0,55.1101493835449,1477.57690429688
15003002402,1143.32629394531,50.0937614440918,20.2465934753418,0,0,9.67773056030273,0,0,30.2891826629639,45.0089340209961,0,0,0,0,0,7.80419874191284,0,0,114.520973205566,0,0,13.6160545349121,0,0,36.876392364502,21.8530426025391,0,0,153.140838623047,0,6.71592998504639,0,0,48.7190246582031,0,60.8960494995117,1762.78491210938
15003002500,1601.86511230469,53.9634017944336,40.4168243408203,0,0,15.3167018890381,0,0,34.7742881774902,57.2502136230469,0,0,0,0,0,11.4329738616943,0,0,145.943054199219,0,0,18.0139408111572,0,0,36.4310836791992,25.0280895233154,0,0,203.295196533203,0,10.8842029571533,0,0,63.296085357666,0,74.4378280639648,2392.34912109375
15003002600,1675.93505859375,375.575531005859,138.780120849609,0,0,40.5046081542969,0,0,45.5795097351074,121.435127258301,0,0,0,0,0,59.4803733825684,0,0,341.785766601563,0,0,16.3802661895752,0,0,137.904663085938,42.7125434875488,0,0,505.258483886719,0,37.4487991333008,0,0,110.744087219238,0,64.7420959472656,3714.267578125
