Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
49005000701,1886.40771484375,62.3357200622559,35.5379676818848,0,0,22.087776184082,0,0,9.87331485748291,30.707462310791,0,0,0,0,0,21.9736289978027,0,0,124.309234619141,0,0,1.58171427249908,0,0,46.7522201538086,12.3141555786133,0,0,442.816986083984,0,11.6615467071533,0,0,92.333122253418,0,62.3434181213379,2863.0361328125
49005000702,605.440368652344,34.8167610168457,87.8472442626953,0,0,69.0224227905273,0,0,13.1574831008911,79.1983947753906,0,0,0,0,0,37.6222343444824,0,0,294.841613769531,0,0,4.64092636108398,0,0,34.2718467712402,10.4434299468994,0,0,326.550384521484,0,40.4271697998047,0,0,97.0331802368164,0,18.1595001220703,1753.47302246094
49005000800,1670.37255859375,173.299468994141,61.0887222290039,0,0,20.9000682830811,0,0,38.295166015625,61.9869842529297,0,0,0,0,0,30.0234851837158,0,0,184.068786621094,0,0,15.0876960754395,0,0,80.236457824707,38.0188369750977,0,0,359.461212158203,0,13.5281362533569,0,0,103.823097229004,0,70.7672653198242,2920.95776367188
49005000900,1259.1357421875,47.9802703857422,21.4574871063232,0,0,12.1416645050049,0,0,18.7579898834229,24.391996383667,0,0,0,0,0,7.64898061752319,0,0,68.4454650878906,0,0,7.1512336730957,0,0,35.256706237793,15.3931503295898,0,0,240.495193481445,0,4.55727243423462,0,0,51.294303894043,0,29.0725688934326,1843.17993164063
49005001001,1023.64758300781,24.5207290649414,12.9799728393555,0,0,7.9620246887207,0,0,7.82305717468262,9.56074523925781,0,0,0,0,0,3.42754220962524,0,0,27.4361457824707,0,0,1.67173409461975,0,0,33.8977661132813,7.28934288024902,0,0,214.952728271484,0,2.18711805343628,0,0,35.1918334960938,0,7.17669057846069,1419.72497558594
49005001002,1596.67810058594,220.953994750977,98.7994613647461,0,0,52.9245109558105,0,0,57.4812240600586,60.1882591247559,0,0,0,0,0,34.3773994445801,0,0,215.288146972656,0,0,12.8351154327393,0,0,191.734344482422,55.0575714111328,0,0,429.338287353516,0,19.7085933685303,0,0,124.398048400879,0,106.536911010742,3276.30004882813
49005001101,2237.52563476563,111.709144592285,55.5871315002441,0,0,26.4238300323486,0,0,24.4651031494141,29.5576610565186,0,0,0,0,0,16.9329891204834,0,0,104.089309692383,0,0,5.85404825210571,0,0,106.063163757324,25.1732387542725,0,0,506.083404541016,0,12.3970756530762,0,0,100.088195800781,0,20.5790901184082,3382.529296875
49005001102,1881.8037109375,68.8224105834961,20.8332710266113,0,0,10.7693319320679,0,0,8.91288757324219,9.79058074951172,0,0,0,0,0,8.14431095123291,0,0,39.9396209716797,0,0,0.856218814849854,0,0,42.2967109680176,9.73500919342041,0,0,404.120056152344,0,3.58256673812866,0,0,68.7066345214844,0,3.93575000762939,2582.24877929688
49005001201,1844.97473144531,73.0164337158203,33.3603210449219,0,0,26.1782779693604,0,0,16.9118423461914,11.1961364746094,0,0,0,0,0,10.4353971481323,0,0,52.0615768432617,0,0,1.39901387691498,0,0,71.6158676147461,15.8210573196411,0,0,414.109741210938,0,6.02264595031738,0,0,73.5479431152344,0,12.4829502105713,2663.13403320313
49005001202,1842.73803710938,62.9088287353516,57.2666130065918,0,0,62.7675247192383,0,0,16.6542148590088,10.9115085601807,0,0,0,0,0,8.22367191314697,0,0,48.6697044372559,0,0,0.877885580062866,0,0,79.1693725585938,15.7811412811279,0,0,411.420959472656,0,5.25973176956177,0,0,66.6402206420898,0,50.5297508239746,2739.8193359375
49005001300,2307.7890625,79.4671325683594,59.5440483093262,0,0,36.5017356872559,0,0,21.0444622039795,23.4457225799561,0,0,0,0,0,10.0755920410156,0,0,97.0773162841797,0,0,1.74485850334167,0,0,73.8082656860352,24.1059074401855,0,0,531.465270996094,0,10.8938369750977,0,0,95.402946472168,0,41.1849212646484,3413.55102539063
49005001401,1411.49853515625,48.7765922546387,22.2551250457764,0,0,11.7405805587769,0,0,12.5201654434204,9.11894035339355,0,0,0,0,0,6.81371593475342,0,0,39.1168937683105,0,0,1.93920302391052,0,0,42.7278633117676,11.2586669921875,0,0,306.814025878906,0,4.6939377784729,0,0,54.4669151306152,0,7.07889032363892,1990.82006835938
49005001402,1277.81713867188,72.573600769043,43.482837677002,0,0,25.6098251342773,0,0,20.5423812866211,18.9054279327393,0,0,0,0,0,10.5638742446899,0,0,73.8621444702148,0,0,1.81573593616486,0,0,130.649230957031,23.1421222686768,0,0,325.866363525391,0,8.24186134338379,0,0,64.3452835083008,0,64.4131851196289,2161.83081054688
49005001500,825.563903808594,27.3090801239014,10.5090923309326,0,0,9.30216217041016,0,0,8.12097644805908,3.16671895980835,0,0,0,0,0,2.47199106216431,0,0,16.822961807251,0,0,0.254545897245407,0,0,23.5161113739014,5.89351844787598,0,0,176.193359375,0,1.41878604888916,0,0,29.457914352417,0,11.715859413147,1151.71691894531
49005980100,818.120483398438,18.0687694549561,7.98685312271118,0,0,6.29278564453125,0,0,2.93512916564941,1.44057214260101,0,0,0,0,0,2.98351716995239,0,0,8.62292861938477,0,0,0.372926712036133,0,0,12.5168809890747,3.274977684021,0,0,169.890975952148,0,1.09936892986298,0,0,26.7098770141602,0,88.1789779663086,1168.49499511719
49007000100,1456.29174804688,55.4648475646973,37.7302360534668,0,0,17.6487655639648,0,0,14.3661003112793,21.9019069671631,0,0,0,0,0,12.128568649292,0,0,81.0514221191406,0,0,3.11878132820129,0,0,53.1456527709961,14.6493587493896,0,0,330.399383544922,0,8.72409725189209,0,0,66.7788009643555,0,162.758316040039,2336.15795898438
49007000200,1653.66662597656,111.853141784668,56.7315940856934,0,0,25.1019821166992,0,0,24.4581527709961,26.1858730316162,0,0,0,0,0,19.8004608154297,0,0,106.848579406738,0,0,4.45343446731567,0,0,91.0732498168945,26.4714984893799,0,0,402.747772216797,0,14.4812908172607,0,0,84.6650466918945,0,440.947235107422,3089.48583984375
49007000300,1648.37084960938,178.076232910156,106.50855255127,0,0,47.936882019043,0,0,31.4796810150146,60.1573143005371,0,0,0,0,0,42.6722297668457,0,0,229.169525146484,0,0,8.85373497009277,0,0,140.82991027832,41.7138710021973,0,0,484.593994140625,0,27.950325012207,0,0,128.486083984375,0,198.328811645508,3375.1279296875
49007000500,2561.82836914063,151.497711181641,72.3516540527344,0,0,35.2483291625977,0,0,20.3937606811523,32.937931060791,0,0,0,0,0,26.4564762115479,0,0,126.216331481934,0,0,2.5359091758728,0,0,115.172630310059,29.0541229248047,0,0,640.585876464844,0,14.9254369735718,0,0,125.897537231445,0,342.296936035156,4297.3994140625
49007000600,2116.53637695313,56.447338104248,27.1468620300293,0,0,18.8692283630371,0,0,11.620228767395,11.8792104721069,0,0,0,0,0,7.8549165725708,0,0,46.9092445373535,0,0,0.737510144710541,0,0,67.8054733276367,13.0532312393188,0,0,461.785827636719,0,5.41356372833252,0,0,77.3231201171875,0,240.408065795898,3163.78979492188
49009960100,745.865844726563,16.3043994903564,15.692967414856,0,0,6.9854040145874,0,0,3.05688381195068,5.74641466140747,0,0,0,0,0,5.22692203521729,0,0,24.8448657989502,0,0,0.858312010765076,0,0,11.0996446609497,3.51294660568237,0,0,166.911758422852,0,4.71513557434082,0,0,30.4196548461914,0,511.999816894531,1553.24096679688
49011125102,1796.53747558594,72.3055725097656,24.9764556884766,0,0,12.4949026107788,0,0,10.700798034668,9.48560428619385,0,0,0,0,0,9.32822322845459,0,0,44.439266204834,0,0,0.845131635665894,0,0,44.7959136962891,11.9285459518433,0,0,395.629150390625,0,4.65377044677734,0,0,68.1615219116211,0,3.20952987670898,2509.49169921875
49011125103,1574.96911621094,76.4783782958984,32.0834197998047,0,0,18.4685497283936,0,0,16.471284866333,16.5841770172119,0,0,0,0,0,14.6087007522583,0,0,69.3727111816406,0,0,2.22727108001709,0,0,62.3218994140625,16.0137176513672,0,0,365.811309814453,0,7.20576524734497,0,0,72.6503601074219,0,159.524307250977,2504.791015625
49011125104,2236.49487304688,56.9196510314941,22.3847255706787,0,0,14.801097869873,0,0,9.83847618103027,18.8231010437012,0,0,0,0,0,13.5902843475342,0,0,78.6692962646484,0,0,0.773290991783142,0,0,33.1819267272949,10.1772804260254,0,0,482.896148681641,0,6.9503607749939,0,0,86.9464416503906,0,15.9991598129272,3088.44604492188
49011125200,1076.98315429688,95.1749725341797,53.8637847900391,0,0,25.1534976959229,0,0,16.6682949066162,50.6142311096191,0,0,0,0,0,35.8242568969727,0,0,180.445922851563,0,0,5.73001432418823,0,0,47.3263282775879,19.6257228851318,0,0,297.701354980469,0,20.2090606689453,0,0,85.8161315917969,0,19.8722400665283,2031.0087890625
49011125301,2049.49462890625,83.6957855224609,41.6070213317871,0,0,17.932149887085,0,0,19.7489776611328,21.9332027435303,0,0,0,0,0,15.4417219161987,0,0,80.073860168457,0,0,6.29255294799805,0,0,64.8291549682617,21.4698848724365,0,0,446.540802001953,0,9.87718200683594,0,0,86.8141555786133,0,27.6938591003418,2993.44482421875
49011125303,3955.2958984375,148.239334106445,56.9721221923828,0,0,19.5804119110107,0,0,20.1366767883301,13.4523773193359,0,0,0,0,0,28.871940612793,0,0,76.5018005371094,0,0,5.1034631729126,0,0,126.25643157959,29.6336555480957,0,0,864.889587402344,0,11.3087930679321,0,0,148.942916870117,0,20.4955005645752,5525.68115234375
49011125304,1970.23315429688,35.2336616516113,10.7873086929321,0,0,5.93543672561646,0,0,6.79232978820801,6.24761533737183,0,0,0,0,0,4.50581026077271,0,0,25.9385871887207,0,0,1.16887259483337,0,0,21.3735980987549,7.47097396850586,0,0,400.64453125,0,1.95587229728699,0,0,63.2556610107422,0,5.29660987854004,2566.83984375
49011125305,2496.85693359375,41.2760925292969,17.8803787231445,0,0,10.8630113601685,0,0,9.72299575805664,11.1686849594116,0,0,0,0,0,6.39243173599243,0,0,38.4641036987305,0,0,2.67814993858337,0,0,40.3283348083496,9.81836986541748,0,0,507.422180175781,0,4.30689001083374,0,0,80.5309448242188,0,8.46549987792969,3286.17504882813
49011125401,4433.53369140625,78.9862594604492,32.9188842773438,0,0,19.5914268493652,0,0,14.3859624862671,9.82384395599365,0,0,0,0,0,9.03393936157227,0,0,47.8713722229004,0,0,1.28156900405884,0,0,50.5865669250488,13.4035539627075,0,0,913.614807128906,0,6.71295022964478,0,0,140.009063720703,0,4.2903299331665,5776.04443359375
49011125403,4311.91259765625,106.689186096191,40.4957122802734,0,0,22.167366027832,0,0,19.0558662414551,11.9817161560059,0,0,0,0,0,15.1127824783325,0,0,57.033576965332,0,0,2.09642148017883,0,0,63.5900077819824,16.9450130462646,0,0,900.687866210938,0,6.7972617149353,0,0,144.369125366211,0,6.48417997360229,5725.41845703125
49011125405,3076.60913085938,19.3367404937744,7.57250881195068,0,0,4.63718938827515,0,0,7.58048486709595,10.9834470748901,0,0,0,0,0,3.81560444831848,0,0,31.1456470489502,0,0,2.63328647613525,0,0,17.0468254089355,6.13025665283203,0,0,595.363342285156,0,1.95124173164368,0,0,90.5583419799805,0,12.3530197143555,3887.71728515625
49011125406,2638.42626953125,44.6380004882813,17.8069000244141,0,0,12.595664024353,0,0,8.78231048583984,6.58052635192871,0,0,0,0,0,5.46456813812256,0,0,33.3246688842773,0,0,0.533513069152832,0,0,36.0503997802734,9.9015998840332,0,0,551.54052734375,0,3.5106360912323,0,0,87.245002746582,0,2.50641989707947,3458.90698242188
49011125501,1878.19274902344,45.0376892089844,22.1923732757568,0,0,7.63089847564697,0,0,8.63007354736328,10.4334859848022,0,0,0,0,0,6.39794826507568,0,0,42.2305335998535,0,0,1.11228740215302,0,0,37.4687576293945,9.86946105957031,0,0,395.309173583984,0,6.02236795425415,0,0,64.0558624267578,0,316.745208740234,2851.32885742188
49011125502,1890.05322265625,99.9119415283203,76.5073852539063,0,0,68.8443603515625,0,0,23.5129890441895,22.572416305542,0,0,0,0,0,13.2587270736694,0,0,79.856315612793,0,0,1.55981361865997,0,0,136.589065551758,23.5088481903076,0,0,450.645050048828,0,9.00726795196533,0,0,81.6434020996094,0,144.667358398438,3122.13818359375
49011125503,1819.38952636719,15.7386102676392,6.27807426452637,0,0,3.83656334877014,0,0,3.32990837097168,3.81989431381226,0,0,0,0,0,2.54673933982849,0,0,14.6366548538208,0,0,1.15887403488159,0,0,11.2397689819336,3.91435384750366,0,0,363.623168945313,0,1.88042175769806,0,0,53.8958168029785,0,2.02051997184753,2307.30883789063
49011125600,321.795501708984,104.988334655762,179.201614379883,0,0,201.835006713867,0,0,41.0974540710449,81.9157409667969,0,0,0,0,0,52.8922805786133,0,0,313.075653076172,0,0,0.561803102493286,0,0,271.837768554688,36.784854888916,0,0,265.382354736328,0,29.0472297668457,0,0,102.467437744141,0,8.23293972015381,2011.11596679688
49011125701,1146.10791015625,132.713729858398,58.8429336547852,0,0,40.2559013366699,0,0,43.7593650817871,38.4571228027344,0,0,0,0,0,17.2149906158447,0,0,136.305755615234,0,0,7.91904354095459,0,0,140.516036987305,35.1236686706543,0,0,294.693908691406,0,13.0610914230347,0,0,77.2046661376953,0,297.931976318359,2480.10791015625
49011125702,1458.25085449219,144.008529663086,133.426544189453,0,0,88.2194213867188,0,0,38.6630821228027,45.1069259643555,0,0,0,0,0,24.383092880249,0,0,152.944732666016,0,0,8.69083881378174,0,0,131.076110839844,43.9477119445801,0,0,400.740447998047,0,16.6190242767334,0,0,95.3717498779297,0,38.2908096313477,2819.740234375
49011125801,2326.28051757813,212.296585083008,94.8404998779297,0,0,30.6282730102539,0,0,41.1473846435547,57.5334854125977,0,0,0,0,0,32.890754699707,0,0,178.696792602539,0,0,13.8067235946655,0,0,132.102844238281,41.869556427002,0,0,539.077331542969,0,18.101375579834,0,0,124.542747497559,0,119.953247070313,3963.76806640625
49011125804,2724.37744140625,76.0574188232422,25.1574039459229,0,0,12.9140157699585,0,0,12.2680311203003,9.81896018981934,0,0,0,0,0,9.33509540557861,0,0,47.4624214172363,0,0,1.3315863609314,0,0,53.4220504760742,13.2645072937012,0,0,581.455200195313,0,5.49606418609619,0,0,94.3165054321289,0,3.26645994186401,3669.94311523438
49011125805,2412.90063476563,254.029296875,115.476356506348,0,0,42.1203727722168,0,0,30.8174018859863,40.8076667785645,0,0,0,0,0,48.0033226013184,0,0,179.428466796875,0,0,9.61969089508057,0,0,144.658538818359,44.0646476745605,0,0,635.622802734375,0,26.5744228363037,0,0,152.93684387207,0,51.190299987793,4188.2509765625
49011125807,638.116271972656,21.4953193664551,17.0811023712158,0,0,8.31716728210449,0,0,11.5013761520386,21.0301837921143,0,0,0,0,0,5.22391557693481,0,0,54.4672737121582,0,0,6.99289417266846,0,0,18.0026245117188,10.5554037094116,0,0,119.901870727539,0,5.49466991424561,0,0,28.8981418609619,0,501.546783447266,1468.62512207031
49011125808,1921.71826171875,151.294342041016,38.385555267334,0,0,16.5850391387939,0,0,39.6698379516602,57.3761367797852,0,0,0,0,0,23.4488277435303,0,0,161.625198364258,0,0,17.3698959350586,0,0,71.3032760620117,37.5798530578613,0,0,365.376617431641,0,9.9373779296875,0,0,99.5316390991211,0,344.539123535156,3355.7412109375
49011125905,2373.47509765625,83.0746612548828,44.1873893737793,0,0,19.91819190979,0,0,20.7801704406738,30.8112258911133,0,0,0,0,0,13.0246095657349,0,0,106.043365478516,0,0,6.22541093826294,0,0,62.2448196411133,23.3166332244873,0,0,511.485260009766,0,9.76598262786865,0,0,99.3281402587891,0,24.1278591156006,3427.80932617188
49011125906,2570.615234375,115.297691345215,37.1300926208496,0,0,17.6543064117432,0,0,17.5963497161865,22.9126682281494,0,0,0,0,0,15.6391010284424,0,0,85.387809753418,0,0,3.24264240264893,0,0,73.3120880126953,20.5204181671143,0,0,567.708923339844,0,7.79558944702148,0,0,104.914367675781,0,120.540718078613,3780.26806640625
49011125907,708.853881835938,29.141321182251,16.0520095825195,0,0,7.30550670623779,0,0,5.73790311813354,7.13124990463257,0,0,0,0,0,4.4650444984436,0,0,32.0519065856934,0,0,0.641044855117798,0,0,26.6511611938477,7.03198432922363,0,0,166.262588500977,0,4.69964456558228,0,0,30.7614326477051,0,104.502311706543,1151.28894042969
49011125908,2021.89624023438,54.6361694335938,18.9744148254395,0,0,11.0156583786011,0,0,11.5481071472168,9.54706001281738,0,0,0,0,0,6.74385023117065,0,0,38.740852355957,0,0,1.43371939659119,0,0,43.0159721374512,11.2555255889893,0,0,426.304870605469,0,3.67557263374329,0,0,71.6971588134766,0,7.20887994766235,2737.69458007813
49011126001,1616.75390625,194.895294189453,89.9903564453125,0,0,31.9554920196533,0,0,24.687744140625,30.4581241607666,0,0,0,0,0,35.3007392883301,0,0,137.780410766602,0,0,5.97620344161987,0,0,154.661148071289,38.843879699707,0,0,479.027008056641,0,20.8877353668213,0,0,116.341987609863,0,377.258087158203,3354.818359375
49011126002,1821.48266601563,146.59391784668,79.9973754882813,0,0,49.1147003173828,0,0,28.793571472168,25.1818923950195,0,0,0,0,0,23.8762836456299,0,0,109.706550598145,0,0,3.79485964775085,0,0,170.607498168945,37.1239204406738,0,0,480.448608398438,0,12.8034210205078,0,0,100.121360778809,0,15.4944000244141,3105.14086914063
49011126101,2658.88793945313,171.876586914063,73.1129531860352,0,0,30.8557281494141,0,0,27.3652458190918,32.5988502502441,0,0,0,0,0,28.3874034881592,0,0,129.950119018555,0,0,6.34196996688843,0,0,127.741653442383,34.698055267334,0,0,637.586120605469,0,14.9638004302979,0,0,130.648376464844,0,15.4969396591187,4120.51220703125
49011126104,4005.8818359375,157.667037963867,62.0932846069336,0,0,47.6185111999512,0,0,27.0347309112549,18.1156215667725,0,0,0,0,0,19.6834850311279,0,0,90.1037826538086,0,0,1.55700850486755,0,0,125.640670776367,27.7823047637939,0,0,884.795227050781,0,10.6621370315552,0,0,148.886123657227,0,7.1832799911499,5634.70556640625
49011126105,2692.69506835938,54.3882598876953,18.9772262573242,0,0,11.3576097488403,0,0,8.90134620666504,8.28445911407471,0,0,0,0,0,7.13061237335205,0,0,37.2302131652832,0,0,1.37353849411011,0,0,37.5226020812988,9.98483657836914,0,0,559.994812011719,0,4.5539813041687,0,0,88.2420349121094,0,2.95836997032166,3543.59497070313
49011126202,3213.251953125,47.9576301574707,18.63210105896,0,0,11.76451587677,0,0,11.0649452209473,24.3638076782227,0,0,0,0,0,9.1924467086792,0,0,64.474609375,0,0,2.41487050056458,0,0,25.1170501708984,11.9835271835327,0,0,641.965576171875,0,7.87861585617065,0,0,104.32536315918,0,12.0039701461792,4206.390625
49011126203,1574.67065429688,96.7561645507813,38.5658721923828,0,0,19.5645980834961,0,0,12.4102001190186,17.8854789733887,0,0,0,0,0,11.5654640197754,0,0,69.799072265625,0,0,1.39474725723267,0,0,55.3254623413086,14.5282678604126,0,0,375.171813964844,0,7.28603076934814,0,0,70.6151733398438,0,5.33803987503052,2370.87719726563
