Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
10001041200,1452.42932128906,121.149055480957,133.265853881836,0,0,103.974159240723,0,0,42.538990020752,0.625517964363098,0,0,105.150947570801,0,0,37.2890434265137,0,0,41.230339050293,0,0,0.846319973468781,0,0,18.843599319458,5.07911968231201,0,0,47.3657150268555,0,35.5086517333984,0,0,711.214416503906,0,385.776000976563,3242.28662109375
10001041300,1009.96728515625,355.917510986328,430.09228515625,0,0,319.789978027344,0,0,156.720123291016,0.957761943340302,0,0,336.407989501953,0,0,103.348861694336,0,0,74.7099990844727,0,0,0.669279992580414,0,0,57.472095489502,14.4512319564819,0,0,120.979721069336,0,112.070991516113,0,0,852.06884765625,0,24.8159999847412,3970.43994140625
10001041400,1282.56274414063,207.286224365234,217.524688720703,0,0,178.826034545898,0,0,86.2243576049805,1.80936717987061,0,0,169.880294799805,0,0,71.9574203491211,0,0,56.8276329040527,0,0,2.26419997215271,0,0,35.0484313964844,10.690258026123,0,0,98.0700454711914,0,75.5663528442383,0,0,747.906982421875,0,0,3242.44506835938
10001041500,1583.94006347656,60.3957672119141,51.6220893859863,0,0,48.9741668701172,0,0,23.1493225097656,0.367595970630646,0,0,40.3818511962891,0,0,21.8474216461182,0,0,34.1925582885742,0,0,0.492799997329712,0,0,8.38500881195068,2.31203031539917,0,0,35.8322067260742,0,26.0203151702881,0,0,681.873779296875,0,11.2799987792969,2631.06665039063
10001041600,1155.21606445313,81.4498977661133,75.7784805297852,0,0,55.8254585266113,0,0,29.883451461792,0.682848036289215,0,0,59.7695503234863,0,0,17.4870662689209,0,0,26.2626857757568,0,0,6.71999976038933E-02,0,0,11.070333480835,1.45584619045258,0,0,20.8025684356689,0,17.8707599639893,0,0,546.183837890625,0,34.9679985046387,2134.77416992188
10001041701,2616.474609375,136.091735839844,192.224136352539,0,0,143.213333129883,0,0,51.3906059265137,2.73980522155762,0,0,148.662994384766,0,0,45.8311805725098,0,0,61.6941795349121,0,0,0.854600012302399,0,0,24.7013492584229,9.72642040252686,0,0,48.9059371948242,0,40.8072166442871,0,0,1223.89184570313,0,152.279998779297,4899.48974609375
10001041702,1925.15405273438,49.5332298278809,48.5752220153809,0,0,37.4513206481934,0,0,17.768705368042,1.01574003696442,0,0,37.8942947387695,0,0,13.3079538345337,0,0,34.2752380371094,0,0,0.123839996755123,0,0,7.13866329193115,1.86267471313477,0,0,16.7360649108887,0,14.0334548950195,0,0,819.029724121094,0,127.463996887207,3151.3642578125
10001041801,3224.48999023438,174.671142578125,166.754348754883,0,0,130.04719543457,0,0,61.0966110229492,2.54631972312927,0,0,130.566024780273,0,0,45.7413368225098,0,0,68.9684677124023,0,0,1.3546199798584,0,0,22.7743701934814,6.84075212478638,0,0,58.701717376709,0,44.6077117919922,0,0,1455.13024902344,0,972.335998535156,6566.62744140625
10001041802,2568.32495117188,41.1155891418457,30.3138980865479,0,0,25.1770687103271,0,0,14.6189603805542,0.593549966812134,0,0,23.8593196868896,0,0,8.99134540557861,0,0,40.8916015625,0,0,0,0,0,3.84323620796204,0.813043415546417,0,0,13.9694080352783,0,10.4472780227661,0,0,1046.59851074219,0,92.4960021972656,3922.0537109375
10001041900,1650.73718261719,71.8599319458008,59.2977828979492,0,0,42.8661155700684,0,0,26.7592506408691,1.54495787620544,0,0,46.5512619018555,0,0,18.4276504516602,0,0,31.8239688873291,0,0,1.26631999015808,0,0,9.49246311187744,4.30141687393188,0,0,16.9642753601074,0,15.437840461731,0,0,730.637512207031,0,681.31201171875,3409.27978515625
10001042000,974.391845703125,55.5092086791992,31.0661640167236,0,0,22.7609348297119,0,0,15.205225944519,0.39149996638298,0,0,24.903844833374,0,0,10.3699150085449,0,0,18.3324413299561,0,0,0.470400005578995,0,0,5.86650466918945,1.41314995288849,0,0,9.94383811950684,0,8.52138042449951,0,0,432.057739257813,0,423,2034.20397949219
10001042100,1542.12683105469,69.2332763671875,58.1225090026855,0,0,43.5910682678223,0,0,22.3129844665527,1.17793798446655,0,0,45.5655136108398,0,0,16.1896591186523,0,0,30.1410579681396,0,0,0.250359982252121,0,0,8.53635787963867,2.83525419235229,0,0,19.452184677124,0,16.1099128723145,0,0,683.532165527344,0,430.89599609375,2990.0732421875
10001042201,3846.72875976563,74.4461669921875,61.1355209350586,0,0,47.846752166748,0,0,23.8958950042725,1.34701204299927,0,0,47.8418655395508,0,0,18.4030342102051,0,0,63.5894355773926,0,0,0.179199993610382,0,0,8.29803943634033,3.30082225799561,0,0,22.4590797424316,0,18.332763671875,0,0,1588.5869140625,0,627.168029785156,6453.55859375
10001042202,3642.53247070313,148.986755371094,56.8503532409668,0,0,43.100959777832,0,0,44.1789474487305,0.815778017044067,0,0,45.3687210083008,0,0,15.2184114456177,0,0,57.1398048400879,0,0,0,0,0,5.09905004501343,1.60388541221619,0,0,20.8299922943115,0,15.5534315109253,0,0,1508.2744140625,0,745.608032226563,6351.1611328125
10001042500,1264.80871582031,179.758316040039,245.146728515625,0,0,196.184661865234,0,0,66.9139099121094,2.00378513336182,0,0,190.177520751953,0,0,64.9554138183594,0,0,53.2383003234863,0,0,0.465179979801178,0,0,30.1243858337402,13.606388092041,0,0,89.7090911865234,0,65.7611312866211,0,0,724.059509277344,0,43.992000579834,3230.90478515625
10001042800,2579.51147460938,117.084289550781,95.3318099975586,0,0,73.5012741088867,0,0,43.2546348571777,1.41690599918365,0,0,74.4380722045898,0,0,25.1037425994873,0,0,49.8578910827637,0,0,0.140959993004799,0,0,12.6711778640747,3.06226086616516,0,0,32.9609794616699,0,25.9351291656494,0,0,1135.28051757813,0,632.807983398438,4902.35888671875
10001042900,2063.34594726563,79.0287094116211,61.6166687011719,0,0,46.1503791809082,0,0,25.8070240020752,0.721709966659546,0,0,48.8947257995605,0,0,16.82785987854,0,0,37.114200592041,0,0,0.902199983596802,0,0,8.82562255859375,2.52214860916138,0,0,18.3102321624756,0,15.4542951583862,0,0,884.604125976563,0,307.944000244141,3618.07055664063
10001043000,1999.1162109375,183.599990844727,237.040054321289,0,0,183.683853149414,0,0,82.5912475585938,3.55978798866272,0,0,184.435287475586,0,0,60.7434120178223,0,0,61.8660469055176,0,0,0.278200000524521,0,0,30.4323959350586,9.65398502349854,0,0,74.0433044433594,0,63.7428436279297,0,0,1017.91528320313,0,272.976013183594,4465.67822265625
10001043100,946.636291503906,49.5611801147461,34.6781730651855,0,0,24.5171508789063,0,0,17.5322246551514,1.46820592880249,0,0,27.105224609375,0,0,8.99585437774658,0,0,17.2286682128906,0,0,0,0,0,4.22945117950439,2.02032613754272,0,0,7.90483093261719,0,7.17964458465576,0,0,412.338745117188,0,318.096008300781,1879.4921875
10001043202,1741.75,104.035163879395,125.727897644043,0,0,86.1545333862305,0,0,43.8131637573242,0.566963970661163,0,0,99.2659072875977,0,0,30.8819999694824,0,0,41.3002777099609,0,0,1.07870006561279,0,0,14.6672468185425,8.57314586639404,0,0,27.7643604278564,0,25.0138111114502,0,0,804.404846191406,0,503.088012695313,3658.0859375
10001043300,1737.81201171875,215.446243286133,323.060668945313,0,0,263.637756347656,0,0,85.81494140625,0.261107981204987,0,0,259.341369628906,0,0,260.720520019531,0,0,132.639724731445,0,0,35.4297218322754,0,0,124.004653930664,78.6408081054688,0,0,157.716018676758,0,139.308227539063,0,0,1177.07531738281,0,18.0480003356934,5008.95654296875
10001043400,1933.81958007813,198.786239624023,203.108489990234,0,0,154.55192565918,0,0,75.5908203125,2.86592388153076,0,0,159.323165893555,0,0,64.4107513427734,0,0,59.8974952697754,0,0,2.51889991760254,0,0,33.6722297668457,12.1511316299438,0,0,63.7715530395508,0,50.104793548584,0,0,991.56494140625,0,85.7279968261719,4091.86547851563
10003000200,2438.63037109375,160.485595703125,140.318801879883,0,0,117.418899536133,0,0,48.422290802002,0.251787573099136,0,0,110.196487426758,0,0,53.2118148803711,0,0,64.3152694702148,0,0,0.963580012321472,0,0,25.445104598999,7.9569034576416,0,0,82.2509994506836,0,63.3181114196777,0,0,1163.17687988281,0,32.7120018005371,4509.07470703125
10003000300,1401.134765625,38.6937713623047,38.8832855224609,0,0,35.6809959411621,0,0,14.5825424194336,0.236898005008698,0,0,30.2011985778809,0,0,15.0395631790161,0,0,28.4636821746826,0,0,0.089599996805191,0,0,6.51353025436401,1.60958456993103,0,0,26.7773933410645,0,21.480920791626,0,0,604.873168945313,0,0,2264.2607421875
10003000400,1324.52478027344,67.8316650390625,46.2040901184082,0,0,56.4960746765137,0,0,25.5176734924316,0.37392121553421,0,0,36.0565223693848,0,0,31.2779369354248,0,0,36.1117858886719,0,0,0.515200018882751,0,0,10.6833190917969,2.33210754394531,0,0,63.4558906555176,0,46.160041809082,0,0,595,0,0,2342.54125976563
10003000500,1631.89184570313,48.0466804504395,40.9991302490234,0,0,39.533275604248,0,0,19.8382968902588,0.734129965305328,0,0,31.9973602294922,0,0,20.0340328216553,0,0,33.8289756774902,0,0,0.53574001789093,0,0,8.72341346740723,2.33146142959595,0,0,33.7269325256348,0,26.0170192718506,0,0,703.045593261719,0,0,2641.28369140625
10003000601,1092.05517578125,64.0602874755859,63.8955955505371,0,0,49.7086143493652,0,0,27.9077129364014,9.14399996399879E-02,0,0,49.7109756469727,0,0,25.9008121490479,0,0,28.6594467163086,0,0,1.72395992279053,0,0,13.6983270645142,5.67507314682007,0,0,28.7540416717529,0,23.6438751220703,0,0,533.386596679688,0,0,2008.87194824219
10003000602,1160.24353027344,77.9230117797852,73.5337524414063,0,0,64.1278839111328,0,0,40.4633712768555,0.485693991184235,0,0,57.1340179443359,0,0,28.1016082763672,0,0,32.764289855957,0,0,0,0,0,11.2356672286987,3.68245339393616,0,0,46.8119621276855,0,36.9091796875,0,0,550.100524902344,0,12.4079999923706,2195.92504882813
10003000900,986.733093261719,67.218879699707,48.0007781982422,0,0,36.7052536010742,0,0,20.3742179870605,0.424692004919052,0,0,38.1713409423828,0,0,14.1850185394287,0,0,21.9203472137451,0,0,5.13399988412857E-02,0,0,8.70628643035889,1.22807741165161,0,0,19.883861541748,0,16.4041900634766,0,0,463.587707519531,0,0,1743.59521484375
10003001100,1668.62768554688,88.2674331665039,51.6711921691895,0,0,99.0386276245117,0,0,34.1114692687988,8.92260000109673E-02,0,0,40.8547554016113,0,0,68.2353210449219,0,0,59.6973190307617,0,0,2.48639988899231,0,0,17.3721103668213,5.23841094970703,0,0,139.879440307617,0,98.5438919067383,0,0,726.609802246094,0,0,3100.72290039063
10003001200,1105.11950683594,126.624580383301,100.45051574707,0,0,79.1021423339844,0,0,45.553050994873,0.404982000589371,0,0,79.7016372680664,0,0,43.6917457580566,0,0,37.1066665649414,0,0,2.67228007316589,0,0,23.925220489502,7.62128639221191,0,0,45.4682502746582,0,37.1575775146484,0,0,585.440490722656,0,0,2320.04028320313
10003001300,2345.08374023438,227.153442382813,159.284881591797,0,0,130.858581542969,0,0,61.1146812438965,0.58244401216507,0,0,126.864204406738,0,0,55.7181625366211,0,0,62.6631126403809,0,0,1.25494003295898,0,0,30.6412334442139,4.28156042098999,0,0,79.4358749389648,0,60.837085723877,0,0,1152.58801269531,0,0,4498.3623046875
10003001400,1014.25677490234,171.148483276367,177.527099609375,0,0,142.04296875,0,0,35.9710464477539,0.657403945922852,0,0,136.641845703125,0,0,69.0888519287109,0,0,51.0323524475098,0,0,3.53285980224609,0,0,31.6926727294922,18.8201866149902,0,0,77.5019836425781,0,63.6548194885254,0,0,651.267700195313,0,9.02400016784668,2653.86083984375
10003001500,899.431457519531,35.3406181335449,38.7880210876465,0,0,50.0468673706055,0,0,7.9149227142334,0.137232005596161,0,0,29.8057346343994,0,0,31.5876197814941,0,0,29.2040176391602,0,0,1.55769991874695,0,0,9.65159702301025,5.13031435012817,0,0,55.495433807373,0,40.9681549072266,0,0,404.21630859375,0,19.1760005950928,1658.45227050781
10003001600,867.825927734375,128.334289550781,81.8732223510742,0,0,80.5182342529297,0,0,34.1541519165039,0.407825976610184,0,0,65.4367065429688,0,0,46.4485359191895,0,0,35.7331962585449,0,0,1.82104003429413,0,0,20.7661457061768,4.97387409210205,0,0,70.0482177734375,0,52.0887603759766,0,0,474.485870361328,0,0,1964.91577148438
10003001902,913.711853027344,396.149078369141,403.467346191406,0,0,300.977722167969,0,0,140.973052978516,11.6645221710205,0,0,314.714111328125,0,0,122.481781005859,0,0,74.7162246704102,0,0,1.47840011119843,0,0,67.2099838256836,23.2191028594971,0,0,125.141105651855,0,108.747100830078,0,0,849.041625976563,0,6.76800060272217,3860.46142578125
10003002100,776.81982421875,51.5377502441406,47.1078948974609,0,0,47.4505920410156,0,0,21.4009094238281,0.172853991389275,0,0,36.6962280273438,0,0,23.3009223937988,0,0,23.8702068328857,0,0,0.458840012550354,0,0,9.11922931671143,2.27478218078613,0,0,41.8155174255371,0,31.7917404174805,0,0,368.551727294922,0,0,1482.36901855469
10003002200,1016.21270751953,21.5801410675049,26.063362121582,0,0,29.4418087005615,0,0,8.18383407592773,1.97999998927116E-02,0,0,21.1027641296387,0,0,31.7803382873535,0,0,27.9711780548096,0,0,4.0096001625061,0,0,13.1477317810059,8.13391399383545,0,0,29.3021259307861,0,22.7125873565674,0,0,450.455078125,0,0,1710.11706542969
10003002300,1189.251953125,55.731819152832,45.5633850097656,0,0,43.1884651184082,0,0,21.0186138153076,0.560285985469818,0,0,35.7409133911133,0,0,20.8879489898682,0,0,27.8784866333008,0,0,0.828200042247772,0,0,8.825927734375,2.22146677970886,0,0,34.5608749389648,0,25.3751907348633,0,0,533.099487304688,0,16.9200019836426,2061.65307617188
10003002400,2226.16918945313,144.566665649414,110.579307556152,0,0,103.84561920166,0,0,54.8017654418945,1.13545799255371,0,0,86.8573989868164,0,0,58.7936210632324,0,0,60.9840698242188,0,0,3.292799949646,0,0,25.0580959320068,8.96889019012451,0,0,80.2575988769531,0,61.0466194152832,0,0,1046.88061523438,0,18.0480003356934,4091.2861328125
10003002500,1420.49426269531,47.2401084899902,47.5662879943848,0,0,38.9009094238281,0,0,16.7026424407959,0.522125959396362,0,0,37.0467567443848,0,0,16.3682479858398,0,0,28.8931007385254,0,0,0.515179991722107,0,0,7.49020147323608,2.86081147193909,0,0,22.2330665588379,0,17.6655139923096,0,0,617.1318359375,0,13.5360012054443,2335.16674804688
10003002600,1720.75366210938,32.934139251709,42.0968322753906,0,0,34.7014694213867,0,0,10.9120206832886,0.23853600025177,0,0,33.264045715332,0,0,25.8472442626953,0,0,36.5193901062012,0,0,2.66032004356384,0,0,14.1177110671997,6.35950469970703,0,0,27.3277397155762,0,23.4425926208496,0,0,765.69677734375,0,0,2776.87182617188
10003002700,893.005737304688,150.431106567383,102.279495239258,0,0,78.6844635009766,0,0,38.2009735107422,1.46594166755676,0,0,81.8185119628906,0,0,33.6442413330078,0,0,29.751314163208,0,0,0.179199993610382,0,0,19.8451690673828,3.11110329627991,0,0,42.032527923584,0,33.8267707824707,0,0,505.335388183594,0,0,2013.61206054688
10003002800,1438.14807128906,2333.43383789063,2579.09008789063,0,0,1854.31420898438,0,0,763.224060058594,10.146276473999,0,0,2045.21875,0,0,776.893737792969,0,0,413.517639160156,0,0,32.043041229248,0,0,427.203582763672,198.928100585938,0,0,713.199462890625,0,553.281860351563,0,0,3483.41015625,0,14.6639995574951,17636.71484375
10003002900,1326.03100585938,127.765350341797,162.542984008789,0,0,144.861831665039,0,0,50.7828712463379,2.03972411155701,0,0,127.161437988281,0,0,75.1359100341797,0,0,55.8326034545898,0,0,4.63621997833252,0,0,33.4012145996094,13.3977613449097,0,0,91.3134613037109,0,75.2101058959961,0,0,715.474548339844,0,0,3005.5869140625
10003003002,678.957824707031,116.111000061035,142.910568237305,0,0,107.139266967773,0,0,50.8352584838867,1.36459803581238,0,0,112.11190032959,0,0,60.7914810180664,0,0,38.0272827148438,0,0,5.47840023040771,0,0,30.936092376709,16.325382232666,0,0,46.0170097351074,0,41.6789016723633,0,0,458.483032226563,0,13.5360012054443,1920.7041015625
10003010101,1596.83728027344,219.540969848633,214.735595703125,0,0,196.013977050781,0,0,71.5465393066406,1.53421199321747,0,0,169.436096191406,0,0,85.3475189208984,0,0,67.764533996582,0,0,2.83003997802734,0,0,34.4283027648926,10.0265674591064,0,0,131.126281738281,0,97.8632431030273,0,0,849.401733398438,0,27.0720024108887,3775.50512695313
10003010104,1402.72973632813,53.0439987182617,59.0395698547363,0,0,73.0734252929688,0,0,21.0462341308594,0.311327993869781,0,0,45.847599029541,0,0,34.3328857421875,0,0,39.1532669067383,0,0,0.111999996006489,0,0,8.76210689544678,2.60598587989807,0,0,72.1908264160156,0,51.5871086120605,0,0,600.18701171875,0,0,2464.02319335938
10003010200,1028.69128417969,10.9670896530151,8.66615867614746,0,0,6.62508964538574,0,0,3.89308619499207,0.184499993920326,0,0,6.86501550674438,0,0,2.65931367874146,0,0,15.8913593292236,0,0,0,0,0,1.3979617357254,0.356684386730194,0,0,3.21027398109436,0,2.59466528892517,0,0,416.936431884766,0,0,1508.93872070313
10003010300,1504.92712402344,53.1580123901367,46.5779457092285,0,0,35.3922958374023,0,0,20.7343349456787,0.434033989906311,0,0,36.1269912719727,0,0,13.0197715759277,0,0,28.6842365264893,0,0,0.282480001449585,0,0,7.35976028442383,1.90420341491699,0,0,17.6636009216309,0,14.1096467971802,0,0,662.636596679688,0,0,2443.01098632813
10003010400,2195.36083984375,100.649627685547,80.1093826293945,0,0,70.637825012207,0,0,31.9392929077148,0.904557585716248,0,0,63.1545791625977,0,0,29.8255996704102,0,0,47.043285369873,0,0,6.71999976038933E-02,0,0,13.0107231140137,3.19779205322266,0,0,47.5224800109863,0,34.5773887634277,0,0,965.268371582031,0,0,3683.26879882813
10003010502,2775.08178710938,158.101470947266,193.05632019043,0,0,162.886016845703,0,0,68.1432876586914,6.12950134277344,0,0,149.455932617188,0,0,83.5031661987305,0,0,79.2509918212891,0,0,4.59353971481323,0,0,36.2325820922852,18.1508655548096,0,0,97.5171890258789,0,77.7013092041016,0,0,1308.39697265625,0,19.1760005950928,5237.376953125
10003010702,2332.8896484375,145.946151733398,150.811264038086,0,0,143.105377197266,0,0,50.0842933654785,1.43504977226257,0,0,118.340278625488,0,0,56.2882118225098,0,0,64.1379699707031,0,0,0,0,0,20.8581256866455,5.205491065979,0,0,100.116287231445,0,72.8938064575195,0,0,1063.13415527344,0,67.6800079345703,4392.92626953125
10003010800,2351.70751953125,104.73673248291,83.6004180908203,0,0,76.9588851928711,0,0,42.2538795471191,0.282131999731064,0,0,66.187873840332,0,0,54.1554183959961,0,0,58.5956687927246,0,0,5.03667974472046,0,0,24.0845470428467,11.059962272644,0,0,60.5055732727051,0,47.0425300598145,0,0,1062.21130371094,0,0,4048.41943359375
10003010900,1648.31787109375,19.7842407226563,15.6729011535645,0,0,11.8225021362305,0,0,6.81765937805176,0.16288198530674,0,0,12.363055229187,0,0,6.6425895690918,0,0,26.4284076690674,0,0,0.492799997329712,0,0,3.97471785545349,1.20853614807129,0,0,6.74493455886841,0,5.8697943687439,0,0,679.615173339844,0,0,2445.91796875
10003011000,1806.50158691406,148.288726806641,137.614883422852,0,0,98.2171783447266,0,0,59.408561706543,1.35641157627106,0,0,108.105659484863,0,0,36.585090637207,0,0,45.0467643737793,0,0,0.252240002155304,0,0,19.9876861572266,8.86103439331055,0,0,38.053165435791,0,29.1492557525635,0,0,882.850769042969,0,0,3420.27954101563
10003011100,1608.73559570313,65.4817886352539,45.2192497253418,0,0,33.8483352661133,0,0,22.4103679656982,0.666432023048401,0,0,35.6483459472656,0,0,13.6833820343018,0,0,29.9382839202881,0,0,0.179199993610382,0,0,7.8677077293396,1.7232768535614,0,0,16.611572265625,0,13.3752565383911,0,0,702.545288085938,0,0,2597.93408203125
10003011201,1128.78735351563,278.387603759766,273.119812011719,0,0,207.519638061523,0,0,97.1675262451172,0.695519983768463,0,0,214.561248779297,0,0,77.2891693115234,0,0,57.0163688659668,0,0,2.52997994422913,0,0,45.181209564209,10.3984394073486,0,0,84.9905166625977,0,65.6044998168945,0,0,762.383117675781,0,27.0720024108887,3332.70361328125
10003011202,1777.57312011719,36.1013488769531,43.4111099243164,0,0,33.3905067443848,0,0,15.4797029495239,0.4563108086586,0,0,33.5874824523926,0,0,11.472393989563,0,0,31.4891586303711,0,0,0,0,0,6.47862243652344,1.59718418121338,0,0,14.36412525177,0,12.8314399719238,0,0,753.075439453125,0,266.2080078125,3037.51611328125
10003011203,2106.62670898438,44.1396598815918,33.7687759399414,0,0,47.3428764343262,0,0,13.970775604248,0.451349973678589,0,0,26.4256649017334,0,0,23.4535617828369,0,0,42.7512474060059,0,0,0,0,0,4.93960380554199,1.14752757549286,0,0,52.3984107971191,0,36.4476852416992,0,0,857.805236816406,0,45.1199951171875,3336.7890625
10003011204,1705.36694335938,58.3320198059082,56.5460586547852,0,0,50.0729522705078,0,0,21.5284614562988,0.441237598657608,0,0,44.420166015625,0,0,17.9402770996094,0,0,34.356819152832,0,0,0,0,0,7.7912220954895,1.14712357521057,0,0,31.0619239807129,0,22.1529731750488,0,0,732.389892578125,0,0,2783.54809570313
10003011205,1128.42687988281,33.8222808837891,29.9871978759766,0,0,22.0391578674316,0,0,14.032341003418,0.42587998509407,0,0,23.3342533111572,0,0,8.26861381530762,0,0,20.4861335754395,0,0,0.089599996805191,0,0,5.0881724357605,1.24432122707367,0,0,9.84497261047363,0,8.14931106567383,0,0,486.504913330078,0,0,1791.74377441406
10003011206,2350.61669921875,48.5566711425781,45.1268577575684,0,0,36.1341438293457,0,0,15.5039196014404,0.183851987123489,0,0,35.9713287353516,0,0,25.0005970001221,0,0,44.6964454650879,0,0,1.76960003376007,0,0,12.8342380523682,5.9033670425415,0,0,21.3118648529053,0,18.2022876739502,0,0,990.906188964844,0,0,3652.71801757813
10003011300,1339.15368652344,69.9541015625,58.611083984375,0,0,45.6247444152832,0,0,28.1517658233643,0.719855964183807,0,0,46.3342971801758,0,0,22.1948680877686,0,0,29.9005355834961,0,0,1.36640000343323,0,0,11.9509649276733,3.73332118988037,0,0,22.8108768463135,0,18.4073448181152,0,0,609.47509765625,0,0,2308.38891601563
10003011400,2207.31127929688,128.505279541016,184.361877441406,0,0,135.150161743164,0,0,44.7240257263184,0.521711945533752,0,0,143.013320922852,0,0,44.6765632629395,0,0,53.8553695678711,0,0,1.37336003780365,0,0,25.1662178039551,12.6072368621826,0,0,44.4992561340332,0,36.0768623352051,0,0,1047.67370605469,0,0,4109.5166015625
10003011500,1695.56066894531,105.389190673828,91.5850524902344,0,0,70.1027526855469,0,0,38.1928672790527,1.25876879692078,0,0,71.8916473388672,0,0,24.1193752288818,0,0,36.9589576721191,0,0,0.214000001549721,0,0,13.6410636901855,2.37536978721619,0,0,31.0789127349854,0,23.4135856628418,0,0,780.244812011719,0,0,2986.02734375
10003011600,1846.74072265625,230.159942626953,289.923309326172,0,0,205.209564208984,0,0,81.3934173583984,0.881333947181702,0,0,229.384689331055,0,0,79.326904296875,0,0,68.8972702026367,0,0,1.874960064888,0,0,42.4189376831055,17.94167137146,0,0,70.4696960449219,0,60.7045211791992,0,0,1014.29608154297,0,13.5360012054443,4253.1591796875
10003011700,2645.7880859375,351.768402099609,328.316741943359,0,0,246.697128295898,0,0,122.859428405762,0.864118814468384,0,0,258.31005859375,0,0,94.4089202880859,0,0,88.4587860107422,0,0,1.6871999502182,0,0,56.2770881652832,14.6991910934448,0,0,113.086639404297,0,90.1758270263672,0,0,1447.47241210938,0,0,5860.869140625
