Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
16001002221,4634.25146484375,83.9691925048828,34.6308631896973,0,0,23.6981620788574,0,0,26.4178829193115,12.6283578872681,0,0,30.3705902099609,0,0,6.32807397842407,0,0,81.2550354003906,0,0,10.2895202636719,0,0,47.0319862365723,9.35570240020752,0,0,294.720367431641,0,11.0923137664795,0,0,79.7468566894531,0,23.5033187866211,5409.2900390625
16001002222,3078.82885742188,23.469690322876,9.70397853851318,0,0,7.66126728057861,0,0,7.65918207168579,3.21528649330139,0,0,8.40950489044189,0,0,2.03068470954895,0,0,21.2822227478027,0,0,2.55575180053711,0,0,11.9001245498657,2.51594543457031,0,0,154.775192260742,0,2.94111156463623,0,0,40.3168792724609,0,3.32834005355835,3380.59399414063
16001002223,2352.00854492188,56.1416625976563,18.3265647888184,0,0,10.8794460296631,0,0,12.4677248001099,5.93553733825684,0,0,14.9937391281128,0,0,4.64017724990845,0,0,39.1485786437988,0,0,5.09594869613647,0,0,19.6516418457031,4.80956506729126,0,0,149.716445922852,0,5.45138645172119,0,0,40.7767295837402,0,4.99721002578735,2745.041015625
16001002224,3135.0947265625,408.719543457031,150.230606079102,0,0,82.9741973876953,0,0,83.4553604125977,54.5127868652344,0,0,137.557556152344,0,0,39.910026550293,0,0,360.085235595703,0,0,40.1270866394043,0,0,194.067581176758,39.5164985656738,0,0,520.009338378906,0,52.4755630493164,0,0,157.273895263672,0,99.4130554199219,5555.4228515625
16001002302,3641.78149414063,571.040466308594,176.217498779297,0,0,80.6031799316406,0,0,108.506797790527,70.2404327392578,0,0,175.485580444336,0,0,59.6096305847168,0,0,427.372650146484,0,0,66.3705596923828,0,0,249.368438720703,56.6493339538574,0,0,664.278137207031,0,56.9185104370117,0,0,224.90592956543,0,424.101531982422,7053.44970703125
16001002310,4169.08837890625,255.645462036133,115.309127807617,0,0,83.4975738525391,0,0,88.8245468139648,40.1460113525391,0,0,123.546890258789,0,0,20.8416023254395,0,0,253.103866577148,0,0,30.7974796295166,0,0,233.630218505859,33.4020767211914,0,0,464.234039306641,0,34.6447448730469,0,0,138.513580322266,0,719.393615722656,6804.619140625
16001002312,2453.09326171875,119.174209594727,35.1201972961426,0,0,20.9219589233398,0,0,31.0311145782471,15.7785234451294,0,0,38.8472862243652,0,0,9.08063316345215,0,0,96.5034942626953,0,0,19.2122573852539,0,0,44.8015785217285,9.44682502746582,0,0,217.103881835938,0,9.16590595245361,0,0,69.3706436157227,0,238.052200317383,3426.70361328125
16001002313,1871.40173339844,192.717590332031,69.0196151733398,0,0,40.5591430664063,0,0,48.5587043762207,27.6555423736572,0,0,66.8164291381836,0,0,18.4551448822021,0,0,170.680236816406,0,0,26.9612731933594,0,0,109.561538696289,19.2108497619629,0,0,262.312866210938,0,18.5960845947266,0,0,86.7157745361328,0,177.97038269043,3207.19262695313
16001002410,4289.8818359375,117.259300231934,41.6490287780762,0,0,22.6787967681885,0,0,27.8677635192871,16.5410079956055,0,0,35.8576965332031,0,0,9.90125846862793,0,0,101.929634094238,0,0,14.7919187545776,0,0,46.7236518859863,10.136402130127,0,0,299.637023925781,0,12.4795322418213,0,0,84.9336929321289,0,45.6646194458008,5177.93310546875
16001002411,2842.01513671875,56.2353324890137,17.5176944732666,0,0,11.0627317428589,0,0,14.235182762146,7.75166511535645,0,0,19.842737197876,0,0,4.86058378219604,0,0,51.6323776245117,0,0,8.00933170318604,0,0,26.7229156494141,5.04577255249023,0,0,177.922424316406,0,6.6060528755188,0,0,50.4022941589355,0,143.512710571289,3443.37451171875
16001002412,1987.22351074219,72.4262008666992,26.5160675048828,0,0,19.1009407043457,0,0,25.6321144104004,13.4777183532715,0,0,31.8374691009521,0,0,6.0775842666626,0,0,85.8773651123047,0,0,18.700984954834,0,0,31.8033695220947,6.89373445510864,0,0,177.101028442383,0,8.67814064025879,0,0,55.6604080200195,0,62.8013801574707,2629.80810546875
16001002413,4431.84521484375,174.641403198242,65.8203430175781,0,0,35.3044242858887,0,0,42.4620323181152,25.61110496521,0,0,57.7897758483887,0,0,17.1836700439453,0,0,157.941833496094,0,0,20.6842308044434,0,0,90.5889129638672,19.4446067810059,0,0,374.752899169922,0,21.3151760101318,0,0,109.490074157715,0,14.8862895965576,5659.76171875
16001010100,3034.94702148438,43.5102005004883,14.1863174438477,0,0,9.16203689575195,0,0,9.45097637176514,4.73401594161987,0,0,11.9906930923462,0,0,3.99716448783875,0,0,31.3109188079834,0,0,3.61834955215454,0,0,16.5391082763672,3.68860864639282,0,0,167.776596069336,0,4.5527777671814,0,0,45.002368927002,0,227.33088684082,3631.79833984375
16001010201,5129.85888671875,98.5774536132813,44.7666473388672,0,0,34.0713424682617,0,0,39.2097320556641,13.0629930496216,0,0,33.439754486084,0,0,7.44641780853271,0,0,86.7302398681641,0,0,9.82352352142334,0,0,57.5654830932617,9.88261890411377,0,0,325.933502197266,0,13.8075609207153,0,0,87.2457656860352,0,96.4702301025391,6087.89306640625
16001010221,3381.93896484375,129.16764831543,45.7506370544434,0,0,27.2380905151367,0,0,31.0610790252686,17.8451747894287,0,0,42.0506858825684,0,0,12.7095127105713,0,0,112.528656005859,0,0,13.8357000350952,0,0,58.2515830993652,12.5686979293823,0,0,279.111541748047,0,16.0766448974609,0,0,80.8637771606445,0,98.9055938720703,4359.90380859375
16001010223,3558.93676757813,122.171195983887,41.5976448059082,0,0,27.6494178771973,0,0,29.2548370361328,13.5599460601807,0,0,35.6789054870605,0,0,10.506760597229,0,0,90.1421585083008,0,0,12.8772859573364,0,0,48.1624031066895,11.0468845367432,0,0,257.490753173828,0,12.2916450500488,0,0,73.4143524169922,0,314.988067626953,4659.76953125
16001010224,3281.74780273438,42.9639587402344,11.3962526321411,0,0,7.3589334487915,0,0,8.15621185302734,4.43753957748413,0,0,11.1330423355103,0,0,3.84995627403259,0,0,29.2031440734863,0,0,3.77269458770752,0,0,13.3708333969116,3.45932078361511,0,0,175.031280517578,0,4.14714527130127,0,0,46.7942428588867,0,36.7306022644043,3683.552734375
16001010225,4439.19189453125,252.912445068359,91.8759460449219,0,0,59.1859474182129,0,0,61.0593452453613,30.2986583709717,0,0,80.0425415039063,0,0,20.4852962493896,0,0,194.184783935547,0,0,26.759578704834,0,0,120.107582092285,21.4564018249512,0,0,420.709259033203,0,25.9667854309082,0,0,123.819061279297,0,301.109161376953,6269.16552734375
16001010313,10216.88671875,294.980865478516,119.366928100586,0,0,73.1296997070313,0,0,96.6846389770508,51.3218574523926,0,0,170.280120849609,0,0,20.9080257415771,0,0,319.435211181641,0,0,23.3123531341553,0,0,366.569458007813,42.9503211975098,0,0,793.599426269531,0,51.3036270141602,0,0,214.416778564453,0,168.260025024414,13023.4072265625
16001010321,3714.91723632813,714.228576660156,295.749237060547,0,0,207.365219116211,0,0,160.722549438477,91.1685028076172,0,0,233.78840637207,0,0,67.4949493408203,0,0,569.003479003906,0,0,72.9146499633789,0,0,384.33984375,69.2614517211914,0,0,804.859191894531,0,81.2582855224609,0,0,253.111373901367,0,125.055847167969,7845.23876953125
16001010322,3190.69848632813,143.285140991211,65.5306243896484,0,0,45.5460815429688,0,0,48.0688667297363,25.8553905487061,0,0,58.4027481079102,0,0,13.8602619171143,0,0,155.580688476563,0,0,28.512300491333,0,0,74.4333419799805,12.9600772857666,0,0,303.398254394531,0,16.2100296020508,0,0,94.9534149169922,0,97.2734680175781,4374.5693359375
16001010331,10207.017578125,316.518585205078,98.0211868286133,0,0,56.0304718017578,0,0,66.5873031616211,42.0470008850098,0,0,112.349975585938,0,0,26.2700481414795,0,0,261.165191650391,0,0,29.7757358551025,0,0,166.962631225586,26.5246696472168,0,0,737.130615234375,0,35.6083793640137,0,0,208.605392456055,0,19.2240104675293,12409.837890625
16001010332,5571.7900390625,47.464111328125,17.3686809539795,0,0,10.4229974746704,0,0,15.0247344970703,7.35919761657715,0,0,17.0812911987305,0,0,3.34830117225647,0,0,46.2258415222168,0,0,5.97315883636475,0,0,21.9694862365723,4.99861431121826,0,0,290.176818847656,0,5.82036113739014,0,0,76.8015975952148,0,266.694946289063,6408.52001953125
16001010333,5577.18359375,153.905029296875,48.3064346313477,0,0,28.861083984375,0,0,34.3360481262207,17.0610370635986,0,0,44.5397453308105,0,0,13.1348819732666,0,0,114.681678771973,0,0,18.1198043823242,0,0,58.1129989624023,13.3021631240845,0,0,375.031646728516,0,15.0138444900513,0,0,107.603439331055,0,193.05078125,6812.244140625
16001010334,3088.06030273438,82.4304885864258,34.6024017333984,0,0,20.9818153381348,0,0,23.7868824005127,12.8899812698364,0,0,34.0458869934082,0,0,7.96925115585327,0,0,78.8007354736328,0,0,8.87230110168457,0,0,56.6306457519531,9.86721992492676,0,0,222.510208129883,0,11.9811191558838,0,0,61.6823348999023,0,44.5693473815918,3799.68090820313
16001010335,10583.294921875,205.305892944336,72.1073913574219,0,0,47.6394882202148,0,0,52.6553115844727,20.7145118713379,0,0,56.1347579956055,0,0,15.2730102539063,0,0,140.145935058594,0,0,17.8858966827393,0,0,92.4681625366211,16.8518466949463,0,0,623.645935058594,0,19.2229442596436,0,0,167.874862670898,0,15.9764995574951,12147.1962890625
16001010401,9145.9296875,152.30891418457,60.920970916748,0,0,43.630687713623,0,0,51.2031936645508,18.0884838104248,0,0,48.4207153320313,0,0,12.2615852355957,0,0,125.582992553711,0,0,17.0877552032471,0,0,75.9596328735352,15.7844829559326,0,0,540.399719238281,0,17.3679256439209,0,0,146.286026000977,0,187.585739135742,10658.8193359375
16001010402,5548.48046875,52.543041229248,20.59521484375,0,0,15.8742389678955,0,0,18.8943958282471,6.54168844223022,0,0,18.1532039642334,0,0,4.18798685073853,0,0,43.8723602294922,0,0,5.99172735214233,0,0,30.6436519622803,5.83297443389893,0,0,287.806091308594,0,5.97024726867676,0,0,76.2238616943359,0,38.2909317016602,6179.90185546875
16001010501,1356.61108398438,59.4969520568848,65.8613357543945,0,0,51.3247222900391,0,0,33.3565711975098,25.2770004272461,0,0,33.7493095397949,0,0,15.8911790847778,0,0,192.628646850586,0,0,37.9023132324219,0,0,61.5086212158203,9.35208702087402,0,0,220.290954589844,0,21.170690536499,0,0,74.8433074951172,0,77.3682708740234,2336.6328125
16001010503,2016.34606933594,133.913208007813,310.708862304688,0,0,202.548278808594,0,0,107.966278076172,72.2215805053711,0,0,116.622077941895,0,0,35.4235153198242,0,0,541.1865234375,0,0,33.6549186706543,0,0,746.625854492188,115.34789276123,0,0,584.024658203125,0,69.3411560058594,0,0,103.171943664551,0,176.956405639648,5366.0595703125
16001010504,3641.43115234375,115.945960998535,86.6298751831055,0,0,78.8787002563477,0,0,31.1683502197266,14.6968469619751,0,0,45.5576324462891,0,0,15.4212322235107,0,0,104.640869140625,0,0,15.0545711517334,0,0,77.2944869995117,12.6384134292603,0,0,262.164489746094,0,14.9874744415283,0,0,74.3183898925781,0,52.8973388671875,4643.7255859375
16003950100,1361.57299804688,47.8706703186035,19.9214305877686,0,0,13.0123882293701,0,0,12.8605947494507,7.6255054473877,0,0,20.0596504211426,0,0,5.5554404258728,0,0,48.6032066345215,0,0,5.0461802482605,0,0,26.3282604217529,5.39824199676514,0,0,111.666938781738,0,7.02351570129395,0,0,31.7783031463623,0,229.338684082031,1953.66186523438
16003950200,1550.41491699219,87.9956207275391,31.7780513763428,0,0,24.2318515777588,0,0,31.1008205413818,11.5127944946289,0,0,27.1379089355469,0,0,6.24621057510376,0,0,73.5162811279297,0,0,9.52070999145508,0,0,41.2079772949219,10.0600872039795,0,0,148.949371337891,0,10.901517868042,0,0,41.8001136779785,0,254.748794555664,2361.123046875
16005000200,2097.54077148438,53.0042877197266,62.5196189880371,0,0,43.6759910583496,0,0,24.5338592529297,13.3818235397339,0,0,19.6110820770264,0,0,8.63346004486084,0,0,108.815422058105,0,0,8.47927093505859,0,0,123.660171508789,22.1815567016602,0,0,195.18034362793,0,13.6309537887573,0,0,42.3057708740234,0,38.624828338623,2875.779296875
16005000300,3541.37890625,214.104614257813,79.4601211547852,0,0,47.9712600708008,0,0,55.1241645812988,35.7083396911621,0,0,84.5932388305664,0,0,22.9302825927734,0,0,209.915313720703,0,0,35.2430763244629,0,0,99.7960357666016,22.1175804138184,0,0,391.365295410156,0,26.1109390258789,0,0,125.860305786133,0,509.831512451172,5501.5107421875
16005000400,2625.18701171875,34.0622596740723,8.62656784057617,0,0,7.62074565887451,0,0,13.0921506881714,2.96282529830933,0,0,9.68762969970703,0,0,1.71050918102264,0,0,21.9156856536865,0,0,3.057461977005,0,0,18.3775177001953,3.77870416641235,0,0,138.361602783203,0,2.68895387649536,0,0,36.6103057861328,0,40.2262115478516,2967.96630859375
16005000500,934.560607910156,26.8129291534424,9.92836475372314,0,0,8.77999782562256,0,0,11.0044393539429,2.21343731880188,0,0,8.62075996398926,0,0,1.69776833057404,0,0,18.9317016601563,0,0,2.15682983398438,0,0,17.1293869018555,2.62467288970947,0,0,64.2697906494141,0,2.80818438529968,0,0,17.9544219970703,0,46.642707824707,1176.13598632813
16005000600,1250.7509765625,87.3433380126953,42.8043212890625,0,0,24.9656085968018,0,0,28.381498336792,21.9909591674805,0,0,32.8233985900879,0,0,10.7072048187256,0,0,123.14884185791,0,0,21.6611843109131,0,0,41.6433334350586,10.1178588867188,0,0,172.499267578125,0,13.8864192962646,0,0,54.2833938598633,0,409.647430419922,2346.65502929688
16005000700,1918.79663085938,153.191650390625,70.2669448852539,0,0,47.5423431396484,0,0,31.6491680145264,43.1101837158203,0,0,55.5692291259766,0,0,20.7339210510254,0,0,235.288833618164,0,0,39.705696105957,0,0,37.8610382080078,6.79796314239502,0,0,357.002288818359,0,27.1992721557617,0,0,91.6256637573242,0,238.264190673828,3374.60473632813
16005000800,1047.06616210938,213.453109741211,72.4033508300781,0,0,37.3086929321289,0,0,49.5898628234863,33.6545524597168,0,0,82.5608673095703,0,0,18.8609008789063,0,0,201.412582397461,0,0,32.0803451538086,0,0,111.316772460938,19.0694770812988,0,0,273.381683349609,0,24.6312351226807,0,0,93.0024261474609,0,56.2719993591309,2366.06396484375
16005000900,1262.4111328125,126.889266967773,50.0325317382813,0,0,21.485466003418,0,0,25.9276504516602,22.0297451019287,0,0,38.7744483947754,0,0,10.693133354187,0,0,134.414184570313,0,0,18.6306972503662,0,0,37.1321678161621,10.3598556518555,0,0,194.21110534668,0,17.5948524475098,0,0,58.3681335449219,0,22.4525909423828,2051.40698242188
16005001000,1498.22802734375,49.5170097351074,20.0752429962158,0,0,10.1031494140625,0,0,17.747537612915,10.730224609375,0,0,21.4990749359131,0,0,4.10238742828369,0,0,58.0708808898926,0,0,13.2772550582886,0,0,15.1647329330444,3.83245444297791,0,0,126.358993530273,0,4.44889450073242,0,0,40.1941871643066,0,19.7009105682373,1913.05078125
16005001101,3710.73315429688,88.2990951538086,48.2752456665039,0,0,25.1445980072021,0,0,24.6704196929932,18.1738319396973,0,0,37.8073654174805,0,0,12.1233968734741,0,0,113.161262512207,0,0,18.9975261688232,0,0,29.0019245147705,7.33818006515503,0,0,285.882965087891,0,13.970009803772,0,0,81.7878494262695,0,63.4092025756836,4578.7763671875
16005001102,1560.33203125,40.9202499389648,27.7223453521729,0,0,15.5637350082397,0,0,16.4380168914795,10.3362874984741,0,0,19.500524520874,0,0,4.85949993133545,0,0,61.0035057067871,0,0,14.5050182342529,0,0,11.6413116455078,2.36053490638733,0,0,136.044570922852,0,5.65095138549805,0,0,40.3132438659668,0,73.1171493530273,2040.30908203125
16005001200,1368.80651855469,103.056312561035,41.4146995544434,0,0,19.492847442627,0,0,21.5259742736816,15.708532333374,0,0,30.8878746032715,0,0,10.7215194702148,0,0,98.8757781982422,0,0,12.6098909378052,0,0,44.0215797424316,11.733081817627,0,0,160.567749023438,0,13.5884323120117,0,0,48.8727073669434,0,153.211547851563,2155.0947265625
16005001300,1451.30444335938,90.4162673950195,31.324764251709,0,0,16.6637496948242,0,0,16.6980514526367,10.6964902877808,0,0,25.1930713653564,0,0,8.49118709564209,0,0,68.6180191040039,0,0,10.3034954071045,0,0,36.5564994812012,7.62932300567627,0,0,147.93000793457,0,8.98887538909912,0,0,45.4189605712891,0,5.6988697052002,1981.93200683594
16005001400,1919.18823242188,278.032073974609,225.531234741211,0,0,150.725555419922,0,0,111.968444824219,53.6509819030762,0,0,141.937805175781,0,0,39.7846298217773,0,0,356.381866455078,0,0,30.526439666748,0,0,363.834381103516,54.6964797973633,0,0,447.452819824219,0,40.6553192138672,0,0,152.435684204102,0,256.286956787109,4623.0888671875
16005001500,2134.14965820313,113.935813903809,39.9573059082031,0,0,28.7338752746582,0,0,32.8664321899414,16.0315589904785,0,0,50.2582397460938,0,0,10.2060604095459,0,0,101.165374755859,0,0,11.4336395263672,0,0,93.4260940551758,15.2047758102417,0,0,205.681350708008,0,15.135645866394,0,0,61.4477272033691,0,441.072631835938,3370.7060546875
16005001601,1275.94091796875,153.561187744141,55.8164939880371,0,0,32.3381423950195,0,0,36.7042541503906,24.1622295379639,0,0,59.3943710327148,0,0,15.3276529312134,0,0,149.186737060547,0,0,24.3331069946289,0,0,76.8300704956055,15.7676801681519,0,0,225.730499267578,0,18.1461143493652,0,0,76.5624542236328,0,70.5680313110352,2310.3701171875
