Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
46011958700,2702.83154296875,195.031051635742,28.4134864807129,0,0,81.2672271728516,0,0,109.554473876953,59.2987060546875,0,0,71.3577346801758,0,0,20.4455585479736,0,0,23.1831169128418,0,0,1.01429176330566,0,0,29.9387512207031,1.03355169296265,0,0,16.9928550720215,0,1.33387720584869,0,0,479.223510742188,0,303.019989013672,4123.93994140625
46011958802,2278.9267578125,303.772705078125,78.9644546508789,0,0,280.132659912109,0,0,239.847671508789,130.126770019531,0,0,159.737594604492,0,0,37.6339797973633,0,0,130.274856567383,0,0,9.12069702148438,0,0,198.987243652344,18.6651363372803,0,0,68.0783004760742,0,6.93037939071655,0,0,1080.26977539063,0,458.890014648438,5480.35888671875
46011958803,1785.35119628906,52.4877395629883,15.1777076721191,0,0,32.8156623840332,0,0,53.542781829834,28.9693183898926,0,0,34.8781967163086,0,0,1.44038259983063,0,0,12.400239944458,0,0,0.357824593782425,0,0,22.0827178955078,0.413824588060379,0,0,10.8176097869873,0,0.368122786283493,0,0,287.950592041016,0,329.179992675781,2668.23413085938
46011958900,2501.62768554688,154.839431762695,79.9304733276367,0,0,424.54150390625,0,0,155.086166381836,83.6898803710938,0,0,114.831031799316,0,0,72.8150787353516,0,0,179.26594543457,0,0,17.7535610198975,0,0,334.359436035156,36.0715599060059,0,0,58.9052772521973,0,25.5488109588623,0,0,1119.2470703125,0,0,5358.51318359375
46011959000,2133.55102539063,56.4381713867188,18.1463108062744,0,0,58.907112121582,0,0,66.4727783203125,36.0657920837402,0,0,43.4791374206543,0,0,3.13930726051331,0,0,17.049633026123,0,0,0.784939706325531,0,0,44.6343688964844,0.784939706325531,0,0,25.9890727996826,0,1.09028720855713,0,0,464.471252441406,0,237.619995117188,3208.6240234375
46013951300,2683.30102539063,121.066246032715,30.4768352508545,0,0,146.345321655273,0,0,116.099334716797,62.616584777832,0,0,76.3288040161133,0,0,18.8622875213623,0,0,62.606632232666,0,0,4.92387771606445,0,0,120.396842956543,10.2509269714355,0,0,33.256031036377,0,4.84132862091064,0,0,660.322937011719,0,164.589996337891,4316.28466796875
46013951400,3164.84887695313,174.126617431641,56.9660453796387,0,0,135.283721923828,0,0,273.480407714844,146.697357177734,0,0,179.530776977539,0,0,11.7547130584717,0,0,62.6691627502441,0,0,9.63734912872314,0,0,116.891494750977,9.69446849822998,0,0,39.233039855957,0,1.82326114177704,0,0,793.020385742188,0,67.5800018310547,5243.23779296875
46013951500,1278.51770019531,324.199401855469,87.8653335571289,0,0,240.139846801758,0,0,372.937561035156,198.462753295898,0,0,230.772933959961,0,0,19.8511753082275,0,0,104.810089111328,0,0,7.02383136749268,0,0,171.487060546875,10.8647413253784,0,0,65.3037719726563,0,2.30949187278748,0,0,862.848327636719,0,0,3977.39404296875
46013951600,2093.6953125,66.260612487793,23.5227813720703,0,0,119.098999023438,0,0,47.4439964294434,25.7521629333496,0,0,31.1080551147461,0,0,14.9941673278809,0,0,49.2913436889648,0,0,4.21203660964966,0,0,87.7885513305664,9.17203617095947,0,0,30.5484447479248,0,1.0605640411377,0,0,523.69384765625,0,0,3127.64306640625
46013951700,1910.15747070313,108.002029418945,33.9714508056641,0,0,78.5033874511719,0,0,108.768463134766,58.8530197143555,0,0,70.7874221801758,0,0,4.05393600463867,0,0,25.0682182312012,0,0,0.641030132770538,0,0,49.3402328491211,0.641030132770538,0,0,21.4090251922607,0,1.24171352386475,0,0,418.616607666016,0,406.570007324219,3296.62548828125
46013951800,2481.845703125,171.593124389648,43.2302474975586,0,0,135.2783203125,0,0,180.253021240234,97.5082397460938,0,0,117.133728027344,0,0,9.0775260925293,0,0,47.5809211730957,0,0,2.03195929527283,0,0,106.882255554199,3.52995920181274,0,0,40.7855224609375,0,1.77905941009521,0,0,709.325500488281,0,141.699996948242,4289.53515625
46013951900,1766.24987792969,201.744033813477,32.0014533996582,0,0,91.0241851806641,0,0,108.73804473877,58.8729667663574,0,0,70.8486251831055,0,0,10.4636564254761,0,0,38.42578125,0,0,3.03416585922241,0,0,51.4852027893066,5.47016572952271,0,0,20.9727210998535,0,1.15338683128357,0,0,417.930786132813,0,140.610000610352,3019.02514648438
46013952000,2451.326171875,235.715896606445,33.9504852294922,0,0,68.478645324707,0,0,126.372657775879,68.3009033203125,0,0,82.3910903930664,0,0,5.08067750930786,0,0,24.9434680938721,0,0,1.81734526157379,0,0,30.5460929870605,1.81734526157379,0,0,15.7833976745605,0,1.3332611322403,0,0,416.004241943359,0,281.220001220703,3845.08129882813
46015973100,1319.67028808594,166.455200195313,15.3528289794922,0,0,37.4660568237305,0,0,68.7207260131836,37.1707496643066,0,0,44.6927909851074,0,0,2.52679061889648,0,0,11.1672134399414,0,0,0.716540277004242,0,0,22.5504055023193,0.73054027557373,0,0,9.75754261016846,0,0.808205604553223,0,0,241.370101928711,0,202.740005493164,2181.89599609375
46015973200,1285.61083984375,152.345123291016,49.3780899047852,0,0,127.609046936035,0,0,128.980102539063,69.5093383789063,0,0,82.9034042358398,0,0,12.8594179153442,0,0,47.0879707336426,0,0,2.13609790802002,0,0,67.2268905639648,3.73955821990967,0,0,28.639612197876,0,1.4253898859024,0,0,432.478149414063,0,188.570007324219,2680.49877929688
46017940200,636.916687011719,41.5370407104492,23.770227432251,0,0,41.0168113708496,0,0,19.5157527923584,10.5785617828369,0,0,12.7352142333984,0,0,4.46560573577881,0,0,8.97059535980225,0,0,8.58381986618042E-02,0,0,10.1441736221313,0.12783819437027,0,0,6.47625160217285,0,0.233232796192169,0,0,127.578155517578,0,51.2299995422363,995.3818359375
46019967600,1275.0830078125,95.8171157836914,18.24831199646,0,0,37.4250869750977,0,0,74.5687484741211,40.1354484558105,0,0,48.7521743774414,0,0,2.77858328819275,0,0,15.5974826812744,0,0,1.33970618247986,0,0,19.189281463623,1.45170617103577,0,0,7.13063907623291,0,0.639103174209595,0,0,219.093643188477,0,408.75,2266
46019967700,3093.5986328125,138.078369140625,33.0788917541504,0,0,98.1487350463867,0,0,126.362380981445,68.3689117431641,0,0,82.5106201171875,0,0,8.20900630950928,0,0,40.376823425293,0,0,2.28098654747009,0,0,76.1268081665039,3.73422122001648,0,0,27.5457382202148,0,1.90080106258392,0,0,617.773071289063,0,725.93994140625,5144.03369140625
46021964100,1066.51208496094,107.413215637207,15.0804538726807,0,0,34.4406127929688,0,0,59.3544044494629,32.100902557373,0,0,38.6821365356445,0,0,3.45933842658997,0,0,10.9927558898926,0,0,0.771814465522766,0,0,16.8623161315918,0.771814465522766,0,0,8.31102275848389,0,0.67217355966568,0,0,195.519897460938,0,184.210006713867,1775.15490722656
46023940200,1346.17407226563,172.953948974609,41.2917900085449,0,0,111.794555664063,0,0,115.888854980469,62.723503112793,0,0,75.6021347045898,0,0,13.9858407974243,0,0,46.6805953979492,0,0,2.8165340423584,0,0,60.6670951843262,5.95533418655396,0,0,20.2155418395996,0,1.48047053813934,0,0,375.69970703125,0,125.349990844727,2579.28002929688
46023940300,1377.21728515625,143.598937988281,21.2709312438965,0,0,87.4929580688477,0,0,100.409286499023,53.8588409423828,0,0,63.5493698120117,0,0,13.2186212539673,0,0,32.8246192932129,0,0,3.05071806907654,0,0,65.4524230957031,5.67376804351807,0,0,18.3686466217041,0,1.34832561016083,0,0,365.604339599609,0,120.989990234375,2473.9287109375
46023970100,1619.767578125,202.784378051758,34.5421485900879,0,0,90.3245162963867,0,0,128.306457519531,69.3152847290039,0,0,83.3771362304688,0,0,9.32871723175049,0,0,39.8601493835449,0,0,2.88581371307373,0,0,52.5175743103027,4.74481344223022,0,0,20.3552742004395,0,1.54727518558502,0,0,401.125885009766,0,33.7900009155273,2794.57299804688
46025955800,2030.57763671875,203.154998779297,37.0379333496094,0,0,151.620697021484,0,0,139.595474243164,75.4977111816406,0,0,91.1320114135742,0,0,25.7938079833984,0,0,68.7097549438477,0,0,7.72968673706055,0,0,105.566902160645,14.5756864547729,0,0,26.2939929962158,0,1.5400687456131,0,0,539.217712402344,0,132.97998046875,3651.02392578125
46027965700,2139.6904296875,135.410232543945,24.2918796539307,0,0,83.7450180053711,0,0,109.981147766113,59.4548797607422,0,0,71.6204452514648,0,0,4.59203815460205,0,0,34.3047790527344,0,0,1.91614520549774,0,0,74.9317779541016,3.26014518737793,0,0,30.7810726165771,0,0.941994845867157,0,0,554.552062988281,0,432.730010986328,3762.2041015625
46027965800,1765.02563476563,143.238586425781,16.2989807128906,0,0,52.6375846862793,0,0,66.5363082885742,36.0717468261719,0,0,43.7646751403809,0,0,10.9295110702515,0,0,21.4570159912109,0,0,1.55023145675659,0,0,27.0198001861572,2.74023127555847,0,0,11.0996437072754,0,1.4212965965271,0,0,310.580657958984,0,162.410003662109,2672.78149414063
46027965900,1702.48315429688,101.136825561523,45.8379783630371,0,0,289.850372314453,0,0,80.13916015625,43.9274101257324,0,0,58.8776092529297,0,0,45.6584815979004,0,0,141.162902832031,0,0,13.7602663040161,0,0,239.386917114258,30.810396194458,0,0,52.1960792541504,0,12.1674470901489,0,0,877.318969726563,0,118.809997558594,3853.52392578125
46029954100,1630.20532226563,126.89973449707,24.1032009124756,0,0,48.0286979675293,0,0,77.5614395141602,41.8102722167969,0,0,50.5791015625,0,0,5.09291696548462,0,0,16.2538280487061,0,0,1.42713797092438,0,0,19.8627681732178,1.56713795661926,0,0,10.2372560501099,0,0.211217999458313,0,0,271.617980957031,0,93.7399978637695,2419.19775390625
46029954301,2191.85375976563,78.4443511962891,23.4031753540039,0,0,87.8431167602539,0,0,85.9542007446289,45.5327491760254,0,0,53.1111297607422,0,0,9.69148445129395,0,0,35.3160552978516,0,0,2.5867931842804,0,0,63.6055755615234,4.52922296524048,0,0,26.6501331329346,0,1.80862045288086,0,0,473.987426757813,0,11.9899997711182,3196.30737304688
46029954302,2735.28198242188,64.1071624755859,11.6285429000854,0,0,74.9370498657227,0,0,101.592964172363,52.6103363037109,0,0,57.2777976989746,0,0,15.6813011169434,0,0,35.5182609558105,0,0,3.68833374977112,0,0,57.0756721496582,6.54033422470093,0,0,20.1139545440674,0,1.43628251552582,0,0,467.115936279297,0,10.8999996185303,3715.50610351563
46029954400,2654.04321289063,245.342086791992,66.5964050292969,0,0,216.456909179688,0,0,266.050842285156,143.956283569336,0,0,173.404418945313,0,0,41.6597709655762,0,0,76.9250717163086,0,0,4.30225706100464,0,0,129.185974121094,7.18296480178833,0,0,52.6122550964355,0,2.43283128738403,0,0,937.498474121094,0,69.7600021362305,5087.4091796875
46029954501,430.448883056641,253.418884277344,57.6305656433105,0,0,121.095909118652,0,0,287.779235839844,155.297485351563,0,0,187.660507202148,0,0,8.16561603546143,0,0,64.1800689697266,0,0,4.56203699111938,0,0,92.3138122558594,5.17919683456421,0,0,30.4518852233887,0,1.05386447906494,0,0,453.888092041016,0,691.059997558594,2844.18627929688
46029954502,2521.81958007813,206.737365722656,71.5127563476563,0,0,145.645736694336,0,0,351.20849609375,187.780853271484,0,0,231.027389526367,0,0,14.7071847915649,0,0,73.2259521484375,0,0,13.3076772689819,0,0,117.87833404541,13.526385307312,0,0,28.384786605835,0,0.825398027896881,0,0,692.882263183594,0,406.570007324219,5077.03955078125
46029954600,1282.87548828125,104.721786499023,13.9870233535767,0,0,29.9657802581787,0,0,49.3635406494141,26.7496700286865,0,0,32.3295745849609,0,0,3.45667695999146,0,0,11.9072885513306,0,0,0.469262003898621,0,0,10.7859201431274,0.469262003898621,0,0,7.3090672492981,0,0.947717249393463,0,0,206.542831420898,0,119.900009155273,1901.78100585938
46031941000,737.525939941406,79.2406463623047,20.2137584686279,0,0,41.9781761169434,0,0,40.0800933837891,21.7240829467773,0,0,26.4501056671143,0,0,4.99477434158325,0,0,15.322057723999,0,0,0.404141694307327,0,0,9.17729377746582,0.404141694307327,0,0,7.63106060028076,0,1.41659760475159,0,0,153.823120117188,0,114.449996948242,1274.8359375
46031941100,794.768737792969,10.9725799560547,3.85757899284363,0,0,10.0469198226929,0,0,7.06808090209961,3.85188603401184,0,0,4.66569471359253,0,0,0.934172213077545,0,0,3.08046865463257,0,0,7.50638023018837E-02,0,0,4.90113162994385,8.90638008713722E-02,0,0,3.57309508323669,0,0.24742679297924,0,0,106.478118896484,0,124.260009765625,1078.86999511719
46033965100,3591.40063476563,96.3915863037109,25.1946620941162,0,0,66.1870269775391,0,0,73.5064239501953,39.7313842773438,0,0,48.0243721008301,0,0,4.12056350708008,0,0,20.1921272277832,0,0,0.882967114448547,0,0,45.1689453125,1.10496711730957,0,0,12.3954582214355,0,1.84117925167084,0,0,467.634704589844,0,717.219970703125,5210.9970703125
46033965200,1653.42297363281,83.0326232910156,31.4778118133545,0,0,103.720054626465,0,0,75.4215545654297,40.6354370117188,0,0,48.6936988830566,0,0,13.3157052993774,0,0,32.5725402832031,0,0,1.93490982055664,0,0,69.5612258911133,3.62582945823669,0,0,19.0470447540283,0,1.90427207946777,0,0,379.768402099609,0,158.050003051758,2716.18408203125
46035962600,1621.8759765625,127.090187072754,16.6646347045898,0,0,34.2640762329102,0,0,59.302375793457,32.0643730163574,0,0,38.5890121459961,0,0,2.52448844909668,0,0,11.7757415771484,0,0,0.596949815750122,0,0,13.6419105529785,0.596949815750122,0,0,8.78943157196045,0,0.396843999624252,0,0,242.411193847656,0,67.5800018310547,2278.16430664063
46035962700,2663.31298828125,193.394622802734,47.4929428100586,0,0,124.05158996582,0,0,196.203979492188,105.925926208496,0,0,127.987632751465,0,0,9.54434394836426,0,0,48.8587303161621,0,0,2.11460518836975,0,0,90.4267272949219,2.47860527038574,0,0,41.3905181884766,0,1.25238418579102,0,0,740.828308105469,0,18.5300006866455,4413.79345703125
46035962800,3079.6376953125,172.18034362793,41.8860321044922,0,0,123.762817382813,0,0,186.518203735352,101.387260437012,0,0,123.335655212402,0,0,10.7114505767822,0,0,62.2060661315918,0,0,3.96922636032104,0,0,100.02082824707,6.94442844390869,0,0,37.2276649475098,0,2.84214949607849,0,0,760.680969238281,0,127.529998779297,4940.84033203125
46035962900,2066.8828125,210.973770141602,54.8163833618164,0,0,193.648101806641,0,0,227.176681518555,122.636436462402,0,0,150.209091186523,0,0,17.6679668426514,0,0,80.687385559082,0,0,6.81346654891968,0,0,165.714584350586,11.1834669113159,0,0,44.7159385681152,0,6.48610210418701,0,0,777.193786621094,0,360.7900390625,4497.59619140625
46037952700,1033.98083496094,105.872200012207,16.213903427124,0,0,50.324634552002,0,0,46.6160278320313,25.2338218688965,0,0,30.3718757629395,0,0,9.07223987579346,0,0,19.336009979248,0,0,1.29439532756805,0,0,21.9206485748291,2.38639521598816,0,0,7.39127349853516,0,1.03076958656311,0,0,201.894989013672,0,44.689998626709,1617.6298828125
46037952800,1173.56860351563,84.6552810668945,27.6141471862793,0,0,69.8806076049805,0,0,90.4651260375977,48.7577247619629,0,0,58.5668792724609,0,0,6.30024671554565,0,0,28.6548881530762,0,0,2.08898901939392,0,0,44.4171142578125,3.05708885192871,0,0,19.3948879241943,0,1.17296397686005,0,0,337.871337890625,0,19.6200008392334,2016.0859375
46037952900,1798.75646972656,89.9793090820313,16.0784397125244,0,0,76.9920043945313,0,0,53.445499420166,28.721529006958,0,0,34.3099098205566,0,0,2.84857439994812,0,0,12.0123872756958,0,0,0.671674728393555,0,0,74.0264358520508,0.84180474281311,0,0,11.7661714553833,0,3.23495221138,0,0,293.663879394531,0,233.259994506836,2730.60888671875
46039953600,1889.71057128906,167.168838500977,29.4871292114258,0,0,64.7747421264648,0,0,105.599876403809,57.0577583312988,0,0,68.8262252807617,0,0,4.37278366088867,0,0,22.9822731018066,0,0,1.58277463912964,0,0,37.300235748291,1.58277463912964,0,0,14.6785001754761,0,1.4013683795929,0,0,348.353088378906,0,141.699996948242,2956.57861328125
46039953700,876.00537109375,25.3756408691406,9.58990478515625,0,0,38.8557662963867,0,0,22.9169864654541,12.481424331665,0,0,15.1630706787109,0,0,11.1985282897949,0,0,10.764310836792,0,0,0.750011920928955,0,0,19.2877674102783,1.45001196861267,0,0,6.92663478851318,0,0.900340855121613,0,0,180.546295166016,0,11.9899997711182,1244.20202636719
46041941500,704.476745605469,0.337270021438599,5.10314032435417E-02,0,0,3.88906240463257,0,0,0.269737392663956,0.14580400288105,0,0,0.174964815378189,0,0,0.197999998927116,0,0,0.733455002307892,0,0,8.79999995231628E-02,0,0,4.84889507293701,0.197999998927116,0,0,2.1326322555542,0,0,0,0,85.1393432617188,0,170.039993286133,972.722900390625
46041941700,1163.60009765625,89.8884658813477,24.0548133850098,0,0,56.3925094604492,0,0,54.9314651489258,29.5386028289795,0,0,35.0969772338867,0,0,6.15615034103394,0,0,18.7313117980957,0,0,0.803592205047607,0,0,19.2420635223389,1.01545214653015,0,0,12.068455696106,0,0.846009194850922,0,0,222.759048461914,0,207.100006103516,1942.22497558594
46043969600,1813.83569335938,239.374099731445,39.9420967102051,0,0,109.398475646973,0,0,136.877655029297,73.8484954833984,0,0,88.9004516601563,0,0,14.9238023757935,0,0,44.4924011230469,0,0,4.18444585800171,0,0,59.4814338684082,6.81982564926147,0,0,22.9797534942627,0,1.33341121673584,0,0,456.354888916016,0,93.7399978637695,3206.48681640625
46045962100,1295.10424804688,114.34449005127,22.4765720367432,0,0,95.439453125,0,0,57.0804634094238,30.9359474182129,0,0,37.3091850280762,0,0,15.6480836868286,0,0,43.2458114624023,0,0,4.6257004737854,0,0,67.3203201293945,9.72370052337646,0,0,14.5099334716797,0,0.888054430484772,0,0,319.835052490234,0,100.279998779297,2228.76708984375
46045962200,1031.50732421875,136.724899291992,19.0074157714844,0,0,48.4021034240723,0,0,72.9450836181641,39.4977874755859,0,0,47.5148620605469,0,0,7.43161392211914,0,0,19.3325252532959,0,0,1.3597549200058,0,0,22.7299404144287,2.04575490951538,0,0,11.4315500259399,0,0.774077594280243,0,0,244.009231567383,0,81.75,1786.46398925781
46047964100,1950.21997070313,109.36612701416,30.2337284088135,0,0,67.4053268432617,0,0,75.2673797607422,40.7712745666504,0,0,49.3680305480957,0,0,5.65854358673096,0,0,25.3443241119385,0,0,0.51335197687149,0,0,29.0522880554199,0.569351971149445,0,0,14.3782730102539,0,2.17427611351013,0,0,350.067840576172,0,401.119995117188,3151.509765625
46047964200,1944.64428710938,90.1604995727539,31.2699928283691,0,0,116.368858337402,0,0,84.2705383300781,45.7996368408203,0,0,55.3356513977051,0,0,13.0586414337158,0,0,43.7444305419922,0,0,2.67616868019104,0,0,85.1059341430664,5.65296363830566,0,0,26.9731216430664,0,2.69383144378662,0,0,502.109466552734,0,353.160003662109,3403.02392578125
46049961100,1304.70544433594,187.911437988281,32.4924812316895,0,0,141.445068359375,0,0,84.7496032714844,45.67724609375,0,0,54.4709091186523,0,0,22.8993549346924,0,0,61.0394744873047,0,0,6.69171905517578,0,0,94.9832000732422,13.8825187683105,0,0,22.218334197998,0,1.28528523445129,0,0,415.141815185547,0,95.9199981689453,2585.51391601563
46051953100,2834.00146484375,255.948364257813,51.1157455444336,0,0,137.107238769531,0,0,203.39924621582,110.139060974121,0,0,132.598175048828,0,0,15.6229343414307,0,0,55.1398811340332,0,0,2.24584412574768,0,0,85.1502532958984,3.55390667915344,0,0,38.6791305541992,0,2.10003638267517,0,0,728.497619628906,0,175.490005493164,4830.7890625
46051953300,1168.95104980469,196.097137451172,18.5658874511719,0,0,36.2769966125488,0,0,75.7491073608398,40.9927062988281,0,0,49.4230575561523,0,0,2.3092360496521,0,0,13.0307121276855,0,0,0.704438030719757,0,0,12.6459655761719,0.704438030719757,0,0,9.70745468139648,0,0.886831521987915,0,0,228.192031860352,0,115.540000915527,1969.77722167969
46053971100,1196.62719726563,128.503936767578,26.7796325683594,0,0,62.6853942871094,0,0,85.5768661499023,46.3397102355957,0,0,55.8271942138672,0,0,8.74316596984863,0,0,21.7841472625732,0,0,1.32097554206848,0,0,28.7906341552734,1.908975481987,0,0,13.5563745498657,0,0.970190405845642,0,0,278.377502441406,0,140.610000610352,2098.40209960938
46053971200,1442.39514160156,124.963249206543,23.826961517334,0,0,49.1712036132813,0,0,74.8249130249023,40.360668182373,0,0,48.3523101806641,0,0,3.88383150100708,0,0,17.9085807800293,0,0,0.796188294887543,0,0,21.8800716400146,0.941888272762299,0,0,11.3204536437988,0,0.68293559551239,0,0,259.894470214844,0,106.819999694824,2228.02294921875
46055960100,1268.75390625,153.212997436523,34.7582054138184,0,0,77.5660095214844,0,0,106.416275024414,57.2516250610352,0,0,69.7993087768555,0,0,8.54993724822998,0,0,29.8436527252197,0,0,2.76222777366638,0,0,37.4577445983887,3.26622772216797,0,0,14.2373638153076,0,1.24908113479614,0,0,301.760467529297,0,134.070007324219,2300.95483398438
46057955100,1803.83947753906,138.425659179688,32.9296226501465,0,0,90.2077026367188,0,0,133.961090087891,72.456428527832,0,0,87.3596725463867,0,0,12.6932573318481,0,0,35.7219161987305,0,0,4.17170429229736,0,0,47.8967552185059,6.2157039642334,0,0,18.4512310028076,0,1.25229489803314,0,0,400.037445068359,0,95.9199981689453,2981.53979492188
46057955200,1427.431640625,132.261032104492,27.0088939666748,0,0,74.7927474975586,0,0,89.7244338989258,48.5508613586426,0,0,58.429759979248,0,0,12.989842414856,0,0,28.6936225891113,0,0,2.14872908592224,0,0,35.0745964050293,3.55479168891907,0,0,13.5501670837402,0,0.806053996086121,0,0,305.700988769531,0,122.080001831055,2382.79833984375
46059975600,1004.67352294922,193.918441772461,23.5557994842529,0,0,49.900562286377,0,0,80.013786315918,43.1899032592773,0,0,52.1525573730469,0,0,4.24060916900635,0,0,18.5773391723633,0,0,1.07560312747955,0,0,18.2423362731934,1.07560312747955,0,0,10.0010185241699,0,1.11917078495026,0,0,224.760696411133,0,104.639999389648,1831.13684082031
46059975700,1188.63586425781,75.8218765258789,21.0253105163574,0,0,64.8844528198242,0,0,78.3750152587891,42.0261383056641,0,0,49.508228302002,0,0,10.6220874786377,0,0,25.788595199585,0,0,1.69253158569336,0,0,37.3868560791016,3.01733160018921,0,0,13.8708333969116,0,0.818669974803925,0,0,274.085144042969,0,63.2200012207031,1950.77880859375
46061964100,1612.36694335938,175.572021484375,21.3643341064453,0,0,112.382270812988,0,0,85.9129791259766,46.3384857177734,0,0,56.1927833557129,0,0,16.5305805206299,0,0,58.3111152648926,0,0,7.3573145866394,0,0,91.1017303466797,14.6373147964478,0,0,17.455982208252,0,0.663388848304749,0,0,399.034729003906,0,51.2299995422363,2766.45190429688
46063968700,727.127685546875,60.9357490539551,12.5856828689575,0,0,27.1338958740234,0,0,32.1870307922363,17.4205627441406,0,0,21.0096187591553,0,0,2.64646458625793,0,0,10.4953002929688,0,0,0.374290287494659,0,0,9.50025463104248,0.492290288209915,0,0,5.44934892654419,0,0.620425581932068,0,0,131.108413696289,0,120.989990234375,1180.07702636719
