Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
44003020601,3136.02685546875,89.1564483642578,140.801177978516,0,0,107.805519104004,0,0,43.8386917114258,5.49208784103394,0,0,109.018249511719,0,0,63.3411331176758,0,0,30.7820796966553,0,0,4.87202024459839,0,0,28.4113903045654,19.3700370788574,0,0,46.4221076965332,0,42.8172988891602,0,0,274.868835449219,0,15.4499988555908,4158.47412109375
44003020602,1547.3388671875,146.641677856445,159.963302612305,0,0,123.056686401367,0,0,69.32373046875,1.77461993694305,0,0,124.705368041992,0,0,45.6039352416992,0,0,27.7316722869873,0,0,1.30905997753143,0,0,22.8311138153076,7.76040649414063,0,0,54.5764350891113,0,46.420726776123,0,0,282.433288574219,0,384.190002441406,3045.66088867188
44003020603,3403.91259765625,216.720230102539,171.386123657227,0,0,135.472793579102,0,0,70.989860534668,2.68678784370422,0,0,134.71501159668,0,0,54.4979972839355,0,0,32.4142761230469,0,0,0.548600018024445,0,0,28.5865726470947,6.72799110412598,0,0,70.9219589233398,0,57.6155776977539,0,0,393.415435791016,0,207.029998779297,4987.6416015625
44003020604,2549.43872070313,78.6521911621094,94.0835342407227,0,0,95.5400161743164,0,0,27.5360050201416,0.689237952232361,0,0,73.0516128540039,0,0,39.7740669250488,0,0,29.6477069854736,0,0,0.683380007743835,0,0,12.325005531311,5.25880098342896,0,0,70.3586273193359,0,54.4048194885254,0,0,343.982421875,0,11.3299999237061,3486.755859375
44003020701,1077.36145019531,18.9927005767822,19.3450355529785,0,0,14.8327798843384,0,0,6.25921058654785,0.447137981653214,0,0,15.2444448471069,0,0,9.67163467407227,0,0,4.26183080673218,0,0,1.08759999275208,0,0,4.86954879760742,2.53161549568176,0,0,6.83694934844971,0,6.21574449539185,0,0,55.3603248596191,0,0,1243.31787109375
44003020702,2487.63232421875,48.5781593322754,54.2688980102539,0,0,40.6390686035156,0,0,18.849437713623,1.39469397068024,0,0,42.4736022949219,0,0,23.9424610137939,0,0,10.9370145797729,0,0,2.3979799747467,0,0,11.6958103179932,6.69919395446777,0,0,17.244686126709,0,16.1822052001953,0,0,133.528610229492,0,161.710006713867,3078.173828125
44003020703,3389.607421875,167.04866027832,235.086181640625,0,0,173.975326538086,0,0,122.895988464355,2.03956174850464,0,0,180.883895874023,0,0,83.6003875732422,0,0,46.9544715881348,0,0,4.3532600402832,0,0,38.9692268371582,21.4939308166504,0,0,74.5575180053711,0,75.9320449829102,0,0,423.181945800781,0,219.389999389648,5259.970703125
44003020800,3030.5087890625,201.715789794922,304.676330566406,0,0,227.814270019531,0,0,88.8633041381836,5.06282377243042,0,0,235.850143432617,0,0,70.2198638916016,0,0,40.2315788269043,0,0,1.00504004955292,0,0,37.2796936035156,13.2676086425781,0,0,69.3277740478516,0,60.0108528137207,0,0,387.433074951172,0,188.490005493164,4961.75634765625
44003020901,1985.26940917969,205.343475341797,172.276458740234,0,0,148.056930541992,0,0,70.9197769165039,1.33219432830811,0,0,135.390411376953,0,0,66.4479598999023,0,0,43.7581367492676,0,0,1.65793991088867,0,0,30.3983764648438,8.803955078125,0,0,97.9556198120117,0,79.8341674804688,0,0,470.304016113281,0,0,3517.74853515625
44003020903,3727.40234375,187.714599609375,151.808654785156,0,0,110.594383239746,0,0,76.6009292602539,1.71071624755859,0,0,118.992736816406,0,0,43.9385604858398,0,0,24.503438949585,0,0,0.899440050125122,0,0,25.1355171203613,6.94253206253052,0,0,47.5058670043945,0,42.4442405700684,0,0,304.068023681641,0,0,4870.26220703125
44003020904,2152.88842773438,133.544174194336,165.982223510742,0,0,125.137283325195,0,0,49.273983001709,3.26381063461304,0,0,129.925231933594,0,0,62.6206169128418,0,0,30.9611301422119,0,0,4.41722011566162,0,0,32.3835067749023,16.0448474884033,0,0,50.6466255187988,0,43.5896911621094,0,0,279.414398193359,0,0,3280.09326171875
44003021001,1325.54858398438,50.7659187316895,41.8805770874023,0,0,33.8007392883301,0,0,17.6033916473389,0.532285213470459,0,0,32.8097457885742,0,0,12.6368379592896,0,0,7.9541711807251,0,0,9.84399989247322E-02,0,0,6.14538860321045,1.48243153095245,0,0,17.384916305542,0,14.834527015686,0,0,107.054183959961,0,0,1670.53198242188
44003021002,2907.11157226563,135.839828491211,151.622665405273,0,0,125.539733886719,0,0,60.1600914001465,1.51184523105621,0,0,118.04271697998,0,0,56.6461334228516,0,0,34.1938819885254,0,0,2.69683980941772,0,0,25.99755859375,10.1447162628174,0,0,67.8047561645508,0,54.4177474975586,0,0,358.868072509766,0,0,4110.59814453125
44003021100,2855.78686523438,771.1640625,811.82666015625,0,0,596.771484375,0,0,338.375457763672,12.6733493804932,0,0,630.999145507813,0,0,206.216445922852,0,0,119.479164123535,0,0,0.164780005812645,0,0,117.009788513184,32.1779556274414,0,0,223.058563232422,0,205.57731628418,0,0,1141.87292480469,0,0,8063.15283203125
44003021200,1868.76306152344,84.3638534545898,75.7732543945313,0,0,65.3950576782227,0,0,33.7159461975098,1.73996996879578,0,0,59.1675338745117,0,0,26.2260608673096,0,0,17.5688076019287,0,0,0.089599996805191,0,0,11.0967903137207,3.18010187149048,0,0,38.7084732055664,0,31.4142951965332,0,0,210.332168579102,0,0,2527.53515625
44003021300,3220.97485351563,70.6790542602539,54.1569137573242,0,0,42.1421508789063,0,0,28.1649150848389,0.807785987854004,0,0,42.3469429016113,0,0,17.1550750732422,0,0,10.2360668182373,0,0,0.309599995613098,0,0,9.06446361541748,2.20326256752014,0,0,22.1677932739258,0,17.8832130432129,0,0,168.714981079102,0,0,3707.00708007813
44003021401,2174.53295898438,77.1995162963867,64.2837371826172,0,0,50.1411323547363,0,0,25.1211471557617,0.468179970979691,0,0,50.6157073974609,0,0,19.3799781799316,0,0,11.4553117752075,0,0,0.447999984025955,0,0,10.5033559799194,2.39452481269836,0,0,23.8884887695313,0,18.8324890136719,0,0,154.056274414063,0,0,2683.32080078125
44003021402,2035.1640625,44.7632293701172,39.2616081237793,0,0,37.1063575744629,0,0,19.3309307098389,0.627545595169067,0,0,30.8636779785156,0,0,20.5655307769775,0,0,13.0536098480225,0,0,1.0304000377655,0,0,8.57178401947021,3.22205686569214,0,0,28.6704196929932,0,23.5655155181885,0,0,167.41130065918,0,0,2473.20825195313
44003021501,1862.97668457031,39.6495780944824,32.1521835327148,0,0,31.1404552459717,0,0,16.735668182373,0.38711878657341,0,0,25.214771270752,0,0,17.8199157714844,0,0,11.4542398452759,0,0,0.913400053977966,0,0,7.26289081573486,2.63323426246643,0,0,25.1618881225586,0,20.4515819549561,0,0,147.386413574219,0,0,2241.34033203125
44003021502,2497.68896484375,53.0823783874512,48.6813621520996,0,0,43.8319778442383,0,0,17.1436004638672,0.594215989112854,0,0,38.4947624206543,0,0,20.2297554016113,0,0,13.8052911758423,0,0,0,0,0,7.9264030456543,3.13698053359985,0,0,29.1184749603271,0,23.895845413208,0,0,177.385818481445,0,0,2975.015625
44003021600,1043.64282226563,40.594898223877,34.1561431884766,0,0,25.9024639129639,0,0,14.35276222229,0.15659998357296,0,0,27.7076282501221,0,0,8.32296085357666,0,0,5.3356614112854,0,0,6.71999976038933E-02,0,0,4.63704586029053,0.562001407146454,0,0,10.633957862854,0,9.14277458190918,0,0,70.4780578613281,0,0,1295.69311523438
44003021700,2600.38842773438,65.8036804199219,62.2953262329102,0,0,53.0677452087402,0,0,24.045015335083,1.17677879333496,0,0,48.7158050537109,0,0,20.3387355804443,0,0,13.7289695739746,0,0,2.23999992012978E-02,0,0,8.76146125793457,2.47203397750854,0,0,30.5433559417725,0,24.9239082336426,0,0,188.486175537109,0,0,3144.76953125
44003021800,2122.11962890625,101.326286315918,97.579704284668,0,0,86.9341278076172,0,0,34.2370910644531,0.723347961902618,0,0,75.913459777832,0,0,31.3554611206055,0,0,22.5476894378662,0,0,0.134399995207787,0,0,13.439811706543,2.38300895690918,0,0,52.828685760498,0,39.9812850952148,0,0,271.315002441406,0,0,2952.81860351563
44003021901,1978.11047363281,90.5484008789063,101.395538330078,0,0,80.7413330078125,0,0,27.4601516723633,2.66300988197327,0,0,79.3473815917969,0,0,35.6278762817383,0,0,19.534252166748,0,0,2.14000010490417,0,0,16.489875793457,7.63780641555786,0,0,39.2640151977539,0,33.1684608459473,0,0,215.879302978516,0,0,2730.00805664063
44003021902,1411.09313964844,73.8399810791016,121.580955505371,0,0,88.5878982543945,0,0,41.5484313964844,4.35712671279907,0,0,93.3847503662109,0,0,38.2127342224121,0,0,21.5393123626709,0,0,0.111999996006489,0,0,16.9072856903076,11.732985496521,0,0,35.218807220459,0,31.8990631103516,0,0,185.067535400391,0,0,2175.08203125
44003021903,2376.40893554688,39.4505805969238,40.8090705871582,0,0,34.5003128051758,0,0,13.4309949874878,0.488573968410492,0,0,31.854076385498,0,0,12.5698270797729,0,0,8.49692153930664,0,0,6.71999976038933E-02,0,0,5.44866991043091,1.67100179195404,0,0,18.6780605316162,0,14.9248123168945,0,0,130.281219482422,0,0,2729.07983398438
44003022000,1952.73327636719,157.795928955078,148.990036010742,0,0,125.491912841797,0,0,62.8668594360352,2.65906095504761,0,0,116.570838928223,0,0,63.7150726318359,0,0,37.1017837524414,0,0,3.58792018890381,0,0,29.2981605529785,11.2593145370483,0,0,75.8893508911133,0,64.3268432617188,0,0,383.713775634766,0,0,3236.00048828125
44003022100,3422.357421875,376.926605224609,486.408813476563,0,0,355.757904052734,0,0,204.712768554688,2.73597478866577,0,0,380.379669189453,0,0,188.340225219727,0,0,99.1847610473633,0,0,14.8206796646118,0,0,93.7804565429688,51.6968536376953,0,0,158.310913085938,0,139.019424438477,0,0,796.891479492188,0,0,6771.32421875
44003022201,3974.29418945313,202.341537475586,140.912033081055,0,0,122.442909240723,0,0,86.2410125732422,1.20598196983337,0,0,109.644714355469,0,0,56.178279876709,0,0,38.4012298583984,0,0,5.66399991512299E-02,0,0,25.5301322937012,6.08785629272461,0,0,87.7333602905273,0,72.9018478393555,0,0,470.597930908203,0,0,5394.5703125
44003022202,1737.96362304688,282.104827880859,237.039901733398,0,0,217.647918701172,0,0,93.0943908691406,1.42461013793945,0,0,187.200576782227,0,0,102.75301361084,0,0,67.0553665161133,0,0,3.27279996871948,0,0,45.6518440246582,10.9329166412354,0,0,148.043838500977,0,116.455490112305,0,0,673.497802734375,0,42.2299995422363,3966.369140625
44003022300,1864.98388671875,454.937408447266,447.968017578125,0,0,366.891662597656,0,0,161.99528503418,5.51071786880493,0,0,350.802429199219,0,0,136.120834350586,0,0,86.6812362670898,0,0,2.16310000419617,0,0,67.2424011230469,14.5109405517578,0,0,186.935501098633,0,145.005630493164,0,0,866.77587890625,0,105.059997558594,5263.58544921875
44003022400,1505.07104492188,36.4724082946777,27.7692108154297,0,0,21.2562675476074,0,0,10.1959562301636,0.32135397195816,0,0,21.7181205749512,0,0,8.00455474853516,0,0,4.72056150436401,0,0,0,0,0,4.24525547027588,1.26193845272064,0,0,9.99970245361328,0,8.30089092254639,0,0,76.6457366943359,0,15.4499988555908,1751.43298339844
44003980000,30.4796390533447,104.261978149414,111.579818725586,0,0,81.1916046142578,0,0,41.2529106140137,0.882539987564087,0,0,87.3236389160156,0,0,29.0271816253662,0,0,16.1971073150635,0,0,0,0,0,17.2360591888428,4.30790233612061,0,0,27.1648330688477,0,25.858959197998,0,0,136.393829345703,0,0,713.158081054688
44005040101,2815.54565429688,69.4299850463867,74.1723175048828,0,0,61.4265213012695,0,0,26.0260639190674,1.35878753662109,0,0,59.0180168151855,0,0,35.771785736084,0,0,18.840669631958,0,0,2.6592001914978,0,0,16.506950378418,7.66135168075562,0,0,32.6009864807129,0,28.2209701538086,0,0,206.146865844727,0,190.550018310547,3645.93627929688
44005040102,3778.51635742188,134.436157226563,109.589126586914,0,0,90.0270538330078,0,0,42.8962135314941,1.28183031082153,0,0,85.5564651489258,0,0,35.0541000366211,0,0,22.5378093719482,0,0,0.089599996805191,0,0,17.1225929260254,4.22603845596313,0,0,51.341178894043,0,42.7157783508301,0,0,308.348571777344,0,29.8700008392334,4753.609375
44005040103,4079.77880859375,242.346160888672,266.728851318359,0,0,207.404998779297,0,0,133.779632568359,5.43788576126099,0,0,205.963073730469,0,0,98.3192901611328,0,0,58.3197555541992,0,0,2.73379993438721,0,0,42.6355476379395,23.2572708129883,0,0,107.279975891113,0,96.0192718505859,0,0,564.526794433594,0,93.7299957275391,6228.26123046875
44005040200,528.458374023438,10.8264102935791,8.44822406768799,0,0,21.4624996185303,0,0,2.31130385398865,0,0,0,6.63696336746216,0,0,13.7091932296753,0,0,11.8693695068359,0,0,0.268799990415573,0,0,1.8707799911499,0.992947161197662,0,0,29.5455093383789,0,23.0029392242432,0,0,127.552719116211,0,0,786.9560546875
44005040302,1460.85913085938,103.804214477539,93.4363861083984,0,0,78.9436874389648,0,0,35.9000511169434,0.389699965715408,0,0,73.467529296875,0,0,28.2479286193848,0,0,19.1912078857422,0,0,0.111999996006489,0,0,14.1523408889771,1.61437332630157,0,0,43.3039741516113,0,32.8142547607422,0,0,220.093276977539,0,100.940002441406,2307.27001953125
44005040303,1559.26135253906,62.0051116943359,68.0945434570313,0,0,64.1794204711914,0,0,23.5020847320557,1.51752912998199,0,0,53.5393562316895,0,0,30.0675849914551,0,0,20.6188831329346,0,0,0.329600036144257,0,0,11.6251049041748,4.05667781829834,0,0,44.5556831359863,0,34.8798408508301,0,0,222.8251953125,0,0,2201.05810546875
44005040304,1503.46472167969,176.42317199707,179.431518554688,0,0,141.792037963867,0,0,70.4357452392578,2.61017990112305,0,0,140.020645141602,0,0,64.5340805053711,0,0,37.5076293945313,0,0,2.34967994689941,0,0,31.220890045166,12.3940811157227,0,0,72.5156097412109,0,58.9318962097168,0,0,354.278198242188,0,76.2200012207031,2924.13012695313
44005040400,4157.1083984375,368.373779296875,326.002655029297,0,0,258.160003662109,0,0,107.490669250488,2.68837976455688,0,0,255.379257202148,0,0,133.608612060547,0,0,72.5958557128906,0,0,7.19140005111694,0,0,64.5047302246094,29.9317588806152,0,0,134.538818359375,0,115.79801940918,0,0,697.691528320313,0,60.7699966430664,6791.83349609375
44005040500,1820.92651367188,132.155914306641,126.849685668945,0,0,130.848556518555,0,0,54.2234802246094,1.26859676837921,0,0,100.161109924316,0,0,55.4770164489746,0,0,43.453929901123,0,0,0.127099990844727,0,0,17.4911556243896,3.75193619728088,0,0,101.609451293945,0,79.012092590332,0,0,460.6875,0,0,3128.04418945313
44005040600,2283.369140625,110.195106506348,86.6805267333984,0,0,108.570129394531,0,0,37.4160041809082,0.593585968017578,0,0,67.9917984008789,0,0,55.979808807373,0,0,44.8699111938477,0,0,0.596760034561157,0,0,16.1033668518066,3.99268269538879,0,0,110.178352355957,0,87.3384628295898,0,0,502.29736328125,0,22.6599998474121,3538.83227539063
44005040700,2333.42797851563,108.251037597656,134.719787597656,0,0,127.901069641113,0,0,36.330753326416,1.91274464130402,0,0,106.260429382324,0,0,89.9960784912109,0,0,54.355583190918,0,0,2.35770010948181,0,0,34.7259979248047,21.4067096710205,0,0,95.4750442504883,0,79.911018371582,0,0,457.771911621094,0,53.560001373291,3738.3642578125
44005040800,1693.58081054688,135.868545532227,120.636238098145,0,0,124.989616394043,0,0,42.8593826293945,0.682290017604828,0,0,96.6895599365234,0,0,79.0357437133789,0,0,50.8210220336914,0,0,3.27999997138977,0,0,29.964225769043,13.0539398193359,0,0,103.500862121582,0,82.5968246459961,0,0,472.913970947266,0,0,3050.47314453125
44005040900,2718.55859375,143.278335571289,176.209228515625,0,0,163.09196472168,0,0,41.3114051818848,0.631540715694427,0,0,143.002777099609,0,0,140.218185424805,0,0,70.3420181274414,0,0,16.6678600311279,0,0,61.6096229553223,36.1863441467285,0,0,114.48713684082,0,96.6743087768555,0,0,557.781677246094,0,54.5900001525879,4534.64111328125
44005041000,1514.38562011719,247.356079101563,236.68977355957,0,0,203.812545776367,0,0,83.7225189208984,1.72446477413177,0,0,187.943725585938,0,0,102.126373291016,0,0,63.3951759338379,0,0,2.48246002197266,0,0,45.8101959228516,16.4481945037842,0,0,125.348449707031,0,99.4906768798828,0,0,575.832763671875,0,0,3506.5693359375
44005041100,1267.35070800781,82.1339797973633,87.8389358520508,0,0,75.7644119262695,0,0,26.2715663909912,1.83673810958862,0,0,69.3245162963867,0,0,35.3274154663086,0,0,22.292552947998,0,0,0.273919999599457,0,0,15.0343446731567,5.92778539657593,0,0,44.1139717102051,0,35.0901260375977,0,0,214.692001342773,0,0,1983.27307128906
44005041200,291.6103515625,19.6366996765137,109.807327270508,0,0,94.7122955322266,0,0,6.12579250335693,0,0,0,94.1146545410156,0,0,198.238052368164,0,0,74.0680465698242,0,0,36.3055801391602,0,0,93.8490447998047,69.3045425415039,0,0,67.8173141479492,0,69.0521926879883,0,0,336.440093994141,0,0,1561.08190917969
44005041300,4257.0615234375,151.925720214844,164.365173339844,0,0,125.426345825195,0,0,52.9724769592285,4.05660963058472,0,0,129.1298828125,0,0,54.8758659362793,0,0,30.3125839233398,0,0,1.97979998588562,0,0,27.1992111206055,12.1189403533936,0,0,56.2138938903809,0,47.5592651367188,0,0,341.461791992188,0,0,5456.65966796875
44005041400,3552.6708984375,107.563102722168,82.9541168212891,0,0,59.6730880737305,0,0,36.9712066650391,1.53736186027527,0,0,65.4370956420898,0,0,21.9636096954346,0,0,11.4796113967896,0,0,0.188320010900497,0,0,11.8860006332397,4.0017294883728,0,0,23.3510971069336,0,20.6915683746338,0,0,185.691299438477,0,51.5,4237.5595703125
44005041601,1599.91491699219,80.1656036376953,56.1887054443359,0,0,55.5544052124023,0,0,34.1803512573242,1.18054795265198,0,0,43.5063285827637,0,0,26.1815395355225,0,0,19.3118457794189,0,0,0.127259999513626,0,0,9.74246311187744,2.37371230125427,0,0,47.3803405761719,0,36.5832099914551,0,0,238.097763061523,0,9.27000045776367,2259.75903320313
44005041602,2897.97875976563,93.3024597167969,91.0667419433594,0,0,76.6053771972656,0,0,37.1469612121582,0.700991988182068,0,0,71.6224899291992,0,0,32.5511360168457,0,0,20.6004867553711,0,0,1.22857999801636,0,0,14.8465213775635,4.55772399902344,0,0,42.6390533447266,0,34.8213577270508,0,0,247.90608215332,0,0,3667.57446289063
44005041701,1912.50170898438,68.3890914916992,69.3870849609375,0,0,56.3575897216797,0,0,26.5378189086914,1.23429596424103,0,0,54.3150177001953,0,0,21.0944137573242,0,0,13.1596336364746,0,0,0.434819996356964,0,0,9.79525279998779,2.94270920753479,0,0,27.5660839080811,0,23.9596290588379,0,0,164.65983581543,0,92.6999969482422,2545.03515625
44005041702,2853.08666992188,131.556121826172,131.278137207031,0,0,98.2153549194336,0,0,50.2944107055664,3.9970691204071,0,0,102.150993347168,0,0,38.0913696289063,0,0,20.9595851898193,0,0,0.525879979133606,0,0,20.0195770263672,7.44092798233032,0,0,41.691520690918,0,34.7511901855469,0,0,251.794326782227,0,272.950012207031,4058.802734375
44007000101,1355.90698242188,172.502059936523,311.113983154297,0,0,240.683578491211,0,0,145.805206298828,6.09220743179321,0,0,240.757293701172,0,0,174.099548339844,0,0,87.7795562744141,0,0,15.6924390792847,0,0,75.726448059082,54.0311813354492,0,0,125.21354675293,0,124.252235412598,0,0,600.855712890625,0,0,3730.51220703125
44007000102,1764.93811035156,73.1146011352539,76.8091888427734,0,0,97.0946578979492,0,0,29.0000915527344,1.03017592430115,0,0,59.92333984375,0,0,45.9729194641113,0,0,37.9501495361328,0,0,0.143299996852875,0,0,10.9717178344727,2.75353193283081,0,0,92.2703323364258,0,72.3028717041016,0,0,413.987091064453,0,0,2778.26196289063
44007000200,1841.50512695313,144.937881469727,133.164520263672,0,0,161.558944702148,0,0,45.8108367919922,0.699335992336273,0,0,104.900123596191,0,0,79.7572326660156,0,0,62.4584045410156,0,0,1.38472008705139,0,0,23.1528396606445,5.05004358291626,0,0,150.617294311523,0,115.588233947754,0,0,657.213439941406,0,0,3527.79858398438
44007000300,2079.55395507813,124.422912597656,126.144882202148,0,0,159.820220947266,0,0,56.1754913330078,1.36918795108795,0,0,98.2956390380859,0,0,95.3288269042969,0,0,71.0748748779297,0,0,3.59942007064819,0,0,27.8350639343262,12.1394281387329,0,0,164.264663696289,0,131.33430480957,0,0,720.045227050781,0,7.21000003814697,3878.61376953125
44007000400,1059.15185546875,54.1254692077637,44.8120040893555,0,0,68.4325332641602,0,0,19.2088661193848,0.236897990107536,0,0,34.9613151550293,0,0,44.2975044250488,0,0,33.7022743225098,0,0,1.98558008670807,0,0,11.9158086776733,5.0025806427002,0,0,81.0149459838867,0,63.3105163574219,0,0,354.784851074219,0,13.3900003433228,1890.33288574219
44007000500,884.98388671875,54.4834175109863,63.8090705871582,0,0,76.2144775390625,0,0,17.1432056427002,0.466577976942062,0,0,49.5819091796875,0,0,34.4392852783203,0,0,28.051929473877,0,0,0,0,0,8.39806747436523,3.45449614524841,0,0,68.5706100463867,0,52.8135108947754,0,0,296.461547851563,0,23.6900005340576,1662.56176757813
44007000600,524.083251953125,615.576538085938,813.335388183594,0,0,576.063537597656,0,0,241.582443237305,5.99441432952881,0,0,653.308776855469,0,0,330.391662597656,0,0,155.452590942383,0,0,40.6277809143066,0,0,181.247772216797,94.670654296875,0,0,218.847564697266,0,185.530197143555,0,0,1030.99145507813,0,0,5667.7041015625
