Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
40009966500,1057.22045898438,29.8433990478516,4.3966646194458,0,0,8.98266792297363,0,0,15.7601404190063,8.59432029724121,0,0,10.4691476821899,0,0,2.80963230133057,0,0,13.0800590515137,0,0,1.23831796646118,0,0,14.5479116439819,1.49031794071198,0,0,7.60985660552979,0,0.866075992584229,0,0,482.311096191406,0,134.231994628906,1793.45190429688
40009966800,2449.99145507813,148.395568847656,20.7604217529297,0,0,40.2994575500488,0,0,71.1826934814453,38.7448539733887,0,0,47.2056198120117,0,0,18.6815643310547,0,0,79.2055282592773,0,0,7.76797008514404,0,0,100.941871643066,12.9163103103638,0,0,27.944242477417,0,4.10650014877319,0,0,1270.74877929688,0,205.296005249023,4544.18896484375
40011958600,871.021423339844,52.5212516784668,26.9678173065186,0,0,55.419563293457,0,0,132.958267211914,70.6806335449219,0,0,88.386100769043,0,0,15.2320566177368,0,0,60.6556510925293,0,0,11.9143095016479,0,0,88.9061813354492,13.4100694656372,0,0,11.9399995803833,0,1.16099798679352,0,0,478.402709960938,0,60.9119987487793,2040.48889160156
40011958700,966.11279296875,58.0841598510742,9.93031406402588,0,0,19.466947555542,0,0,31.7741889953613,17.2700004577637,0,0,21.0046882629395,0,0,5.38477754592896,0,0,24.1998519897461,0,0,2.43922591209412,0,0,25.379638671875,2.43922591209412,0,0,10.2534513473511,0,1.07547438144684,0,0,499.437225341797,0,529.031982421875,2223.28369140625
40011958800,635.051574707031,45.8409194946289,9.10602951049805,0,0,16.8854885101318,0,0,40.6757774353027,21.9472713470459,0,0,26.4888153076172,0,0,7.37103748321533,0,0,33.3210563659668,0,0,6.13920974731445,0,0,42.9393043518066,6.13920974731445,0,0,9.58085060119629,0,0.41853278875351,0,0,361.045928955078,0,200.783996582031,1463.73510742188
40011958900,1751.61071777344,110.987419128418,14.7564935684204,0,0,29.0024242401123,0,0,55.0854606628418,29.9200553894043,0,0,36.5741081237793,0,0,14.0871162414551,0,0,60.5944595336914,0,0,5.67738389968872,0,0,80.7188568115234,10.6161346435547,0,0,22.2739429473877,0,1.70789074897766,0,0,914.571472167969,0,181.608001708984,3319.7919921875
40011959000,1041.15991210938,38.4422988891602,5.99372148513794,0,0,13.2604236602783,0,0,23.977237701416,13.0982875823975,0,0,15.9679689407349,0,0,6.30993890762329,0,0,27.3143939971924,0,0,3.11440873146057,0,0,35.1716651916504,4.70569086074829,0,0,9.3176441192627,0,1.26738405227661,0,0,510.259033203125,0,66.552001953125,1815.91198730469
40013795600,1176.95068359375,17.3946590423584,2.58655881881714,0,0,5.24387216567993,0,0,10.7384099960327,5.81801795959473,0,0,7.06496095657349,0,0,1.48017454147339,0,0,7.88850545883179,0,0,0.968176960945129,0,0,8.75876617431641,0.968176960945129,0,0,2.82146620750427,0,0.277478367090225,0,0,511.023040771484,0,360.960021972656,2120.94287109375
40013795700,1745.0009765625,50.4565582275391,8.6810474395752,0,0,17.8151626586914,0,0,25.6923675537109,14.020299911499,0,0,17.0174522399902,0,0,5.63758230209351,0,0,22.4275588989258,0,0,2.15917181968689,0,0,22.3355007171631,2.26269435882568,0,0,12.0481309890747,0,0.759534358978271,0,0,804.991027832031,0,259.440002441406,3010.74487304688
40013795900,714.149291992188,12.4305400848389,2.60909605026245,0,0,5.05111408233643,0,0,7.53380584716797,4.07247018814087,0,0,4.97205448150635,0,0,1.33599019050598,0,0,5.61301898956299,0,0,0.597275972366333,0,0,5.75111865997314,0.597275972366333,0,0,1.78119266033173,0,0.276777595281601,0,0,313.569946289063,0,238.007995605469,1318.34887695313
40013796001,2204.41796875,45.5941009521484,14.5881223678589,0,0,31.3938274383545,0,0,46.3613433837891,24.7629261016846,0,0,30.8264312744141,0,0,8.71629524230957,0,0,26.3460063934326,0,0,3.12239003181458,0,0,25.6359252929688,3.12239003181458,0,0,15.8988590240479,0,0.892783999443054,0,0,1011.87561035156,0,1223.88000488281,4717.4345703125
40013796002,1938.17736816406,63.3732109069824,20.094144821167,0,0,39.7129745483398,0,0,77.5743713378906,41.4595642089844,0,0,51.2578239440918,0,0,12.7705936431885,0,0,46.492130279541,0,0,7.78083610534668,0,0,58.8762168884277,8.28483581542969,0,0,18.3435821533203,0,0.534574389457703,0,0,929.540649414063,0,303.432006835938,3617.705078125
40013796100,3908.42431640625,332.269866943359,37.6327476501465,0,0,67.8527069091797,0,0,148.865829467773,80.6435089111328,0,0,97.4674072265625,0,0,11.9514303207397,0,0,87.1462020874023,0,0,5.73758172988892,0,0,93.5690307617188,5.84542465209961,0,0,50.3409843444824,0,3.51778221130371,0,0,1960.94226074219,0,213.192001342773,7105.3984375
40013796200,1915.97436523438,86.0703582763672,10.8504915237427,0,0,21.1614151000977,0,0,30.1168193817139,16.3331699371338,0,0,21.0376434326172,0,0,22.5018482208252,0,0,73.8704299926758,0,0,7.34168338775635,0,0,99.6279067993164,15.8466844558716,0,0,25.9943027496338,0,7.43005800247192,0,0,938.738708496094,0,3.3840000629425,3296.2802734375
40013796300,839.428405761719,261.100402832031,25.5947017669678,0,0,47.3317375183105,0,0,107.76496887207,58.4119300842285,0,0,70.4105911254883,0,0,7.31881332397461,0,0,63.8605422973633,0,0,3.15633177757263,0,0,65.5382385253906,3.50579237937927,0,0,28.8508071899414,0,1.59970045089722,0,0,639.114990234375,0,33.8400001525879,2256.82836914063
40013796400,890.085693359375,73.3416976928711,6.90208578109741,0,0,12.9462966918945,0,0,34.0181465148926,18.4318561553955,0,0,22.2620677947998,0,0,2.15122294425964,0,0,19.6639652252197,0,0,1.48578989505768,0,0,21.6791763305664,1.51949489116669,0,0,10.9038715362549,0,0.831390023231506,0,0,451.040252685547,0,48.5039978027344,1615.76721191406
40013796500,1082.18762207031,45.8097991943359,8.52315330505371,0,0,16.665454864502,0,0,44.9597473144531,24.1763591766357,0,0,29.7381801605225,0,0,8.95451164245605,0,0,39.7426071166992,0,0,6.08218574523926,0,0,58.3287582397461,8.74393653869629,0,0,9.57888603210449,0,0.572235941886902,0,0,547.3125,0,251.544006347656,2182.91967773438
40013796600,2296.18676757813,61.1243896484375,12.5597591400146,0,0,24.6553726196289,0,0,42.3482093811035,22.8320407867432,0,0,27.8299617767334,0,0,8.45657348632813,0,0,34.1560707092285,0,0,4.50861597061157,0,0,39.3782920837402,5.04411602020264,0,0,12.8729858398438,0,1.00797760486603,0,0,1058.74072265625,0,905.783935546875,4557.4853515625
40015161600,2305.03271484375,153.45588684082,19.0924549102783,0,0,38.2611541748047,0,0,77.1906204223633,41.9036445617676,0,0,50.8466949462891,0,0,16.6442604064941,0,0,77.2821197509766,0,0,7.94327354431152,0,0,97.0707321166992,12.3487739562988,0,0,27.0452041625977,0,2.00806760787964,0,0,1216.09924316406,0,450.071960449219,4592.296875
40015161700,833.536010742188,52.0767517089844,8.72250843048096,0,0,17.2705917358398,0,0,33.5196647644043,18.2779293060303,0,0,22.2058448791504,0,0,5.66055011749268,0,0,27.1069183349609,0,0,3.55239176750183,0,0,31.5690956115723,3.55239176750183,0,0,11.0778970718384,0,0.954917967319489,0,0,444.352569580078,0,199.656005859375,1713.09204101563
40015161800,2022.5458984375,66.9063415527344,13.0670757293701,0,0,26.9907360076904,0,0,36.3456916809082,19.6486415863037,0,0,23.8693046569824,0,0,10.0605363845825,0,0,35.8370666503906,0,0,3.66476082801819,0,0,38.6638259887695,4.86623001098633,0,0,16.7043895721436,0,1.13152360916138,0,0,954.904052734375,0,342.911987304688,3618.1181640625
40015161900,906.642578125,61.1069412231445,17.4409656524658,0,0,40.7286529541016,0,0,18.1422557830811,9.88325023651123,0,0,11.9803667068481,0,0,14.980092048645,0,0,32.1242637634277,0,0,1.31942200660706,0,0,14.4122228622437,1.31942200660706,0,0,33.7899322509766,0,0.883825600147247,0,0,555.241760253906,0,116.18399810791,1836.18005371094
40015162000,1602.71105957031,32.0914497375488,7.70225095748901,0,0,13.8412685394287,0,0,16.0946292877197,8.73746013641357,0,0,10.5109910964966,0,0,5.24691772460938,0,0,16.9633655548096,0,0,1.92800295352936,0,0,19.4589595794678,2.3474428653717,0,0,6.80570888519287,0,0.343835979700089,0,0,714.864562988281,0,320.351989746094,2780
40015162100,3192.54370117188,212.451721191406,28.1962375640869,0,0,54.4491996765137,0,0,89.3469696044922,48.6681861877441,0,0,59.1521987915039,0,0,13.3980722427368,0,0,67.9615631103516,0,0,3.37646698951721,0,0,71.9237594604492,5.38866710662842,0,0,36.6998329162598,0,4.00638246536255,0,0,1595.05212402344,0,130.848007202148,5613.46337890625
40015162200,1340.22680664063,65.2036972045898,12.0234594345093,0,0,22.8733921051025,0,0,44.2437210083008,24.0313491821289,0,0,29.0291976928711,0,0,8.74741077423096,0,0,37.949878692627,0,0,5.71624803543091,0,0,45.3721046447754,5.72749805450439,0,0,15.0675077438354,0,0.944613933563232,0,0,688.188110351563,0,151.152008056641,2496.49731445313
40015162300,1401.16357421875,54.4473114013672,8.95522499084473,0,0,19.4591503143311,0,0,26.6735553741455,14.5501003265381,0,0,17.8412990570068,0,0,4.8022313117981,0,0,20.1193237304688,0,0,1.10356390476227,0,0,17.3011684417725,1.10356390476227,0,0,13.3864841461182,0,1.33460640907288,0,0,664.977905273438,0,197.399993896484,2464.61865234375
40017300100,1626.93176269531,29.7433013916016,4.01875686645508,0,0,8.2296028137207,0,0,17.0178661346436,9.25495910644531,0,0,11.2418565750122,0,0,2.11322021484375,0,0,12.5036029815674,0,0,1.36806797981262,0,0,13.6847114562988,1.36806797981262,0,0,5.02106094360352,0,0.614666044712067,0,0,713.631530761719,0,195.143997192383,2651.88696289063
40017300201,2583.67211914063,77.8167495727539,11.2568550109863,0,0,23.5896835327148,0,0,39.151912689209,21.2407932281494,0,0,25.8882617950439,0,0,5.89142417907715,0,0,27.9350185394287,0,0,2.07028484344482,0,0,26.8299674987793,2.19853496551514,0,0,14.2899942398071,0,1.08641993999481,0,0,1184.59802246094,0,67.6800003051758,4115.19580078125
40017300202,1757.87451171875,107.720703125,23.1310253143311,0,0,40.7333374023438,0,0,53.0660400390625,28.7282199859619,0,0,34.8408660888672,0,0,15.9108686447144,0,0,53.432373046875,0,0,5.61453151702881,0,0,64.4522705078125,7.91403150558472,0,0,21.4591426849365,0,0.835899949073792,0,0,914.003112792969,0,417.359985351563,3547.07666015625
40017300300,1640.90783691406,88.54150390625,7.90067625045776,0,0,15.9188232421875,0,0,38.1850967407227,20.7975101470947,0,0,25.1991729736328,0,0,2.12163662910461,0,0,22.3505325317383,0,0,0.979261994361877,0,0,22.5496864318848,0.979261994361877,0,0,12.2735300064087,0,0.904805898666382,0,0,777.292602539063,0,0,2676.90185546875
40017300400,624.386962890625,32.1600379943848,11.4800720214844,0,0,19.493013381958,0,0,10.1424589157104,5.57171869277954,0,0,6.82686758041382,0,0,5.5312671661377,0,0,12.4751615524292,0,0,0.375591963529587,0,0,10.3537368774414,0.542091965675354,0,0,5.2165961265564,0,0.941409587860107,0,0,307.97900390625,0,5.64000034332275,1059.11608886719
40017300500,1613.65893554688,47.3255004882813,5.25245046615601,0,0,11.1304225921631,0,0,20.29319190979,11.0336503982544,0,0,13.3955745697021,0,0,2.26685643196106,0,0,13.2733821868896,0,0,0.546381950378418,0,0,12.0734128952026,0.603305995464325,0,0,16.1165084838867,0,0.792869985103607,0,0,698.778564453125,0,0,2466.541015625
40017300600,1712.10998535156,43.7588996887207,8.51475620269775,0,0,17.226354598999,0,0,43.1654396057129,23.1872234344482,0,0,28.6674346923828,0,0,3.83656454086304,0,0,21.6989345550537,0,0,3.1682448387146,0,0,28.038818359375,3.26274490356445,0,0,8.99885177612305,0,0.897043943405151,0,0,767.413696289063,0,0,2713.94506835938
40017300700,1854.29907226563,242.856369018555,29.230339050293,0,0,56.6183090209961,0,0,122.044799804688,65.8824920654297,0,0,80.9772796630859,0,0,26.9884605407715,0,0,116.967758178711,0,0,11.8983373641968,0,0,146.895446777344,19.1621780395508,0,0,37.492301940918,0,8.2179651260376,0,0,1141.99890136719,0,363.216003417969,4324.74609375
40017300801,4241.818359375,77.726676940918,9.10147953033447,0,0,18.3167324066162,0,0,44.4459495544434,24.1159515380859,0,0,29.3689498901367,0,0,3.75312471389771,0,0,27.492525100708,0,0,2.75645589828491,0,0,31.1739883422852,2.75645589828491,0,0,11.9019775390625,0,1.14146316051483,0,0,1841.79565429688,0,97.0079956054688,6464.6728515625
40017300802,1384.98364257813,34.4348602294922,4.4193263053894,0,0,8.47597312927246,0,0,17.1376972198486,9.30453872680664,0,0,11.309853553772,0,0,1.59251940250397,0,0,10.8308305740356,0,0,0.830015957355499,0,0,11.4336471557617,0.830015957355499,0,0,4.13721227645874,0,0.517046391963959,0,0,611.600830078125,0,0,2111.837890625
40017300901,2681.22045898438,39.5934982299805,4.61950922012329,0,0,9.43859958648682,0,0,21.8943481445313,11.8691987991333,0,0,14.4925136566162,0,0,1.73011422157288,0,0,12.5836057662964,0,0,1.02994894981384,0,0,13.6904516220093,1.02994894981384,0,0,12.8738355636597,0,0.47095200419426,0,0,1120.73278808594,0,6.76800012588501,3954.0380859375
40017300902,1220.27893066406,59.7527503967285,7.03170776367188,0,0,12.6007528305054,0,0,31.4897937774658,17.0007514953613,0,0,20.6738452911377,0,0,2.06811952590942,0,0,16.3149566650391,0,0,1.37909305095673,0,0,19.1114978790283,1.45613300800323,0,0,6.01828050613403,0,0.211860001087189,0,0,565.463500976563,0,28.2000007629395,2009.05200195313
40017300904,843.388122558594,23.6620998382568,1.91631293296814,0,0,3.5996880531311,0,0,10.6481409072876,5.78976011276245,0,0,6.99489879608154,0,0,0.38994899392128,0,0,5.99683094024658,0,0,0.38994899392128,0,0,6.72102212905884,0.38994899392128,0,0,3.31124806404114,0,0.188748002052307,0,0,365.803192138672,0,846,2125.18994140625
40017300905,2139.28515625,17.1613998413086,2.5274875164032,0,0,5.80759000778198,0,0,5.75112295150757,3.14550018310547,0,0,3.82563900947571,0,0,5.42646837234497,0,0,17.6394729614258,0,0,1.72619998455048,0,0,24.0507507324219,3.88395023345947,0,0,7.00501823425293,0,0.204155996441841,0,0,912.205932617188,0,0,3149.646484375
40017301001,42.2233734130859,133.977294921875,49.4401817321777,0,0,94.2857971191406,0,0,256.561096191406,136.492065429688,0,0,169.509185791016,0,0,23.6698551177979,0,0,109.403045654297,0,0,23.6698551177979,0,0,162.114486694336,23.6698551177979,0,0,16.6757011413574,0,0.346679985523224,0,0,269.119049072266,0,12.4079999923706,1523.56530761719
40017301003,3213.62817382813,36.6978988647461,2.92613697052002,0,0,5.34691190719604,0,0,15.95436668396,8.65608024597168,0,0,10.4599046707153,0,0,0.46545597910881,0,0,8.27657413482666,0,0,0.410105973482132,0,0,9.20050811767578,0.46545597910881,0,0,5.91838502883911,0,0.151235997676849,0,0,1340.27990722656,0,0,4658.83740234375
40017301006,1578.49328613281,30.1107997894287,4.24149560928345,0,0,7.75127983093262,0,0,22.1991729736328,11.8933553695679,0,0,14.5578956604004,0,0,1.4069983959198,0,0,10.2395524978638,0,0,1.39707589149475,0,0,13.2912244796753,1.4069983959198,0,0,2.58568787574768,0,0,0,0,680.836181640625,0,0,2380.41088867188
40017301007,2257.20385742188,57.9786987304688,4.46056509017944,0,0,8.19727039337158,0,0,24.3669681549072,13.2173881530762,0,0,15.9786605834961,0,0,0.422973483800888,0,0,11.9666872024536,0,0,0.370300978422165,0,0,12.8360147476196,0.422973483800888,0,0,14.9065637588501,0,0.267713993787766,0,0,939.264404296875,0,0,3361.86083984375
40017301008,3231.11010742188,60.8619003295898,9.05328941345215,0,0,17.9421062469482,0,0,38.3035507202148,20.5265636444092,0,0,25.1941394805908,0,0,3.30474710464478,0,0,17.8976135253906,0,0,1.51485097408295,0,0,18.9441890716553,1.51485097408295,0,0,9.0809383392334,0,0.134909987449646,0,0,1395.64916992188,0,0,4851.033203125
40017301009,904.688293457031,13.3264999389648,1.25895690917969,0,0,2.84385180473328,0,0,7.71957302093506,4.23645973205566,0,0,5.20045757293701,0,0,0.371452987194061,0,0,4.75030660629272,0,0,0.371452987194061,0,0,5.46843385696411,0.371452987194061,0,0,9.12829685211182,0,0.392903983592987,0,0,359.602569580078,0,462.480010986328,1782.2109375
40017301100,3032.44409179688,153.379180908203,13.6671476364136,0,0,26.2119159698486,0,0,62.4091033935547,33.8130722045898,0,0,40.8208312988281,0,0,5.56235885620117,0,0,42.4394836425781,0,0,2.21800398826599,0,0,47.0938148498535,3.69850420951843,0,0,22.3899841308594,0,1.49216532707214,0,0,1415.52111816406,0,112.800003051758,5015.96044921875
40017301201,2009.58032226563,156.337768554688,17.5692691802979,0,0,38.4367408752441,0,0,66.1353759765625,36.2454719543457,0,0,44.2725448608398,0,0,8.65721893310547,0,0,49.480655670166,0,0,1.79249691963196,0,0,47.7036628723145,2.92116451263428,0,0,32.5362510681152,0,2.913010597229,0,0,1045.13806152344,0,15.7919998168945,3575.51171875
40017301202,1300.23266601563,73.9309005737305,7.52306127548218,0,0,14.0016994476318,0,0,36.3594245910645,19.5946941375732,0,0,23.6959190368652,0,0,2.69984483718872,0,0,20.6831817626953,0,0,1.73751485347748,0,0,23.7018585205078,1.98915088176727,0,0,8.14019870758057,0,0.10308600217104,0,0,617.733764648438,0,20.3040008544922,2172.43090820313
40017301300,2213.84521484375,241.19970703125,42.228645324707,0,0,79.7260131835938,0,0,200.923309326172,107.53254699707,0,0,132.421691894531,0,0,15.6854019165039,0,0,92.3630447387695,0,0,12.3433027267456,0,0,120.631195068359,13.2121429443359,0,0,23.0337104797363,0,1.15387189388275,0,0,1209.90942382813,0,112.800003051758,4619.0087890625
40017301406,2481.18432617188,59.5751991271973,9.05299186706543,0,0,17.9646987915039,0,0,44.730281829834,24.0187301635742,0,0,29.5937385559082,0,0,2.9789023399353,0,0,20.2296772003174,0,0,2.23662185668945,0,0,24.3078155517578,2.23662185668945,0,0,7.35239315032959,0,0.491129994392395,0,0,1090.66162109375,0,33.8400001525879,3850.45483398438
40017301407,2648.65502929688,59.7795028686523,7.2826099395752,0,0,16.4890995025635,0,0,37.5573806762695,20.4974136352539,0,0,25.2955913543701,0,0,2.58156633377075,0,0,21.6377544403076,0,0,1.57606601715088,0,0,23.544189453125,1.57606601715088,0,0,12.0182428359985,0,1.68048000335693,0,0,1168.47509765625,0,0,4048.64624023438
40017301408,764.092102050781,28.8726997375488,2.96105575561523,0,0,5.49887800216675,0,0,16.0926456451416,8.70416927337646,0,0,10.5620517730713,0,0,0.95450496673584,0,0,8.98876476287842,0,0,0.95450496673584,0,0,10.8708696365356,0.95450496673584,0,0,2.80941891670227,0,0.18215999007225,0,0,349.183685302734,0,170.328002929688,1382.01013183594
40017301409,1293.10144042969,48.1721992492676,9.21718978881836,0,0,19.9411487579346,0,0,15.0110645294189,8.1540002822876,0,0,9.84017658233643,0,0,6.2612829208374,0,0,16.0939178466797,0,0,0.306369006633759,0,0,8.67934036254883,0.306369006633759,0,0,15.3675975799561,0,0.221507981419563,0,0,625.363342285156,0,12.4079999923706,2088.44506835938
40017301410,2003.43811035156,92.128547668457,8.10884380340576,0,0,14.4722862243652,0,0,38.1814651489258,20.7316608428955,0,0,25.0119972229004,0,0,1.50215590000153,0,0,20.5156002044678,0,0,0.879611968994141,0,0,22.1086158752441,0.935006976127625,0,0,20.7301559448242,0,0.56851601600647,0,0,867.974426269531,0,0,3137.287109375
40019892100,1290,14.0494203567505,13.4221935272217,0,0,27.4605731964111,0,0,53.7743873596191,28.4877510070801,0,0,35.8500556945801,0,0,6.72033071517944,0,0,22.4090957641602,0,0,4.46472883224487,0,0,29.9885940551758,4.66947889328003,0,0,3.38852763175964,0,0.763534784317017,0,0,572.888366699219,0,330.503997802734,2438.84106445313
40019892200,678.955261230469,30.6330509185791,8.88133144378662,0,0,18.8060150146484,0,0,29.1119728088379,15.6166801452637,0,0,19.3111991882324,0,0,5.79315519332886,0,0,18.9735984802246,0,0,2.51490592956543,0,0,19.8861637115479,2.51490592956543,0,0,9.99570941925049,0,0.35945999622345,0,0,352.4755859375,0,124.080001831055,1337.90905761719
40019892300,1468.33923339844,85.7997970581055,12.7458400726318,0,0,25.3400821685791,0,0,58.207347869873,31.3871974945068,0,0,38.5075302124023,0,0,6.50597858428955,0,0,35.9037551879883,0,0,3.93631887435913,0,0,44.7543258666992,4.88608503341675,0,0,12.2254409790039,0,1.04138994216919,0,0,724.108581542969,0,199.656005859375,2753.34497070313
40019892400,1268.19982910156,71.4049911499023,12.8611307144165,0,0,24.1900329589844,0,0,37.8370018005371,20.4109497070313,0,0,24.8561859130859,0,0,7.24745798110962,0,0,28.4569110870361,0,0,2.67640495300293,0,0,31.1756401062012,3.29065489768982,0,0,12.1379871368408,0,0.615727543830872,0,0,634.574035644531,0,448.944000244141,2628.87915039063
