Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
09001030100,1938.73779296875,72.7037582397461,60.1654281616211,0,0,44.1604766845703,0,0,25.766450881958,0.539712011814117,0,0,47.7334899902344,0,0,18.7090625762939,0,0,10.1397361755371,0,0,0.672000050544739,0,0,11.0778675079346,2.78802371025085,0,0,19.8112277984619,0,17.1068210601807,0,0,175.788177490234,0,0,2445.89990234375
09001030200,1842.72546386719,202.694244384766,156.366226196289,0,0,117.13436126709,0,0,64.4455795288086,1.02744722366333,0,0,123.645805358887,0,0,42.1284599304199,0,0,24.2340545654297,0,0,0.435699999332428,0,0,25.7553215026855,4.19274139404297,0,0,52.8562355041504,0,43.2944793701172,0,0,326.086761474609,0,0,3027.0224609375
09001030300,2538.6513671875,81.959716796875,60.4335861206055,0,0,46.1379737854004,0,0,24.3384342193604,0.614484012126923,0,0,47.6834907531738,0,0,19.3922023773193,0,0,10.9363842010498,0,0,0.179199993610382,0,0,11.1191186904907,2.4519350528717,0,0,23.1800937652588,0,19.0949115753174,0,0,214.506011962891,0,0,3100.67895507813
09001030400,2086.86352539063,241.391525268555,217.901214599609,0,0,164.205627441406,0,0,79.1508941650391,1.36496877670288,0,0,171.578201293945,0,0,62.1091575622559,0,0,37.088508605957,0,0,0.417439997196198,0,0,33.9517364501953,9.28886985778809,0,0,74.7406539916992,0,60.7495307922363,0,0,423.395202636719,0,0,3664.19702148438
09001030500,3071.7333984375,151.548721313477,140.474472045898,0,0,105.287117004395,0,0,54.6790504455566,1.45765793323517,0,0,110.00170135498,0,0,35.0955467224121,0,0,20.8762969970703,0,0,0.134399995207787,0,0,19.5279884338379,4.82480764389038,0,0,41.6617851257324,0,35.5235328674316,0,0,322.178436279297,0,13.3900003433228,4128.39501953125
09001035100,4425.65283203125,431.925842285156,342.280090332031,0,0,283.496948242188,0,0,137.722793579102,2.8382396697998,0,0,270.117950439453,0,0,109.777908325195,0,0,71.3948593139648,0,0,0.462339997291565,0,0,55.8108062744141,8.95678043365479,0,0,161.005966186523,0,129.141860961914,0,0,890.093811035156,0,0,7320.6796875
09001035200,1968.02026367188,56.9283103942871,38.7501029968262,0,0,27.9494018554688,0,0,15.9217138290405,0.639205157756805,0,0,30.965238571167,0,0,11.1578817367554,0,0,5.76647615432739,0,0,2.69600003957748E-02,0,0,7.20723533630371,1.14699697494507,0,0,12.3901491165161,0,10.2433624267578,0,0,142.474533081055,0,0,2329.587890625
09001035300,2331.90551757813,112.383399963379,93.3154373168945,0,0,68.6070709228516,0,0,31.7178478240967,0.895121932029724,0,0,72.0427169799805,0,0,36.1924018859863,0,0,18.3595447540283,0,0,2.43532013893127,0,0,19.6491432189941,8.88381004333496,0,0,35.1791076660156,0,28.9790573120117,0,0,260.833404541016,0,0,3121.37890625
09001035400,2973.40966796875,110.91690826416,116.165115356445,0,0,83.5114135742188,0,0,31.9000244140625,1.09974956512451,0,0,92.0653076171875,0,0,36.5704956054688,0,0,18.2744960784912,0,0,2.58511996269226,0,0,20.3418769836426,8.91545104980469,0,0,30.8729610443115,0,27.0403709411621,0,0,271.221923828125,0,0,3824.89111328125
09001042500,2190.826171875,102.099983215332,69.8868408203125,0,0,55.8957672119141,0,0,30.4543228149414,1.1852639913559,0,0,54.9832077026367,0,0,23.6663818359375,0,0,14.240852355957,0,0,0,0,0,12.2714862823486,2.72966980934143,0,0,32.4653244018555,0,27.2832946777344,0,0,238.977401733398,0,0,2856.96606445313
09001042600,2075.32983398438,108.047470092773,118.975387573242,0,0,98.0064315795898,0,0,44.3225784301758,3.08055233955383,0,0,92.5168151855469,0,0,40.464542388916,0,0,24.9504356384277,0,0,0.434719979763031,0,0,18.2814445495605,6.64357471466064,0,0,51.2137565612793,0,40.9819221496582,0,0,307.761596679688,0,33.9900016784668,3065.00122070313
09001042700,2119.35595703125,574.600891113281,574.238952636719,0,0,441.303741455078,0,0,256.746398925781,4.00987863540649,0,0,446.694885253906,0,0,186.050308227539,0,0,109.84546661377,0,0,4.00555992126465,0,0,94.3437423706055,33.6950035095215,0,0,210.403945922852,0,187.139663696289,0,0,1042.19555664063,0,0,6284.6298828125
09001042800,2601.9755859375,195.941070556641,148.388107299805,0,0,117.563102722168,0,0,61.0722808837891,1.53669595718384,0,0,116.916679382324,0,0,58.7976112365723,0,0,32.8285102844238,0,0,2.66639995574951,0,0,33.4190711975098,8.07112598419189,0,0,71.7312393188477,0,60.3629150390625,0,0,439.761657714844,0,0,3951.0322265625
09001042900,1133.0478515625,41.1986083984375,29.9599628448486,0,0,23.1108417510986,0,0,12.7539739608765,0.208440005779266,0,0,23.7419013977051,0,0,8.61504077911377,0,0,5.191330909729,0,0,2.69600003957748E-02,0,0,4.84909868240356,0.766790390014648,0,0,11.2319927215576,0,9.64536285400391,0,0,99.3369140625,0,0,1403.68518066406
09001043000,1647.66687011719,75.3356781005859,61.3852043151855,0,0,53.7677383422852,0,0,26.6335506439209,0.764009952545166,0,0,48.7464942932129,0,0,28.132963180542,0,0,16.446964263916,0,0,1.64718008041382,0,0,12.7335367202759,4.353187084198,0,0,34.2175559997559,0,27.6282176971436,0,0,216.620758056641,0,0,2256.07983398438
09001043100,2241.17602539063,320.129608154297,324.555603027344,0,0,245.17839050293,0,0,136.22737121582,3.73459315299988,0,0,253.665100097656,0,0,94.760986328125,0,0,55.1140480041504,0,0,0.971560001373291,0,0,49.655216217041,15.2111873626709,0,0,106.393997192383,0,89.1152267456055,0,0,573.959045410156,0,0,4509.84814453125
09001043200,1256.50573730469,94.3885650634766,65.9457244873047,0,0,67.5496215820313,0,0,27.3269138336182,0.517319977283478,0,0,52.4029846191406,0,0,31.3265571594238,0,0,23.0419578552246,0,0,0,0,0,11.7186260223389,1.80114960670471,0,0,55.6385955810547,0,43.7955360412598,0,0,279.266662597656,0,0,2011.22583007813
09001043300,1520.31909179688,32.131420135498,26.2448863983154,0,0,27.7821006774902,0,0,10.5094213485718,0.612504005432129,0,0,20.5524673461914,0,0,12.4670190811157,0,0,9.39657783508301,0,0,0,0,0,3.89404916763306,1.05109357833862,0,0,22.9753875732422,0,18.3177719116211,0,0,156.195236206055,0,0,1862.44909667969
09001043400,1556.61059570313,187.516326904297,173.36946105957,0,0,169.80339050293,0,0,79.8873672485352,1.9365119934082,0,0,135.392303466797,0,0,70.6477432250977,0,0,53.6961669921875,0,0,0,0,0,24.6623878479004,5.32272815704346,0,0,125.980812072754,0,100.644485473633,0,0,579.896728515625,0,0,3265.36694335938
09001043500,1345.06066894531,128.796981811523,102.714599609375,0,0,82.5756988525391,0,0,41.7406005859375,0.835837244987488,0,0,80.8674087524414,0,0,30.2100276947021,0,0,18.9858417510986,0,0,0.223999992012978,0,0,14.3223390579224,3.7796630859375,0,0,42.3699684143066,0,33.5016174316406,0,0,241.03776550293,0,0,2167.02319335938
09001043600,1683.76867675781,381.897521972656,389.390533447266,0,0,287.553375244141,0,0,174.806671142578,0.860327959060669,0,0,304.119445800781,0,0,94.9648284912109,0,0,58.5899429321289,0,0,0.307419985532761,0,0,58.8810806274414,9.36573219299316,0,0,107.78441619873,0,106.181411743164,0,0,599.419555664063,0,0,4257.89111328125
09001043700,713.27001953125,365.306762695313,313.646636962891,0,0,254.431930541992,0,0,147.280609130859,2.13648843765259,0,0,245.9716796875,0,0,94.5245971679688,0,0,62.6315002441406,0,0,0.571839988231659,0,0,48.3944625854492,8.32196998596191,0,0,138.730529785156,0,114.94140625,0,0,642.000549316406,0,0,3152.16088867188
09001043800,2917.90405273438,79.6762084960938,71.3597640991211,0,0,110.194366455078,0,0,33.4986991882324,0.862433910369873,0,0,56.7227439880371,0,0,72.3863754272461,0,0,53.8543434143066,0,0,3.62822008132935,0,0,18.9864196777344,8.11655044555664,0,0,124.357894897461,0,98.3669281005859,0,0,603.805969238281,0,0,4253.72119140625
09001043900,2796.87866210938,121.555625915527,112.342399597168,0,0,91.1477279663086,0,0,39.1454734802246,3.99618029594421,0,0,88.0297470092773,0,0,37.3197441101074,0,0,22.3655967712402,0,0,0.134399995207787,0,0,17.0699825286865,6.15950727462769,0,0,45.6157035827637,0,39.3374404907227,0,0,323.477905273438,0,0,3744.576171875
09001044000,2096.29345703125,57.1183891296387,50.6092910766602,0,0,86.9278335571289,0,0,21.7289772033691,1.14951586723328,0,0,39.5155792236328,0,0,46.9779968261719,0,0,40.5647010803223,0,0,0.201600015163422,0,0,8.01310443878174,2.0895893573761,0,0,102.526679992676,0,80.2768478393555,0,0,479.736389160156,0,0,3113.72998046875
09001044100,1066.47302246094,368.744567871094,369.584289550781,0,0,313.545440673828,0,0,129.550598144531,2.55007076263428,0,0,292.347442626953,0,0,140.646102905273,0,0,88.0820007324219,0,0,5.42592000961304,0,0,63.8825187683105,20.7773895263672,0,0,181.103546142578,0,148.553909301758,0,0,815.706237792969,0,0,4006.97290039063
09001044200,1652.88684082031,329.486389160156,245.721298217773,0,0,216.049072265625,0,0,107.39794921875,2.99571490287781,0,0,193.435943603516,0,0,93.2482833862305,0,0,61.4600105285645,0,0,0.631760001182556,0,0,43.1778755187988,7.61347341537476,0,0,142.862945556641,0,116.572532653809,0,0,690.349975585938,0,0,3903.89013671875
09001044300,2142.6162109375,106.746871948242,92.2437438964844,0,0,79.9020614624023,0,0,46.9617538452148,1.04069876670837,0,0,71.4285888671875,0,0,38.0100402832031,0,0,25.6219711303711,0,0,0.201600015163422,0,0,15.0822887420654,6.42691850662231,0,0,55.2549133300781,0,47.4145584106445,0,0,323.387786865234,0,0,3052.34008789063
09001044400,1243.41528320313,76.3965301513672,95.935417175293,0,0,89.2733840942383,0,0,45.7765617370605,2.12187576293945,0,0,73.8730316162109,0,0,37.9408950805664,0,0,27.2707424163818,0,0,0.111999996006489,0,0,12.1397705078125,5.50619220733643,0,0,58.8954925537109,0,51.0575256347656,0,0,296.805358886719,0,0,2116.52026367188
09001044500,898.066589355469,111.484939575195,148.566436767578,0,0,132.924407958984,0,0,53.1845245361328,2.2369499206543,0,0,114.720542907715,0,0,52.2613525390625,0,0,36.9027481079102,0,0,0,0,0,18.4695129394531,8.35210609436035,0,0,80.2164688110352,0,67.4669876098633,0,0,368.600402832031,0,0,2093.45385742188
09001044600,2575.99609375,160.068756103516,113.826347351074,0,0,85.1572189331055,0,0,40.8919715881348,1.39092838764191,0,0,90.417121887207,0,0,33.710578918457,0,0,18.3628311157227,0,0,0,0,0,20.2591152191162,4.14835643768311,0,0,40.203556060791,0,33.4568099975586,0,0,295.789459228516,0,0,3513.6796875
09001045101,2407.99072265625,90.4900054931641,68.643798828125,0,0,49.6515846252441,0,0,25.8522071838379,0.893329203128815,0,0,54.5082817077637,0,0,17.4563846588135,0,0,9.02256679534912,0,0,0,0,0,11.1292200088501,1.77426934242249,0,0,18.8441047668457,0,16.4323558807373,0,0,193.056198120117,0,0,2965.74462890625
09001045102,3417.5146484375,462.962310791016,400.620574951172,0,0,293.566162109375,0,0,142.09309387207,6.57169151306152,0,0,316.454071044922,0,0,130.113128662109,0,0,65.7219696044922,0,0,5.63766002655029,0,0,76.4424209594727,22.9664440155029,0,0,123.713806152344,0,108.752983093262,0,0,736.960144042969,0,12.3599996566772,6322.45166015625
09001045200,1328.2255859375,258.891174316406,262.172027587891,0,0,197.658126831055,0,0,82.6589736938477,1.14123952388763,0,0,205.657684326172,0,0,70.8605041503906,0,0,41.3786354064941,0,0,0.701420068740845,0,0,37.9971389770508,14.2081165313721,0,0,84.4785461425781,0,67.5689468383789,0,0,433.271942138672,0,0,3086.86987304688
09001045300,1385.40673828125,35.0222511291504,36.0193099975586,0,0,27.7259654998779,0,0,9.98085880279541,0.685961961746216,0,0,28.0724239349365,0,0,15.2753286361694,0,0,7.94845867156982,0,0,1.11897993087769,0,0,8.48159885406494,3.47160196304321,0,0,15.8466606140137,0,14.2570095062256,0,0,132.685974121094,0,17.5100002288818,1739.5087890625
09001045400,1894.5966796875,236.797943115234,370.071746826172,0,0,258.651123046875,0,0,105.765380859375,19.8521842956543,0,0,284.290832519531,0,0,108.390251159668,0,0,52.1607513427734,0,0,0.305240005254745,0,0,54.7148017883301,34.7187156677246,0,0,75.0775375366211,0,68.172607421875,0,0,422.996185302734,0,0,3986.56176757813
09001050100,2485.20825195313,209.384338378906,135.639205932617,0,0,99.6906661987305,0,0,62.9516372680664,0.808462858200073,0,0,107.66707611084,0,0,39.1364936828613,0,0,21.7145481109619,0,0,0.087119996547699,0,0,25.7713508605957,2.8700098991394,0,0,47.4884796142578,0,39.333568572998,0,0,333.411865234375,0,38.1100006103516,3649.27294921875
09001050200,2600.18969726563,323.591644287109,263.406372070313,0,0,196.017608642578,0,0,107.945289611816,1.76589715480804,0,0,208.057373046875,0,0,69.46337890625,0,0,40.4638557434082,0,0,0.511620044708252,0,0,42.847827911377,6.4882287979126,0,0,85.2243118286133,0,68.2360305786133,0,0,505.267730712891,0,0,4519.47705078125
09001050300,4860.20166015625,305.317932128906,261.535034179688,0,0,192.209594726563,0,0,90.8051147460938,1.76119208335876,0,0,207.320510864258,0,0,79.5880355834961,0,0,42.0867080688477,0,0,3.15882015228271,0,0,47.8365173339844,12.7073526382446,0,0,80.619026184082,0,66.7833786010742,0,0,585.433044433594,0,39.1399993896484,6876.50390625
09001050400,1552.43774414063,389.144256591797,305.695068359375,0,0,229.383422851563,0,0,128.414947509766,1.91216516494751,0,0,242.289321899414,0,0,95.8673324584961,0,0,53.0313301086426,0,0,2.45672011375427,0,0,55.8692588806152,12.1644163131714,0,0,105.80428314209,0,91.977424621582,0,0,562.440307617188,0,0,3828.88818359375
