Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
23001020300,2348.77319335938,95.4727783203125,124.72029876709,0,0,178.024124145508,0,0,39.2756729125977,0.234683990478516,0,0,100.395904541016,0,0,179.836364746094,0,0,103.706520080566,0,0,21.7735195159912,0,0,63.6735305786133,40.6495170593262,0,0,202.543258666992,0,164.24934387207,0,0,885.629333496094,0,10.3000001907349,4559.2578125
23001020400,1136.07458496094,232.734970092773,213.258850097656,0,0,195.067230224609,0,0,83.6900634765625,1.14305400848389,0,0,167.356353759766,0,0,80.7770462036133,0,0,56.5898094177246,0,0,0.739200055599213,0,0,35.4698905944824,5.309645652771,0,0,128.386810302734,0,108.482383728027,0,0,585.687072753906,0,0,3030.76684570313
23001020500,1782.69860839844,88.9204025268555,86.5216369628906,0,0,91.5294799804688,0,0,33.685001373291,0.621215999126434,0,0,67.6142120361328,0,0,38.6018028259277,0,0,30.0385780334473,0,0,0.246399998664856,0,0,12.1735420227051,2.21363997459412,0,0,71.1572952270508,0,55.7949295043945,0,0,322.196166992188,0,7.21000003814697,2691.22314453125
23001020600,1451.22546386719,167.400405883789,214.665374755859,0,0,159.378845214844,0,0,77.1763000488281,3.66368389129639,0,0,166.567489624023,0,0,54.3010330200195,0,0,31.4317646026611,0,0,7.91800022125244E-02,0,0,28.5953483581543,10.0928373336792,0,0,54.3057441711426,0,51.9901809692383,0,0,279.29541015625,0,112.269996643066,2862.43896484375
23001020700,2813.76611328125,72.5477981567383,71.2215576171875,0,0,73.901969909668,0,0,24.901252746582,1.2937319278717,0,0,55.3778800964355,0,0,39.4512176513672,0,0,26.9153842926025,0,0,1.60497999191284,0,0,13.7872476577759,5.99902248382568,0,0,60.7198905944824,0,47.7946815490723,0,0,287.512237548828,0,0,3596.79516601563
23001020800,3337.67822265625,207.2578125,248.584182739258,0,0,198.989349365234,0,0,99.6072998046875,4.3579797744751,0,0,192.771896362305,0,0,85.8601455688477,0,0,50.4272270202637,0,0,3.81633996963501,0,0,41.1766319274902,15.8926029205322,0,0,95.8360061645508,0,84.5219955444336,0,0,479.393402099609,0,426.420013427734,5572.59130859375
23001020900,1758.9912109375,137.4765625,161.07080078125,0,0,138.141799926758,0,0,58.7663726806641,4.27663803100586,0,0,127.25267791748,0,0,95.0950012207031,0,0,49.1345252990723,0,0,8.68770027160645,0,0,42.2519111633301,23.556526184082,0,0,83.4940490722656,0,72.1969299316406,0,0,396.983306884766,0,116.389999389648,3273.76635742188
23001030100,1566.98327636719,146.120590209961,167.595962524414,0,0,130.195022583008,0,0,79.9604721069336,0.521215200424194,0,0,129.199142456055,0,0,49.6669235229492,0,0,31.7462482452393,0,0,1.21527993679047,0,0,23.6279048919678,8.65915298461914,0,0,62.8316650390625,0,51.1242599487305,0,0,296.353851318359,0,581.950012207031,3327.75122070313
23001030200,1929.05322265625,105.340888977051,178.673065185547,0,0,139.004302978516,0,0,51.2838897705078,8.26331329345703,0,0,137.015472412109,0,0,58.3681831359863,0,0,33.812629699707,0,0,0.134399995207787,0,0,24.0030460357666,16.4924697875977,0,0,60.0303192138672,0,51.5836715698242,0,0,284.352172851563,0,233.809997558594,3311.22119140625
23001040000,2158.029296875,45.5253601074219,41.4326820373535,0,0,32.7937622070313,0,0,16.9796962738037,0.978372037410736,0,0,32.3957633972168,0,0,13.3759059906006,0,0,7.59471797943115,0,0,0.445439994335175,0,0,6.00564575195313,2.5165901184082,0,0,15.7943649291992,0,13.8925399780273,0,0,95.5017929077148,0,90.6399993896484,2573.90185546875
23001041000,3023.31762695313,107.310256958008,89.6283493041992,0,0,68.4585189819336,0,0,39.409725189209,1.24345803260803,0,0,70.2272262573242,0,0,29.200777053833,0,0,17.1606025695801,0,0,0.150399997830391,0,0,15.154501914978,5.06473875045776,0,0,34.112060546875,0,28.1901435852051,0,0,190.572540283203,0,550.02001953125,4269.220703125
23001041500,2342.39184570313,155.93424987793,152.033981323242,0,0,120.119606018066,0,0,57.2392578125,4.87373065948486,0,0,118.605369567871,0,0,53.8805656433105,0,0,30.6805191040039,0,0,0.853900074958801,0,0,24.9317378997803,11.0873556137085,0,0,61.8818740844727,0,51.5480728149414,0,0,304.127166748047,0,542.809997558594,4032.99951171875
23001042000,2969.69262695313,144.959396362305,122.345138549805,0,0,93.1034622192383,0,0,51.2597618103027,2.94388198852539,0,0,95.1354522705078,0,0,33.6691436767578,0,0,18.7577419281006,0,0,0.192280009388924,0,0,15.5234413146973,6.43186473846436,0,0,39.0451812744141,0,32.4452285766602,0,0,209.241516113281,0,420.239990234375,4254.986328125
23001043000,1109.9072265625,30.5351505279541,33.9789810180664,0,0,25.0479030609131,0,0,11.6813592910767,0.808434009552002,0,0,26.4936542510986,0,0,9.38321495056152,0,0,5.06324815750122,0,0,0.206220000982285,0,0,4.74866151809692,2.11760520935059,0,0,9.15647315979004,0,7.85646057128906,0,0,54.6063995361328,0,212.179992675781,1543.77099609375
23001044000,1313.58178710938,70.368408203125,77.005859375,0,0,63.470760345459,0,0,24.2266807556152,1.4397839307785,0,0,59.617000579834,0,0,28.1471786499023,0,0,17.0097942352295,0,0,1.04972004890442,0,0,12.5741720199585,5.70557498931885,0,0,35.062427520752,0,28.7280654907227,0,0,168.598754882813,0,340.929992675781,2247.51586914063
23001045000,1091.220703125,32.8128700256348,37.0651359558105,0,0,28.37477684021,0,0,13.1697216033936,1.04515194892883,0,0,28.7964935302734,0,0,12.4851245880127,0,0,7.03984689712524,0,0,2.78200004249811E-02,0,0,5.65715837478638,3.05019974708557,0,0,12.1737852096558,0,10.4155359268188,0,0,66.5096969604492,0,233.809997558594,1583.65380859375
23001046000,2278.03564453125,67.294807434082,67.1137542724609,0,0,49.3699684143066,0,0,31.5646648406982,1.75388753414154,0,0,51.8972473144531,0,0,20.1885070800781,0,0,11.1746501922607,0,0,0.232840001583099,0,0,9.6217622756958,4.67335176467896,0,0,20.8984718322754,0,18.3947505950928,0,0,121.588897705078,0,249.259994506836,3003.06323242188
23001046500,2510.57470703125,104.348258972168,100.624694824219,0,0,79.3765640258789,0,0,39.3320808410645,2.55549597740173,0,0,78.3190536499023,0,0,31.128044128418,0,0,18.0783195495605,0,0,0.895640015602112,0,0,14.5601558685303,5.56910991668701,0,0,37.4687271118164,0,31.4469356536865,0,0,201.533386230469,0,890.950012207031,4146.76123046875
23003950100,2825.12963867188,43.9350395202637,31.3690586090088,0,0,24.7757110595703,0,0,12.923282623291,0.252900004386902,0,0,24.716028213501,0,0,11.4954071044922,0,0,6.05311822891235,0,0,0.842000007629395,0,0,5.20408582687378,2.31321954727173,0,0,13.3413887023926,0,11.1810064315796,0,0,88.4351959228516,0,106.089996337891,3208.05737304688
23003950200,1381.53930664063,63.5755615234375,74.9303436279297,0,0,70.2025375366211,0,0,22.5779647827148,1.11313796043396,0,0,58.6044120788574,0,0,37.0893936157227,0,0,23.8077487945557,0,0,1.81796002388,0,0,14.202935218811,7.10414218902588,0,0,50.5295715332031,0,41.2116775512695,0,0,232.812286376953,0,122.569999694824,2203.68896484375
23003950300,2266.28930664063,104.378028869629,163.822326660156,0,0,135.51545715332,0,0,45.4016914367676,8.00663375854492,0,0,126.350280761719,0,0,68.8932342529297,0,0,38.7044448852539,0,0,2.12640023231506,0,0,25.8232078552246,19.5734844207764,0,0,69.9128112792969,0,58.5576629638672,0,0,320.846984863281,0,224.539993286133,3678.74169921875
23003950400,1058.60827636719,80.4395904541016,78.8947296142578,0,0,61.528938293457,0,0,26.2675304412842,0.569879949092865,0,0,61.5946884155273,0,0,21.9304599761963,0,0,13.3516845703125,0,0,0.447260022163391,0,0,10.3465366363525,3.77582907676697,0,0,27.9027271270752,0,22.0021362304688,0,0,134.632705688477,0,100.940002441406,1703.23315429688
23003950600,1909.51037597656,172.126678466797,242.874481201172,0,0,183.11637878418,0,0,86.3879623413086,2.43910789489746,0,0,190.577362060547,0,0,91.711051940918,0,0,48.6691780090332,0,0,7.55470037460327,0,0,43.9061088562012,24.470609664917,0,0,78.4666442871094,0,67.7011871337891,0,0,376.559295654297,0,283.25,3809.32104492188
23003950700,2545.98046875,34.9575004577637,49.937385559082,0,0,40.4503974914551,0,0,14.2563199996948,0.915300011634827,0,0,38.896915435791,0,0,24.9663925170898,0,0,12.8811388015747,0,0,2.33582019805908,0,0,11.5984077453613,6.71440362930298,0,0,22.201509475708,0,19.43088722229,0,0,127.486228942871,0,287.369995117188,3240.37939453125
23003950900,1516.96569824219,56.0177001953125,72.6640625,0,0,56.4506874084473,0,0,22.1101531982422,1.94698798656464,0,0,56.3460006713867,0,0,22.6047382354736,0,0,13.5547246932983,0,0,0,0,0,10.0571203231812,5.2049765586853,0,0,25.1934013366699,0,21.4034042358398,0,0,128.128326416016,0,221.449996948242,2230.09790039063
23003951000,1650.74328613281,55.4744300842285,50.2932586669922,0,0,41.886791229248,0,0,17.9409446716309,0.754685938358307,0,0,39.1968574523926,0,0,17.0115032196045,0,0,11.0638370513916,0,0,0,0,0,7.11680603027344,3.12734341621399,0,0,24.523365020752,0,20.2896575927734,0,0,125.625297546387,0,239.990005493164,2305.0380859375
23003951100,1364.08178710938,90.5310897827148,48.9120330810547,0,0,37.2610054016113,0,0,26.2684364318848,0.62279999256134,0,0,38.9273834228516,0,0,15.0616836547852,0,0,7.34865760803223,0,0,0.539919972419739,0,0,7.05584478378296,2.14358472824097,0,0,17.7829837799072,0,14.9265270233154,0,0,96.5032119750977,0,188.490005493164,1956.45666503906
23003951200,1315.08190917969,114.822463989258,118.414199829102,0,0,96.0351791381836,0,0,42.6314125061035,0.38684156537056,0,0,92.2839584350586,0,0,31.127742767334,0,0,21.1325244903564,0,0,0.25738000869751,0,0,16.1424045562744,2.4374668598175,0,0,47.5082511901855,0,36.4837455749512,0,0,225.535415649414,0,94.7600021362305,2255.041015625
23003951300,1546.24670410156,196.841949462891,220.937774658203,0,0,168.895309448242,0,0,76.7954483032227,1.34263801574707,0,0,174.746856689453,0,0,81.1834716796875,0,0,42.741096496582,0,0,6.83550024032593,0,0,40.1852798461914,18.742115020752,0,0,73.5216445922852,0,58.5269470214844,0,0,349.063201904297,0,235.869995117188,3292.4755859375
23003951400,1124.1875,78.5343170166016,83.3640975952148,0,0,64.1487884521484,0,0,27.3685703277588,2.60303401947021,0,0,65.3960571289063,0,0,34.3844184875488,0,0,18.3757877349854,0,0,0.357299983501434,0,0,15.7041635513306,8.85632991790771,0,0,29.8225860595703,0,25.5397472381592,0,0,147.145355224609,0,83.4300003051758,1809.21813964844
23003951600,937.178466796875,46.8511390686035,73.6908569335938,0,0,66.1846466064453,0,0,17.1177997589111,0.640872001647949,0,0,60.0006828308105,0,0,74.4805526733398,0,0,33.2447624206543,0,0,10.812460899353,0,0,33.1585502624512,22.6271114349365,0,0,45.8887748718262,0,41.8345565795898,0,0,220.645767211914,0,107.120002746582,1791.47717285156
23003951700,2168.89575195313,116.998313903809,130.84391784668,0,0,107.303321838379,0,0,40.2279357910156,1.81472766399384,0,0,101.698112487793,0,0,41.8494606018066,0,0,26.1240882873535,0,0,0.724200010299683,0,0,17.1089782714844,9.24404430389404,0,0,54.3797721862793,0,44.2215957641602,0,0,259.361877441406,0,325.480010986328,3446.27587890625
23003951800,1629.71630859375,267.079528808594,293.330749511719,0,0,232.423080444336,0,0,100.405830383301,1.31066632270813,0,0,229.64338684082,0,0,72.669792175293,0,0,47.7089042663574,0,0,0.438419997692108,0,0,37.4339752197266,6.54567337036133,0,0,100.156394958496,0,76.4033966064453,0,0,465.428955078125,0,174.070007324219,3734.76513671875
23003951900,1554.64562988281,101.662391662598,110.35619354248,0,0,94.0213241577148,0,0,38.0650329589844,0.346535980701447,0,0,87.8100128173828,0,0,57.4927177429199,0,0,32.3167724609375,0,0,4.99813985824585,0,0,26.66286277771,12.5648937225342,0,0,59.287712097168,0,47.671329498291,0,0,278.356506347656,0,37.0800018310547,2543.33813476563
23003952000,1295.28234863281,155.658050537109,225.083770751953,0,0,174.936141967773,0,0,67.984992980957,4.56456613540649,0,0,175.13671875,0,0,92.5966873168945,0,0,47.9535026550293,0,0,6.65802049636841,0,0,43.1413383483887,25.3011722564697,0,0,78.1216201782227,0,68.3987197875977,0,0,368.517364501953,0,118.449996948242,2947.78491210938
23003952100,1296.14916992188,62.363468170166,69.0278854370117,0,0,57.6601600646973,0,0,22.7704200744629,0.500202000141144,0,0,53.9942512512207,0,0,30.8238563537598,0,0,16.8955612182617,0,0,2.34364008903503,0,0,13.541651725769,7.34512901306152,0,0,32.0216255187988,0,27.1116333007813,0,0,157.16926574707,0,110.210006713867,1959.92785644531
23003952300,1781.65600585938,57.9386978149414,32.9877586364746,0,0,26.6538009643555,0,0,19.0943794250488,0.133379995822906,0,0,25.9528408050537,0,0,9.53374290466309,0,0,5.70913076400757,0,0,0,0,0,3.67442035675049,1.01055598258972,0,0,14.5131378173828,0,12.1878929138184,0,0,82.9983596801758,0,191.579986572266,2265.62426757813
23003952400,1709.17065429688,151.76611328125,170.692123413086,0,0,144.541809082031,0,0,55.0228118896484,1.6414920091629,0,0,133.035247802734,0,0,77.3545074462891,0,0,43.8573875427246,0,0,5.97313976287842,0,0,34.678840637207,17.1000499725342,0,0,86.5072860717773,0,71.0235443115234,0,0,404.631011962891,0,79.3099975585938,3186.30615234375
23003952500,1127.6650390625,140.876434326172,153.830902099609,0,0,120.035835266113,0,0,55.6764717102051,0.838025987148285,0,0,121.263610839844,0,0,58.4166984558105,0,0,31.4068546295166,0,0,4.92698001861572,0,0,29.5997982025146,12.6186714172363,0,0,56.6134986877441,0,44.8008918762207,0,0,271.363372802734,0,40.1699981689453,2270.10327148438
23003952600,1900.19140625,23.9751091003418,32.4959144592285,0,0,25.4948463439941,0,0,13.9604377746582,1.29149985313416,0,0,24.942663192749,0,0,12.0615043640137,0,0,7.04111671447754,0,0,0.223999992012978,0,0,4.87815237045288,3.25563526153564,0,0,13.1487703323364,0,11.4349203109741,0,0,77.3159713745117,0,335.779998779297,2487.49194335938
23003952700,1773.89001464844,73.0882110595703,67.9160232543945,0,0,53.0045623779297,0,0,23.4565601348877,0.700235962867737,0,0,53.0623321533203,0,0,21.0046691894531,0,0,12.0104913711548,0,0,0.31496000289917,0,0,10.3460626602173,4.1347770690918,0,0,24.5388488769531,0,19.4680137634277,0,0,128.975357055664,0,176.130004882813,2442.041015625
23003952900,2560.53100585938,31.883659362793,41.7750358581543,0,0,31.8511486053467,0,0,12.0143871307373,0.955206036567688,0,0,32.3296928405762,0,0,11.9463214874268,0,0,6.94875860214233,0,0,0.189720004796982,0,0,5.41787624359131,2.94935393333435,0,0,12.8813056945801,0,11.5725221633911,0,0,84.5590515136719,0,322.390014648438,3170.1953125
23005000100,1051.67163085938,47.601879119873,36.7828559875488,0,0,57.9108505249023,0,0,17.8139724731445,0.26130598783493,0,0,28.8325443267822,0,0,29.6788139343262,0,0,25.873140335083,0,0,0,0,0,5.81847763061523,0.599556565284729,0,0,65.7192153930664,0,51.0948944091797,0,0,284.147827148438,0,0,1703.80712890625
23005000200,1075.34765625,18.5008201599121,19.9371452331543,0,0,48.6553421020508,0,0,5.46372890472412,4.57919985055923E-02,0,0,15.7825613021851,0,0,28.463508605957,0,0,26.1494235992432,0,0,0.134399995207787,0,0,3.1260085105896,1.15851831436157,0,0,66.3442077636719,0,51.3060150146484,0,0,280.221862792969,0,0,1640.63720703125
23005000300,1465.18835449219,1147.15112304688,865.2158203125,0,0,680.098266601563,0,0,347.378448486328,3.88511252403259,0,0,687.62890625,0,0,313.704193115234,0,0,185.282318115234,0,0,3.91156005859375,0,0,169.568572998047,41.323371887207,0,0,381.046569824219,0,320.561492919922,0,0,1779.05786132813,0,0,8391.0009765625
23005000500,781.879028320313,193.752716064453,286.020812988281,0,0,228.778259277344,0,0,78.2628555297852,0.659142017364502,0,0,222.819122314453,0,0,90.3935165405273,0,0,52.0463829040527,0,0,4.36800003051758,0,0,42.2763404846191,21.810718536377,0,0,98.0815277099609,0,80.5209655761719,0,0,449.765686035156,0,32.9599990844727,2664.39501953125
23005000600,1073.49682617188,178.712524414063,194.15251159668,0,0,187.702575683594,0,0,62.7046394348145,1.01456999778748,0,0,155.236145019531,0,0,160.360595703125,0,0,84.8759841918945,0,0,17.8553409576416,0,0,69.0826187133789,38.838996887207,0,0,153.50651550293,0,127.213668823242,0,0,692.598449707031,0,0,3197.35180664063
23005001000,1042.57727050781,56.9279594421387,43.4662971496582,0,0,77.425048828125,0,0,20.8001747131348,0.214019998908043,0,0,34.4769706726074,0,0,45.4462928771973,0,0,38.2340126037598,0,0,0.771200001239777,0,0,9.16511917114258,2.38904309272766,0,0,94.5105438232422,0,73.9519424438477,0,0,401.620056152344,0,0,1941.97583007813
23005001100,1069.04931640625,68.2125091552734,111.33219909668,0,0,121.801879882813,0,0,25.7410469055176,0.289799988269806,0,0,89.5354232788086,0,0,72.6831893920898,0,0,48.8359031677246,0,0,6.03130006790161,0,0,23.9671020507813,13.3177881240845,0,0,101.296752929688,0,79.5596923828125,0,0,436.000091552734,0,0,2267.65405273438
23005001200,508.229766845703,17.5230407714844,11.4827737808228,0,0,25.0640773773193,0,0,4.92896842956543,0.044099997729063,0,0,9.05706024169922,0,0,15.1825904846191,0,0,13.2037668228149,0,0,0.196960002183914,0,0,2.28362536430359,0.834368407726288,0,0,33.4378852844238,0,25.900260925293,0,0,142.034759521484,0,0,809.404052734375
23005001300,1456.85119628906,208.373611450195,387.693054199219,0,0,316.700958251953,0,0,85.7853698730469,0.419778019189835,0,0,310.792419433594,0,0,170.758438110352,0,0,94.6724853515625,0,0,19.4136791229248,0,0,76.4720687866211,44.5112991333008,0,0,157.537460327148,0,126.775238037109,0,0,702.796997070313,0,0,4159.5537109375
23005001500,1635.72180175781,162.958267211914,125.91609954834,0,0,132.594268798828,0,0,62.8554496765137,0.766616344451904,0,0,98.6456909179688,0,0,60.4542770385742,0,0,47.0239219665527,0,0,0.327419996261597,0,0,21.5183200836182,3.71813106536865,0,0,115.653038024902,0,91.1501617431641,0,0,517.360595703125,0,0,3076.6640625
23005001700,2485.76049804688,293.691375732422,248.34455871582,0,0,196.106658935547,0,0,112.041221618652,0.442187964916229,0,0,202.607284545898,0,0,65.0793151855469,0,0,44.8805046081543,0,0,1.00734007358551,0,0,35.9402618408203,2.7401876449585,0,0,89.6012496948242,0,78.0261764526367,0,0,431.980133056641,0,0,4288.2490234375
23005001800,2239.80346679688,95.6226577758789,88.5808410644531,0,0,90.5969772338867,0,0,29.769962310791,0.694335579872131,0,0,68.8420028686523,0,0,42.517276763916,0,0,31.4726238250732,0,0,0.447999984025955,0,0,15.4092302322388,4.70327806472778,0,0,74.7077255249023,0,60.1755752563477,0,0,344.748138427734,0,8.23999977111816,3196.33203125
23005001900,2180.81567382813,82.8803787231445,60.116641998291,0,0,73.6908493041992,0,0,29.0131416320801,0.336870014667511,0,0,46.8883399963379,0,0,38.4312553405762,0,0,30.4700145721436,0,0,0.31360000371933,0,0,11.7597208023071,2.77779841423035,0,0,74.586311340332,0,58.6982231140137,0,0,339.114288330078,0,0,3029.8935546875
23005002001,2074.44067382813,128.422073364258,136.698196411133,0,0,107.939498901367,0,0,47.9193077087402,0.460169970989227,0,0,107.835411071777,0,0,65.5338134765625,0,0,33.0208892822266,0,0,5.84051942825317,0,0,32.9819984436035,15.5403690338135,0,0,53.9724006652832,0,42.9330024719238,0,0,270.733764648438,0,13.3900003433228,3137.66186523438
23005002002,1227.9365234375,325.428588867188,295.6416015625,0,0,228.536575317383,0,0,127.021064758301,3.75637722015381,0,0,232.491943359375,0,0,97.8003158569336,0,0,57.539379119873,0,0,1.76470005512238,0,0,52.703182220459,14.8564214706421,0,0,110.652160644531,0,97.9561920166016,0,0,531.416015625,0,0,3405.50073242188
23005002101,3378.25805664063,139.422729492188,126.515937805176,0,0,104.780792236328,0,0,50.596061706543,1.01444399356842,0,0,98.383415222168,0,0,48.6742935180664,0,0,29.5321788787842,0,0,2.99487996101379,0,0,24.6613178253174,7.56846761703491,0,0,65.0913619995117,0,52.7577934265137,0,0,328.512268066406,0,22.6599998474121,4481.42333984375
23005002102,2493.12280273438,342.277557373047,427.441558837891,0,0,333.384735107422,0,0,165.735870361328,4.52095222473145,0,0,331.746002197266,0,0,117.488258361816,0,0,71.7710723876953,0,0,2.90095996856689,0,0,59.1757926940918,18.4022655487061,0,0,138.038223266602,0,124.673377990723,0,0,676.498413085938,0,0,5307.177734375
23005002200,2621.27661132813,219.782684326172,286.745666503906,0,0,237.592010498047,0,0,107.963897705078,1.22859001159668,0,0,223.457382202148,0,0,110.615478515625,0,0,64.108283996582,0,0,7.80423974990845,0,0,53.6459999084473,19.3411026000977,0,0,118.836860656738,0,108.85400390625,0,0,586.469116210938,0,12.3599996566772,4780.08203125
23005002300,1786.72473144531,111.388984680176,134.302200317383,0,0,120.576293945313,0,0,51.3917541503906,1.95278406143188,0,0,104.754112243652,0,0,61.5263786315918,0,0,38.0962677001953,0,0,3.42460036277771,0,0,25.3281269073486,11.5155668258667,0,0,74.8816680908203,0,65.5398635864258,0,0,353.607635498047,0,16.4799995422363,2961.49096679688
23005002400,2457.62719726563,25.1527900695801,25.3958835601807,0,0,21.9419898986816,0,0,8.97685241699219,0.59180760383606,0,0,19.9471569061279,0,0,10.6898574829102,0,0,6.66878271102905,0,0,0.268799990415573,0,0,4.71764278411865,1.80295658111572,0,0,14.2984390258789,0,11.8441371917725,0,0,88.2956085205078,0,4.11999988555908,2702.34008789063
23005002501,2017.23315429688,228.9384765625,186.140823364258,0,0,149.373886108398,0,0,75.3613433837891,1.07545673847198,0,0,148.14518737793,0,0,74.0107574462891,0,0,40.6800994873047,0,0,4.47410011291504,0,0,39.2631645202637,11.4627180099487,0,0,79.799919128418,0,65.9763031005859,0,0,387.597595214844,0,19.5699996948242,3529.10302734375
23005002502,4836.02099609375,190.360366821289,167.876678466797,0,0,127.073097229004,0,0,71.1549606323242,2.5099561214447,0,0,131.485443115234,0,0,49.9601211547852,0,0,29.3096885681152,0,0,0.319859981536865,0,0,26.1961765289307,8.19928646087646,0,0,58.1455497741699,0,50.957592010498,0,0,324.281341552734,0,0,6073.85009765625
23005002600,2314.615234375,68.0553283691406,66.6844863891602,0,0,54.6365585327148,0,0,24.2148342132568,2.09125804901123,0,0,51.8984146118164,0,0,23.2992649078369,0,0,14.0563192367554,0,0,0.271359980106354,0,0,10.3324813842773,4.20005464553833,0,0,29.6108303070068,0,24.1620121002197,0,0,155.326522827148,0,0,2843.455078125
23005002700,2174.86254882813,66.8560791015625,58.5164642333984,0,0,72.3891067504883,0,0,24.209753036499,0.936244785785675,0,0,45.5805778503418,0,0,35.5129661560059,0,0,28.6460838317871,0,0,0.141240000724792,0,0,9.29418087005615,2.66181921958923,0,0,70.2758712768555,0,55.0899276733398,0,0,317.881103515625,0,0,2962.85400390625
23005002800,1272.19604492188,226.729614257813,309.614929199219,0,0,249.734390258789,0,0,100.138671875,11.6980228424072,0,0,239.3203125,0,0,102.162010192871,0,0,61.8752632141113,0,0,0.631740033626556,0,0,44.2629051208496,21.9872303009033,0,0,119.79224395752,0,98.6249542236328,0,0,542.905700683594,0,0,3401.67431640625
23005002900,2491.05712890625,339.67919921875,491.570007324219,0,0,379.143981933594,0,0,174.653472900391,15.8370323181152,0,0,381.458648681641,0,0,155.999282836914,0,0,90.2259826660156,0,0,4.62454032897949,0,0,73.0275039672852,35.2358016967773,0,0,153.852645874023,0,143.945343017578,0,0,761.92041015625,0,409.940002441406,6102.1708984375
